R55211	HAS_VALUE	R55212
R25999	compareContribution	R25976
R69588	P34085	R69536
R66237	P33149	L220581
R69839	P5032	R69844
R64110	P33149	L195078
R56242	P31024	L113602
R69585	P34082	R69534
R65537	P33151	L212183
R61329	P33135	L162028
R67319	P33152	L233568
R26017	compareContribution	R26003
R56981	P30004	L120106
R64726	P33141	L202462
R58570	P2005	R58159
R31768	compareContribution	R31767
R63925	P33152	L192861
R27650	P27	L55689
R38183	P18023	R38184
R62581	P33131	L177048
R61758	P2005	R60165
R59657	P33047	L143945
R65487	P33150	L211582
R67397	P33145	L234497
R54554	P31005	L105221
R68309	HAS_RESULTS	R68280
R30129	P15239	R29644
R60397	P33138	L150847
R25983	P27	L50617
R63831	P33142	L191723
R60692	P33138	L154387
R59315	P33045	L140523
R54854	P31024	L108194
R26809	P15072	L53324
R66087	P33141	L218773
R61304	P33140	L161733
R61765	P33132	L167257
R65860	P33145	L216053
R25131	P27	L46383
R56755	P9040	L118040
R60495	P33135	L152020
R34117	P27	L71447
R65068	P33148	L206552
R64663	P33143	L201708
R26067	P31	R26068
R64898	P2005	R63783
R56157	P31005	L112880
R62452	P33133	L175502
R60209	P33136	L148589
R51474	P5103	L94661
R56832	P30002	L118752
R56297	P27	L114053
R61744	P33136	L167009
R61379	P33134	L162627
R67559	P33152	L236448
R54027	P32008	L100152
R61998	P33140	L170061
R41575	P20180	R41576
R25747	P15081	L49004
R56509	P33010	L115780
R67491	P33147	L235627
R70612	P27	L242842
R50021	hasContent	L92064
R66046	P33149	L218289
R65686	P33141	L213961
R54777	P27030	L107422
R50290	contains	R50285
R67035	P33145	L230153
R66094	P33141	L218857
R25091	P27	L46192
R27461	compareContribution	R27450
R63215	P33132	L184657
R63632	P33140	L189669
R9526	P7214	L9193
R27402	P15210	L54914
R3013	P27	L148
R59526	P33046	L142634
R64177	P33144	L195877
R67109	P33147	L231043
R63517	P33137	L188286
R57805	P31005	L126623
R33953	compareContribution	R33878
R57989	P9040	L128681
R70125	P29	L241840
R56473	P30002	L115484
R54690	P29012	L106565
R56830	P31005	L118736
R64321	P33143	L197604
R59989	P33099	L146748
R66472	P33147	L223399
R69680	compareContribution	R69553
R66468	P33150	L223354
R62477	P33133	L175802
R58476	P33045	L132133
R64730	P33146	L202515
R54565	HAS_VENUE	R1012
R6116	P31	R6117
R54301	P27030	L102786
R31750	P15457	L64085
R54568	P31024	L105350
R58043	P27	L128933
R54474	P31024	L104452
R29628	P15340	L59883
R27385	P15213	L54791
R56164	P27	L112933
R29034	url	L58886
R64428	P33144	L198889
R59476	P33041	L142129
R58193	P33045	L129303
R26202	P15142	R26148
R65741	P33143	L214623
R63970	P33149	L193398
R67100	P33147	L230935
R59561	P33047	L142985
R57004	P31023	L120323
R70031	P32	R70032
R41022	P17001	L79097
R67102	P33144	L230956
R54110	P27	L100968
R41493	P32	R41504
R59173	P33045	L139103
R67605	P33143	L236991
R59074	P33047	L138115
R69373	HAS_ORCID	L239809
R8629	P4053	R8632
R59234	P2005	R58159
R27660	P15238	L55725
R58982	P33047	L137195
R26245	P15141	R26169
R56816	P33009	L118601
R34155	P31	R34156
R60629	P33139	L153632
R67564	P33144	L236500
R62622	P33138	L177547
R54927	HAS_EVALUATION	L108389
R63295	P33132	L185617
R61360	P33129	L162394
R65341	P33151	L209831
R61957	P33131	L169560
R64246	P2005	R63783
R62231	P33136	L172853
R46646	P25064	L87882
R64564	P33145	L200522
R66827	P33141	L227653
R58931	P33048	L136686
R63674	P33129	L190162
R44501	P23128	L82847
R57378	P27	L123858
R49423	P23142	R49424
R50512	P30	R69
R57646	P29	L124880
R57736	P32	R57587
R61551	P33138	L164695
R63150	P33130	L183875
R67271	P2005	R63783
R67246	P33151	L232691
R54548	P32118	L105155
R31766	P27	L64179
R27286	P15209	R27279
R8562	HAS_METHOD	R8565
R8240	P31	R8243
R65362	P33149	L210081
R31076	P15390	R31074
R60382	P33137	L150666
R66178	P33142	L219866
R8861	P4015	R8992
R63390	P2005	R60165
R6733	P31	R6734
R59084	P33044	L138212
R63854	P2005	R63783
R50119	hasContent	L92190
R26032	P15111	L51012
R26839	P27	L53388
R66359	P33147	L222043
R54353	P29012	L103282
R57401	P27	L124072
R33960	P32	R33954
R53004	P26	L97006
R54148	P29	L101332
R66112	P33152	L219084
R58379	P33043	L131161
R64203	P33151	L196196
R57142	P32	R57102
R30545	P27	L60955
R59378	P33050	L141158
R67256	P33151	L232811
R61976	P33129	L169786
R26399	P30	R11
R32668	P15519	L66829
R67769	HAS_METHOD	R50394
R57810	P30004	L126683
R6756	compareContribution	R6422
R65825	P33145	L215633
R26289	P15142	R26148
R57708	P27	L125575
R59022	P33050	L137598
R57175	P29	L121952
R30470	P30	R11
R51119	P26	L94175
R29187	P32	R29113
R57948	P27	L128236
R58797	P33043	L135341
R65362	P33148	L210080
R31724	P15451	L63902
R62063	P33134	L170835
R25974	P15096	L50569
R6654	P32	R6544
R69098	P34049	R69104
R31748	P15457	L64075
R62251	P33137	L173094
R67295	P33147	L233275
R64027	P33146	L194079
R46224	P25019	L86771
R64791	P2005	R63783
R30534	P30	R11
R31070	P15389	R31067
R33437	P15592	R33435
R63093	P33132	L183193
R58887	P33048	L136246
R25971	P27	L50551
R65420	P33149	L210777
R59323	P33048	L140606
R30606	P29	L61215
R59814	P33065	L145139
R67091	P33141	L230821
R69548	P34077	L240541
R64886	P33152	L204372
R33815	P29	L70853
R34047	P5103	R34042
R59042	P2005	R58159
R26157	P33	R26153
R61103	P33139	L159320
R54597	HAS_VENUE	R1012
R64896	P33143	L204483
R29191	P31	R29192
R48195	P18058	R48207
R65692	P33152	L214044
R33745	P15604	L70609
R4467	P4055	R4470
R63599	P33138	L189271
R63281	P33136	L185453
R68933	P34025	R68940
R57346	P27	L123546
R60849	P33134	L156267
R62963	P33136	L181637
R32884	P15545	L67900
R5039	P30	R135
R54403	P32	R54245
R61792	P33139	L167588
R60763	P33136	L155237
R63253	P33138	L185119
R65042	P33144	L206236
R8293	P32	R8251
R68121	compareContribution	R68093
R59880	P33086	L145625
R54845	P31005	L108107
R69636	P34084	R69542
R65090	P33149	L206817
R65776	P33149	L215049
R59376	P33043	L141131
R56560	P33011	L116222
R66087	P2005	R63783
R62309	P33140	L173793
R69917	P26	L241478
R27992	P27	L56348
R61427	P33136	L163205
R25919	P15092	L50252
R68011	P32	R68009
R38164	HAS_APPROACH	R38172
R61012	P33129	L158218
R58503	P2005	R58159
R59945	P33097	L146218
R194	P36	R214
R61335	P33137	L162102
R63093	P33136	L183197
R63094	P33135	L183208
R33645	P27	L70080
R57603	P31023	L124428
R58562	P33046	L132994
R58110	P32	R58108
R67274	P33145	L233021
R63226	P2005	R60165
R69843	P24013	L241415
R64526	P33147	L200068
R31602	P29	L63186
R65499	P33143	L211719
R65780	P33142	L215090
R44948	P23166	L84191
R65981	P33146	L217506
R59133	P33044	L138702
R65238	P33141	L208585
R54945	P25059	L108441
R31536	P26	L241293
R64593	P33150	L200875
R61525	P33133	L164378
R67333	P33147	L233731
R58457	P33041	L131939
R56970	P31	R56971
R62738	P33136	L178937
R28065	P15259	R27839
R58919	P33048	L136566
R59260	P2005	R58159
R58626	P33048	L133636
R6065	P7037	L87000
R32169	P32	R32066
R46105	P27	L86237
R9587	HAS_APPROACH	R9604
R26408	P15152	L52363
R5171	P4017	R5188
R61344	P33131	L162204
R62440	P33130	L175355
R56815	P30	R50
R65383	P2005	R63783
R64238	P33149	L196614
R68691	P32	R68689
R57115	P15068	L121385
R64574	P33147	L200644
R54482	P31005	L104528
R32978	P32	R32961
R60194	P33138	L148411
R58454	P33048	L131916
R59084	P33050	L138218
R29220	P15067	R29111
R28308	P15269	R28208
R62893	P33134	L180795
R58255	P33049	L129927
R57747	P33039	L125996
R62640	P33138	L177763
R25802	P32	R25769
R59303	P33045	L140403
R62927	P33139	L181208
R63949	P33150	L193147
R46535	P25061	L87355
R51192	P32	R51193
R65628	P33147	L213271
R54794	P29012	L107591
R33681	P26	L240295
R59650	P33045	L143873
R26789	P30	R11
R44866	METHOD	L84036
R9523	P7217	L9177
R52033	P30	R50
R57692	P30002	L125405
R26685	METHOD	R26609
R33579	P27	L69862
R66006	P33147	L217807
R61925	P33139	L169184
R6365	P15	R6366
R59801	P2005	R59756
R65774	P33147	L215023
R60212	P33132	L148621
R49246	TemplateComponentOrder	L90353
R63061	P33130	L182807
R64361	P33143	L198084
R49455	P7047	L90695
R29236	P15329	R29110
R33270	P27	L69677
R64383	P33147	L198352
R61257	P33134	L161163
R57747	P33037	L125994
R34439	P15654	L72519
R39039	P27031	R49441
R64184	P33151	L195968
R26869	P31	R26870
R28344	P29	L57097
R65024	P33143	L206019
R63168	P33135	L184096
R56428	P27	L115119
R66791	P33148	L227228
R32922	P31	R32923
R61946	P33132	L169429
R50672	contains	R50652
R29755	P27	L59953
R34084	P32	R33975
R53391	P31002	L98994
R63753	P33130	L191111
R38456	HAS_VENUE	R34931
R34191	P15239	R34189
R8708	HAS_METHOD	R8709
R62513	P33132	L176233
R50361	hasContent	L92427
R63418	P33140	L187101
R6846	P5075	L5445
R60982	P33135	L157864
R64930	P2005	R63783
R54884	P28	L108358
R6903	P5104	L5572
R65616	P33150	L213130
R27390	P15212	L54829
R58373	P33045	L131103
R62033	P33137	L170478
R31107	P15072	L62298
R59616	P33044	L143532
R61319	P33135	L161908
R61778	P33134	L167415
R64933	P33149	L204933
R54803	HAS_VENUE	R1012
R30140	P15345	R30134
R60163	P33120	L148330
R60960	P33135	L157600
R64463	P33148	L199313
R65119	P33144	L207160
R50019	contains	R50016
R63590	P2005	R60165
R56379	P31024	L114721
R67259	P33147	L232843
R28395	P15271	R28393
R44096	P23019	L82138
R39023	P4017	R38918
R63956	P33143	L193224
R65313	P2005	R63783
R66325	P33151	L221639
R30443	P27	L60554
R34373	P15642	R34369
R6605	P2006	R6557
R65452	P33145	L211157
R25708	P32	R25667
R67452	P33151	L235163
R62579	P33133	L177026
R46724	P18023	R46824
R66244	P2005	R63783
R61233	P33132	L160873
R53000	HAS_VENUE	R51422
R6050	P30	R135
R68538	compareContribution	R68429
R173	P36	R177
R69467	P27	L240078
R34125	P15630	L71490
R64702	P33152	L202185
R44011	P15701	L82011
R33725	P26	L70502
R32611	P15524	R32545
R69940	P27	L241521
R62724	P2005	R60165
R53175	P31	R53177
R61356	P33130	L162347
R65901	P33142	L216542
R54758	P31024	L107247
R56596	P30002	L116567
R53315	P30004	L98521
R59441	P33044	L141782
R26343	P30	R11
R56081	P33006	L112281
R66025	P33150	L218038
R50552	TemplateComponentOccurrenceMin	L92657
R57994	HAS_VENUE	R1012
R60344	P33138	L150211
R64769	P33142	L202979
R68538	compareContribution	R68351
R58244	P33042	L129810
R62977	P33131	L181800
R60056	P33111	L147252
R26242	P15072	L51960
R69116	P34048	R69117
R23273	P27	L44975
R61026	P33134	L158391
R48278	HAS_VALUE	L89407
R57677	P28	L125230
R31941	P15471	L64839
R59136	P33045	L138733
R70518	compareContribution	R49129
R62052	P33139	L170708
R69748	P29	L241069
R34821	P15696	L73767
R66173	P33141	L219805
R56218	P30002	L113398
R62901	P33136	L180893
R32598	P15072	L66538
R64197	P33150	L196123
R55019	HAS_VENUE	R1012
R66013	P33144	L217888
R67574	P33152	L236628
R54663	P29	L106303
R26554	P31	R26657
R28517	P26	L57366
R43040	P32	R44013
R54693	P32117	L106594
R59352	P33044	L140892
R66927	P33147	L228859
R61873	P33135	L168556
R67027	P33147	L230059
R66272	P33152	L221004
R41219	P20036	R41220
R60263	P33137	L149238
R32145	P26	L65615
R59689	P33048	L144266
R57644	P30001	L124852
R61359	P33131	L162384
R67268	P33141	L232945
R62371	P33140	L174537
R62620	P33130	L177515
R27169	P15189	R27167
R66423	P33148	L222812
R63264	P33135	L185248
R54375	P15068	L103496
R50378	contains	R50366
R54260	P31023	L102400
R70627	P2005	L242920
R38225	P31	R38227
R57174	P33006	L121939
R59946	P33090	L146223
R57655	P33039	L124977
R54329	P32	R54245
R64848	P33150	L203914
R66497	P33148	L223700
R61314	P33140	L161853
R32108	P31	R32109
R67258	P2005	R63783
R57342	P33014	L123510
R64523	P33152	L200037
R25679	P5029	L48616
R32928	P27	L68626
R44101	P18059	R44401
R61596	P33130	L165227
R8874	P4015	R8892
R65273	P33143	L209007
R55249	HAS_ORCID	L110593
R66692	P33150	L226042
R58456	P33050	L131938
R62108	P33129	L171370
R60930	P33136	L157241
R31567	P27	L63135
R68096	P32121	R68097
R55310	HAS_ORCID	L110977
R63472	P33137	L187746
R52354	P27	L96569
R62963	P33131	L181632
R64412	P33141	L198694
R53207	P30003	L97677
R70126	P29005	R70131
R30576	P32	R30548
R64526	P33141	L200062
R44675	compareContribution	R41255
R27601	P32	R27485
R63543	P33138	L188599
R26129	P15130	L51674
R59395	P33048	L141326
R30017	P15345	R29391
R44690	P23158	L83480
R26056	P15114	L51241
R25556	P15062	L48175
R41469	P20138	L79587
R38082	P27	L76108
R54779	P29012	L107440
R6641	P30	R133
R8481	P7000	R8490
R63002	P33130	L182099
R54019	P31024	L100084
R63949	P33141	L193138
R56794	P33008	L118398
R60860	P2005	R60165
R29280	P15328	R29135
R67596	P33152	L236892
R64749	P33151	L202748
R66594	P33148	L224864
R58935	P33047	L136725
R56967	P27030	L119960
R61544	P33136	L164609
R28543	P15286	L57472
R62298	P33129	L173650
R30721	P29	L61571
R65569	P33145	L212561
R66712	P33141	L226273
R66177	P33152	L219864
R57849	P31005	L127117
R67738	P15370	L241443
R53319	P28	L98540
R60976	P33131	L157788
R44088	METHOD	R39077
R46235	P28	L86850
R65851	P33143	L215943
R27711	P15251	L55895
R58939	P33042	L136760
R31077	compareContribution	R30982
R8174	P4008	R8172
R69294	P27	L239653
R25657	P27	L48529
R6401	P27	L4604
R30705	P27	L61511
R54097	P30002	L100839
R62930	P33133	L181238
R26223	P32	R26155
R63494	P33137	L188010
R26850	compareContribution	R26820
R27987	P29	L56343
R33672	P15601	L70224
R59410	P33043	L141471
R57114	P9040	L121366
R30043	P15343	R29366
R26763	P27	L53201
R23312	P27	L45115
R25846	P27	L49750
R59676	P2005	R58159
R67570	P33142	L236570
R59153	P2005	R58159
R26429	P30	R11
R33081	P15590	L69507
R194	P36	R279
R56540	P9040	L116027
R29025	P29	L58849
R54964	P31023	L108587
R54158	P31	R54159
R43023	P22015	L81326
R66349	P33151	L221927
R38372	P18058	R38384
R31727	P29	L63910
R44949	P26	L84194
R27008	P15176	R26989
R64741	P33145	L202646
R28056	P15259	R27847
R44420	TemplateComponentOccurrenceMin	L82282
R60149	P33126	L148126
R56862	P30002	L119025
R38345	P18065	R38354
R9624	HAS_IMPLEMENTATION	R9628
R64505	P33148	L199817
R28050	P15260	L56471
R67218	P33150	L232354
R45119	P24016	L85216
R56700	P30	R50
R29591	P27	L59861
R34663	compareContribution	R34661
R46464	compareContribution	R46409
R56613	P30004	L116734
R63059	P33132	L182785
R63154	P33131	L183924
R25740	P27	L48965
R66155	P33152	L219600
R53155	P32	R53156
R59748	P33062	L144655
R64283	P33142	L197147
R25860	P15085	L49844
R64333	P33143	L197748
R67525	P33142	L236030
R25485	P31	R25486
R27805	METHOD	R27802
R28022	P15072	L56409
R64256	P33146	L196827
R63037	P33140	L182529
R66416	P33147	L222727
R66806	P33147	L227407
R27601	P15240	L55556
R26629	P15161	L52847
R69163	TemplateComponentOccurrenceMin	L239305
R65754	P33148	L214784
R66514	P33141	L223897
R25237	P27	L46769
R261	P36	R267
R69289	P34062	L239628
R65407	P33152	L210624
R32135	P26	L239881
R53317	P32	R53316
R60239	P33132	L148945
R33684	P15605	L70291
R65003	P33152	L205776
R64681	P33142	L201923
R61071	P33133	L158930
R50535	HAS_RESULTS	R50441
R63827	P33146	L191679
R38372	P18052	R38414
R50799	HAS_RESULTS	R50621
R57292	P28	L123055
R60532	P33137	L152466
R62330	P33138	L174043
R45108	P27	L85148
R59477	P2005	R58159
R63449	P33135	L187468
R62128	P2005	R60165
R32907	P26	L240340
R59639	P33048	L143766
R51209	P29	L94343
R59271	P33047	L140085
R66991	P33144	L229624
R54934	P7004	L108420
R62878	P33135	L180616
R59100	P33042	L138370
R29822	P15239	R29364
R65926	P33151	L216851
R64988	P33152	L205596
R34430	compareContribution	R34423
R54201	P32001	L101849
R27422	P15126	L55017
R36099	type	R10044
R27185	P29	L54120
R59893	P33077	L145811
R57217	P15068	L122334
R64239	P33152	L196629
R25556	P15059	L48178
R55194	HAS_RESULTS	R41046
R64975	P33150	L205438
R59730	P33051	L144428
R59452	P33042	L141890
R61981	P33136	L169853
R62799	P33135	L179668
R28568	P15289	L57678
R57930	P31024	L128032
R44307	P23077	R44312
R48231	TemplateComponentOccurrenceMax	L89270
R56682	P27	L117380
R31139	P15397	L62366
R31062	P15389	R30979
R61531	P2005	R60165
R44232	P30	R278
R60833	P33135	L156076
R64689	P33146	L202023
R69477	P27	L240115
R60784	P33134	L155487
R55128	P27030	L110091
R60152	P33121	L148166
R38059	P18005	R38064
R27765	P32	R27729
R9198	P7147	R9211
R59307	P33049	L140447
R46117	P30	R122
R66719	P33151	L226367
R32619	P27	L66618
R26007	P15104	L50781
R63014	P2005	R60165
R54423	P31024	L103969
R69999	HAS_VENUE	R51232
R70627	P23156	L242919
R57593	P31023	L124331
R56932	P31024	L119662
R65881	P33149	L216309
R34930	P26	L73848
R26052	P15119	L51195
R63526	P33135	L188392
R58660	P33047	L133975
R63276	P33135	L185392
R65958	P33152	L217236
R8204	P1000	R8206
R63217	P33138	L184687
R8294	P7042	L8267
R30476	compareContribution	R29929
R65049	P33141	L206317
R62133	P33136	L171677
R56796	P31023	L118420
R56393	P30004	L114837
R66778	P33144	L227068
R59042	P33048	L137796
R55027	P29	L109158
R65300	P33151	L209339
R37004	P32	R12219
R58869	P33047	L136065
R26185	P15141	R26147
R58334	P33046	L130714
R54800	P32119	L107646
R46087	P27	L86124
R52033	HAS_VENUE	R1012
R64531	P33143	L200124
R69989	P18059	R38388
R66356	P33151	L222011
R61277	P33129	L161398
R25166	P27	L46503
R32369	P27	L65940
R29712	P15343	R29687
R60062	P33105	L147318
R12239	P27	L12282
R32859	P15517	R32570
R61985	P33131	L169896
R66832	P33146	L227718
R59526	P33049	L142637
R54974	P15068	L108672
R56336	P31024	L114369
R62603	P33129	L177310
R30231	P15239	R29521
R27784	P15256	R27733
R26691	P30	R11
R63723	P33140	L190761
R67326	P33148	L233648
R64061	P33148	L194489
R65869	P33149	L216165
R58422	P33043	L131591
R56729	P31005	L117812
R30798	P31	R31051
R28365	P15051	R28147
R53406	P32	R53404
R26550	compareContribution	R26504
R51124	P27	L94189
R63751	P33134	L191091
R59123	P33047	L138605
R62870	P33139	L180524
R60556	P33131	L152748
R65489	P33141	L211597
R61450	P33133	L163478
R29622	P15239	R29521
R46375	P18071	R46376
R28647	P27	L58150
R25719	P5030	R25700
R59346	P33042	L140830
R61484	P33132	L163885
R68738	P32	R68736
R25663	compareContribution	R25662
R50513	HAS_RESULTS	R50516
R62415	P33130	L175055
R63236	P33137	L184914
R38847	HAS_APPROACH	R38859
R57501	compareContribution	R57134
R34398	P15645	L72379
R57101	compareContribution	R57062
R63213	P33135	L184636
R59459	P33043	L141961
R60812	P33130	L155819
R60901	P33130	L156887
R26688	METHOD	R26609
R65286	P33148	L209168
R69292	P18077	L239643
R60649	P33132	L153865
R67367	P33152	L234144
R9529	P7213	R8283
R34975	HAS_METHOD	R34947
R64467	P33143	L199356
R63132	P33139	L183668
R26742	P27	L53135
R62337	P33140	L174129
R50715	P30	R69
R58369	P33050	L131068
R54444	P30001	L104166
R34836	P15691	L73808
R6387	P34	R6388
R57827	P33039	L126867
R61084	P33131	L159084
R30525	P27	L60891
R59367	P33044	L141042
R31768	compareContribution	R31740
R63554	P33135	L188728
R32851	P26	L67608
R32177	P15502	L65728
R34180	P15633	L71770
R33344	P32	R33101
R38880	P16017	L88133
R58551	P33042	L132880
R30165	P27	L60292
R60434	P33130	L151283
R32077	P31	R32078
R65708	P33151	L214235
R65490	P2005	R63783
R66239	P33151	L220607
R58886	P33050	L136238
R62109	P2005	R60165
R65283	P33152	L209136
R25243	P29	L46822
R57929	P33036	L128013
R64805	P33146	L203415
R6117	P2005	R6065
R66472	P33150	L223402
R44953	P27	L84230
R65065	P33150	L206518
R44111	P15292	R46255
R52064	P29	L95513
R31842	P15471	L64441
R62231	P33135	L172852
R28290	P30	R11
R63267	P33130	L185279
R6110	METHOD	R6044
R57760	P30001	L126145
R64066	P33149	L194550
R62093	P33129	L171190
R8707	P27	L237169
R54691	P9040	L106574
R53220	P29012	L97799
R32888	P15072	L67976
R44466	P31	R44513
R56367	P33011	L114622
R50607	HAS_RESULTS	R50416
R6664	P5044	R6551
R58227	P33041	L129639
R39033	P4017	R38918
R25126	P29	L46370
R56431	P15068	L115147
R26102	P32	R26064
R57156	P30004	L121765
R69453	HAS_RESULTS	R69486
R63931	P2005	R63783
R62043	P33138	L170599
R68775	HAS_RESULTS	R68284
R26781	METHOD	R12069
R12035	P32	R12036
R25314	P27	L47185
R57127	P31024	L121498
R23451	P26024	L45706
R66929	P33141	L228877
R65818	P33147	L215551
R56637	P31024	L116960
R60541	P33134	L152571
R69813	P18096	R38855
R46030	P25003	R46042
R58863	P33049	L136007
R32974	P31	R32975
R66509	P2005	R63783
R56892	P33009	L119294
R32188	P15500	L65762
R59729	P33062	L144427
R60738	P33132	L154933
R67421	P33147	L234787
R55104	P27030	L109883
R30140	P15345	R29391
R63228	P33131	L184812
R12251	compareContribution	R36152
R29487	P28	L59758
R54153	P31005	L101377
R57612	P27	L124523
R67013	P33144	L229888
R6281	P5014	L4321
R30505	P15349	L60809
R59310	P33048	L140476
R59818	P33066	L145188
R28903	compareContribution	R28899
R54867	compareContribution	R54584
R35008	P4056	R35031
R59631	P33044	L143682
R66049	P2005	R63783
R68278	TemplateComponentOrder	L238489
R60209	P33132	L148585
R36087	P26	L74285
R59329	P33048	L140666
R57317	P27	L123276
R61751	P33130	L167087
R8294	P7043	L8268
R67338	P33147	L233791
R29520	P15344	R29391
R67227	P2005	R63783
R25240	P15032	L46799
R34111	P30	R11
R4022	P2005	R4004
R62824	P33140	L179973
R25999	reference	L50704
R64825	P33152	L203640
R41149	P31	R46141
R64073	P33148	L194633
R54767	P30	R50
R67295	P33150	L233278
R67128	P2005	R63783
R57812	P33037	L126702
R44663	P30	R107
R32566	P15072	L66408
R61980	P33135	L169840
R66745	P33146	L226674
R58969	P33050	L137068
R62089	P33140	L171153
R64110	P33142	L195071
R60280	P33140	L149445
R4426	P27	L266
R55115	P31005	L109979
R61975	P33140	L169785
R57709	P9040	L125578
R64004	P33148	L193805
R63422	P33137	L187146
R59747	P2005	R59701
R46236	P25011	L86852
R64577	P33147	L200680
R60895	P33139	L156824
R56161	P30002	L112911
R61422	P33140	L163149
R67575	P33152	L236640
R33670	P15604	L70209
R66328	P33148	L221672
R56945	compareContribution	R56880
R64970	P33143	L205371
R63484	P33136	L187889
R62034	P33139	L170492
R25521	P26	L47996
R57694	P30004	L125429
R32876	P15538	L67778
R64175	P33150	L195859
R4282	P31	R4285
R53355	P26	L98763
R67346	P33146	L233886
R58294	P33045	L130313
R69070	P30	R356
R63704	P33137	L190530
R33649	P30	R11
R34648	P15678	L73117
R66154	P33149	L219585
R67239	P33143	L232599
R27331	P30	R11
R55129	HAS_VENUE	R1012
R64901	P33149	L204549
R34053	P27	L71282
R67476	P33145	L235445
R28970	P15310	L58545
R205	P36	R213
R56066	HAS_METHOD	R56069
R25898	P27	L50109
R58980	P33048	L137176
R63071	P2005	R60165
R63288	P33131	L185532
R4649	P4065	L3380
R70031	P18057	R51226
R64362	P33147	L198100
R55123	P29012	L110045
R32494	P26	L66204
R62890	P2005	R60165
R4947	HAS_IMPLEMENTATION	R4951
R23338	P27	L45237
R57101	compareContribution	R57044
R36128	P31	R36129
R61224	P33133	L160766
R64987	P33151	L205583
R55125	P31	R57064
R69192	P31	R69193
R30104	P15340	L60238
R26221	P33	R26172
R66706	P33144	L226204
R61768	P33131	L167292
R64834	P33148	L203744
R29159	P30	R11
R65439	P33144	L211000
R31195	P31	R31196
R61415	P33138	L163063
R34746	P32	R34708
R65463	P33145	L211289
R32782	P30	R11
R25433	P31	R25434
R65765	P33143	L214911
R61170	P33133	L160118
R70182	HAS_ORCID	L241852
R62727	P33131	L178800
R62660	P33130	L177995
R44287	P27	L82258
R46110	P25007	L86265
R34099	compareContribution	R33992
R60416	P33133	L151070
R43034	P22032	L81573
R54141	P32065	L101261
R32015	P15491	L65311
R32678	P15518	R32544
R56738	P31	R56739
R60260	P33139	L149204
R6729	P28	L124269
R66120	P2005	R63783
R63607	P33129	L189358
R56214	P31005	L113367
R34647	P31	R34648
R67519	P33145	L235961
R44233	P15411	R46692
R65020	P33148	L205976
R65915	P33142	L216710
R57253	P30001	L122697
R65871	P33145	L216185
R38980	P4017	R38919
R54560	P32119	L105269
R59686	P33050	L144238
R46105	P27	L86236
R67584	P33142	L236738
R62707	P33131	L178560
R65023	P33143	L206007
R59203	P33045	L139403
R62110	P33137	L171402
R27833	P27	L56101
R29316	P28	L59575
R65863	P33141	L216085
R60699	P33131	L154464
R65990	P2005	R63783
R61992	P33140	L169989
R62724	P33140	L178773
R60883	P33133	L156674
R63259	P33140	L185193
R32912	P15545	L68367
R61216	P33129	L160666
R61084	P33136	L159089
R67017	P33144	L229936
R30949	P15072	L62229
R58763	P33045	L135003
R66229	P33145	L220481
R63233	P33139	L184880
R49406	P19000	L90615
R31805	P15462	R31803
R64763	P33148	L202913
R26692	P15166	L53009
R30121	P31	R30122
R28989	P15317	L58643
R58520	P33050	L132578
R65704	P33144	L214180
R61570	P33131	L164916
R60897	P33135	L156844
R28811	P15293	R28617
R58812	P33045	L135493
R59738	P33057	L144530
R60321	P33137	L149934
R29350	P32	R29113
R34957	P32	R34953
R60809	P33129	L155782
R56505	P27030	L115738
R62894	P2005	R60165
R46129	P30	R122
R50149	contains	R50143
R58760	P33045	L134973
R32888	P15540	L67987
R56123	P30002	L112583
R48104	P7004	R48045
R6446	P15	R6447
R26784	P31	R26785
R65455	P33145	L211193
R54773	P32117	L107380
R66713	P33148	L226292
R59806	P33066	L145044
R60827	P33139	L156008
R23360	P7114	L45321
R6588	P2006	R6559
R56671	P15068	L117286
R65155	P2005	R63783
R32422	P30	R11
R60370	P33130	L150515
R58896	P33042	L136330
R64786	P33149	L203190
R62486	P33135	L175912
R29313	P15338	L59570
R58686	P33045	L134233
R64021	P33145	L194006
R25799	P27	L49345
R61800	P33129	L167674
R44485	P27	L110492
R57383	P31005	L123910
R59252	P33045	L139893
R62493	P33137	L175998
R57783	P27	L126384
R66487	P33146	L223578
R27435	P29	L55072
R59385	P33044	L141222
R63754	P33134	L191127
R63375	P33129	L186574
R59432	P33041	L141689
R36076	P16016	L74219
R68224	HAS_METHOD	R51134
R56344	P33011	L114432
R29751	P27	L59946
R50175	contains	R50168
R26063	compareContribution	R26052
R64465	P33143	L199332
R61598	P33139	L165260
R64417	P33148	L198761
R62604	P33138	L177331
R65549	P2005	R63783
R65253	P33147	L208771
R66269	P2005	R63783
R57398	P27030	R49275
R65193	P33143	L208047
R70701	P30020	R70703
R62327	P33134	L174003
R33735	P32	R33634
R58217	P33049	L129547
R64146	P2005	R63783
R66309	P33142	L221438
R6259	P5012	R6219
R38419	P26	L76344
R59126	P33046	L138634
R65900	P33146	L216534
R54690	P30001	L106568
R65173	P33145	L207809
R60669	P33129	L154102
R34862	HAS_METHOD	R34864
R59317	P33047	L140545
R61791	P33133	L167570
R64039	P2005	R63783
R64233	P33145	L196550
R66425	P33148	L222836
R59635	P33043	L143721
R66023	P33152	L218016
R62964	P33131	L181644
R56523	P30004	L115890
