R59411	P33049	L141487
R63593	P2005	R60165
R61430	P33134	L163239
R41160	TemplateComponentOrder	L79385
R45001	P24005	L85050
R65777	P33143	L215055
R29422	P29	L59732
R25552	P15062	L48160
R63878	P33142	L192287
R54556	P29012	L105234
R38268	P18058	R38273
R27206	P30	R11
R60272	P33134	L149343
R65521	P33147	L211987
R57133	P27	L121549
R58790	P2005	R58159
R61698	P33136	L166457
R61670	P2005	R60165
R28084	P15072	L56550
R67687	P27	L237224
R61923	P33140	L169161
R54423	P32117	L103961
R9537	P7221	R9538
R59357	P33050	L140948
R69036	HAS_RESULTS	R69060
R34663	compareContribution	R34638
R59958	P33097	L146374
R62279	P33133	L173426
R28567	P31	R28568
R62600	P33133	L177278
R62267	P33133	L173282
R6069	P29	L4059
R67036	P33150	L230170
R25291	P15037	L47059
R67261	P33145	L232865
R64327	P33148	L197681
R32858	P27	L67649
R23321	P7120	L45146
R70165	P29005	R70171
R62456	P33133	L175550
R61176	P33136	L160193
R59492	P33045	L142293
R70365	P27	L242013
R60847	P2005	R60165
R6361	P32	R6228
R57341	P27	L123503
R34629	P29	L72927
R70528	P34022	L242310
R49153	HAS_ORCID	L90222
R59164	P33042	L139010
R33675	P27	L70238
R64409	P33148	L198665
R54594	P32117	L105614
R67594	P33152	L236868
R57739	P31023	L125906
R8210	P27	L8182
R57748	P27	L126006
R6898	compareContribution	R6389
R54244	compareContribution	R54059
R64396	P33144	L198505
R54275	P27030	L102550
R64098	P33147	L194932
R57233	P29	L122506
R52029	P27	L95226
R59660	P2005	R58159
R61281	P2005	R60165
R33652	P15604	L70120
R25840	P30	R11
R56360	P9040	L114556
R58590	P33047	L133275
R66149	P33144	L219520
R65155	P33143	L207591
R65263	P33142	L208886
R67490	P33143	L235611
R30229	P15343	R30214
R59264	P33044	L140012
R66567	P33144	L224536
R59752	P33054	L144695
R6142	P5002	R6118
R65993	P33149	L217653
R61292	P33129	L161578
R60231	P33135	L148852
R58872	P33048	L136096
R57013	P33013	L121271
R64948	P33145	L205109
R57884	P9040	L127506
R25398	P30	R11
R55045	P9040	L109322
R65859	P33148	L216044
R30333	P15341	R29372
R63713	P33134	L190635
R63636	P33130	L189707
R66870	P33147	L228175
R54431	P27030	L104040
R65412	P33151	L210683
R56836	P30002	L118788
R60291	P33138	L149575
R65481	P33145	L211505
R66656	P33150	L225610
R63032	P33134	L182463
R30292	P27	L60420
R56111	HAS_ORCID	L112508
R57784	P30004	L126399
R65213	P33142	L208286
R62277	P33135	L173404
R67453	P33151	L235175
R67316	P33149	L233529
R53211	P27030	L97707
R32424	compareContribution	R32370
R63505	P33130	L188135
R66346	P33151	L221891
R61646	P33140	L165837
R6686	P34	R6687
R67059	P2005	R63783
R64135	P2005	R63783
R65091	P33148	L206828
R64071	P33142	L194603
R61016	P33130	L158267
R34443	P15419	L72535
R65830	P33148	L215696
R33924	P28	L71020
R26775	compareContribution	R26767
R54981	P27	L108739
R54583	HAS_VENUE	R1012
R60709	P2005	R60165
R9195	P7147	R9206
R33083	P15590	L69531
R28571	P15288	L57718
R59280	P33042	L140170
R66891	P33141	L228421
R63553	P33135	L188716
R69672	P34078	L240870
R66264	P33142	L220898
R46614	P25064	L87722
R28328	P27	L57066
R63889	P33151	L192428
R25718	P15072	L48838
R62550	P33134	L176679
R58841	P33044	L135782
R64738	P2005	R63783
R59565	P33042	L143020
R58466	P33050	L132038
R25243	P27	L46820
R58540	P33048	L132776
R56977	P27	L120060
R61508	P2005	R60165
R31901	P15471	L64698
R65008	P2005	R63783
R26044	P15107	L51120
R66636	P33143	L225363
R44446	P30	R77
R66717	P33141	L226333
R59904	P33089	L145988
R27779	P30	R11
R62233	P33140	L172881
R30796	P31	R30797
R25374	P29	L47426
R6096	P5005	L4097
R32814	P15524	R32728
R8028	P30	R21
R60972	P33139	L157748
R25718	P5029	L48844
R31077	compareContribution	R31062
R64472	P33152	L199425
R63981	P33149	L193530
R63420	P33136	L187121
R61069	P33133	L158906
R26880	P9008	R25666
R27405	P27	L54944
R65320	P33143	L209571
R63592	P2005	R60165
R67164	P33149	L231705
R54343	P31023	L103191
R46533	P25063	L87347
R63561	P33138	L188815
R41265	P20064	R41268
R60144	P33124	L148049
R64981	P33143	L205503
R58711	P33043	L134481
R66740	P33147	L226615
R65475	P33152	L211440
R56955	P27	L119848
R66374	P33146	L222222
R25709	P5030	R25666
R32515	P26	L241215
R66994	P33145	L229661
R6332	P34	R6333
R29599	P15343	R29594
R29023	P26	L240383
R61642	P2005	R60165
R63168	P33138	L184099
R67283	P33144	L233128
R26344	P32	R26155
R64676	P33152	L201873
R60378	P2005	R60165
R6403	P5020	R6191
R56168	P27	L112972
R66051	P33151	L218351
R26001	P15105	L50726
R41142	P27	R41464
R61841	P33136	L168173
R27575	P31	R27576
R64801	P2005	R63783
R58639	P33047	L133765
R58565	P33047	L133025
R60951	P2005	R60165
R61061	P33139	L158816
R9233	P26017	R9456
R67193	P33152	L232056
R62545	P33136	L176621
R56131	P15068	L112659
R61187	P33131	L160320
R54340	P28	L103164
R62234	P33133	L172886
R54381	P29012	L103552
R6687	P2006	R6555
R26030	P32	R26018
R56790	P31005	L118370
R63112	P33130	L183419
R59055	P33042	L137920
R63276	P33129	L185386
R59986	P33092	L146705
R58229	P33044	L129662
R64797	P2005	R63783
R45118	P27	L85209
R60619	P33137	L153510
R56180	P27	L113071
R66534	P33150	L224146
R65809	P33142	L215438
R64137	P33150	L195403
R60025	P33102	L146871
R65125	P33142	L207230
R57203	P30004	L122210
R29874	P15343	R29451
R30476	compareContribution	R30203
R34323	P15648	R34320
R58784	P2005	R58159
R60596	P33133	L153230
R62442	P33131	L175380
R60246	P33139	L149036
R48381	HAS_VENUE	R48382
R59014	P33048	L137516
R31712	P15433	L63721
R29361	compareContribution	R29360
R62571	P33137	L176934
R67029	P33145	L230081
R63706	P33134	L190551
R60067	P33107	L147380
R68282	P31	R68406
R63718	P2005	R60165
R63770	P33140	L191325
R34094	P15620	R34092
R66960	P33143	L229251
R54633	P32	R54245
R25675	P15071	L48598
R60035	P33111	L147000
R66782	P33150	L227122
R55308	P7004	L110908
R68282	P31	R68803
R4438	P1006	L3232
R28839	P32	R28618
R41469	P20135	R41470
R64226	P33142	L196463
R34099	compareContribution	R34021
R64750	P33152	L202761
R62377	P33132	L174601
R27217	P27	L54185
R27604	P27	L55565
R25780	P15083	L49188
R26466	P15023	L52552
R66316	P33149	L221529
R67270	P33144	L232972
R29724	P15344	R27516
R53298	P26	L98406
R54635	P31024	L106025
R54548	P32	R54245
R26486	P27	L52602
R56234	P33008	L113527
R23444	P7144	R23452
R57082	P30002	L121099
R54244	compareContribution	R54197
R61665	P33135	L166060
R56971	P27030	R49278
R53298	P28	L98412
R64553	P33152	L200397
R63558	P33137	L188778
R57254	P27	L122707
R29201	P29	L59282
R60672	P33130	L154139
R30528	P27	L60898
R58755	P33042	L134920
R67269	P33145	L232961
R32723	P27	L67072
R46482	P25063	L87097
R58818	P33047	L135555
R64520	P33141	L199990
R50485	contains	R50469
R46295	compareContribution	R45105
R61628	P33140	L165621
R65309	P33148	L209444
R59488	P33049	L142257
R32491	P29	L66199
R32151	P28	L65636
R68594	P18023	R68604
R61518	P33132	L164293
R60058	P33110	L147275
R63253	P33130	L185111
R26346	P30	R11
R61249	P33139	L161072
R61421	P33131	L163128
R54884	P31	R54911
R54649	P26	L106160
R56123	P33010	L112588
R31763	P31	R31764
R66071	P33149	L218589
R6096	P5003	R6063
R67127	P33142	L231254
R63211	P33134	L184611
R56100	P27	L112423
R66819	P33147	L227563
R27736	P32	R27729
R52368	P28	L96582
R57457	P7074	L124148
R32249	P15506	R32190
R52024	P30004	L95188
R31932	P32	R31811
R38948	P18092	L76740
R23427	P7120	L45604
R3056	P27	L161
R30179	P30	R11
R60917	P33130	L157079
R32630	P28	L66667
R61873	P33137	L168558
R31368	P27	L62886
R26157	P32	R26155
R51204	HAS_VENUE	R50346
R61514	P33131	L164244
R67438	P33144	L234988
R61347	P33140	L162249
R66742	P33143	L226635
R62029	P33134	L170427
R58338	P33050	L130758
R58885	P2005	R58159
R68925	P23156	L239075
R62259	P33130	L173183
R60283	P33134	L149475
R26496	P15023	L52635
R62294	P33140	L173613
R54719	P32	R54245
R54602	P15068	L105698
R66540	P33150	L224218
R60269	P33139	L149312
R32001	P15490	L65207
R25199	P29	L46579
R54094	P28	L100811
R59389	P33050	L141268
R65785	P33142	L215150
R6367	P27	L4531
R66435	P33150	L222958
R62518	P33135	L176296
R60958	P33134	L157575
R62014	P33136	L170249
R30129	P15340	L60253
R64480	P33152	L199521
R66659	P33145	L225641
R58672	P2005	R58159
R57280	P9040	L122941
R62259	P33139	L173192
R65468	P33147	L211351
R26664	P27	L52923
R39166	P25002	R39181
R51124	P28	L94190
R68496	P34015	R68327
R61018	P33139	L158300
R63544	P33140	L188613
R27533	P15242	L55355
R60388	P2005	R60165
R60759	P33129	L155182
R38706	P7113	R38707
R32607	P15523	L66562
R29393	P31	R29394
R29051	P15322	L58937
R60848	P33133	L156254
R64122	P2005	R63783
R62666	P33136	L178073
R69917	HAS_VENUE	R69918
R60135	P33126	L147916
R63197	P33140	L184449
R60302	P33138	L149707
R59891	P33075	L145779
R58923	P33042	L136600
R60504	P33129	L152122
R52316	P26	L96490
R44716	P27	L83600
R54256	P30001	L102365
R59285	P33046	L140224
R29050	P26	L240385
R33521	P30	R11
R28835	P27	L58312
R65385	P33145	L210353
R30528	P31	R30529
R62703	P33136	L178517
R46583	P25061	L87571
R56461	P31024	L115388
R60647	P33133	L153842
R53013	HAS_RESULTS	R51208
R62719	P2005	R60165
R55330	HAS_ORCID	L111524
R33043	P15590	L69300
R66599	P33142	L224918
R33086	P26	L239992
R65007	P33149	L205821
R60522	P2005	R60165
R64433	P33152	L198957
R32912	P32	R32872
R64486	P33149	L199590
R54642	HAS_VENUE	R1012
R59903	P33089	L145973
R67669	HAS_RESULTS	R51132
R64023	P33145	L194030
R54853	HAS_VENUE	R1012
R26691	P28	L53006
R61398	P33136	L162857
R33894	P28	L70992
R62719	P33133	L178706
R66821	P33150	L227590
R63218	P2005	R60165
R27302	P27	L54504
R56345	P27	L114442
R25916	P27	L50225
R60745	P33139	L155024
R39133	P18096	R45066
R67497	P33149	L235701
R60555	P33134	L152739
R38657	P18082	R38653
R46562	P25064	L87486
R57198	P31024	L122164
R54617	P9040	L105835
R57376	P28	L123842
R31786	P15465	L64252
R34557	P32	R34497
R61503	P33132	L164113
R56618	P29	L116779
R28969	P28	L58542
R63965	P33152	L193341
R49357	HAS_VALUE	L90550
R4693	P30	R225
R29102	P9041	R29096
R63774	P33138	L191371
R66874	P33150	L228226
R34957	P32	R34952
R33032	P15585	L69199
R6780	P5071	L5266
R66146	P33149	L219489
R54215	P30002	L101987
R62048	P33129	L170650
R61864	P33131	L168444
R27322	P30	R11
R64417	P33142	L198755
R62340	P33132	L174157
R56968	P31005	L119972
R66015	P33141	L217909
R26507	P15154	R26505
R63209	P33129	L184582
R44952	P23167	L84226
R60619	P33135	L153508
R61408	P33130	L162971
R43030	P22019	L81502
R61449	P33137	L163470
R54541	P28	L105094
R43028	P22017	L81453
R46740	P25070	R46874
R66374	P33142	L222218
R65181	P2005	R63783
R11004	P26	L11008
R67199	P33143	L232119
R36142	P9044	L74579
R64409	P33152	L198669
R27801	METHOD	R27799
R50710	P26	L92859
R63934	P33144	L192961
R43023	P22030	L81329
R56863	P30	R50
R58727	P33048	L134646
R32720	P27	L67061
R32899	P26	L68158
R54854	P30002	L108193
R288	P36	R292
R30787	P15382	L61902
R64975	P33147	L205435
R28079	P15259	R27849
R63446	P33135	L187432
R62985	P33130	L181895
R64752	P33148	L202781
R68670	P7037	L238823
R62758	P33137	L179178
R8155	P7022	L8099
R66080	P33143	L218691
R65421	P33149	L210789
R59419	P33047	L141565
R70523	compareContribution	R49037
R70259	TemplateComponentOccurrenceMin	L241908
R54868	TemplateComponentOccurrenceMin	L108307
R66426	P33148	L222848
R8426	P27	L8534
R65762	P33151	L214883
R64320	P33141	L197590
R69904	HAS_METHOD	R39213
R25252	P15031	L46901
R30739	reference	L61630
R50173	P28	L92256
R60457	P33130	L151559
R59246	P33047	L139835
R32073	P27	L65447
R64982	P33141	L205513
R61930	P33130	L169235
R66187	P33143	L219975
R65032	P33146	L206118
R25358	compareContribution	R25349
R30619	P15373	L61267
R6705	P27	L5147
R59156	P33049	L138937
R28467	P31	R28468
R54709	P29	L106766
R56941	P28	L119743
R63740	P33129	L190954
R59757	P4008	R59770
R53200	P28	L97609
R58445	P33041	L131819
R58973	P33049	L137107
R62257	P33138	L173167
R61118	P33133	L159494
R46531	P25060	L87338
R57224	P31005	L122412
R28411	P31	R28412
R66117	P33149	L219141
R68929	P34021	L239094
R60454	P33137	L151530
R62950	P33134	L181479
R8170	P7027	L8132
R62017	P33139	L170288
R9605	HAS_IMPLEMENTATION	R9609
R56542	P9040	L116045
R60723	P33138	L154759
R61023	P33130	L158351
R43009	P22050	L81049
R66864	P33145	L228101
R62812	P33131	L179820
R57863	P28	L127277
R66621	P33144	L225184
R55031	P30001	L109193
R57367	P27	L123754
R65752	P33147	L214759
R66119	P33146	L219162
R54339	P30001	L103154
R61719	P33140	L166713
R60786	P33131	L155508
R60686	P2005	R60165
R58461	P33050	L131988
R64775	P33143	L203052
R62375	P33132	L174577
R34086	P15618	R34085
R31669	compareContribution	R31644
R54797	HAS_VENUE	R1012
R23283	P7120	L45003
R57762	P33037	L126169
R50391	contains	R50383
R44506	P23132	L82908
R54981	P28	L108741
R60960	P33137	L157602
R54163	P27030	L101474
R61754	P33132	L167125
R66345	P33149	L221877
R28620	P15292	R28617
R27327	P27	L54571
R61585	P33140	L165105
R26550	compareContribution	R26525
R59183	P33045	L139203
R62979	P33133	L181826
R58614	P33049	L133517
R25416	P29	L47504
R57117	P27	L121402
R62916	P33136	L181073
R61573	P33133	L164954
R62213	P33133	L172634
R66681	P33142	L225902
R46215	P27	L86702
R56571	P27	L116330
R59792	P33063	L144873
R62917	P33130	L181079
R60237	P33135	L148924
R63402	P33135	L186904
R62468	P33138	L175699
R62412	P33132	L175021
R66970	P33144	L229372
R61182	P33138	L160267
R62698	P33135	L178456
R66393	P33143	L222447
R30293	P15340	L60423
R60909	P33134	L156987
R69975	P18058	R69964
R30697	P15377	R30695
R25421	P15049	L47525
R59533	P33045	L142703
R32859	P32	R32545
R25234	P15030	L46745
R28179	P28	L56785
R54067	P31005	L100554
R56805	P29	L118506
R69539	P34082	R69534
R65566	P33143	L212523
R65914	P33143	L216699
R59046	P33042	L137830
R29931	P27	L60107
R60510	P33135	L152200
R53205	P30002	L97656
R64274	P33150	L197047
R57363	P30002	L123707
R66391	P33141	L222421
R64168	P33152	L195777
R68341	P34014	R67807
R8441	P31	R8448
R60034	P33107	L146984
R59517	P33049	L142547
R58863	P33044	L136002
R34162	P15634	L71677
R6532	P15	R6533
R65935	P33144	L216952
R56755	P33011	L118044
R54991	P31023	L108837
R69582	P34083	L240612
R64329	P33147	L197704
R60066	P33113	L147374
R69050	HAS_VENUE	R68980
R12233	P31	R12234
R64857	P33143	L204015
R31768	compareContribution	R31754
R38938	P18093	L76726
R60075	P33111	L147480
R46206	P25017	L86632
R57501	compareContribution	R57110
R66863	P33150	L228094
R55037	P31024	L109253
R26398	P32	R26378
R64095	P33149	L194898
R67648	HAS_METHOD	R67645
R58595	P33042	L133320
R59755	P33051	L144728
R61716	P33138	L166675
R61184	P2005	R60165
R30476	compareContribution	R29726
R67430	P33148	L234896
R62860	P2005	R60165
R50009	P27052	R50010
R58898	P33044	L136352
R58846	P33050	L135838
R64732	P33152	L202545
R33590	P15593	L69906
R51085	P28	L94126
R66770	P33150	L226978
R65129	P33147	L207283
R29653	P15341	R29363
R57477	P33021	R57481
R61253	P33132	L161113
R63524	P33140	L188373
R46641	P27	L241450
R8713	P27	L8736
R59807	P33066	L145056
R64471	P33145	L199406
R60823	P33137	L155958
R70172	P32	R70173
R57501	compareContribution	R57274
R34709	P31	R34724
R61792	P33130	L167579
R33043	P15589	L69292
R62918	P33137	L181098
R67231	P33148	L232508
R52114	P27	L95923
R66573	P33144	L224608
R31627	P32	R31303
R69712	P28	L240963
R23409	P7144	R23410
R46662	P31	R46663
R59215	P33050	L139528
R57107	P31	R57108
R46497	P25060	L87168
R65499	P33149	L211725
R46540	HAS_VENUE	R1012
R54468	P30	R50
R57749	P27030	R49276
R23500	P7144	R23505
R30651	P30	R11
R58577	P33050	L133148
R60567	P2005	R60165
R23321	P7120	L45148
R61816	P33136	L167873
R51267	P27	R51340
R63766	P33137	L191274
R63625	P33131	L189576
R68354	P32	R68532
R58867	P33049	L136047
R63220	P33136	L184721
R28588	P15279	L57866
R58482	P2005	R58159
R8048	P28	L8070
R61121	P33133	L159530
R29752	P15345	R29747
R61056	P33140	L158757
R55153	P32122	L110329
R6183	P5006	L4273
R67216	P33150	L232330
R43012	P22022	L81096
R60515	P2005	R60165
R26411	P28	L52380
R65000	P33145	L205733
R55068	P30	R50
R63111	P2005	R60165
R410	P36	R414
R62547	P33137	L176646
R54575	P32119	L105421
R68538	compareContribution	R68465
R6051	P5002	L4044
R63736	P33137	L190914
R51447	TemplateComponentOccurrenceMin	L94643
R48374	P26007	L89682
R34596	P29	L72758
R29153	compareContribution	R29152
R62310	P33140	L173805
R65801	P33148	L215348
R64250	P33145	L196754
R44512	P23136	L82982
R63255	P33130	L185135
R25593	P26	L240276
R34438	P31	R34439
R58140	P28	L129138
R66642	P33143	L225435
R61423	P33133	L163154
R64975	P33148	L205436
R58495	P33047	L132325
R27390	P15221	L54835
R48103	compareContribution	R46659
R61486	P33129	L163906
R66031	P33142	L218102
R6129	P31	R6130
R32757	P15523	L67231
R59556	P33044	L142932
R57855	P31023	L127191
R44812	P29	L83891
R25832	P27	L49649
R27422	P32	R27404
R44723	P32	R44679
R68535	RelatedFigure	R68539
R60693	P33132	L154393
R67574	P33148	L236624
R31750	P32	R31726
R63134	P33139	L183692
R62993	P33133	L181994
R64061	P33152	L194493
R58663	P33045	L134003
R63901	P33152	L192573
R60212	P33134	L148623
R57832	P9040	L126920
R52056	P29012	L95444
R61069	P33137	L158910
R66150	P2005	R63783
R28984	P29	L58618
R66096	P33147	L218887
R56779	P33009	L118260
R54291	P32117	L102690
R54021	P32005	L100104
R34625	P27	L72884
R61988	P33137	L169938
R61722	P33140	L166749
R60499	P33136	L152069
R60578	P2005	R60165
R64712	P33151	L202304
R58998	P2005	R58159
R66639	P33146	L225402
R8356	P30	R136
R58540	P33041	L132769
R32856	P27	L67638
R61541	P33140	L164577
R6335	P27	L4454
R64346	P33149	L197910
R54709	P26	L106760
R63362	P33135	L186424
R66824	P33146	L227622
R65916	P33148	L216728
R56089	P31024	L112342
R54447	HAS_VENUE	R1012
R34344	P27	L72182
R57791	P28	L126470
R54685	P15068	L106523
R64768	P33151	L202976
R62399	P33137	L174870
R58703	P33049	L134407
R50611	HAS_RESULTS	R50440
R64707	P33151	L202244
R65463	P33142	L211286
R62775	P2005	R60165
R55296	P7004	L110887
R61584	P33139	L165092
R6185	P27	L4278
R34379	P27	L72292
R6723	P32	R6544
R6026	P27	L4013
R64437	P33147	L199000
R67435	P33144	L234952
R67314	P33143	L233499
R23368	P27	L45344
R64347	P33147	L197920
R65592	P33147	L212839
R67468	P33152	L235356
R58732	P33045	L134693
R27018	P28	L53792
R58750	P33045	L134873
R63654	P33130	L189923
R54608	P32	R54245
R64595	P33142	L200891
R61871	P33136	L168533
R26134	P15137	L51721
R61698	P33133	L166454
R70008	P27	L241648
R64870	P33150	L204178
R63917	P33143	L192756
R61307	P33136	L161765
R65185	P33147	L207955
R62473	P33134	L175755
R64470	P33141	L199390
R61148	P33136	L159857
R29192	P15072	L59250
R61245	P33137	L161022
R62416	P2005	R60165
R63145	P33130	L183815
R68370	P34014	R67806
R54037	P27030	L100253
R31608	P26	L63198
R67249	P2005	R63783
R34134	P29	L71537
R30937	P15388	R30821
R31706	P32	R31690
R31805	P15463	L64316
R46603	P27	L242133
R63289	P33131	L185544
R62775	P33138	L179383
R57383	P9040	L123902
R62121	P33134	L171531
R60951	P33133	L157490
R54800	P30004	L107654
R63850	P33145	L191954
R67412	P33142	L234674
R25189	P32	R25162
R62534	P33138	L176491
R9542	P7228	R8280
R59101	P33047	L138385
R63520	P33132	L188317
R56650	P27	L117082
R25936	P27	L50348
R65757	P33148	L214820
R34651	P15669	L73142
R60479	P33132	L151825
R6095	P27	L4094
R53154	HAS_VENUE	R51422
R62019	P33135	L170308
R33483	P15592	R33441
R54326	P27	L103032
R62171	P33129	L172126
R65097	P33143	L206895
R61710	P33137	L166602
R33437	P15592	R33433
R65412	P33152	L210684
R59340	P33044	L140772
R64938	P33147	L204991
R25543	P27	L48116
R64358	P33142	L198047
R63243	P33131	L184992
R6339	P5014	L4464
R8428	P7061	R8431
R64112	P2005	R63783
R67287	P33151	L233183
R57120	P31005	L121433
R26971	P32	R26777
R53230	P30	R50
R59029	P33049	L137667
R64795	P33152	L203301
R57913	P30002	L127838
R65941	P33148	L217028
R48272	P26008	L89385
R64852	P33150	L203962
R31978	P15488	L65049
R66662	P33141	L225673
R32052	P31	R32053
R66509	P33152	L223848
R41516	P20148	R41517
R65045	P33144	L206272
R63460	P33139	L187604
R67128	P33149	L231273
R46529	P25060	L87328
R64351	P2005	R63783
R33529	P27	L69836
R58218	P33049	L129557
R58821	P33048	L135586
R62327	P33129	L173998
R58511	P2005	R58159
R58742	P33048	L134796
R67812	P24005	L237406
R25814	P27	L49487
R33759	P15605	L70680
R63175	P33131	L184176
R36096	P7047	R36037
R30607	P15371	L61218
R54059	P32	R54013
R57991	P30004	L128714
R60329	P33134	L150027
R27979	P2001	R27977
R32931	P15571	L68675
R34196	P27	L71800
R54497	P31024	L104672
R65586	P33147	L212767
R65617	P33144	L213136
R30788	P26	L61905
R52046	P30001	L95368
R62971	P33135	L181732
R57806	P27	L126628
R68068	HAS_EVALUATION	L238182
R54765	P28	L107309
R60364	P33138	L150451
R69031	P27	L239187
R45112	HAS_VENUE	R49139
R61193	P33137	L160398
R29970	P27	L60126
R25305	P15036	L47138
R54343	P30002	L103193
R61793	P33140	L167601
R67588	P33146	L236790
R57362	P30004	L123704
R63463	P33130	L187631
R61080	P33129	L159034
R61265	P33131	L161256
R60811	P33134	L155811
R32800	P32	R32545
R70483	HAS_ORCID	L242187
R67633	HAS_RESULTS	R67630
R61883	P33134	L168675
R66335	P33150	L221758
R65436	P33151	L210971
R61730	P33133	L166838
R62887	P33136	L180725
R61952	P33136	L169505
R32452	P15511	R32450
R44856	P27	L84005
R32595	P15072	L66526
R62323	P33135	L173956
R55105	P31	R55106
R61976	P2005	R60165
R6331	P27	L4443
R66859	P33141	L228037
R25638	P15068	L48431
R65617	P33141	L213133
R67393	P33152	L234456
R62750	P33136	L179081
R66835	P33143	L227751
R57219	P27	L122360
R54240	P15068	L102240
R64871	P33141	L204181
R26043	P26	L51112
R29249	P15072	L59443
R63815	P33152	L191541
R62418	P33136	L175097
R23499	P27	L45861
R54156	P30	R50
R65613	P33144	L213088
R65569	P33151	L212567
R55000	P29	L108917
R8396	P7065	R8394
R31472	P27	L63025
R67513	P33149	L235893
R6252	P5012	R6226
R61117	P33139	L159488
R59475	P33046	L142124
R67314	P33144	L233500
R60593	P33129	L153190
R6747	P26	L5214
R56619	P15068	L116791
R65717	P33146	L214338
R27178	P27	L54097
R32939	P15562	L68831
R57218	P33006	L122349
R69655	P31	R69656
R57857	P31005	L127211
R60060	P33104	L147293
R28364	P30	R11
R63002	P33131	L182100
R67317	P33151	L233543
R64166	P33145	L195746
R29886	P32	R29367
R54084	P27	L100710
R36089	P31	R36090
R59564	P33049	L143017
R46564	P25064	L87496
R54405	P27030	L103787
R63430	P33131	L187236
R25968	P32	R25962
R46570	P25062	L87524
R54352	P27	L103275
R58382	P33044	L131192
R65644	P33150	L213466
R30857	P15387	R30853
R30042	P27	L60180
R64565	P33151	L200540
R27447	P27	L55113
R59437	P33048	L141746
R54461	P30	R50
R69573	P34075	R69570
R50615	HAS_RESULTS	R50416
R60108	P33120	L147505
R64841	P33146	L203826
R26206	P15072	L51887
R32871	compareContribution	R32829
R26288	P28	L52039
R32969	P31	R33090
R65566	P33144	L212524
R63177	P33137	L184206
R54569	P32	R54245
R49452	P18051	L90700
R26143	P32	R26108
R59659	P33049	L143967
R63087	P33135	L183124
R32468	P15072	L66120
R38976	P18092	L76782
R53040	compareContribution	R53035
R56141	P31005	L112741
R27978	P31	R27979
R34473	P27	L72595
R59864	P33083	L145382
R60632	P33129	L153658
R26162	P15145	R26158
R61253	P33137	L161118
R33059	P15584	R33050
R59175	P33047	L139125
R31860	P15473	L64503
R53311	P29	L98491
R8199	P7045	L8350
R57697	P30004	L125469
R65897	P33152	L216504
R30852	P15388	R30819
R60690	P33132	L154357
R58972	P33047	L137095
R62746	P33139	L179036
R56215	P30	R50
R63421	P33139	L187136
R66930	P33150	L228898
R63012	P2005	R60165
R32912	P15072	L68375
R67795	P15194	L237374
R50406	P30	R278
R60400	P33139	L150884
R30104	P15239	R30095
R30643	P32	R30583
R69659	P31	R69660
R4367	P4018	L3167
R61041	P33134	L158571
R62673	P33138	L178159
R56822	P33008	L118655
R44793	P31	R44794
R68960	P28	L239132
R66864	P33141	L228097
R66737	P33147	L226579
R63072	P33137	L182946
R52072	P30002	L95583
R54207	P32001	L101909
R44726	P27	L83658
R33774	P15603	L70753
R25270	P15036	L46956
R8170	P7028	L8119
R52060	P28	L95483
R65066	P33148	L206528
R64521	P33150	L200011
R68741	HAS_VENUE	R50801
R58667	P33050	L134048
R8049	HAS_RESULTS	R8057
R26527	P27	L52708
R59399	P33046	L141364
R69474	P26	L240096
R60656	P33134	L153951
R63761	P33139	L191216
R60684	P33130	L154283
R29119	P29	L59065
R59426	P33049	L141637
R52028	P30003	L95220
R59811	P33064	L145102
R65879	P2005	R63783
R65067	P33146	L206538
R26084	P27	L51416
R61763	P33138	L167239
R64551	P33147	L200368
R48443	P23142	R48444
R61818	P33139	L167900
R49434	P7037	R49474
R60298	P33138	L149659
R25113	P29	L46321
R57387	P27	L123941
R29255	P30	R11
R33649	P31	R33650
R53259	P31005	L98162
R56690	P31	R56691
R61620	P33137	L165522
R53258	P27	L98149
R26739	P29	L53131
R69042	P28	L239213
R54211	P31005	L101953
R66717	P33145	L226337
R60446	P33132	L151429
R53406	P9040	L99081
R60125	P33120	L147760
R61453	P33138	L163519
R11012	HAS_EVALUATION	R11035
R27003	METHOD	R8470
R62542	P33131	L176580
R27301	P15208	L54500
R46112	P25007	L86276
R63372	P33133	L186542
R63063	P33137	L182838
R64377	P33142	L198275
R64957	P2005	R63783
R44978	reference	L84412
R69984	P18059	R38274
R54563	P28	L105302
R56559	HAS_VENUE	R1012
R53165	P27	L97275
R6951	P31	R6953
R51432	HAS_METHOD	R51078
R34356	P26	L241173
R54052	P30	R50
R66040	P33142	L218210
R56954	P31024	L119842
R67398	P33144	L234508
R67015	P33143	L229911
R64868	P33143	L204147
R33306	P15592	R33303
R61121	P33137	L159534
R25523	P27	L48011
R38323	P32	R48037
R65024	P33142	L206018
R70551	P34119	L242450
R6366	P5023	R6213
R59897	P33080	L145874
R32108	P27	L65527
R34754	P15687	L73586
R12252	P27	L12343
R33728	P15601	L70523
R38698	P17	R38714
R6679	P2006	R6554
R65976	P33147	L217447
R56585	P28	L116466
R56945	compareContribution	R56840
R61750	P33131	L167076
R60202	P33139	L148508
R68929	P34022	L239095
R67521	P33144	L235984
R61915	P33138	L169063
R54739	P32117	L107059
R61284	P33135	L161488
R63465	P33129	L187654
R59200	P2005	R58159
R26143	P15135	L51780
R62741	P33138	L178975
