R63682	P33130	L190259
R57334	P29	L123440
R46170	P27	R56022
R31132	P15397	L62348
R69488	P27	L240149
R58107	HAS_RESULTS	R50419
R59017	P33050	L137548
R69967	P18068	R38286
R66229	P2005	R63783
R54161	P32002	L101454
R68924	P31	R68925
R67778	HAS_ORCID	L237362
R67202	P33145	L232157
R61722	P33140	L166749
R59904	P33081	L145980
R62689	P33137	L178350
R64274	P33148	L197045
R64133	P33144	L195349
R25892	P26	L50064
R58375	P33045	L131123
R60292	P33135	L149584
R27801	METHOD	R27799
R60799	P33135	L155668
R60275	P33135	L149380
R25439	P26	L241299
R61053	P33132	L158713
R62037	P33135	L170524
R70573	P15051	L242605
R65436	P33144	L210964
R60957	P33139	L157568
R70268	TemplateComponentOrder	L241928
R56848	P31024	L118898
R30093	P26	L240364
R57149	P32	R57102
R58708	P33044	L134452
R56320	P33008	L114233
R66564	P33151	L224507
R66587	P2005	R63783
R30045	P29	L60190
R67079	P33145	L230681
R55076	P29	L109616
R68844	P32	R68841
R30950	compareContribution	R30924
R65046	P33149	L206289
R59342	P33045	L140793
R65058	P33149	L206433
R58239	P33044	L129762
R5005	P31	R5006
R56764	P28	L118129
R60068	P33103	L147388
R64015	P33143	L193932
R27285	P30	R11
R58264	P33045	L130013
R62077	P33135	L171004
R56875	P31	R56876
R26377	compareContribution	R26365
R54508	HAS_VENUE	R1012
R63780	P33132	L191437
R67077	P33148	L230660
R57349	P30004	L123579
R60651	P33130	L153887
R59987	P2005	R59919
R57737	P31005	L125888
R67492	P2005	R63783
R65876	P33148	L216248
R68504	P34017	R68334
R66646	P33143	L225483
R31117	P15397	L62318
R63440	P33139	L187364
R31748	P15458	L64066
R54757	P28	L107236
R62719	P33130	L178703
R61815	P33133	L167858
R65867	P33141	L216133
R59469	P33049	L142067
R62491	P33136	L175973
R54193	P27030	L101764
R26040	P15117	L51083
R65055	P33141	L206389
R54297	P9040	L102745
R27549	P30	R11
R9544	P7226	L9253
R4622	P3	R10
R56517	P30004	L115842
R62817	P2005	R60165
R65968	P33144	L217348
R4032	P4002	L3020
R61034	P33130	L158483
R54151	P31024	L101359
R63980	P33147	L193516
R61019	P33140	L158313
R28468	P15268	R26169
R59312	P33043	L140491
R67410	P33149	L234657
R60668	P33131	L154092
R53385	P27030	R49276
R32473	P27	L66138
R56639	P27030	L116975
R57046	P31	R57047
R26438	P28	L52478
R63382	P33129	L186658
R38057	P27	L76082
R68165	P15056	R68166
R64202	P2005	R63783
R54806	url	L107709
R59914	P33085	L146134
R54773	P29012	L107383
R33738	P15605	L70575
R59642	P33050	L143798
R63052	P33129	L182698
R62683	P33139	L178280
R28009	P15260	L56386
R53426	P27	L99169
R65205	P33146	L208194
R30604	P30	R11
R31654	P15422	R31651
R30333	P15341	R29372
R57157	P26	L121766
R63231	P33138	L184855
R34051	P15620	R33974
R32874	P15538	L67746
R66629	P33142	L225278
R28145	P15051	R28142
R54917	P32	R56000
R67480	P33149	L235497
R8851	P4003	R9063
R44690	P23158	L83480
R30512	compareContribution	R30479
R66145	P33141	L219469
R66736	P33142	L226562
R63049	P33132	L182665
R59336	P33048	L140736
R63425	P33132	L187177
R63196	P33136	L184433
R69179	P34044	R69081
R25971	P29	L50553
R31858	P15473	L64496
R32833	P27	L67536
R59169	P33045	L139063
R44488	P23116	L82749
R54734	HAS_VENUE	R1012
R25495	compareContribution	R25458
R65371	P33145	L210185
R54875	TemplateComponent	R55266
R26128	P29	L51669
R63140	P33137	L183762
R57627	P32	R57587
R58867	P33046	L136044
R65290	P33150	L209218
R58537	P33047	L132745
R25297	P15041	R25257
R57066	P31024	L120938
R12068	HAS_APPROACH	R12069
R56278	P33011	L113898
R70602	P2005	L242791
R60441	P2005	R60165
R57501	compareContribution	R57381
R65680	P33149	L213897
R57307	P27	L123184
R66529	P2005	R63783
R66775	P33146	L227034
R59888	P33081	L145740
R64500	P33142	L199751
R62673	P33133	L178154
R63145	P33138	L183823
R62166	P33137	L172074
R61730	P33136	L166841
R63659	P33137	L189990
R30534	P26	L60918
R28604	reference	L58032
R32737	P27	L67127
R69615	url	L240701
R65737	P33143	L214575
R67796	P24002	L237422
R65634	P33144	L213340
R64488	P33145	L199610
R58630	P33047	L133675
R63317	P33138	L185887
R62014	P33133	L170246
R56131	P33011	L112653
R51419	P18059	R51352
R29032	P27	L58877
R52033	P27	L95258
R61866	P33140	L168477
R61112	P33130	L159419
R58407	P33041	L131439
R41424	P20118	R41425
R68598	P30	R278
R58383	P33049	L131207
R57223	url	L122396
R57965	P31024	L128429
R55008	P31005	L108990
R55089	P31023	L109742
R52007	P30001	L95046
R64302	P33152	L197385
R66223	P33149	L220413
R54468	P29	L104393
R64766	P33151	L202952
R67405	P33147	L234595
R58002	compareContribution	R57792
R44930	P26	L94001
R66834	P33147	L227743
R66094	P33143	L218859
R46514	P27	L87251
R30623	P15371	L61289
R62414	P33136	L175049
R53057	P28	L97082
R59798	P33068	L144950
R59377	P2005	R58159
R59010	P33049	L137477
R25151	P30	R11
R58229	P33050	L129668
R61926	P33132	L169189
R59268	P33043	L140051
R63603	P33132	L189313
R70080	P29009	R70036
R34094	P32	R33975
R56159	P33008	L112888
R67068	P33150	L230554
R67171	P33149	L231789
R27557	P15237	R27555
R57773	P27030	R49276
R32614	P29	L66608
R32871	compareContribution	R32837
R56150	P26	L112813
R70126	P18057	R38357
R61806	P33138	L167755
R60456	P33140	L151557
R27667	P26	L239968
R54148	P27	L101329
R63296	P33129	L185626
R66836	P33147	L227767
R67607	P33148	L237020
R65146	P33150	L207490
R58764	P33042	L135010
R33073	P15590	L69449
R38885	P16017	L88146
R57716	P33037	L125658
R44098	P32	R39009
R62129	P33134	L171627
R58788	P33042	L135250
R58359	P33048	L130966
R56221	P30	R50
R29222	P15072	L59364
R61478	P33130	L163811
R25659	P27	L48541
R60203	P33136	L148517
R54739	P32	R54245
R58409	P33049	L131467
R30506	P27	L60814
R64974	P33144	L205420
R66502	P33150	L223762
R27595	P28	L55536
R62545	P33137	L176622
R62843	P33131	L180192
R65935	P33148	L216956
R27037	P31	R27038
R66651	P33143	L225543
R25912	P27	L50197
R65611	P33146	L213066
R26146	compareContribution	R26137
R57814	P29	L126732
R59647	P33047	L143845
R9513	P7211	R9514
R52120	P31	R52121
R50673	P27	R50674
R63612	P33135	L189424
R58392	P33046	L131294
R67467	P33150	L235342
R60128	P33115	L147800
R65720	P2005	R63783
R66418	P33146	L222750
R67533	P33141	L236125
R44709	url	L83568
R66802	P33148	L227360
R58346	P33043	L130831
R63472	P33133	L187742
R30687	P15375	L61471
R58665	P33043	L134021
R46628	P25063	L87793
R25787	P27	L49247
R29174	P26	L59207
R54741	P32	R54245
R62570	P33135	L176920
R58391	P33041	L131279
R32189	compareContribution	R32159
R69477	P27	L240116
R27709	P15238	L55888
R66128	P33147	L219271
R60827	P33140	L156009
R33008	compareContribution	R32993
R57669	P9040	L125128
R34335	P28	L72163
R12207	P27	L12092
R60612	P33138	L153427
R67346	P33141	L233881
R29810	P15343	R29788
R60719	P33138	L154711
R29901	P15239	R27493
R58240	P33047	L129775
R27781	P31	R27782
R44907	HAS_VALUE	L84091
R50583	TemplateComponentOrder	L92701
R25412	P26	L47489
R56761	P33009	L118097
R64174	P33150	L195847
R25864	P15090	L49875
R29825	P27	L60015
R67439	P33145	L235001
R61788	P33129	L167530
R59079	P2005	R58159
R62376	P33135	L174592
R63150	P33129	L183874
R55147	P15068	L110265
R60161	P33122	L148302
R64016	P33145	L193946
R66846	P2005	R63783
R38990	METHOD	R38918
R57010	P27	L120390
R58372	P33043	L131091
R67517	P33148	L235940
R67162	P33150	L231682
R28349	P27	L57107
R67431	P2005	R63783
R26520	P15023	L52694
R61328	P33134	L162015
R57905	P9040	L127739
R25239	P27	L46789
R64445	P2005	R63783
R26784	P26	L53254
R65821	P33150	L215590
R56840	P33010	L118829
R44436	P30	R77
R34567	P27	L72732
R49282	P31	R49284
R59485	P33048	L142226
R32930	P30	R11
R59959	P33099	L146388
R44743	P27	L83713
R66742	P33147	L226639
R58399	P33045	L131363
R55268	P32124	L110971
R34829	P15692	L73784
R58458	P33044	L131952
R66992	P33151	L229643
R54562	P29012	L105289
R59472	P33043	L142091
R63920	P33150	L192799
R60144	P33116	L148041
R32565	P27	L66400
R53405	P27	L99076
R62642	P33135	L177784
R58904	P33048	L136416
R58523	P33041	L132599
R34629	P27	L72922
R59221	P33043	L139581
R54017	P32002	L100061
R12237	P28	L12266
R6043	P5004	R6025
R25339	P15036	L47301
R65565	P33148	L212516
R64299	P33150	L197347
R65974	P33150	L217426
R56669	P33011	L117259
R38194	P18028	R38196
R49393	P7037	R49474
R23469	P7120	L45741
R54268	P27	L102477
R52008	P29	L95063
R32019	P15494	L65334
R60728	P33130	L154811
R56722	P30	R50
R29102	P9041	R29087
R28598	P15288	L57979
R6537	P5042	R6538
R6281	P5014	L4321
R54750	P31005	L107174
R25151	P27	L46462
R59068	P33045	L138053
R25831	P15088	L49640
R66489	P33151	L223607
R66695	P33141	L226069
R62936	P33138	L181315
R63572	P33132	L188941
R70418	P28	L242064
R49390	P7037	R44657
R53246	P15068	L98040
R55118	P9040	L109998
R63167	P33134	L184083
R58837	P33048	L135746
R25827	P15086	L49612
R31707	P27	L63651
R54986	P30001	L108786
R48443	P23142	R48444
R44154	P23032	R44156
R27021	P30	R11
R28373	P15051	R28151
R44713	P27	L83581
R63122	P33133	L183542
R56671	P33011	L117279
R26082	P15123	L51406
R34315	P15237	R34312
R66545	P33149	L224277
R58819	P33046	L135564
R8717	P26028	R8799
R66877	P33147	L228259
R59516	P33045	L142533
R65121	P33146	L207186
R54785	P32117	L107500
R29195	P15072	L59258
R64758	P33151	L202856
R54138	P29	L101239
R65918	P33141	L216745
R54854	P32118	L108185
R56358	P33008	L114541
R33632	P15594	L70019
R60139	P33120	L147970
R66026	P33151	L218051
R61136	P33135	L159712
R60879	P33133	L156626
R62056	P33135	L170752
R66630	P33145	L225293
R23353	P27	L45286
R26111	P26	L240209
R56900	P31023	L119369
R64791	P33146	L203247
R54681	P30002	L106481
R30771	P15072	L61804
R61590	P33134	L165159
R46391	P29	L86967
R65237	P33141	L208573
R66729	P33147	L226483
R64678	P2005	R63783
R61071	P33136	L158933
R58692	P2005	R58159
R62044	P33137	L170610
R63066	P33129	L182866
R32891	P27	L68020
R49286	P27011	R49228
R63745	P33139	L191024
R65350	P33152	L209940
R6439	P5031	R6440
R65496	P33141	L211681
R44099	P28	L82177
R61867	P33132	L168481
R59607	P33047	L143445
R61298	P33138	L161659
R23354	P7144	R23362
R59629	P2005	R58159
R56276	P33009	L113879
R28596	P27	L57949
R6179	P5004	R6013
R25130	P4012	R25128
R67146	P33143	L231483
R54244	compareContribution	R54031
R59392	P33043	L141291
R66484	P33144	L223540
R62077	P33131	L171000
R60075	P33113	L147482
R63583	P33137	L189078
R64805	P33144	L203413
R65518	P33146	L211950
R62346	P33132	L174229
R52030	P30000	L95234
R57650	P31024	L124924
R56226	P33009	L113461
R52014	P29011	L95107
R8028	P31	R8029
R54285	P30002	L102642
R56658	P26	L117155
R25683	P30	R11
R70172	P18057	R70176
R65831	P33145	L215705
R58630	P33050	L133678
R31292	P32	R31282
R6297	P5021	R6196
R61085	P33132	L159097
R49159	P29	L90239
R32902	P32	R32872
R67104	P33147	L230983
R62679	P33137	L178230
R60562	P33138	L152827
R50572	TemplateComponent	R50583
R57803	P29	L126599
R58425	P33042	L131620
R8345	P27	L8419
R68604	url	L238699
R62962	P33135	L181624
R59550	P33043	L142871
R38419	P26	L76344
R52141	P15068	L96139
R53454	P7072	L99199
R57825	P32	R57587
R65769	P33147	L214963
R46155	P25012	L86478
R66692	P33152	L226044
R67751	HAS_RESULTS	R50438
R62888	P33133	L180734
R436	P36	R439
R56392	P31	R56393
R26130	P15139	L51688
R62788	P33139	L179540
R66205	P33141	L220189
R31903	compareContribution	R31894
R62230	P33138	L172843
R65560	P33152	L212460
R32470	P15514	R32454
R60784	P33139	L155492
R51025	P27	L94034
R54258	P32	R54245
R65465	P33149	L211317
R65651	P33151	L213551
R60999	P33136	L158069
R50523	HAS_RESULTS	R50419
R64057	P33141	L194434
R58459	P33042	L131960
R26244	P27	L51961
R59546	P33042	L142830
R54304	HAS_VENUE	R1012
R64995	P33147	L205675
R58866	P33049	L136037
R57878	P33036	L127441
R6679	P2006	R6554
R64189	P33152	L196029
R57221	P27	L122377
R65192	P33142	L208034
R62352	P33131	L174300
R61481	P33140	L163857
R34719	P15688	L73422
R25175	P31	R25176
R57314	P31024	L123253
R29177	P15328	R29131
R54190	P28	L101744
R9221	P27	L8974
R6574	P5044	R6550
R64874	P33141	L204217
R26963	P15176	R26961
R62008	P2005	R60165
R54928	HAS_EVALUATION	L108390
R66154	P33142	L219578
R58181	P33044	L129182
R65971	P33142	L217382
R60263	P33136	L149237
R65505	P33149	L211797
R6813	P5090	R6816
R27928	P29	L56246
R58253	P33041	L129899
R62364	P33136	L174449
R43014	P22045	L81181
R61886	P33135	L168712
R56262	P31005	L113770
R28652	P30	R11
R65114	P33144	L207100
R60349	P33138	L150271
R44479	P27	R55239
R60761	P33138	L155215
R66982	P33143	L229515
R70287	compareContribution	R70157
R65905	P33144	L216592
R27835	compareContribution	R27778
R63360	P33129	L186394
R65616	P33146	L213126
R26137	P32	R26108
R66904	P33144	L228580
R57996	P31	R57997
R56924	P30002	L119589
R65342	P33142	L209834
R38424	P27	R58116
R56086	P30002	L112318
R56543	P26	L116058
R60398	P33129	L150850
R32876	P15531	L67771
R63185	P33135	L184300
R64771	P33142	L203003
R68282	P31	R68406
R58392	P33042	L131290
R25209	P30	R11
R4542	P30	R370
R33014	P15589	L69101
R56582	P31005	L116436
R65422	P33151	L210803
R63163	P33134	L184035
R54437	P32119	L104092
R53320	P29012	L98544
R26795	P11	R26777
R62104	P33130	L171323
R63841	P2005	R63783
R32936	P27	L68768
R6324	P5020	R6194
R56220	P30004	L113418
R61620	P33134	L165519
R64183	P33141	L195946
R59574	P33048	L143116
R67502	P33147	L235759
R64163	P33143	L195708
R28653	P15293	R28625
R30997	P32	R30740
R59083	P33049	L138207
R58002	compareContribution	R57911
R56539	P30	R50
R54632	P31	R54635
R34398	P15642	R30827
R63340	P33138	L186163
R60966	P33138	L157675
R66793	P33151	L227255
R65698	P33143	L214107
R66678	P33147	L225871
R30995	P32	R30740
R60496	P33140	L152037
R26918	compareContribution	R26894
R59330	P33042	L140670
R64517	P33149	L199962
R66155	P33152	L219600
R54425	P32119	L103982
R66196	P33142	L220082
R28828	P27	L58296
R28517	P30	R11
R65887	P33152	L216384
R63362	P33135	L186424
R28483	P30	R11
R46525	P25062	L87304
R4581	P26	L3333
R65336	P33147	L209767
R67281	P33145	L233105
R4539	P1005	L3302
R66463	P33147	L223291
R25104	P15007	L46267
R63849	P33144	L191941
R65831	P33142	L215702
R54205	P9040	L101884
R64163	P33147	L195712
R65114	P33142	L207098
R29677	P15341	R29362
R60769	P33136	L155309
R30551	P29	L60975
R67036	P33145	L230165
R8320	P7040	L8308
R65702	P33146	L214158
R52039	P29011	L95306
R34690	P31	R34691
R61699	P33138	L166471
R62606	P33133	L177350
R70387	P27	L242018
R58248	P33041	L129849
R33262	P15592	R33257
R61869	P33133	L168506
R32935	P15578	L68754
R26184	P28	L51854
R38049	P27	L76070
R60698	P33140	L154461
R68538	compareContribution	R68494
R33732	P15602	L70542
R61746	P33131	L167028
R61827	P33136	L168005
R66085	P33149	L218757
R58983	P33046	L137204
R56220	P31023	L113412
R29405	P15344	R29403
R61840	P33130	L168155
R66015	P33143	L217911
R54850	P32117	L108147
R53439	TemplateComponentOccurrenceMin	L99153
R59906	P33075	L146004
R54456	P9040	L104272
R64747	P33142	L202715
R31708	P15454	L63668
R64344	P33150	L197887
R53358	P32	R53357
R65315	P33152	L209520
R57781	P9040	L126356
R62350	P33133	L174278
R27877	P32	R27842
R32886	P15527	L67928
R41139	P20022	L79315
R44725	P23156	R44677
R6756	description	L5226
R66025	P33145	L218033
R62899	P2005	R60165
R70742	P27	L243027
R56712	P27	L117655
R61353	P33129	L162310
R31744	P15459	L64043
R53196	P31005	L97572
R55062	P32122	L109482
R58376	P33050	L131138
R63880	P2005	R63783
R38722	P17	R38732
R66015	P33152	L217920
R9618	HAS_IMPLEMENTATION	R9620
R62238	P33130	L172931
R27013	P31	R28449
R31763	P27	L64165
R25938	P26	L50357
R33571	P29	L69858
R62053	P33132	L170713
R66898	P33146	L228510
R32014	P15492	L65304
R62107	P33131	L171360
R63452	P2005	R60165
R67410	P33151	L234659
R62032	P33135	L170464
R62722	P33137	L178746
R34710	P15688	L73386
R32475	P27	L66147
R25295	P15040	R25292
R59874	P33082	L145531
R26303	P15142	R26148
R26349	P15143	R26149
R64310	P33147	L197476
R63829	P33151	L191708
R64855	P33142	L203990
R8047	P7004	R8060
R63451	P33140	L187497
R26982	compareContribution	R26958
R63329	P33134	L186027
R60873	P33139	L156560
R59662	P33041	L143989
R34615	P29	L72823
R58127	P28	L129112
R56546	P30002	L116093
R69342	P29	L239790
R61335	P33130	L162095
R49285	P27009	L90401
R69984	P18059	R31378
R61377	P33129	L162598
R59285	P33043	L140221
R58501	P2005	R58159
R354	P36	R366
R60606	P2005	R60165
R60928	P33131	L157212
R54549	P29	L105171
R67035	P33145	L230153
R30285	P15340	L60417
R34133	P15635	L71532
R67436	P33149	L234969
R63195	P33132	L184417
R59119	P33043	L138561
R70328	P28	L241989
R34380	P15642	R34377
R56962	P33013	L119910
R56381	P31005	L114738
R63324	P33129	L185962
R57687	P33036	L125337
R63399	P33137	L186870
R67603	P33149	L236973
R32665	P30	R11
R59262	P33047	L139995
R34757	compareContribution	R34734
R66908	P33149	L228633
R30659	P32	R30650
R62448	P33133	L175454
R56715	P31024	L117684
R57114	P33006	L121371
R62312	P33135	L173824
R44794	P5049	R44797
R9522	P7211	R9523
R60536	P33132	L152509
R32687	P27	L66898
R26471	P27	L52561
R65161	P33150	L207670
R27515	P15240	L55316
R29488	P15239	R27125
R68438	P34016	R68328
R27499	P15240	L55271
R64141	P2005	R63783
R26621	P15162	L52831
R25802	P15085	L49369
R31007	P15389	R31006
R48386	P26007	L89714
R28966	P15307	R28945
R25830	P31	R25831
R43025	P22028	L81399
R61255	P33140	L161145
R57168	P33006	L121880
R25600	P15065	R25590
R32834	P15522	L67543
R25878	P31	R25879
R31696	P15441	L63493
R64666	P33150	L201751
R27820	P15256	R27733
R54744	P27	L107109
R67113	P33149	L231093
R68687	P30	R69
R27198	P27	L54148
R63639	P33139	L189752
R63318	P33129	L185890
R54838	P30004	L108038
R56626	P28	L116857
R54068	P28	L100561
R59462	P33045	L141993
R52218	TemplateLabelFormat	L96335
R41362	P20075	R41367
R43019	P22052	L81234
R30849	P15387	R30848
R58002	compareContribution	R57767
R67384	P33146	L234342
R62407	P33138	L174967
R54202	P27	L101861
R25949	P26	L50424
R60207	P33139	L148568
R62030	P2005	R60165
R44587	P15421	R46993
R66943	P33149	L229053
R59805	P33068	L145034
R58644	P33046	L133814
R66760	P33145	L226853
R4179	P4018	R4185
R54689	P31	R54691
R59533	P33041	L142699
R51036	hasContent	L94041
R61721	P33140	L166737
R64861	P33147	L204067
R44495	P26	L82773
R57815	P33036	L126735
R32798	P15521	L67388
R69460	P26	L240045
R30879	P28	L62126
R54367	P32119	L103411
R68690	P28	L238845
R63307	P33133	L185762
R64330	P33151	L197720
R55299	P25059	L110873
R57248	P30001	L122646
R66942	P33146	L229038
R54353	P29012	L103282
R69098	P34043	R69108
R57920	P27	L127921
R66105	P33141	L218989
R62909	P33135	L180988
R56999	P30004	L120285
R54378	P32	R54245
R30160	P15344	R30158
R69989	P29009	R51248
R67060	P33146	L230454
R58024	P31	R58025
R6638	P15	R6640
R44516	P23120	L83014
R38819	P7043	R38822
R67141	P33151	L231431
R12251	url	L12337
R66170	P33142	L219770
R63586	P33131	L189108
R54741	P30001	L107083
R26014	P15105	L50857
R66335	P33145	L221753
R50387	hasContent	L92455
R60925	P33133	L157178
R67306	P33144	L233404
R63089	P33139	L183152
R34636	P15673	L72987
R67041	P2005	R63783
R26118	P32	R26108
R66769	P33145	L226961
R61998	P33135	L170056
R60378	P33139	L150620
R50700	P27	L92850
R9130	P7120	R9132
R62668	P33139	L178100
R62733	P33139	L178880
R66812	P33148	L227480
R25398	P31	R25399
R38922	P27	L76697
R51156	HAS_RESULTS	R51158
R58242	P2005	R58159
R65420	P33143	L210771
R59055	P33045	L137923
R63350	P33132	L186277
R53122	HAS_RESULTS	R53124
R44806	P27	L238575
R6267	P5020	R6194
R25529	url	L48054
R31725	description	L63904
R64787	P33144	L203197
R26602	P27	L52813
R33685	P31	R33756
R6182	P31	R6183
R29332	P27	L59597
R25252	P15028	L46894
R63268	P33131	L185292
R57120	P30002	L121432
R36080	P5009	L74266
R25683	P26	L48626
R57383	P31023	L123905
R65513	P33150	L211894
R32012	P27	L65289
R58838	P33047	L135755
R50526	P31	R50527
R54333	P32118	L103092
R30991	P15072	L62244
R5192	P3	R10
R56673	P31024	L117301
R60419	P33129	L151102
R62540	P33134	L176559
R62645	P33140	L177825
R66735	P33143	L226551
R63155	P33131	L183936
R59067	P33047	L138045
R33912	P28	L71013
R62634	P33133	L177686
R29236	P15238	R29188
R26846	P29	L53406
R60606	P33137	L153354
R65213	P33150	L208294
R66571	P33143	L224583
R54815	P29	L107808
R54621	P30001	L105878
R43030	P22007	L81546
R58970	P33041	L137069
R54639	P15068	L106067
R60280	P33137	L149442
R64744	P33147	L202684
R58384	P33049	L131217
R59048	P33041	L137849
R62798	P33140	L179661
R56672	P30	R50
R62516	P33136	L176273
R64864	P33152	L204108
R57246	P9040	L122625
R33819	P29	L70869
R63438	P33137	L187338
R44508	P23129	L82940
R65200	P33144	L208132
R36098	P16020	L74379
R26506	P29	L52664
R25879	P15090	L49974
R61554	P33133	L164726
R32880	P15552	L67837
R57997	P32	R57587
R32370	P15505	L65944
R6290	P27	L4346
R65123	P33141	L207205
R67566	P33149	L236529
R63245	P33140	L185025
R6070	P5004	R6013
R30333	P15344	R30312
R49107	P26002	R49108
R29048	P15321	L58929
R44668	compareContribution	R9200
R61868	P33129	L168490
R63261	P33133	L185210
R60462	P33129	L151618
R34413	P30	R11
R57873	P9040	L127382
R58767	P33045	L135043
R27019	P11	R27000
R26692	P15166	L53009
R61628	P33137	L165618
R64591	P33151	L200852
R62186	P33132	L172309
R63626	P33136	L189593
R65388	P2005	R63783
R66889	P33149	L228405
R27047	P29	L53875
R63942	P33149	L193062
R30652	P15377	R30648
R63408	P33135	L186976
R57223	P27	L122397
R54371	P31024	L103456
R67289	P33149	L233205
R58160	P4008	R58165
R52056	P30001	L95448
R66465	P2005	R63783
R65843	P33143	L215847
R59558	P33046	L142954
R59884	P33083	L145682
R60385	P33132	L150697
R58611	P33047	L133485
R66928	P33147	L228871
R48447	TemplateComponentOccurrenceMin	L89860
R62047	P33129	L170638
R65264	P33152	L208908
R61793	P33131	L167592
R30588	P31	R30589
R54985	P29012	L108776
R59137	P33046	L138744
R57661	P33039	L125041
R26614	P15158	R26219
R67086	P33143	L230763
R64536	P33152	L200193
R65745	P33142	L214670
R63076	P33132	L182989
R64230	P33146	L196515
R64405	P33143	L198612
R62014	P33131	L170244
R63689	P33133	L190346
R65148	P33148	L207512
R60453	P33130	L151511
R25447	compareContribution	R25405
R29676	P30	R11
R63979	P33146	L193503
R29504	P29	L59777
R63847	P33149	L191922
R61410	P33131	L162996
R63739	P33136	L190949
R58510	P2005	R58159
R63579	P33138	L189031
R64228	P33144	L196489
R54027	P32	R54013
R54258	P27030	L102382
R25255	compareContribution	R25248
R64057	P2005	R63783
R66315	P33143	L221511
R26779	P15072	L53240
R25897	P15090	L50106
R57618	P31	R57619
R63442	P33140	L187389
R46068	P27	L86002
R64953	P33141	L205165
R63433	P33134	L187275
R53390	P26	L98981
R56945	compareContribution	R56906
R61997	P33132	L170041
R65564	P33152	L212508
R54772	P27	L107376
R56936	P27030	L119693
R63431	P33132	L187249
R25571	P27	L48238
R1000	P26	L0
R62956	P33137	L181554
R52330	HAS_RESULTS	R52332
R46229	P27	L86805
R61843	P2005	R60165
R28580	P32	R28521
R60607	P33138	L153367
R32145	P26	L65615
R25200	P32	R25162
R61247	P2005	R60165
R51393	P18068	R38319
R56851	P27	L118923
R66820	P33152	L227580
R34442	P27	L72529
R26245	P15143	R26149
R59640	P33045	L143773
R68489	P34016	R68426
R62113	P33139	L171440
R58484	P33044	L132212
R58650	P33047	L133875
R66985	P33145	L229553
R26020	P15116	L50902
R49401	HAS_VALUE	L90609
R64147	P33149	L195522
R69043	HAS_RESULTS	R50595
R61572	P33130	L164939
R61263	P33131	L161232
R27659	P29	L55722
R60785	P33135	L155500
R58240	P33041	L129769
R43028	P22011	L81450
R28826	P29	L58293
R63141	P33140	L183777
R70145	P18058	R70151
R58002	compareContribution	R57688
R58183	P33048	L129206
R60778	P33138	L155419
R61095	P33131	L159216
R32888	P15533	L67983
R54657	P31005	L106244
R65763	P33141	L214885
R31299	reference	L62793
R65696	P33143	L214083
R64286	P33144	L197185
R62388	P33136	L174737
R60699	P33135	L154468
R62447	P33137	L175446
R34709	P31	R34728
R63705	P33129	L190534
R60798	P2005	R60165
R41042	HAS_RESULTS	R27732
R29230	P15329	R29110
R28120	P15264	L56627
R29003	P15317	L58745
R28763	HAS_RESULTS	R28770
R62879	P33136	L180629
R67008	P33148	L229832
R56632	url	L116911
R32843	P27	L67576
R58733	P33047	L134705
R57075	P31	R57078
R60980	P33134	L157839
R55300	HAS_EVALUATION	L110934
R60658	P33137	L153978
R25660	P32	R25630
R8383	P29	L8523
R28212	P15269	R28208
R63118	P33134	L183495
R61691	P33138	L166375
R62502	P33138	L176107
R66976	P33151	L229451
R25760	P29	L49069
R28067	P29	L56518
R6521	P5033	R6497
R64401	P33144	L198565
R30497	P15347	L60763
R62759	P33136	L179189
R66383	P33152	L222336
R59548	P33049	L142857
R61879	P33131	L168624
R64245	P33143	L196692
R54747	P31024	L107140
R62437	P33135	L175324
R65327	P33148	L209660
R25881	P32	R25769
R66499	P33149	L223725
R28979	P27	L58592
R66713	P2005	R63783
R56545	P28	L116084
R64055	P33151	L194420
R61438	P33130	L163331
R61293	P33129	L161590
R25495	reference	L47832
R63428	P33130	L187211
R66092	P33151	L218843
R60330	P33134	L150039
R66120	P33152	L219180
R66137	P33144	L219376
R66149	P33143	L219519
R30151	P29	L60264
R67510	P2005	R63783
R60481	P33140	L151857
R62208	P33139	L172580
R62759	P33139	L179192
R70255	TemplateComponentOrder	L241901
R44525	P23119	L83123
R63470	P33135	L187720
R64659	P33144	L201661
R62301	P33138	L173695
R51374	P18058	R51350
R8301	P27	L8276
R65662	P33144	L213676
R34753	P32	R34708
R67453	P33152	L235176
R57950	P30	R50
R67578	P33150	L236674
R30229	P15344	R29391
R69507	HAS_RESULTS	R69504
R8559	P26	L8615
R46481	P28	L87092
R57042	P31	R57044
R34791	P26	L73677
R30267	P30	R11
R57101	compareContribution	R57095
R64366	P33152	L198153
R230	P36	R233
R50168	hasContent	L92248
R63138	P33139	L183740
R53430	HAS_ORCID	L99129
R57380	P29	L123883
R6593	P26	L238484
R63107	P33129	L183358
R53394	P31002	L99013
R57225	P27	L122417
R9540	P7223	R8274
R34238	P26	L71891
R62586	P2005	R60165
R56266	P31024	L113801
R55114	P27	L109965
R59053	P33050	L137908
R56642	P31	R56643
R26602	P30	R11
R64689	P33145	L202022
R63442	P33134	L187383
R62924	P33136	L181169
R56922	P33011	L119568
R63586	P2005	R60165
R60849	P33133	L156266
R25675	P15074	L48596
R63012	P33131	L182220
R68976	HAS_METHOD	R50356
R64131	P33141	L195322
R64107	P2005	R63783
R64272	P33148	L197021
