49927
6971	30	65
30968	2529	161581
7206	834	64263
9618	1867	82616
22548	463	22552
6268	89	10435
30626	2523	157497
32055	2521	174645
8751	27	75711
28122	640	129842
33462	2534	191009
4479	86	4482
30049	2523	150570
9227	29	80180
30609	2527	157297
15198	1244	15196
16399	1270	16390
19950	31	19951
31030	2527	162325
38173	2617	38073
33702	862	193861
30838	2522	160033
23388	140	25409
35116	862	210828
33791	2538	194928
7569	30	65
12921	32	12917
35245	2536	212382
9224	1796	80148
5940	657	53575
17496	1339	103767
31119	2529	163395
33730	863	194210
6838	1942	7170
34851	2538	207647
6603	27	58783
32095	630	175122
31406	2520	166830
8521	531	489
32504	2523	179997
28129	640	129912
9063	163	78600
28121	641	129833
34393	2534	202149
31692	2520	170281
3365	27	42182
9259	2432	22711
28228	637	130899
28654	2474	134660
34719	2537	206062
34015	2539	197639
30331	2522	153957
36311	2533	224817
915	31	977
32581	2534	180515
31985	2520	173804
33829	2539	195399
34102	2537	198685
16312	29	100902
6891	27	61366
26242	2292	123618
2483	235	41003
5866	966	52760
14769	27	98652
33253	2531	188521
6587	833	56900
30056	630	150649
36282	863	224465
31349	630	166144
34482	2530	203213
31628	2520	169513
28906	2511	137003
14032	27	96806
5216	635	47686
28946	2527	137320
29837	2523	148023
29854	61	5671
29221	2522	140609
23550	26	117671
6338	27	56513
29226	2524	140671
32328	61	5671
32123	61	5671
31073	2527	162841
34663	2534	205387
23169	2342	122990
33964	2539	197027
18693	970	108212
22021	601	115661
6790	2432	22712
35033	2530	209834
17910	29	105549
20452	27	113201
12778	29	93639
2349	62	510
18230	28	106032
482	3	25
18835	1484	18772
1045	128	38912
5605	637	51548
33176	862	187599
16500	27	101549
24449	1932	21399
32056	630	174654
35266	2536	212634
26168	2292	123249
33303	2539	189129
35054	2535	210091
29193	2527	140278
28136	644	129986
2169	203	2170
33743	2531	194368
29216	630	140545
10061	966	84414
20026	1540	111877
34739	862	206293
25804	2219	122533
13220	27	94968
10249	2088	84787
6828	1913	56277
9890	31	6737
9676	1914	83150
28904	2508	136970
25148	28	120759
30703	2521	158417
31439	631	167228
34655	61	9793
32348	2522	178124
21903	1784	21860
16864	1288	16863
35732	2536	218086
8351	1866	72368
2024	183	1850
25815	2349	25824
30325	631	153882
28811	2500	136005
9251	1942	9115
35329	2532	213386
10011	1798	84007
35085	2535	210463
33615	2533	192837
7808	1866	68702
6131	834	55610
30025	2525	150284
23383	168	117282
31632	2524	169565
8259	966	71505
35345	2539	213585
30997	2526	161928
13569	27	95931
33432	2531	190643
31935	2524	173207
30471	2524	155639
17770	1383	105063
27143	168	125157
32025	2521	174285
17477	31	17478
33013	2536	185639
38520	1776	38515
9660	28	83017
18294	970	106229
11081	933	87079
11950	1040	11941
21217	1740	21213
27827	637	126897
4927	638	44956
29281	61	5671
36605	28	226324
3226	380	3227
5468	642	50191
9599	1862	82438
11999	1045	11956
31187	2526	164208
37398	32	37394
5077	638	46454
31396	2523	166713
27666	88	25901
32437	2522	179192
15865	163	230027
30543	2529	156507
31195	2520	164298
6721	833	59927
8357	31	8359
5354	640	49065
17438	31	17439
35641	2532	217011
31400	2528	166766
34488	862	203283
5230	61	9803
7122	966	63486
27889	638	127522
9375	31	9376
27919	638	127822
7429	1797	66098
9593	27	82385
24218	2106	118341
35479	2538	215073
32908	862	184371
30522	2520	156247
5145	641	47135
29138	631	139610
5777	27	52190
2375	207	2197
5984	30	65
32262	2529	177138
11641	1942	11586
28714	2529	167749
30215	2521	152560
11275	29	87782
5492	635	50421
9493	592	81926
7528	680	66900
8167	31	8169
5298	641	48510
29184	61	5671
4828	638	44006
21180	27	114484
5634	657	51868
30883	2528	160579
34606	2530	204699
34686	2537	205666
18671	1429	107822
33101	61	9793
11425	27	88376
16997	27	102591
5211	61	9803
2337	62	2203
18662	1942	18541
10657	28	114124
14586	30	26
6838	1942	7168
12217	467	92357
35730	2532	218058
5947	32	6328
1544	21	1260
33321	2539	189345
33392	2535	190193
31852	2523	172213
29553	2528	144620
26636	27	10100
18290	26	229541
22512	463	22536
28647	2482	134563
31137	630	163600
6899	26	61443
5369	640	49215
15003	28	99332
29422	2522	143044
23564	1946	117716
34248	2531	200391
27626	89	125863
18385	26	106516
23505	1954	23464
10486	32	10487
35501	862	215327
30133	631	151574
5287	638	48398
31176	630	164068
18728	32	18706
7762	677	68300
6551	664	58424
11591	27	89337
27920	635	127829
18647	26	107634
9008	833	78077
16170	26	100470
19908	1523	111384
27116	317	125823
32209	2522	176495
35207	2537	211927
5042	635	46101
35976	2534	221005
29655	2520	145836
34662	862	205369
34121	2531	198907
35019	2537	209673
29618	2521	145393
28892	2515	136797
33258	2538	188588
5341	641	48936
27997	643	128598
11854	1942	11835
18881	1490	109579
9316	2622	80723
35934	2532	220500
30068	2520	150795
35271	2537	212695
14550	1192	14410
28375	642	132374
16667	1286	102113
16364	30	26
32807	2532	183157
19728	33	19726
37364	32	37363
30578	2520	156918
11218	32	11181
5231	641	47842
34257	2532	200515
9932	86	9937
6065	30	65
25217	32	24934
9475	31	9478
5579	642	51300
33751	2538	194472
12425	1061	11951
2096	26	228588
7369	834	65617
35654	2534	217169
28354	644	132166
34459	2538	202945
1460	28	1464
12614	31	12615
27798	642	126612
35378	2532	213855
33452	2536	190888
21243	29	114661
14765	27	98618
32802	2531	183104
26924	2396	124634
2314	168	39833
1348	29	1350
7242	677	64470
36142	2536	222832
27678	27	125950
30890	2523	160658
15460	1245	15173
1957	182	1837
9462	31	9465
28790	2507	135760
12273	27	92510
8961	27	77705
28311	643	131735
36131	2535	222699
28712	2493	135136
5861	27	52694
8529	834	73537
8710	1851	75299
20548	1589	113587
7160	2174	63847
8659	163	74812
33619	2531	192883
11582	981	89261
18710	1474	108464
37555	29	227515
4978	643	45474
27920	640	127834
35863	862	219650
32635	2539	181163
29929	2522	149124
34273	2535	200710
29972	2526	149644
18699	1441	108320
33340	2532	189566
34013	2532	197608
33370	2533	189927
8716	592	75356
6582	30	65
25097	86	10636
36360	61	9793
27433	552	27400
3328	134	3385
7562	2432	67183
31703	2526	170428
36318	862	224896
29554	2527	144631
18577	26	107332
33782	2534	194816
16379	1272	101162
6713	1866	59856
6978	2432	62164
29291	2527	141482
32969	2531	185106
29306	2520	141650
29252	2520	140985
34076	61	9793
17554	1356	104172
19904	1942	19903
6751	1796	60188
11688	27	90071
33678	2535	193580
11913	1028	91555
490	30	69
15069	1942	15062
6733	1797	60043
34077	2536	198384
35910	862	220214
35227	2537	212167
29185	2520	140175
27921	640	127844
8376	1851	72611
28470	644	133279
5953	32	6328
34171	2537	199473
5838	657	52435
32363	2523	178305
35637	2531	216962
9676	1912	83110
4919	641	44879
19480	31	19481
19703	32	19660
12838	31	12839
25164	2297	25162
38616	32	3830
29634	2520	145584
17799	31	17800
6505	2174	58105
26149	31	26150
19872	275	19854
29787	631	147419
34212	2531	199959
30692	2527	158291
32970	2535	185122
2212	15	2214
18692	27	108192
7021	31	7022
35975	2536	220995
4148	1942	3331
30504	2521	156032
17499	27	103811
33700	2531	193840
11642	27	89756
8193	2432	71000
11586	986	89289
34650	2539	205236
13430	1135	4699
7000	1797	62368
29844	630	148102
17423	30	26
6135	2174	55661
33568	2535	192271
30688	2529	158245
30894	2524	160707
18803	1484	18757
8291	1796	71814
29283	2522	141359
29593	2524	145096
9591	2174	82367
30040	2521	150460
33907	2535	196339
7349	679	65458
5239	636	47916
37496	163	227418
30914	2522	160945
33450	2534	190862
27017	2397	124917
7112	678	63384
31518	2520	167035
19586	1942	19576
14887	95	14791
25196	89	120949
28413	644	132756
35743	2530	218212
18672	27	107852
30294	2525	153450
21210	2596	227890
29145	2529	139704
13075	1104	94382
32714	2533	182050
34991	2534	209334
31065	61	5671
24243	2135	118705
30874	2522	160465
3156	27	42064
2319	210	40564
34464	2533	203000
38123	2616	38121
13054	1096	13052
32911	2532	184411
30703	2528	158424
30016	2526	150177
7427	679	66087
31972	631	173647
19921	1525	111461
5010	641	45784
18074	1410	493
17574	29	104241
8650	713	74719
19817	275	19815
30666	2529	157954
11302	953	87962
33169	2532	187519
7391	2432	65791
7530	679	66923
29431	61	5671
9101	1797	78972
34236	61	9793
28372	643	132345
11898	1942	11889
31612	2525	169326
29165	631	139934
35877	2537	219827
35024	862	209724
1043	101	1045
6342	27	56553
24842	27	85292
9179	163	79729
16064	1241	100376
28187	641	130493
35454	2530	214765
27433	552	27435
34665	61	9793
8661	31	8662
34630	2539	204996
38016	27	228506
30848	2524	160155
9182	1866	79760
36232	2539	223915
31432	2525	167150
14615	30	26
26702	1784	26731
8212	2432	71174
5403	636	49536
4267	521	42907
7503	834	66698
27178	1913	125185
30121	631	151430
32346	2524	178102
24299	1913	118817
2225	208	2199
20505	29	113392
31914	2525	173581
31053	2524	162598
9202	1866	79954
26284	27	37839
7590	1866	67426
12468	1069	12423
29630	2520	145536
18773	1487	108976
14339	1180	97462
11364	955	88211
15114	27	99569
11470	196	88563
11793	1002	90666
37267	552	37713
5460	636	50105
30088	2520	151035
30953	2524	161415
16423	1942	16395
31430	61	5671
16363	1272	101088
35304	2532	213086
36311	61	9793
194	81	750
8262	1866	71547
35455	2534	214781
33334	2535	189497
32447	2526	179316
14946	31	14947
31482	2525	167786
34775	863	206726
11823	1011	90942
8178	834	70872
35501	2531	215330
20380	31	20382
16116	1242	15206
29924	2521	149063
29274	2525	141254
32858	2531	183774
20222	27	112485
28277	639	131391
9588	1798	82338
28200	642	130624
25875	531	489
7637	27	67818
2711	32	2715
35042	2535	209947
28142	640	130042
8459	84	8115
25643	29	121988
12072	31	12073
34359	863	201736
6933	833	61751
12468	1068	92885
21069	17	21074
26927	31	26939
1391	28	1392
30333	2528	153987
23074	30	148
11099	941	11097
36006	2533	221197
8679	27	75009
31467	2528	167573
38575	1776	23494
19782	32	19780
16384	27	101195
16657	970	102103
25744	163	122165
10633	88	23562
35216	2535	212033
24235	2137	118595
32310	2524	177709
18581	1420	107355
15545	1245	15173
19767	27	111127
9598	1798	82435
38477	1778	38465
34021	2531	197703
27680	88	23079
32036	2527	174423
36638	1942	36600
13176	1113	94705
37704	2585	37667
23510	32	23465
11617	985	89580
28408	637	132699
7095	2432	63229
17214	27	102957
35131	2535	211015
8387	30	65
35405	2537	214184
29163	2525	139916
33563	2536	192212
27260	168	125309
13171	1942	13094
19586	1942	19559
26167	31	26168
8933	1797	77427
8929	27	77391
8712	2432	75323
25078	2285	120561
30730	2526	158755
11033	1942	4114
15326	1245	15173
26661	531	26734
31602	61	5671
24873	2264	120025
27269	2396	125323
32597	61	9793
7754	168	68267
31070	2523	162801
31090	2529	163047
30119	2526	151413
19850	1521	111295
30497	2528	155955
27791	639	126539
23505	568	117494
13030	1093	94162
35187	2531	211681
28674	2473	134942
5243	637	47957
18718	1462	108617
33865	2537	195829
3055	369	3056
36886	32	36884
10588	531	22159
34419	2534	202461
15525	1245	15519
11914	26	117336
11384	962	11375
30604	2524	157234
20454	27	113230
12492	1064	92949
35155	2538	211306
29194	2520	140283
7568	2432	67234
33475	2536	191167
14889	593	14883
31047	61	5671
1310	34	1315
35899	2535	220089
14341	85	14485
34432	2537	202620
9070	27	78669
29341	61	5671
37328	29	227301
28842	2523	140772
31448	2529	167346
11841	1011	91114
8849	2174	85190
26051	27	122996
30500	2521	155984
29719	631	146603
34360	2539	201758
6349	2432	22712
15356	1241	99811
36408	84	225954
35215	2530	212016
29473	2522	143654
34516	2538	203627
13215	32	13195
14920	1234	99086
35988	1790	36741
22496	168	116207
28832	2497	136254
8223	27	8036
27807	637	126697
33108	2533	186777
8995	2432	77952
8381	872	72663
21788	27	115445
8415	1942	8747
32848	863	183652
6553	531	489
32200	2526	176391
5280	643	48333
12367	30	26
16116	1244	15295
8527	1866	73518
32693	2533	181843
6171	27	56062
17186	30	26
27938	637	128011
14315	1184	97330
30566	2529	156783
33189	2539	187766
20407	27	112810
6766	2174	60329
30567	2526	156792
12545	27	93090
32054	2525	174637
24996	1942	8170
28373	643	132355
35973	2532	220967
29275	2527	141268
6971	31	6972
29249	2526	140955
18779	1486	108988
15622	32	15149
17429	1322	17426
30563	2520	156738
15625	1137	15303
5471	644	50223
18081	1405	105866
31820	61	5671
35189	2536	211710
6542	27	58341
34622	2539	204900
17472	1348	103400
32725	2534	182037
32000	2520	173984
23930	2034	23932
34354	2539	201686
6545	833	58367
6163	30	65
15631	27	100007
30188	2522	152237
2294	34	2295
9271	27	80511
24211	27	118204
15284	31	15285
5544	641	50952
35759	2531	218405
30353	630	154217
18200	29	105975
1136	133	39030
3563	98	3631
33006	2533	185552
10059	1598	84401
35544	2533	215848
33996	2530	197402
18281	1415	106191
11904	27	91482
33033	2530	185873
5487	641	50377
5236	636	47886
14233	1169	14228
25664	1917	23219
31864	2527	172361
33348	2532	189662
34516	862	203617
28758	2494	135675
18138	1410	18130
18270	30	26
29281	631	141332
33234	2538	188300
8837	28	76514
577	41	513
35504	2534	215369
1115	27	39433
32224	631	176672
29191	61	5671
32535	2521	180209
28165	641	130273
31078	2526	162900
13732	27	96189
9183	30	65
18332	1942	18258
5447	642	49980
25323	27	7671
26226	2294	123534
35071	2534	210294
30419	2522	155013
15125	32	14895
22239	31	22242
15656	27	100045
15192	26	99680
32889	862	184143
29592	631	145079
36638	1942	36759
30090	2523	151062
9875	88	9883
8337	1797	70370
8352	2174	72382
977	40	871
31637	2521	169622
32428	2524	179086
4816	641	43889
37752	1914	227796
32590	2530	180619
36076	2531	222035
38338	2177	38339
9392	809	81207
8709	163	75293
33732	2533	194238
27778	639	126409
30894	2521	160704
31584	2521	168986
32052	2524	174612
28886	2514	136706
17943	30	26
20595	27	113711
1896	173	1862
30431	2523	155158
31863	2523	172345
33727	2536	194184
32285	2528	177413
36147	2535	222891
12471	1065	92891
6641	675	59126
33170	2537	187536
30331	61	5671
34452	2531	202854
31809	2529	171703
7532	2432	66931
36955	31	37384
13209	32	13195
30053	631	150614
16346	27	101019
19458	27	110162
20432	1574	112995
4957	635	45256
9964	31	9965
9000	31	9001
10984	407	86608
35336	2530	213468
18248	970	106085
30192	2526	152289
31153	2528	163802
33683	2533	193638
9359	1912	118387
30136	631	151610
32154	2525	175837
17043	1316	17042
12650	27	93351
30540	2529	156471
2687	32	4150
4916	643	44851
29001	2526	137979
31187	2528	164210
28757	2490	135659
32591	2536	180637
13764	1157	13644
31758	2522	171084
32087	2520	175028
32972	2533	185144
12343	1942	12250
29280	2527	141328
37332	27	227310
33469	2533	191092
5115	642	46838
20145	32	20114
20046	1539	111930
2230	29	40593
21228	85	7693
30580	2526	156948
16482	27	101484
34578	2537	204370
25498	31	25866
13824	1157	13822
7300	531	489
11798	999	90710
5981	1797	54028
35779	2533	218647
28057	636	129188
30933	2528	161179
9506	29	82012
36048	61	9793
14759	26	98582
7622	679	67700
29425	61	5671
34425	2536	202535
32763	2532	182638
31600	2520	169177
8195	32	8245
5630	655	51811
4163	32	4306
19439	1503	110062
5878	657	52886
7945	1796	69778
4856	61	9803
27824	639	126869
6414	675	57251
34329	2531	201378
29296	2528	141543
16340	29	101001
35578	2537	216260
7892	168	69569
29701	2528	146396
14611	27	98289
30447	2523	155350
2044	31	2045
17383	1323	17124
29215	61	5671
18073	27	105849
31816	2521	171779
7595	27	67468
12261	27	92479
32763	2535	182641
4424	32	4477
1209	129	39113
9658	26	82999
20070	26	83601
34256	2537	200508
18148	27	105915
30136	2525	151616
33411	2531	190399
29428	2520	143114
21162	170	114428
20496	1579	113368
31077	2527	162889
21052	26	118838
31446	2527	167320
29138	2529	139620
28650	2475	134601
31261	631	165089
26636	27	26801
5756	88	5753
31407	2527	166849
30913	2520	160931
5849	27	52550
33126	2532	187009
18627	27	107544
20123	1545	112138
1448	100	1449
35305	2538	213104
35745	2538	218244
15901	1245	15895
32580	2537	180506
6044	163	54679
30130	2526	151545
33373	2531	189961
22150	26	115864
19836	32	19780
11936	1038	91709
28629	634	134282
35727	2533	218023
10004	872	83946
19964	27	111688
32040	2525	174469
30117	2522	151385
22006	1777	22007
9069	834	78662
27382	1912	125502
3557	70	3779
20422	1575	112906
30816	2525	159772
33608	2531	192751
30767	2523	159170
29794	2522	147506
6421	163	57309
31641	631	169668
30919	2522	161005
31310	2525	165683
8415	1942	8561
16200	1137	15303
34085	2536	198480
17809	1371	105341
27878	639	127413
20982	1946	114026
16116	1245	16098
15190	1242	15144
24426	1673	24427
36326	2536	225000
31817	2520	171790
4430	31	11020
34883	2539	208032
13258	1133	13255
33602	2530	192678
36293	2530	224598
7162	32	26785
35627	2539	216850
30264	631	153151
29557	630	144658
30063	61	5671
33174	2534	187581
36217	2532	223728
9511	30	65
12969	31	12970
6661	27	59320
6364	28	56772
4996	641	45644
6008	30	65
9241	592	80273
14948	31	14949
33010	2535	185602
32747	61	9793
35409	2534	214229
30357	2527	154274
32062	630	174726
7522	1796	66853
33198	863	187861
29375	2520	142478
33310	2538	189212
36162	2534	223070
37099	32	37036
37326	32	37184
5587	636	51370
2869	31	2873
35513	61	9793
33116	2536	186876
28899	2511	136898
10016	872	84045
9670	640	83091
38487	1775	21237
15876	27	100198
15566	30	26
29067	2528	138773
27433	552	27420
29064	2527	138736
8553	27	73760
34076	2539	198375
782	28	784
31378	2524	166498
19523	1503	110507
31195	2522	164300
38046	28	228792
16364	27	101095
31826	2522	171900
8688	833	75094
21386	356	24426
24048	2065	24049
4911	643	44790
28922	2514	137246
18534	27	107157
32198	630	176359
6622	27	58953
28872	2461	136487
9487	834	81891
5265	639	48179
24652	1760	24653
6750	27	60178
27019	2396	124924
22073	925	22574
31987	2522	173830
14318	970	97352
9581	2432	82261
6130	31	6132
14887	593	14885
8892	32	8988
22595	1796	71455
6863	1797	61087
33390	2530	190164
25649	29	122006
28295	643	131575
37613	88	22571
6654	32	6593
4236	27	42805
976	27	38962
34651	2531	205240
33679	862	193585
750	82	38778
12540	1069	12423
29312	2524	141726
10144	29	84641
12997	29	94086
34716	61	9793
30214	2522	152549
24420	1946	124084
31216	2523	164553
6463	163	57714
35204	2530	211884
6794	2174	60599
6319	1913	60932
35252	2531	212461
28882	2462	136638
1043	51	1046
6449	1796	57580
12106	28	92019
29858	2520	148272
33555	2531	192111
16544	29	101759
17327	27	103102
30686	631	158211
30062	631	150722
31863	2529	172351
33364	2532	189854
31714	2524	170558
23987	2047	23988
27982	641	128447
966	3	25
31462	631	167504
25085	1913	120573
20318	26	112692
32088	2520	175040
33175	2530	187589
36007	2536	221212
2384	15	2386
29969	2529	149611
29222	630	140617
29425	2521	143079
33508	2532	191548
8599	2432	74233
32567	61	9793
35798	2537	218879
9137	1797	79326
36302	2536	224712
5856	1796	52632
16705	1287	16636
26980	1914	124571
33540	2535	191935
6261	292	21088
29705	630	146434
33870	2530	195882
15085	1136	14972
33097	2533	186644
32145	2525	175729
35406	2530	214189
7036	680	62691
29424	2529	143075
7131	27	63570
2851	28	41530
31784	2527	171401
30231	2522	152753
36999	32	37036
16546	31	16642
37321	27	227277
35158	2539	211343
18662	1942	18589
3428	2406	3477
33086	2538	186517
30205	2522	152441
15077	27	99510
1984	175	40054
19425	31	19426
7378	30	65
22976	1942	5885
6229	617	10529
17378	1322	17375
32126	631	175495
30402	2529	154816
26306	2292	123916
21243	31	21244
34668	2533	205446
8427	31	8416
13990	1164	13942
37817	1914	227987
30171	2521	152032
14288	27	97253
6794	966	60600
7082	29	63117
35702	2539	217729
35447	2537	214688
5935	27	53521
30447	2526	155353
29072	2526	138831
8615	27	74381
20553	1942	20543
36027	2534	221450
32437	2526	179196
34906	2535	208315
37988	32	37647
30430	631	155142
26278	317	121297
19372	1942	19356
18239	32	18216
17745	1384	104894
5971	592	53917
16978	1913	102549
33837	2535	195491
20861	137	20849
6045	1796	54691
30454	61	5671
10693	84	10694
11751	32	11685
34015	61	9793
25164	2300	120840
4847	637	44192
36889	86	10456
19228	1492	19224
34291	2536	200927
35675	61	9793
9208	809	80008
16479	31	16480
33477	2533	191188
13913	246	13911
35887	61	9793
32685	862	181752
6138	655	55689
32314	630	177751
662	51	38699
25302	89	121217
31798	61	5671
7023	31	7024
29205	2524	140419
9341	27	80819
8427	27	8430
27557	1918	125767
6698	30	65
4188	87	4203
23397	531	23398
23827	78	23877
11162	28	87393
23546	1790	35989
8629	32	8988
37201	2385	227093
20459	1942	20446
22106	1321	26582
9312	31	9313
8679	27	75008
7395	1797	65827
29725	2523	146679
34493	2537	203352
32452	2520	179370
4418	31	4524
28994	2528	137897
27961	644	128246
35471	2536	214975
16668	1288	16612
5630	1866	51818
8348	1850	72329
34302	2535	201058
3045	32	3047
27819	61	9803
28894	2510	136822
33565	2533	192233
9169	28	79639
11878	27	91358
9381	163	81090
12800	27	93684
12572	165	4451
27904	636	127670
5439	343	49891
9095	833	78910
32097	2524	175152
32924	2538	184573
28072	636	129338
22212	88	22571
6729	833	60004
20122	27	112132
32687	862	180949
28753	2494	135615
15495	1245	15485
33275	2536	188790
8699	27	75199
27480	160	9745
33201	2532	187900
33573	2536	192332
21144	31	21163
28206	642	130684
4164	32	4092
7290	531	489
33188	2538	187753
5247	636	47996
31902	630	172808
29045	2524	138505
16491	1277	101512
4811	639	43837
34289	2532	200899
34232	2534	200202
33035	2538	185905
18675	1437	107910
21275	32	4688
1391	3	25
9011	31	9012
32862	2539	183830
33552	2534	192078
34276	61	9793
36955	31	37010
15647	1244	15645
12513	1062	12406
31158	61	5671
2954	316	517
12921	1086	12915
10894	2250	10896
27031	1912	116263
9047	26	78439
8521	28	73456
30458	631	155478
32742	2535	182383
33146	2530	187233
36220	862	223760
36473	88	27672
11615	981	89568
32476	2522	179660
4706	27	43520
26927	163	124644
15035	1238	15033
28735	61	28685
34844	2533	207558
34854	2533	207678
36221	2538	223782
17799	31	17803
31556	61	5671
8606	31	8607
11698	29	90141
26169	29	123254
14479	86	14488
34354	61	9793
30297	2525	153552
30909	2527	160890
31644	2524	169709
34605	2535	204692
9296	1942	9420
34508	2534	203529
26080	2370	26082
31160	61	5671
27543	1914	125719
7391	833	65792
33925	2531	196551
12534	1064	93063
18744	1481	18742
19743	1509	19668
5847	27	52529
31199	631	164345
34816	862	207217
8458	163	73030
31718	630	170600
6800	1797	60650
26636	27	26799
9083	834	78791
29248	2521	140938
30458	2529	155488
37317	30	84
7118	679	63451
8225	29	71248
35851	2531	219509
29631	2523	145551
24784	1691	119431
13605	1154	13522
8305	31	8308
33972	2537	197121
6957	677	61965
34634	2534	205039
6053	1866	54776
29362	61	5671
13192	27	94828
29002	2529	137994
1278	30	378
32247	61	5671
5831	61	9803
33633	2532	193052
28448	637	133099
720	15	726
11305	28	87989
5622	1866	51732
5466	636	50165
35267	2531	212641
5911	2174	53260
33499	863	191439
5260	637	48127
5776	1711	38387
34095	2535	198599
36257	2531	224207
14046	26	96831
727	31	693
9182	2432	79753
8890	1851	77011
1098	27	39461
17473	27	103427
29739	2528	146852
30621	2523	157437
36764	2306	226654
1958	27	39989
23320	1314	25546
28682	2477	135066
11288	954	87865
7587	27	67400
7144	1797	63694
28397	642	132594
14787	1942	14758
18036	1410	18026
4219	27	42736
9129	32	9362
36085	2530	222142
29203	2524	140395
38055	86	21568
2341	62	2203
29258	630	141055
36247	863	224085
17668	27	104573
8720	1866	75402
8609	592	74314
24421	1946	119006
5026	641	45944
19411	1942	19387
34591	2530	204519
1811	27	39803
15319	26	82172
7741	1797	68182
1416	101	1425
29912	2524	148922
5836	28	52415
6991	531	489
30304	631	153630
29055	2520	138621
31353	2523	166197
31970	2528	173632
18558	1418	18335
29441	2528	143278
5440	61	9803
9104	30	65
2104	31	11505
30091	2527	151078
17623	1368	17601
26320	2294	123982
20358	1565	20355
31661	631	169908
22789	1270	23095
21187	1638	114547
27373	552	10298
9422	27	81476
26016	163	122978
22429	1914	119342
35577	2534	216245
6059	30	65
18291	1414	18244
17687	1377	104677
25722	27	122045
33474	862	191147
8822	1866	76370
8702	1850	75224
13217	1127	94956
11404	963	11376
33599	2538	192650
14198	163	97122
36112	2534	222470
8183	27	70882
7627	30	65
35268	2537	212659
29408	630	142872
19666	29	110981
19978	26	229319
29934	2525	149187
33957	2536	196940
30279	2526	153338
14035	31	14036
29090	2522	139043
7206	678	64257
36073	2537	222005
33038	2534	185937
5844	28	52498
5097	639	46655
34457	2537	202920
15355	31	15356
7367	2432	65595
35451	2533	214732
17649	31	17735
4746	86	4758
4817	635	43893
33872	2536	195912
34308	2532	201127
7357	680	65516
3365	26	42179
32231	2526	176763
10406	1942	23179
6030	531	489
31315	631	165737
30963	2521	161513
13479	26	227574
18297	1412	13274
22150	27	115873
6682	2174	59526
32375	2526	178452
18512	1417	18361
9650	27	82926
29060	61	5671
8308	2367	71946
27632	317	23440
32511	2520	180078
20401	1942	20396
29423	2522	143056
6201	162	56258
34736	2533	206262
8172	592	70792
36088	2534	222182
33614	61	9793
5879	656	52898
27775	644	126384
23319	1946	119324
24932	86	10513
32238	2528	176849
28291	642	131534
14683	30	26
27786	644	126494
36403	2539	225927
7742	163	68187
2155	27	41713
27866	642	127296
19820	1518	19818
18827	1486	109238
30093	2525	151100
5380	641	49326
16562	31	16715
26382	1731	37195
12228	26	92386
21967	27	2814
11740	27	90363
33125	2535	187141
3965	26	42553
34534	2530	203835
8913	27	77232
13310	1138	95242
17645	1370	104483
1934	32	1867
31361	2527	166297
36885	31	36886
3932	2238	42608
1198	38	501
6377	163	56908
34654	2535	205280
30333	630	153977
12449	1065	92829
28547	275	133657
4283	27	42967
32183	630	176179
29111	2529	139296
28555	2466	133667
6038	28	54624
12315	30	26
25898	27	119180
10209	27	85732
21744	27	56327
32648	862	181308
30149	2524	151771
6903	2432	22710
36438	27	226011
36274	2530	224370
33205	863	187943
22391	532	116120
29410	61	5671
9285	966	80602
6419	27	57292
5991	87	8014
30449	61	5671
22410	32	22361
31791	2520	171478
36102	61	9793
27599	26	125824
17476	1343	103480
25469	30	351
24387	1946	116374
34110	2537	198781
14380	28	97792
34403	2535	202270
34869	2534	207859
29837	631	148019
28020	638	128821
6814	32	26785
7475	679	66474
35814	2537	219071
34174	2537	199509
34587	2531	204472
11125	931	87288
7530	966	66922
33865	2534	195826
19756	29	111072
14737	32	14702
34243	2535	200335
33118	2539	186903
21070	371	21071
18662	1942	18625
3500	134	3559
33210	2530	188004
13561	27	95918
5169	643	47377
5268	637	48207
10827	2245	85988
17347	30	26
32694	61	9793
5932	656	53491
10053	27	84349
25320	1918	121261
32845	2536	183623
27689	925	27686
17169	1321	17080
17998	1407	17986
37521	2566	227472
31378	2526	166500
31983	631	173779
9001	872	78008
31102	2520	163182
31145	2520	163698
36402	2532	225908
2940	30	151
37479	31	37481
21535	76	126056
28745	2488	135513
36032	2535	221511
29014	2522	138131
35778	2530	218632
29266	2520	141153
8131	2174	70393
37226	26	227129
16692	1942	16649
33552	862	192072
30167	2522	151985
28049	635	129107
1389	152	39287
30244	2529	152921
29991	631	139115
24672	26	119309
10236	27	226496
11808	1942	11798
33312	2530	189228
7040	966	62734
15656	29	100046
36030	2531	221483
32664	2531	181503
7282	680	64858
5602	642	51522
33862	61	9793
35788	61	9793
19053	1492	19045
29301	2527	141597
29519	630	144202
34317	2536	201239
13895	1942	13880
29914	2524	148946
20191	27	112377
37171	168	227055
13444	1135	13441
33735	862	194269
9118	31	9119
24443	1677	119070
32726	2531	182200
31542	2529	168490
13565	32	13526
34827	2533	207354
28314	640	131762
10050	27	84324
4412	95	2688
7445	679	66232
38435	30	72
28383	639	132451
14616	1191	14417
16361	32	16359
11030	347	86846
23523	27	21331
33406	862	190336
10271	947	84722
35003	2531	209475
18493	1423	106975
17354	1321	17349
12058	31	12059
8530	29	73545
29028	61	5671
35628	2538	216861
35060	61	9793
19281	1492	18957
5432	637	49826
7614	592	67620
33899	2534	196242
12678	558	11452
35838	2535	219357
