149780
22027	27	22092
7771	30	65
7010	1796	62457
28819	2507	136108
29231	2520	140727
9280	1863	80569
9411	1863	81395
8649	30	65
10267	27	84835
2972	88	24624
31754	2528	171042
10251	1781	10232
31684	2524	170189
18641	970	107603
35791	2537	218795
33847	2534	195610
30232	631	152762
554	530	124957
12630	27	93307
1780	165	39613
12208	27	92320
2230	26	229628
31566	61	5671
3424	2404	42267
7806	834	68683
22674	1194	2066
31532	2526	168367
9401	1796	81293
4968	636	45367
5936	833	53527
30916	630	160965
32302	61	5671
26755	1778	26756
35742	2537	218207
10400	916	84969
8343	1851	72279
28954	2527	137416
3043	26	41990
24805	28	119576
9347	31	9348
13380	1139	95425
11546	532	89000
34039	2533	197921
12066	1044	11976
27657	32	27629
25160	27	120813
31032	2523	162345
4411	29	43117
33069	2538	186313
35850	2532	219498
13749	1157	13745
9467	27	81764
9159	26	79535
37285	31	37286
32338	2521	167040
28943	2520	137277
10046	27	84294
19628	1507	19604
29347	2528	142150
30856	2521	160248
4846	639	44184
11142	944	11138
29594	61	5671
35847	2538	219468
11861	287	91264
17101	1322	17098
33039	2536	185951
24058	32	24096
10092	168	84559
26187	26	123340
9022	592	78210
26525	2377	26528
32441	2521	179239
13013	28	94117
23541	1942	6723
32833	2533	183490
18453	27	106803
12335	32	12171
33108	863	186773
33081	2534	186453
29240	631	140840
11267	27	87753
28288	638	131500
15092	27	99536
5981	657	54030
5476	642	50271
869	26	38842
19497	1503	110374
30373	631	154458
18491	1423	106964
6565	29	58539
8908	592	77180
6933	1796	61752
29578	61	5671
1630	27	39555
34783	2533	206826
30726	61	5671
5917	592	53315
28120	644	129826
33445	2536	190804
6165	30	65
8681	531	489
18138	1406	18119
33780	2538	194796
4613	31	4614
3111	30	237
18661	970	107715
29679	2521	146125
30694	630	158306
1314	117	1317
13429	26	229489
31297	630	165520
31150	2524	163762
8112	2227	70272
30745	2528	158911
35121	2534	210894
12178	28	92189
16663	1288	16598
10505	88	10435
34896	2539	208199
34519	2539	203664
29717	631	146579
6273	88	10435
18551	27	107233
24877	2263	120073
34563	2533	204186
30089	61	5671
33861	2530	195774
35709	2534	217808
6538	1796	58300
33599	862	192640
19519	32	19435
36167	2534	223130
25621	27	121878
17476	1336	103475
30199	2529	152376
12549	32	12346
8406	61	72971
35630	2531	216878
6461	28	57700
24869	32	21423
2953	314	2954
31567	2523	168784
6581	1866	58683
11209	30	26
16116	1244	15148
17491	29	103698
19816	27	111249
5944	30	65
37633	2591	37653
28308	644	131706
26392	89	22111
18370	1420	106469
9118	27	79138
10779	27	85890
38148	2613	229033
15286	27	99745
32152	2528	175816
16513	1277	101590
7481	678	66513
32895	61	9793
30546	2526	156540
26636	27	7827
28580	2470	133941
31918	2521	173000
28094	640	129562
7594	1797	67459
14548	1190	14440
8662	872	74840
31665	2526	169963
7967	29	115436
28005	639	128672
28647	2475	134556
34300	2537	201036
29016	631	138152
13542	27	95896
18894	1492	18890
15460	1245	15173
12240	27	92425
13519	1149	95874
25730	27	122098
32085	2529	175013
28109	643	129715
35109	862	210744
33081	863	186448
30463	2522	155541
31599	2526	169171
22780	2379	23881
35757	2532	218382
6441	833	57499
32599	2532	180729
29103	2521	139192
34659	863	205334
31341	61	5671
34335	2537	201456
16937	1300	102401
13536	31	13537
28041	637	129029
14026	1942	14018
33258	2534	188584
27641	1918	125880
26636	27	69534
9083	833	78786
36230	2538	223890
18799	1942	18761
34067	2530	198258
34140	2530	199089
10201	32	20843
35756	2531	218369
33618	61	9793
29429	630	143124
34023	2530	197726
35239	2538	212312
1508	27	4373
9614	1862	82580
34567	2536	204237
6428	592	57372
5132	637	47001
34534	2536	203841
32263	2529	177150
30718	2521	158597
34684	863	205634
8609	1851	74312
15759	27	100098
32248	61	5671
28868	2511	136433
4558	32	4477
30545	2525	156527
36399	2539	225879
36341	862	225172
24937	925	24991
6992	680	62292
20496	1582	20494
7497	678	66643
17100	27	102811
32373	631	178421
33662	2535	193403
30422	2526	155053
35893	2530	220012
7363	678	65562
35331	61	9793
30929	2525	161128
7584	592	67368
33283	2537	188887
22754	1914	115993
30714	2527	158555
15119	1239	99580
31590	2527	169064
17640	31	17737
34051	2534	198066
24856	27	116185
33545	2535	191995
32250	2526	176991
36107	2536	222412
20635	30	26
20244	27	112568
5949	657	53681
32472	2529	179619
30243	631	152899
12139	31	12140
21410	27	115065
12949	31	12950
32917	2530	184481
14364	32	14309
30375	2525	154488
34509	2538	203545
33817	2537	195238
26149	29	123154
32079	2522	174934
8710	1797	75307
29800	631	147575
20508	32	20504
4935	636	45034
30844	2525	160108
8171	32	8245
36719	30	286
34658	2536	205329
12641	1942	12579
32328	2523	177924
32916	862	184467
12223	1052	12221
12439	31	12440
32272	2522	177251
6467	27	57753
15132	1229	14917
6124	657	55534
9363	531	489
7176	2174	63998
17680	1373	104640
8945	27	77549
36775	84	226702
34693	2537	205750
16249	1942	15746
744	61	716
14548	1189	98177
36566	2337	226135
25752	531	489
2295	62	2202
36268	2539	224307
34707	61	9793
9649	1797	82919
9144	27	79393
5136	638	47042
30412	2529	154936
36216	2538	223722
31476	2524	167677
18332	1942	18286
16623	1285	16622
36394	2536	225816
35136	2536	211076
12172	26	92156
5752	88	10434
8153	30	65
30327	2522	153909
5579	639	51297
6907	592	61508
30346	2520	154135
30993	2522	161876
22875	27	116648
26066	1888	26067
14810	26	98852
36237	2539	223975
18721	27	108661
26805	1777	26737
28107	641	129693
37888	28	228231
24894	1912	120235
5651	1942	9342
8441	84	8424
28030	641	128924
20350	1566	20348
12585	30	26
29972	2522	149640
5066	641	46347
4819	643	43921
29264	2527	141136
33951	862	196860
36117	2533	222529
28636	2476	134392
5970	834	53911
11644	985	89769
34816	2534	207223
28528	2459	133635
29340	2528	142066
7166	1866	63902
31399	631	166745
30568	631	156797
30335	2522	154005
34134	2530	199000
3979	27	90292
29698	630	146350
14242	1184	97471
14998	1136	14970
9397	1797	81258
35629	61	9793
35503	2535	215358
12104	27	92010
7187	30	65
21278	1914	83307
15143	532	99633
34649	2536	205221
25469	163	121427
16935	1942	16890
8489	834	73140
5030	642	45985
38068	32	38066
2979	465	41787
10831	407	85992
24442	31	24451
35412	2531	214262
32305	630	177643
17690	1942	17687
28663	2476	134797
16282	32	16250
9251	1942	9087
35250	61	9793
35934	2530	220498
26943	1844	26944
10753	437	10760
31337	2526	166008
2990	27	41828
33091	2538	186577
7436	163	66153
35506	863	215388
34297	2530	200993
32938	2538	184741
4934	643	45031
20125	30	26
10999	55	86650
32312	2529	177738
29209	631	140462
12110	29	92025
33977	2532	197176
17773	1387	105088
25938	1942	25626
28893	2512	136809
10053	26	84346
11624	28	89629
30800	2525	159580
36619	28	226356
28141	639	130031
14800	28	118140
1143	31	1147
14777	30	26
28217	644	130796
4796	1942	4715
11854	1942	11849
24513	1641	24514
5939	833	53560
13546	165	536
4214	28	42733
26280	31	26281
12486	1064	92935
38173	2614	229104
12176	30	26
33238	862	188338
2037	30	148
8561	713	73834
6739	27	60080
32975	2534	185181
22121	1913	120433
15426	1242	15154
29917	2522	148980
32075	2523	174887
25051	1913	120478
20574	1593	113657
30213	2527	152542
32721	2534	182133
21324	27	114948
29917	61	5671
19666	31	19667
35140	2531	211119
24790	27	119486
30175	61	5671
35123	2531	210915
29553	61	5671
10295	28	84865
21149	29	119243
28191	644	130536
16555	31	16556
33792	2532	194934
8999	2432	77990
4803	637	43755
35068	2535	210259
13160	29	94614
12979	30	26
2969	32	4150
21151	170	114323
5857	592	52644
20360	30	26
13559	1155	13556
26248	28	123642
33717	2533	194042
38285	1509	38310
30935	2525	161200
7205	27	64254
30952	61	5671
16432	1278	16426
34151	863	199225
36076	2532	222036
30180	2522	152141
27321	1946	125386
30235	630	152797
37924	2603	37947
7263	30	65
35005	862	209496
35678	61	9793
22789	1270	23096
21159	1638	114394
14821	1224	98892
26927	27	26930
28248	635	131097
14260	26	97207
36391	61	9793
29993	2526	149901
6640	834	59119
30947	2524	161343
7224	679	64412
14747	1209	98524
26051	531	26052
11434	32	11416
19930	1526	111517
8378	872	72630
9663	28	83045
35289	862	212902
37418	88	37124
30885	2527	160602
33192	862	187790
28719	2491	135204
29163	2524	139915
570	62	575
33306	2531	189157
8681	31	8682
33835	2537	195469
18464	1421	106851
8178	1796	70870
30608	2523	157281
22218	1914	115891
11666	27	89920
5964	1796	53831
5173	639	47488
4382	82	42983
32467	2524	179554
2373	27	6333
5327	641	46935
23420	28	82173
13409	1137	13284
6142	966	55744
10793	27	86030
31227	2522	164684
34015	2538	197638
16566	32	16517
16274	1253	100748
17486	32	17470
29617	2523	145383
16363	1270	16356
6096	834	55228
20502	1942	20467
7411	677	65951
21744	27	56309
28134	638	129960
34153	2536	199256
2959	323	41680
34610	2530	204747
18910	1491	18902
28877	2508	136565
21773	1797	115428
7439	1866	66181
9015	27	78149
33667	863	193457
5896	1866	53095
10902	437	10910
29821	2522	147830
14094	1167	14092
30004	61	5671
32699	2539	181875
31177	61	5671
33449	863	190845
29102	2522	139181
5389	640	49415
12654	27	93363
157	36	162
35934	2539	220507
17476	1353	103468
29200	2528	140363
33099	61	9793
2147	27	40434
29600	631	145175
2793	307	41452
30594	2523	157113
34647	2531	205192
30491	2525	155880
29597	2525	145145
4946	640	45151
3403	30	241
7186	2432	64084
22048	31	22050
28563	2467	133758
7019	531	489
6717	966	59898
27172	925	27252
12066	1041	12012
9449	1796	81653
28964	631	137528
5887	28	52990
35497	2532	215283
29118	2526	139377
5694	88	27411
14668	29	98416
32418	61	5671
634	27	38688
22486	1946	116191
30767	2524	159171
28019	639	128812
35531	863	215688
35720	862	217934
5626	2174	51773
25560	28	121769
13462	1143	95665
18667	970	107775
8763	30	65
2451	235	40935
12704	26	93485
34753	2533	206466
31242	2520	164862
37519	76	227463
34141	61	9793
25774	29	122358
29561	2527	144715
7180	1866	64033
37051	924	5644
6838	1942	6810
35100	2539	210647
29182	2520	140139
28016	635	128778
14390	1186	97890
33375	863	189983
30863	2527	160338
27047	163	125015
19904	1942	19813
18858	27	109418
5038	643	46069
35486	2531	215150
29525	2524	144280
32306	2522	177659
36521	28	226161
28453	640	133152
8313	872	72001
31241	61	5671
10793	27	86029
29117	2521	139360
4232	510	2905
5997	26	54152
25560	31	25561
22879	101	20943
36370	2535	225527
24635	32	24661
15193	1241	99687
34933	2537	208641
11572	984	89175
38567	1786	9948
20483	1579	113333
28835	2503	136296
32011	61	5671
33868	862	195856
4542	32	4443
23519	31	23520
29510	2527	144103
2934	29	41638
33719	2531	194064
6371	658	56845
1816	1942	1307
35482	2534	215105
6801	30	65
20285	1561	15154
29926	2529	149095
20129	26	112159
36749	32	24308
9131	32	9362
1348	31	1351
12981	29	94051
13603	1156	13369
38214	1942	38158
34042	2538	197962
9363	163	80921
34043	2536	197972
14407	1942	14318
27727	26	126035
30069	2524	150811
9146	27	79413
17905	1403	17902
23852	2000	23854
8834	2174	76490
35893	862	220010
11842	27	91120
17546	31	17547
30974	2522	161646
33714	863	193995
30653	2528	157826
29439	631	143245
33559	2532	192160
9519	834	82096
8157	1796	70626
13457	1137	13284
35725	2532	217998
3896	2399	4138
19702	29	111015
36899	531	25519
5943	657	53612
8378	833	72632
16340	27	101000
4840	641	44126
18865	27	109464
35928	2534	220430
26182	2296	123317
12107	1040	11941
18880	32	18752
25874	32	24621
10155	617	56303
8756	833	75756
35949	862	220675
15563	1245	15173
24403	601	118986
26215	32	26121
25875	27	122805
3096	360	3097
31397	630	166720
7429	679	66103
4919	61	9803
14420	27	98047
25180	2275	25181
13401	27	95493
5164	640	47324
30794	2528	159511
5373	640	49255
15460	1242	15144
37768	1914	227857
18876	1484	18757
5854	28	52616
35490	61	9793
37023	923	32523
26193	27	123372
30002	2522	150005
17778	1942	17744
4697	27	43477
4692	27	43413
34559	863	204134
23506	26	117499
34364	2530	201797
10739	30	26
11797	1002	90706
25616	853	27480
32230	2528	176753
27839	638	127018
36371	2538	225542
11641	1942	11590
11924	30	26
29042	2526	138471
30888	2526	160637
32760	862	182551
35439	2531	214586
16709	1286	102167
25568	1848	25569
11535	975	88947
28721	2494	135231
17354	1323	17352
12115	1042	12069
32089	2525	175057
32175	2529	176094
32122	2523	175451
14887	95	14795
30757	2529	159056
32178	2529	176130
16403	593	101276
6913	1797	61571
21013	1913	118060
15745	26	228710
9373	163	81015
28601	882	134185
12585	27	93201
21084	27	69567
7428	30	65
34331	61	9793
37326	88	36510
33221	2530	188136
14858	1225	98990
8684	1850	75050
29342	2524	142086
28659	2480	134741
24833	28	119753
25491	1829	121595
31838	630	172040
14047	1166	11962
15599	27	99973
32268	630	177199
30749	2529	158960
7408	27	65932
35008	862	209532
7096	28	63242
5298	635	48504
33690	2534	193723
5501	644	50520
30518	2523	156202
27857	639	127203
34790	2535	206912
26135	26	123102
32633	2539	181139
36021	2536	221380
18715	30	26
4977	61	9803
16670	1287	16601
35444	863	214644
1596	61	714
33999	2530	197438
31527	2528	168309
8715	31	8716
35106	2530	210710
35519	2539	215554
32156	2528	175864
16406	27	101289
14108	26	96959
15095	1239	99541
7516	834	66807
34719	2539	206064
8708	2432	75284
33667	2534	193462
26237	31	26238
30778	2523	159302
18676	31	18677
17447	26	83548
12082	1040	11941
9313	2301	115769
16413	1270	16391
35572	2531	216182
11587	27	89298
27555	317	23440
28208	641	130703
29163	61	5671
29985	2528	149802
29534	2527	144391
18754	1486	108899
4865	641	44376
5620	2432	22711
33410	863	190385
6565	26	58534
7098	30	65
29155	61	5671
7043	531	489
20546	1589	113577
18954	31	18955
7372	26	65638
30419	2527	155018
8112	292	70249
7583	27	67366
15129	27	99602
9251	1942	9392
35108	862	210732
11871	1021	91319
14390	1184	97892
18881	1490	109577
25309	168	121225
5968	966	53886
32924	2535	184570
8149	29	70556
36857	32	37146
23508	1955	117512
5713	27	52040
1492	43	39404
32382	630	178528
30738	2529	158830
17681	32	17598
31495	2526	167931
18849	27	109365
38214	1942	38189
24692	1887	24700
28662	2473	134779
30588	2525	157043
25323	27	67945
30611	2525	157319
31005	2528	162026
27105	1612	125103
15506	28	99895
31208	61	5671
29930	2520	149134
31887	2526	172636
5457	637	50075
28629	2481	134292
29196	2522	140309
29769	2528	147212
18271	1412	13437
1595	26	39489
30623	2523	157461
33891	61	9793
31155	2520	163818
5803	61	28685
18765	27	108947
13458	27	95655
13416	1140	95545
31589	631	169044
20413	27	112837
34431	863	202600
6132	656	55620
36161	61	9793
36253	863	224157
5019	637	45870
35888	61	9793
37514	163	227430
32955	2531	184938
32946	2539	184838
27039	1942	27014
18283	32	18216
20815	32	24203
32231	630	176755
30494	2528	155919
21117	32	24619
7726	1866	68072
28268	636	131298
31451	2529	167382
36403	2532	225920
30950	2522	161377
26653	1909	121740
13269	27	95135
32744	2530	182406
9248	1866	80374
4392	163	43067
18262	1412	18226
16064	1137	15146
28515	2452	133472
36404	2531	225931
36254	2539	224179
8576	31	8577
29425	2523	143081
31842	2529	172099
31991	2529	173885
28237	639	130991
30699	2523	158371
35187	2530	211680
9040	1851	78370
30757	2523	159050
36261	2535	224259
8785	27	76014
2228	62	2206
29042	2524	138469
34836	2534	207463
32070	2527	174831
34322	2530	201293
30857	2528	160267
16199	27	100497
25645	88	24943
5620	656	51704
14740	27	98499
6380	966	56932
36114	2533	222493
16050	27	100344
35002	2533	209465
33493	2532	191379
31526	2521	168290
28510	2458	133418
24237	2137	118653
19325	30	26
31916	61	5671
17959	32	17853
12095	28	91998
32574	2538	180435
35520	61	9793
5614	27	51640
35238	61	9793
36955	31	37082
12194	30	26
8872	2432	76846
5967	834	53869
29559	2524	144688
6157	658	55911
21158	32	21098
34293	2534	200949
34177	2530	199538
18580	27	107346
31057	2523	162645
34659	2533	205338
36027	862	221444
30710	2528	158508
29597	631	145139
7347	1796	65436
11835	1015	91054
29992	2529	149871
5847	28	52531
32925	2533	184580
30383	2524	154583
33673	2535	193520
32189	2523	176256
14331	1160	13909
31207	2521	164443
5866	834	52755
9409	2174	81379
36184	61	9793
10400	913	10404
18451	26	106787
20184	27	112341
7529	27	66910
5067	641	46357
31412	61	5671
28447	639	133091
33549	2538	192046
10926	407	86384
31029	2521	162307
38242	29	229311
21210	32	21216
11838	31	11839
18173	1409	105947
10209	27	85744
33959	862	196956
31504	2522	168046
13193	1126	94842
4971	644	45405
30514	2523	156154
12106	30	26
21783	925	10656
6735	32	6845
6622	531	489
23299	1927	117167
5149	638	47172
31392	2525	166667
21943	1776	21965
37803	1914	227949
19703	1510	19699
5890	31	5893
12818	28	93729
31347	2527	166129
5894	1866	53075
12688	970	93453
8367	1866	72526
31916	2528	172983
783	43	38818
35312	2536	213186
5418	643	49693
31456	2524	167437
29725	2522	146678
4938	640	45071
19898	31	19899
29902	630	148796
24882	2255	120092
4746	1816	10632
33740	862	194329
34814	2532	207197
37016	2552	36712
4821	636	43934
33443	2538	190782
33387	2539	190137
20383	32	20293
25733	32	25585
29116	2523	139350
1476	27	56364
13207	1127	94915
6062	966	54871
31596	2526	169135
34782	61	9793
35729	2532	218046
33931	862	196620
8719	27	75388
29535	61	5671
12825	27	93747
27577	89	125786
26226	2296	123536
28257	640	131192
22934	165	22953
29557	2529	144669
30184	2523	152190
29345	630	142116
12612	27	93270
29814	2525	147749
26188	2292	123349
21045	27	114147
6821	677	60792
28367	641	132293
24476	32	25896
6423	1796	57327
36065	2533	221905
31904	631	172833
27714	27	36596
7487	1866	66569
36288	2537	224545
27959	644	128228
38533	1777	38474
16563	1284	101867
28172	639	130341
5548	642	50993
13857	165	13632
28342	637	132039
25278	1602	121355
5827	636	52320
20200	32	20114
33015	2538	185665
30850	2520	160175
36657	2552	36918
32694	2539	180952
36073	2535	222003
11403	27	88299
5222	642	47753
29911	2528	148914
26165	26	123230
19473	1502	110243
29620	630	145414
32855	2533	183740
34761	862	206557
2565	276	41215
1178	27	39593
31831	631	171957
5929	26	53452
4830	643	44031
29390	2526	142664
33459	2530	190966
7272	32	26785
35225	863	212135
25521	163	121695
5840	2432	22712
19470	27	110225
14226	27	97149
15301	29	99765
36678	30	84
11583	27	89268
22244	833	114164
8383	1796	72684
34009	61	9793
25613	28	121839
18647	27	107636
30252	630	153006
34463	2534	202989
35291	2537	212935
31874	2524	172478
14350	32	14309
31351	2526	166176
31039	2520	162426
8160	1796	70680
29007	2522	138047
2155	26	228257
3884	168	42451
13050	31	13051
30206	61	5671
26956	89	124712
19561	1503	110690
7265	30	65
33352	2538	189716
5892	657	53044
16374	31	16392
9363	27	80922
35360	863	213755
37809	1914	227830
14862	1942	14861
6547	1866	58393
15593	1242	15154
2954	316	2950
31712	61	5671
840	27	39338
16146	30	26
32491	2527	179845
28278	639	131401
16518	30	26
30972	2521	161621
22899	27	116704
31473	2524	167641
32107	2528	175276
33569	2533	192281
29190	2524	140239
14075	32	13939
8598	31	8602
30283	2527	153387
32650	2531	181335
4674	27	43355
28657	2473	134704
31789	2521	171455
28144	61	9803
22620	1912	114079
13482	29	95733
14074	31	14075
30134	2524	151591
28956	2526	137439
33241	863	188375
32948	2532	184855
6314	26	56407
30074	2523	150870
30795	2529	159524
29518	2524	144196
12055	1942	11990
28440	636	133018
37519	947	227458
9010	2174	78100
36129	2537	222677
34712	862	205969
11155	28	87379
11749	165	90415
12734	26	93551
33112	862	186820
30470	2524	155627
30958	630	161469
3869	448	42467
23150	33	120877
28909	2515	137052
13763	27	96231
4346	87	4350
33075	2530	186377
34228	61	9793
31293	2524	165478
29336	2525	142015
29948	630	149348
19914	1523	111415
32839	61	9793
25141	531	489
18015	29	105791
7004	680	60575
24110	614	24111
6676	1866	59468
5469	635	50194
31768	2527	171209
21155	170	114355
6556	833	58474
6105	1866	55323
5262	636	48146
31069	2524	162790
10056	29	84378
30827	2526	159905
31917	2523	172990
30200	631	152378
27818	641	126811
33922	862	196512
33787	2535	194877
32784	2535	182894
8315	27	72021
36955	31	36975
8820	2432	76346
6730	1797	60012
33273	2537	188767
38088	31	38089
32376	2526	178464
8149	531	489
34601	2537	204646
34698	2535	205808
8586	28	74089
31696	28	170346
30099	630	151165
33609	2539	192771
21385	1674	115042
32183	2528	176189
34807	2533	207114
7020	678	62543
30259	2525	153097
30754	2521	159012
27036	1942	26903
34488	2532	203287
35297	61	9793
36378	2532	225620
10240	168	84758
4859	644	44319
1081	129	38952
6696	2174	59669
19113	1492	19084
5862	658	52704
31509	631	168103
11263	30	26
32693	2536	181846
6806	32	26785
29872	2528	148448
28852	71	28853
10820	407	85952
36940	531	36715
15605	1244	15234
14060	32	13939
36125	862	222620
30362	631	154326
5199	642	47531
9315	168	80714
7142	677	63669
30591	2520	157074
32397	2529	178719
35954	862	220735
30976	2526	161674
29510	2522	144098
27624	317	27612
7632	592	67770
28949	2526	137355
30579	2526	156936
5349	640	49015
10211	1781	10212
4449	531	4478
37818	31	37819
5766	275	52146
2313	30	148
21162	330	21100
26687	1912	124343
32156	2527	175863
30594	631	157109
22190	27	22191
4815	635	43873
6745	592	60129
7087	2432	63157
22875	31	22879
27983	639	128455
33216	2532	188078
34061	2536	198188
31431	2524	167137
8226	1866	71284
18111	29	105890
4226	510	2891
38517	27	6240
1993	15	1994
26636	27	69528
27356	1946	125397
12880	163	93872
20919	163	228527
21084	27	7889
6431	531	489
13594	27	95974
23406	165	23412
34444	862	202755
16705	1286	102159
22326	401	22346
30623	630	157456
31123	2527	163441
29206	2524	140431
29760	631	147095
23422	1155	23439
36245	2539	224071
31184	2521	164167
37519	2566	227459
36164	2531	223091
29752	631	146999
34031	2531	197823
30380	2521	154544
34347	61	9793
30928	2521	161112
27221	2152	56380
28196	642	130584
33369	2539	189921
31643	2525	169698
30558	2524	156682
5092	636	46602
4236	28	42806
11762	31	11763
31381	2528	166538
9064	833	78610
8816	713	76306
33253	2536	188526
34318	2539	201254
29673	61	5671
11337	29	88091
36382	2533	225669
2754	29	41421
31422	61	5671
8272	531	489
32311	2527	177724
32203	2522	176423
14712	27	98464
7925	32	8245
22225	925	22221
5138	638	47062
32231	2528	176765
32541	2522	180282
6552	1796	58433
31337	2525	166007
35109	2538	210754
21967	27	2816
19940	1533	111567
18615	1422	107508
30872	2527	160446
19160	1492	19152
13050	27	94287
28093	61	9803
16754	1291	16751
10926	407	86378
5372	635	49240
34934	2534	208650
16527	1283	101657
9799	71	32548
32483	2520	179742
29194	2524	140287
38213	32	38176
30069	2529	150816
19768	1540	111130
21788	531	24634
16210	1241	100506
16582	27	101978
38042	531	38027
35007	2531	209523
34285	2532	200851
5324	635	48764
26268	28	123742
36245	2531	224063
9098	29	78946
29902	2522	148800
19166	31	19167
35762	2532	218442
28212	635	130737
24024	2059	24028
33384	2530	190092
22461	371	22462
35453	2535	214758
37628	27	227674
5477	637	50276
37700	168	227702
33414	863	187344
31530	2521	168338
6635	27	59069
32300	2520	177585
34980	862	209196
25094	1942	3869
2327	179	1868
31166	631	163949
30038	61	5671
2281	29	40653
31478	2521	167698
31701	2523	170384
32250	2527	176992
33593	2535	192575
10825	27	85966
30305	2523	153646
31074	2523	162849
25629	31	25630
29168	2521	139972
30803	2520	159611
17790	1383	105205
35091	2537	210537
13306	32	13276
25748	30	137
31393	631	166673
9077	809	78734
18211	1942	18087
17544	27	104105
5041	640	46096
7011	531	489
28211	641	130733
11304	951	87983
13232	29	95015
20431	27	112990
7604	677	67537
34272	61	9793
9621	2174	82657
15133	1942	15078
9048	1850	78445
20934	31	20938
30289	2523	156417
36662	292	226453
30643	2520	157698
16880	1297	102282
13047	29	94274
6615	31	6616
4904	27	85587
31842	61	5671
27868	638	127312
30286	2521	153417
32962	2530	185021
8874	2432	76867
24573	27	119265
34204	2532	199864
31852	630	172208
31199	2528	164354
33875	2539	195951
4964	635	45326
18568	27	107302
30372	2521	154448
33403	2531	186746
5333	642	48857
38494	27	229882
29689	631	146243
33826	2536	195360
29507	2529	144069
29550	2520	144576
34028	2538	197794
38239	27	229298
9990	31	9991
25495	1829	121625
35764	61	9793
19179	27	109746
33862	2538	195794
5055	637	46233
3203	396	3201
31241	2520	164850
29796	2525	147533
21424	31	24785
32834	2536	183475
29121	2527	139414
6035	531	489
29653	2524	145816
6130	31	6133
17358	28	103140
29004	2521	138010
18259	29	106121
12650	29	93353
19297	26	109824
14368	1186	97679
6400	30	65
17915	1400	105559
5478	641	50290
34785	2530	206847
29257	2525	141050
28193	644	130556
33626	2532	192968
30006	2529	150060
21560	1912	115288
35659	2539	217234
7638	1797	67828
3156	29	42071
37462	32	37458
34963	2533	208997
16706	1285	16638
1821	27	39841
35539	2530	215785
28393	644	132556
34906	2534	208314
6268	32	6266
25482	2312	121533
31215	2526	164544
32723	2539	182162
32161	2527	175923
9251	1942	9172
16130	31	16131
12178	31	12179
22169	89	115926
589	31	592
482	30	119
6487	675	57926
14374	1186	97736
7262	677	64663
35263	2538	212600
33107	61	9793
31858	61	5671
28296	61	9803
12372	1054	12370
6434	966	57427
28442	643	133045
24920	27	120294
34917	2531	208443
8353	30	65
12886	1082	12883
32283	2521	177382
12141	27	92093
29924	2520	149062
31926	2528	173103
29658	630	145870
32434	2526	179160
13569	30	26
8714	1866	75346
15684	1244	15678
19172	27	109740
36481	86	32520
28081	635	129427
1821	27	39845
31113	2523	163317
1992	27	40075
12737	27	93558
22127	163	115832
34933	2530	208634
29890	631	148655
4781	100	4774
33578	2530	192386
33912	61	9793
31332	2525	165947
26269	2292	123748
35170	2535	211481
5899	2174	53134
19988	162	111807
6648	966	59193
911	27	39351
32752	61	9793
9349	2432	22712
4223	510	2882
35642	2537	217028
13497	1143	95777
10591	27	85431
28561	2467	133740
32404	2526	178800
36060	862	221840
36058	2533	221821
13169	28	94642
34497	2533	203396
9386	2174	81150
19688	1510	19683
5828	644	52338
6116	1796	55440
5552	635	51026
30955	2523	161438
3077	354	3078
24214	32	24207
20615	1591	113767
37736	2585	37667
36399	2536	225876
17465	29	103364
31458	2529	167466
8148	531	489
28235	638	130970
37226	27	227139
10074	872	84518
34645	2533	205170
30339	2527	154058
34685	2539	205656
8573	713	73954
27033	1913	124974
31723	2528	170670
9858	88	9853
15740	29	100082
11633	981	89701
37522	28	227481
32984	2533	185288
9628	31	9629
24353	26	118920
27500	32	24207
29227	2523	140682
13712	28	96154
28100	643	129625
32780	61	9793
34925	2539	208547
29012	2529	138114
5090	643	46589
31355	2527	166225
30319	2523	153814
6999	31	7000
31024	2522	162248
35501	863	215328
34214	862	199980
31422	2527	167028
34078	2539	198399
8753	27	75729
35572	2534	216185
32916	2539	184478
32121	630	175434
28239	638	131010
34089	2539	198531
19987	1535	111804
7920	88	7975
30210	2525	152504
31564	631	168744
4859	641	44316
37820	30	148
31613	2525	169338
28254	637	131159
14101	32	13939
32961	2533	185012
27519	2441	27494
29371	61	5671
8683	28	75047
6490	27	57954
29356	2527	142257
9267	1863	80490
27374	29	84877
2539	262	41150
31842	2527	172097
18773	1484	18772
26212	27	123477
5163	641	47315
29562	2528	144728
17482	1199	103555
7794	1866	68586
38228	88	10621
30209	2520	152487
9225	26	80155
35362	2534	213784
37730	30	84
32809	2539	183196
34212	2533	199961
32846	2535	183634
14376	27	97755
30907	2527	160866
14347	27	97490
14984	1136	14972
16116	1242	15206
29901	2527	148793
34844	2531	207556
35364	862	213802
35209	2534	211948
24446	2172	119030
2279	62	2203
32753	2533	182530
32730	2536	182300
33640	2537	193141
5368	644	49209
23463	1783	26779
18882	1942	18812
32710	61	9793
3568	98	3622
34926	2532	208552
33048	2531	186054
24478	1942	25725
33337	2539	189537
6381	30	65
32294	2526	177519
15460	1245	15173
5866	1866	52757
1167	27	39096
31010	2529	162087
8689	27	75103
12821	11	12791
30712	2524	158528
25481	30	351
33381	61	9793
18862	1489	109437
3025	85	3026
35126	2536	210956
6644	26	59151
31091	2529	163059
32469	2520	179574
15421	1245	15173
20357	30	26
