49930
18647	31	18648
31580	2528	165293
8782	1851	73963
19085	28	106861
29346	2523	138481
28014	636	125121
29775	2525	143629
19245	28	106952
1033	51	38893
29942	630	145624
19483	26	107424
36280	2532	220791
5577	642	51255
33012	2530	181968
11248	26	225000
20622	1594	110918
5498	641	50462
6065	29	54645
35483	863	211459
29165	2523	136286
32773	2534	179083
37929	28	224672
10758	32	4605
28971	2526	133967
31933	2528	169534
31997	2529	170304
11035	576	84127
5364	636	49136
28377	635	128749
23369	27	114253
12121	26	89312
33645	2538	189549
34698	863	202149
38090	2616	38086
4223	527	42738
28759	2489	132030
29277	2525	137638
8564	834	71988
18845	1484	18784
30131	2520	147899
12460	1068	90113
21326	30	72
14322	1186	94566
31074	2526	159200
23704	1932	23727
30926	631	157434
7289	677	63758
31275	2525	161611
27650	317	23447
15515	27	97116
7299	32	26792
29000	2527	134316
20408	1942	20403
29812	2526	144074
6555	27	57926
36326	61	9793
29639	61	5671
24824	1685	116539
6429	30	65
16261	1248	97819
7099	677	62285
4945	644	45120
28079	644	125778
36735	1942	35373
30389	2522	151001
33948	2532	193175
28722	2493	131590
20249	26	225797
26325	2296	120485
31756	2527	167412
27653	1946	121841
4988	640	45545
30860	630	156641
34471	863	199427
33090	2539	182913
35225	863	208482
17567	27	101380
203	36	205
8516	1851	71544
8848	713	74533
17951	1403	17949
12435	1061	11951
6591	292	21886
37266	2587	37659
5468	641	50165
38286	1777	1820
31642	631	166028
33276	2537	185150
15552	32	15156
12468	165	12409
28345	637	128431
30088	2522	147385
17555	27	101324
27809	640	123082
8951	27	75429
2330	210	40559
33426	2534	186921
5159	641	47250
33097	2536	182994
30082	2523	147314
21566	542	119
30375	2523	150834
22398	161	111294
3976	31	3977
30418	2527	151354
31708	2524	166816
33052	2536	182454
34383	61	9793
34932	2537	204976
14789	32	14750
24934	1270	36498
11687	27	87311
25194	2283	25195
32666	862	177871
31048	2521	158883
32793	862	179338
3035	32	3036
29820	61	5671
33641	2531	189494
7212	1796	63220
30197	2525	148696
6581	592	58115
18297	27	103397
8290	29	70025
5660	1096	36808
35721	61	9793
9981	2174	81187
22869	165	20949
12338	28	89939
34709	2530	202282
35952	2533	217063
35057	61	9793
33902	2530	192621
32726	2538	178544
17760	32	17605
34007	863	193880
32478	2527	176036
30218	2520	148943
37038	1942	37481
10421	872	82375
35467	2530	211268
7644	1797	66367
32136	2522	171965
32043	2522	170849
33519	863	188024
24527	168	116150
15001	27	96517
27205	2397	121676
6560	966	57943
27067	1914	121493
12126	30	26
27792	643	122915
16256	1942	15734
32145	2522	172073
21950	1776	21969
7262	2432	63537
36794	31	37055
6363	655	56370
11314	1942	11289
26643	27	10089
9197	31	9198
4822	637	43921
14865	593	14863
12794	1074	12792
9081	1797	76499
31444	2522	163639
18870	27	106614
32855	2535	180089
30177	2523	148454
22990	1848	23008
28762	2485	132062
30683	630	154522
30958	2525	157824
32295	630	173870
3968	26	42546
8690	1796	73166
33887	61	9793
29640	2524	142008
3780	55	40554
11367	956	85495
28819	2497	132446
32505	2524	176357
32716	2532	178422
11404	32	11379
24135	1803	24137
24898	2257	117049
36292	862	220931
32409	2525	175206
29867	2527	144735
5307	61	9803
33981	2534	193573
35685	2535	213868
28358	642	128566
31487	630	164151
16018	30	26
16480	27	98669
27762	635	122607
12601	29	90501
35132	2537	207376
32032	2522	170717
6367	658	56409
17581	27	101429
10491	531	22166
11057	29	84223
32661	2530	177813
30218	2527	148950
31628	2526	165867
31066	2520	159098
14289	27	94480
14542	1190	14415
30050	2521	146928
6040	1797	54418
25721	1753	25724
26923	27	121233
17766	1388	102175
22881	1604	113645
17774	32	17605
28776	71	28777
3991	463	3988
16883	970	99472
27991	644	124902
14824	27	96099
8922	1851	75171
6464	834	57256
21309	1660	111992
1924	177	39901
14791	1216	95990
13362	1139	92612
1878	171	39862
30765	2524	155495
15263	1137	15235
34923	2533	204864
20761	31	20799
31380	2528	162874
15068	29	96697
15140	1942	15124
29023	2524	134589
32130	2525	171896
11446	27	85735
5850	657	52474
34839	2532	203844
7608	679	66109
17922	1404	17920
5409	637	49572
22225	1914	112935
23548	1942	6849
17524	27	101139
26328	27	66417
36085	2535	218494
19267	1492	19263
6401	664	56700
32744	862	178722
7461	592	65019
24338	1946	115817
14344	27	94681
29412	2521	139271
35756	2537	214722
33022	2533	182091
1690	101	1709
23404	27	51924
10465	29	82520
13432	1136	92822
34404	61	9793
14213	1169	14206
29739	2520	143192
28334	639	128323
5988	29	53924
19875	31	19876
18260	1412	13363
25804	26	119186
7590	679	65973
12073	33	12067
25318	594	118035
24876	2260	116799
35381	1945	37026
17493	1352	100813
4984	639	45504
29107	631	135586
12093	32	11955
34614	2537	201149
16816	1290	16814
35230	2530	208543
27846	637	123449
29792	2522	143830
6157	834	55597
12271	26	89761
27843	635	123417
29068	2523	135128
6131	655	55303
8415	1942	8367
31592	631	165428
32859	2532	180134
17000	1307	99781
30714	2526	154902
33078	2536	182766
15516	1242	15161
31628	2523	165864
33305	2539	185500
9262	2432	22717
29923	631	145397
7472	27	65103
30015	2520	146507
29758	630	143418
12837	1942	12791
18423	27	103819
2331	31	2332
29262	2529	137462
16731	970	99401
33312	863	185574
34254	2539	196818
9651	872	80403
16123	1244	15155
30628	2523	153869
33931	2532	192971
35563	2539	212429
33818	2533	191594
22838	1603	113544
4978	643	45449
6438	1797	57018
32583	2539	176891
2645	30	160
6060	966	54608
22983	1942	6042
16362	1942	16334
22531	463	22526
30376	61	5671
8359	966	70636
23916	30	84
35507	2533	211751
9251	1942	9160
29244	630	137235
38149	2621	38083
6434	2174	56988
31809	2524	168045
36326	2537	221348
12504	1069	12496
14637	28	95561
26401	89	26493
16460	27	98626
26889	1914	120888
5620	32	6328
33063	2538	182588
30927	2520	157447
11943	1031	88989
15599	27	97183
16780	1289	16736
8717	28	73394
4867	638	44369
14066	27	94110
20465	1571	110417
11931	27	88916
20602	27	110861
20064	1136	109117
33130	2530	183385
29438	2523	139585
31682	2521	166510
33391	61	9793
24480	31	10147
33618	2534	189221
13539	26	223932
35241	2533	208678
28683	2483	131414
33235	2537	184658
17187	1321	17093
14048	26	94063
9100	531	489
36297	2531	220994
31810	2528	168061
6253	27	55973
18053	1410	18048
31349	2527	162501
6430	592	56947
34618	862	201188
10236	27	222878
8904	32	8988
29922	631	145385
21156	27	111438
12452	1942	12450
8163	30	65
36471	28	222494
7182	966	62993
8661	27	72906
31754	2526	167387
35925	2538	216751
34576	2536	200692
4933	640	44993
20535	1588	110635
9525	31	9526
31416	2526	163304
2118	188	40393
7101	2432	62304
8525	28	71626
31542	630	164827
34732	2531	202559
11608	987	86729
14362	1181	14335
30411	2520	151263
5030	61	9803
22190	28	112993
13976	29	93945
30081	2528	147307
4702	29	43481
9980	31	9981
25882	27	119489
31713	61	5671
34565	61	9793
34856	863	204045
6868	1796	60370
35165	2531	207766
32153	2528	172175
15053	32	14902
35152	2530	207609
17568	1361	101386
33398	2537	186614
7365	833	64346
33756	2530	190852
32877	2533	180351
33123	2537	183308
23409	468	114259
11831	27	88235
31769	2523	167564
32775	2535	179131
34620	2539	201223
4127	327	42638
8675	592	73037
8415	1942	8392
28012	643	125108
28289	641	127875
9773	26	80784
34259	863	196883
31009	2529	158423
29027	2521	134634
29537	2521	140769
29413	61	5671
34167	863	195764
7437	1797	64856
33249	2534	184823
30432	631	151514
31409	2521	163215
8178	1797	69199
36049	2534	218061
7393	833	64546
15774	31	15775
24888	2262	116925
31786	61	5671
29492	2520	140228
31870	2520	168773
8930	1797	75244
8850	27	72604
29440	2523	139609
5621	27	51682
36528	29	222573
33141	2530	183521
31627	631	165848
31501	2520	164345
36401	61	9793
15690	27	97280
18593	1418	18341
34575	2539	200683
4831	637	44011
35363	2531	210140
21165	1639	111517
14322	1160	13916
10070	31	10072
30613	2523	153689
9176	592	77376
35913	2539	216608
28244	637	127421
19570	1503	107868
27348	925	23919
31357	2525	162595
30276	2529	149653
29664	2520	142292
33389	2535	186504
35080	2538	206753
20048	32	19998
34044	2535	194330
18731	1460	105900
31631	2527	165904
14596	1190	14415
28243	638	127412
8380	833	70825
38090	2615	38038
9639	1798	80303
34861	2536	204112
29364	2523	138697
3470	371	3310
32269	61	5671
29136	630	135933
18678	1446	105007
36179	2538	219625
31832	2520	168317
31510	2520	164464
32435	2529	175522
10147	1776	26642
1666	99	1668
36001	88	35999
36236	2536	220307
33026	2535	182141
30046	2521	146880
17845	1397	17822
6233	2301	55948
30009	2528	146443
25270	213	25284
31797	2523	167900
20201	26	226148
17886	1402	102645
35797	2535	215212
14045	27	94058
37177	168	223404
33079	2539	182781
31175	2523	160409
7526	680	65490
28209	635	127069
22943	1604	113766
34577	2535	200703
5428	61	9803
33778	2538	191119
15807	1244	15504
18288	970	103368
30844	2528	156459
11751	26	87675
32199	2526	172726
1201	99	39095
34943	2531	205102
28638	2481	130754
15620	27	97203
31393	630	163020
7792	679	66990
31663	2522	166283
38213	2619	38088
8599	2174	72338
18611	27	104629
6064	657	54640
32388	2529	174958
29885	2522	144946
30986	630	135577
31417	2528	163318
10178	1942	6604
7310	28	63944
5572	641	51192
12745	970	90830
15332	29	96994
6570	834	58033
33359	2532	186141
13106	31	13107
1816	1942	1573
29086	2522	135343
11012	2237	83936
28236	643	127347
14120	1165	11949
28918	2513	133512
34672	2538	201846
2363	27	40746
17787	1390	102317
34506	862	199846
20238	1554	109669
28766	69	28767
1986	75	40054
15122	1240	15119
30792	631	155826
28656	2474	131017
29452	2526	139756
17678	1375	101778
28412	639	129103
25485	2317	118283
32694	2531	178208
12048	27	89176
31389	2522	162976
30524	631	152618
5054	643	46204
13152	26	91824
15125	30	26
29757	61	5671
7560	592	65733
5921	29	53219
5438	643	49877
5037	641	46032
8485	1866	71255
32007	2522	170417
30857	2521	156608
29145	61	5671
32881	2535	180401
38125	2613	225186
6792	1796	59853
17788	1393	102325
31529	2524	164671
6657	27	58655
33084	2531	182833
35586	2536	212702
30009	2522	146437
25484	26	118273
8247	872	69676
6945	1866	61039
8636	27	72663
27749	32	27750
28002	635	125003
29208	630	136797
7434	27	64834
35035	2531	206206
28401	635	128989
9583	1863	79811
34596	2536	200932
6998	677	61465
36080	863	218428
34234	2538	196577
19911	1942	19845
30613	2527	153693
4552	566	4560
20648	1942	20636
29191	2522	136597
30225	2525	149032
19035	29	106826
23117	1913	114419
17494	30	26
27020	2228	113279
6997	29	61463
5480	61	9803
33260	2534	184955
11872	1020	88571
31395	61	5671
14399	27	95148
15828	26	225110
9218	32	9362
32946	862	181174
21281	1651	111891
11619	27	86835
34040	2534	194281
28588	881	130376
36259	2539	220586
7365	1796	64348
29381	2523	138901
34754	2533	202825
27846	642	123454
28217	644	127158
33775	862	191069
27846	635	123447
25911	27	119571
18678	1440	105027
29972	2523	145989
17291	1322	17287
34151	2531	195567
30584	2524	153342
16835	1291	16747
24146	1913	122141
23587	27	114695
34994	863	205712
28531	2450	130010
28924	2515	133604
29825	2523	144227
11691	1942	11658
21929	1771	112729
7308	834	63926
30378	2527	150874
14079	947	13950
1906	181	1833
22877	101	20950
11297	950	85185
13054	31	13055
14405	27	95209
23480	1953	114448
6877	592	60452
4637	487	4798
30947	2520	157687
33305	2531	185492
20556	32	20511
8963	531	489
11553	1942	11524
9398	1867	78861
29243	2525	137230
21431	28	116263
27777	636	122758
28215	642	127136
32718	2539	178453
31772	2523	167600
9259	32	9257
25288	1314	25310
31017	631	158509
6942	27	61011
21338	168	112126
27279	30	184
36645	1945	157
30764	2529	155488
9079	32	9362
5145	639	47108
35596	2534	212820
24781	1690	116284
5409	639	49574
29976	2521	146035
18473	1423	104039
20014	1135	19996
33589	862	188867
26314	531	489
11012	2237	83937
29189	631	136570
17693	1371	101858
19305	1492	19301
32414	2529	175270
31197	2524	160674
8842	834	74488
36119	2532	218899
35241	2535	208680
27854	637	123529
29673	2525	142405
19043	29	106830
6503	834	57575
18662	1417	18368
30554	631	152977
32933	2538	181028
23701	27	114826
7410	31	7411
34909	2533	204696
12140	27	89354
1231	99	39120
31678	2526	166467
26876	1844	27041
32792	2536	179342
11584	28	86521
5561	641	51097
11343	958	85386
33438	2538	187069
22884	1604	113659
30097	2525	147496
36015	2536	217655
14240	1169	14235
9977	2432	81155
36899	29	223203
24891	2260	116969
28581	883	130294
29263	2528	137473
12093	970	89256
5223	637	47733
7940	1796	68118
16567	31	16917
19573	1501	107881
32968	862	181438
35258	2532	208881
17499	1335	100898
6029	2432	22717
32755	61	9793
28113	635	126109
2636	86	2637
14166	1167	14164
23470	1774	21089
22531	441	113237
3116	356	3117
18498	1424	18435
13771	970	93484
31640	2523	166008
7030	2174	61732
32973	61	9793
8415	1942	8371
1307	165	1288
5392	638	49418
29630	630	141882
36794	31	36511
19305	1492	19297
29773	2529	143609
4272	32	4193
33159	61	9793
13176	28	91902
8924	1850	75185
30199	630	148713
35273	2531	209060
26121	29	79759
29437	2526	139576
34426	2537	198895
13451	1144	92867
34256	2532	200004
19560	1501	107816
9180	966	77421
36392	862	222131
33079	2537	182779
9891	86	10520
34123	2539	195286
2658	27	41354
24236	2100	115420
12221	1942	12188
11738	31	11739
34514	2536	199950
35090	2530	206865
34342	2538	197888
29857	2529	144617
38201	2612	225367
31102	630	159528
4689	26	226099
6857	2174	60282
32077	2520	171255
25751	27	118901
30021	630	146577
28885	2517	133021
13938	31	13939
36785	1790	36782
21124	1196	21425
23265	1912	114028
8406	61	71128
8173	27	69117
4264	32	4193
32040	630	170809
37090	26	223360
29613	2527	141687
29049	2525	134902
36360	2530	221749
10881	407	83496
35836	2533	215678
13246	1024	92295
35734	2530	214451
30459	2527	151846
38167	32	38160
32683	2530	178077
18372	1418	18342
38221	1942	38094
18302	1414	13536
11691	1942	11651
26762	1783	26765
9639	1862	80298
32073	2525	171212
33759	2530	190907
33446	2532	187159
5606	636	51532
8964	705	75549
28195	642	126936
37065	947	223739
28139	640	126374
8173	27	69121
14414	1942	14382
36014	863	217636
27287	1852	121795
31000	630	158304
30460	2520	151851
29435	2528	139554
16544	1284	98921
30071	2524	147183
29465	2525	139909
36406	2530	222301
29508	630	140418
14113	28	94200
5230	642	47808
2934	26	41626
33120	2538	183273
27815	635	123137
6069	833	54684
38565	1782	10196
10300	86	21500
34731	2538	202554
29816	630	144114
5313	644	48638
29550	2523	140927
35166	2538	207785
31814	2528	168109
30273	2529	149617
8585	966	72190
29390	2523	139009
8643	1850	72728
12106	27	89283
36903	27	223207
23922	168	114897
8299	29	70102
7608	1797	66104
3780	688	40556
16019	1244	16010
32254	2521	173381
32460	2523	175816
29316	2526	138124
5291	636	48411
9517	872	79625
8731	1797	73523
8603	2174	72365
34339	2533	197847
16942	1942	16901
6725	27	59295
32884	862	180430
32809	2538	179560
13902	1942	13841
7451	2432	64951
27997	643	124961
38215	2614	225407
32422	631	175356
5103	638	46689
13844	26	93624
33923	2534	192877
35396	61	9793
29173	2521	136380
17456	1942	17237
9655	1866	80443
33906	2536	192675
31078	631	159241
33143	2538	183416
14222	26	94378
20595	1595	20593
28876	61	28537
18801	27	106213
28728	2492	131661
9730	1913	80708
33035	2539	182253
34793	863	203289
30072	2523	147194
21757	1746	21762
33916	2532	192791
15183	1245	15178
5420	644	49689
35093	2531	206902
6087	966	54870
16522	1277	98808
22826	1604	113527
38282	27	225610
8248	29	69702
29985	2521	146143
18240	1416	103222
11303	950	85225
16884	1296	99476
17766	1386	102173
34806	862	203444
16485	1275	98683
27779	640	122782
31063	2528	159070
32103	2528	171575
8888	1851	74874
29356	2526	138604
30337	2527	150382
34354	2537	198031
31283	2523	161705
5617	32	6328
17484	30	26
19814	1520	19786
34160	2532	195683
29080	630	135267
11863	27	88521
12251	1052	12249
7634	680	66291
13245	31	13246
34741	863	202665
25003	1942	8259
8189	966	69255
28423	635	129209
34523	2532	200052
8646	1796	72758
32842	863	179934
3390	26	42192
19896	275	19893
21474	1699	21489
35789	2530	215111
37665	29	223973
38140	2621	38083
34840	863	203853
24756	1913	114414
35882	2538	216235
35624	862	213150
6055	966	54558
28825	2505	132526
15546	1137	15235
6683	29	58893
28061	637	125591
25269	30	72
6967	28	61218
31206	2524	160782
32738	2536	178686
32680	2539	178050
6585	1866	58153
30284	2529	149749
34550	2531	200375
32893	2534	180544
5985	2174	53892
25945	1942	25621
37274	552	37723
33816	862	191565
6460	1866	57220
32514	630	176459
6955	1866	61120
31171	2522	160360
31513	2523	164503
33409	2530	186739
34207	2538	196253
26975	2397	121237
18345	1420	103537
36357	2539	221722
29665	2529	142313
24221	2140	111078
20957	32	20896
296	36	306
17619	31	17679
31610	2522	165647
20184	1542	20163
25003	1942	8200
7784	834	66924
30978	61	5671
30302	2521	149956
36168	2539	219494
34372	2531	198241
30473	2523	152010
7764	2432	66766
8057	89	68542
20406	29	109930
30315	2521	150112
17422	32	17090
35809	2536	215357
6718	531	489
31073	631	159181
32452	2524	175721
12964	32	12924
32143	2527	172054
30389	2526	151005
35763	2538	214807
25003	1942	8209
31822	631	168196
1071	38	501
27823	643	123225
34818	2534	203594
34764	2537	202949
11804	1002	87994
19274	28	106976
32772	2537	179098
24878	2259	116818
18607	1422	104610
13304	1137	13291
20107	1137	20016
36782	292	223082
33938	61	9793
12424	26	90031
34072	2531	194666
4766	27	43641
18208	1410	18205
33294	2532	185361
24216	2116	115104
25383	1918	118136
25865	30	137
36422	31	36767
24766	531	21370
34548	61	9793
35259	2537	208898
34779	2539	203131
9206	966	77656
20446	1569	110223
13939	970	93876
16203	1244	16193
20436	27	110124
17248	1322	17245
16735	1942	16714
1746	26	39597
33877	2536	192319
28606	2471	130602
29455	2524	139790
11966	33	11964
28081	641	125795
15629	32	15156
27959	61	9803
32102	2526	171561
7576	833	65861
6403	675	56723
35538	2530	212120
29653	61	5671
31429	2529	163446
34551	2530	200386
31823	61	5671
33410	2535	186762
26279	2292	120292
2029	177	40153
21803	27	21807
4411	29	43100
34510	2534	199900
7493	679	65259
7244	1866	63387
33436	863	187036
24153	27	24161
16584	28	99158
13280	1942	13279
32908	2533	180723
19505	27	107545
28661	2473	131091
31270	2528	161554
35618	61	9793
2258	27	40625
8110	2306	68682
14855	593	14853
28412	636	129100
30460	2526	151857
31706	2521	166760
31056	2528	158986
12708	27	90749
11844	1007	88355
5752	88	5749
8223	28	69308
17959	30	26
11740	27	87610
22677	27	113398
14891	95	14798
30029	2529	146684
10898	27	83563
19855	30	26
31040	2527	158793
25495	531	489
14623	1190	14589
37036	32	37588
5248	635	47980
34824	862	203660
23671	1972	23672
5514	61	9803
32713	2537	178391
6966	31	6806
12647	11	12575
31409	61	5671
7477	1866	65142
8943	531	489
37843	61	224343
3034	531	35987
18371	27	103615
9596	1797	79929
24823	531	489
29985	2526	146148
5150	638	47157
1962	15	1963
31380	631	162865
10025	29	81518
32274	2527	173627
8366	30	65
31580	2522	165287
18559	1422	104420
38584	1777	38413
36556	27	222621
30759	2523	155422
5160	636	47255
34327	2530	197700
10413	1942	10026
5899	656	52998
2189	1942	2367
20552	32	20511
35791	2536	215141
31302	2526	161936
15032	27	96625
34513	863	199931
35747	2532	214609
23316	1936	114169
34239	2531	196630
19761	1942	19760
29080	631	135268
9633	1863	80248
29071	631	135160
32109	2525	171644
34035	2532	194219
36045	2538	218017
5932	2432	53332
30053	2524	146967
32094	2527	171466
20516	1586	110553
6025	658	54249
27981	642	124800
16419	593	98530
36728	30	286
38329	1731	23179
14302	1176	94512
33733	2530	190604
8242	31	8243
36353	2538	221673
17209	1321	17093
36264	2533	220640
16359	1266	98261
33154	2533	183720
32180	2521	172493
34553	2536	200416
36077	863	218392
13139	29	91791
36962	31	37363
19536	1504	107708
14951	1230	14899
28834	2503	132632
2066	185	40242
7152	1866	62741
9193	31	9194
7213	30	65
34610	2530	201094
17905	31	17906
18053	1410	493
8930	966	75248
3568	98	3622
6645	834	58557
32432	2524	175481
8885	31	8886
9470	1797	79343
35884	2531	216252
16268	31	16269
5564	635	51121
33744	2534	190730
1099	39	38991
35901	2531	216456
18517	1417	18368
12925	31	12968
32193	2525	172653
2987	26	41800
24583	1731	21127
31272	2524	161574
10271	26	82170
31427	2529	157923
29869	61	5671
10122	2391	20748
31420	2527	163353
30689	2527	154603
31127	630	159828
30764	2526	155485
19823	29	108417
9008	1850	75859
32153	2521	172168
37573	28	223839
9127	2174	76934
33733	862	190587
3198	206	3199
19079	1492	16754
23548	1942	6880
28036	636	125341
33011	863	181955
17924	32	17860
33348	2532	186009
6380	2174	56541
9732	1912	80700
34314	2534	197548
17801	1392	102418
29586	2526	141362
34885	2536	204400
31170	2525	160351
26288	32	26250
8730	531	489
18372	1420	103620
36170	2534	219513
34133	2538	195405
38103	2619	38081
16137	27	97625
21190	1636	21103
31696	2521	166678
5105	635	46706
31262	2523	161453
17796	32	17605
22804	165	20949
32900	863	180623
11770	32	11760
5400	640	49485
18544	1419	104348
5430	643	49787
18796	27	106196
31640	2526	166011
18660	1419	104842
1128	30	378
33896	2535	192554
35071	862	206635
8257	27	69796
15941	30	26
27040	1913	121444
18124	27	103077
18572	27	104466
31108	2524	159606
33641	2533	189496
7467	2174	65072
32986	2533	181659
9446	834	79204
9689	1912	80594
36308	2532	221127
34573	2538	200658
5959	1796	53621
18900	29	106756
28471	641	129652
35195	2534	208127
25003	1942	7942
29959	630	145828
34726	863	202485
33903	2538	192641
5287	640	48375
13484	1136	92969
14659	32	14657
29911	2522	145256
26319	2296	120458
32619	862	177379
29463	2529	139889
16353	28	98233
9349	1866	78495
33487	2532	187654
33826	2537	191693
24483	86	2973
15747	30	26
32215	2525	172917
33849	61	9793
38218	2619	38081
1227	28	1229
25343	1612	118080
26877	292	121012
35514	863	211831
27410	27	121947
35770	862	214881
34388	2531	198433
5482	61	9803
31555	2524	164989
6862	28	60317
28409	644	129078
29535	2523	140747
36322	2536	221299
10488	86	10507
4674	26	43330
16967	27	99674
32550	2523	176738
17581	30	26
28511	2456	129776
11799	32	11760
5835	592	52313
35208	2531	208280
19499	31	19569
23522	27	114904
2024	183	1845
22508	32	4005
6684	675	58900
13908	32	13906
9171	30	65
7425	592	64768
13026	26	224525
8764	1797	73828
36665	2559	36996
38010	27	224716
29840	2527	144411
37931	2603	37954
32238	2526	173194
8189	32	8245
23936	1794	23941
28900	2511	133240
9213	28	77719
27963	635	124621
11761	27	87729
20564	26	223995
8408	292	71040
1466	51	1474
35336	2536	209821
28117	642	126156
4705	32	4688
3608	98	3709
5038	643	46044
1995	31	1996
29011	2521	134442
5870	2432	22717
10229	1776	10214
29807	2527	144015
28098	637	125961
13089	27	91657
12215	27	89596
4963	644	45300
1453	33	698
36696	32	37153
28071	644	125698
10124	86	21575
4221	513	42729
35956	2539	217117
4003	228	42576
28805	2501	132282
19820	32	19787
17180	27	100096
31029	2523	158657
30055	2527	146994
7948	872	68196
7122	2432	62478
21322	1942	21319
25141	2301	25134
33182	2538	184028
31473	2523	163988
35512	2531	211809
10122	1784	20848
2221	62	2205
20461	27	110382
11232	1942	11194
31780	61	5671
12854	32	12838
14869	1942	14830
30669	631	149245
16319	30	26
32859	2530	180132
35715	2537	214230
29869	2526	144758
12490	1071	12454
32760	2534	178962
10800	27	83119
13755	31	13756
8823	1797	74318
11013	2252	84030
34931	863	204956
33226	2530	184543
6181	2174	55836
28225	638	127232
31710	2521	166854
6635	30	65
24876	2262	116801
29759	2529	143441
6675	27	58819
6965	592	61192
31796	2525	167890
28596	2470	130481
29255	2526	137375
18712	1942	18674
3428	2244	3521
21172	32	21105
2118	192	2119
187	26	38630
35713	2539	214208
35165	61	9793
34305	2530	197436
12638	970	90582
29212	2529	136856
30956	2524	157799
9161	26	77241
14490	32	10673
24876	2261	116800
15140	1942	15128
29245	2525	137254
29240	2520	137183
38112	26	225165
28802	2500	132245
8183	31	7106
22162	160	19551
33034	61	9793
6504	27	57578
34601	863	200985
27247	1844	27248
33167	863	183839
9083	834	76516
5391	637	49407
5981	1866	53851
37219	31	37221
5111	640	46771
13450	31	13451
26662	1914	120767
32683	863	178076
36752	32	37043
29646	2522	142078
32630	2538	177449
15110	1239	96773
20249	27	109714
33659	863	189708
10439	88	27679
28180	641	126785
16735	1942	16729
17244	32	17090
11519	1942	11489
15006	28	96538
38096	2620	38082
12177	1942	12171
9840	86	26025
5571	638	51185
32336	2527	174371
10274	947	82182
16403	32	16366
25303	26	117980
13557	27	93153
22623	29	114800
15875	31	15876
20253	27	109733
26355	31	25096
18298	1414	18251
35436	61	9793
18788	27	106173
34287	862	197218
21633	30	150
18737	1461	106007
11246	27	84910
5285	639	48354
29608	2526	141626
19003	26	106808
35619	2530	213092
9375	30	65
6109	27	55080
8366	28	70695
35247	862	208745
34879	2531	204323
27934	637	124333
32124	2525	171824
6816	679	60048
6179	29	55814
32666	2536	177879
35475	2530	211364
7260	1797	63525
24238	32	24214
32491	2526	176191
6408	664	56767
16268	27	97874
35803	61	9793
14039	27	94051
29487	630	140166
29177	630	136425
20136	27	109322
13380	1138	92655
32641	2537	177580
28077	637	125751
8954	1797	75458
29685	2527	142551
34240	2531	196642
29675	2529	142433
25946	162	119612
19459	31	19547
12223	31	12224
21002	1913	111172
29054	2526	134963
32294	2527	173867
33178	2532	183974
15211	28	96919
31272	631	161569
32382	2524	174881
32251	2526	173350
14153	947	13950
4618	30	127
13325	1140	92516
1285	29	995
28065	641	125635
8385	31	8386
22897	101	20949
29746	2525	143281
21337	32	4688
34848	862	203948
30449	2529	151728
20233	163	109654
14205	1942	14202
14828	32	14750
34918	61	9793
18806	1942	18773
7474	27	65117
16229	1241	97747
30524	2523	152622
16430	1942	16419
9630	27	80223
33658	862	189695
26157	32	16336
10901	2250	10903
1074	51	38967
13455	1137	13453
33114	2531	183194
31432	2521	163494
30035	2522	146749
14249	1181	14323
30990	2523	158189
6546	531	489
4922	644	44887
7282	32	26792
9136	531	489
34407	2534	198664
18611	29	104632
31428	61	5671
5859	27	52575
21151	26	111394
33339	2539	185908
31743	2521	167250
32741	2532	178743
31454	2522	163759
7808	679	67108
1460	27	39673
28880	2517	132946
5897	27	52978
7068	32	26792
29791	631	143815
32618	61	9793
27875	61	9803
1287	29	1292
5021	642	45870
5272	644	48229
30994	2529	158243
11619	31	11620
8240	77	69635
6425	592	56906
9296	1942	9493
8722	1866	73440
29318	2521	138143
16170	30	26
34107	2534	195089
29364	2526	138700
24111	1816	24113
31989	2526	170205
26300	2295	120378
25096	86	21610
17000	1302	16957
10973	27	42634
30329	2521	150280
5776	572	25703
34496	2530	199728
33221	862	184481
35829	862	215589
9017	27	75948
34552	862	200396
35978	2533	217375
31191	631	160597
30608	61	5671
23375	1155	23444
33525	2531	188098
28811	2507	132360
16502	1277	98735
28753	2493	131962
34095	2533	194944
18202	1410	18194
9042	1796	76151
31460	2524	163833
6960	27	61157
2987	27	41802
28693	91	28708
34322	2530	197640
22430	1820	22392
4508	27	43127
34293	2539	197301
31789	2520	167801
9042	32	8988
12628	27	90562
8469	2561	71176
32184	2527	172547
36395	2539	222178
14548	32	14418
34783	61	9793
6693	28	58972
25071	1910	80821
28292	635	127899
16256	1942	15642
15014	970	96567
6406	1866	56755
7319	1866	64024
15075	24	15073
36279	2534	220781
21340	70	22324
22301	27	4385
7723	2174	66529
35082	2536	206775
35708	2538	214147
32199	2525	172725
9521	27	79650
36031	2538	217849
21043	30	286
21187	28	111614
31066	2527	159105
31580	631	165284
6838	1942	6968
35200	2533	208186
12350	1942	12342
33417	2532	186819
30007	2523	146414
37578	88	23569
25323	89	118040
18042	30	26
4171	87	4325
30881	2524	156899
5984	531	489
19540	1504	107732
29843	630	144438
28577	880	130243
16354	1205	16352
27811	640	123102
16581	1281	99139
33740	61	9793
668	61	760
10524	88	10519
38152	2610	38121
28121	640	126194
33703	862	190220
6573	27	58054
11529	27	86170
7248	1796	63417
