49927
26702	1779	26832
14335	1185	97433
6604	592	58788
5294	61	9803
22782	928	22784
6488	29	57937
17504	1333	103880
30735	2521	158786
30391	2523	154678
20714	27	27143
12716	30	26
22976	1942	6375
1974	31	1979
24996	1942	8155
14264	32	13939
35257	2535	212525
33437	2538	190710
32097	630	175146
27022	2561	124933
38091	26	228896
33456	61	9793
6155	833	55890
35235	2531	212257
34683	2532	205625
36729	1942	36914
17496	1334	103772
34111	2538	198794
6767	666	60333
14637	27	98343
8515	163	73400
7231	168	64462
23502	28	117482
28600	2467	134178
29330	2529	141947
22228	30	84
15676	27	100059
37567	88	22571
21240	28	114642
2322	62	2201
29363	2521	142335
35009	2534	209550
33569	2539	192287
37755	1914	227802
30709	2521	158489
5636	966	51892
14103	947	13943
35284	863	212843
5704	29	52026
6047	833	54709
5441	644	49923
26894	27	124561
33209	2530	187992
18674	27	107885
8993	713	77932
32273	2523	177264
6083	834	55085
29043	2525	138482
25487	1826	121563
31853	2522	172224
34406	2530	202301
26084	30	286
18015	30	26
11473	973	88579
17106	28	102826
7393	2174	65814
8808	29	76234
13753	28	96217
29006	2523	138036
22160	26	115900
29052	2528	138593
28340	644	132026
35803	2536	218938
29568	2524	144796
5555	643	51064
8313	592	72000
4655	27	43319
32400	2520	178746
6647	833	59179
4236	31	4237
21404	162	115056
8475	1293	21703
28647	61	5764
33531	2536	191828
34990	2537	209325
5747	26	52106
33297	2537	189055
28906	2512	137004
33798	2533	195007
34547	2532	203993
3156	26	42059
28358	639	132201
3088	32	3190
4654	31	2729
27926	639	127893
30124	61	5671
7247	26	64519
17563	27	104200
29187	2527	140206
32810	2538	183203
32830	2539	183382
36265	2530	224262
8365	2174	72509
34864	2535	207800
28996	2529	137922
30504	2528	156039
26242	2293	123615
7341	592	65382
36119	61	9793
18401	28	106582
37024	32	37036
8384	32	8988
14295	1173	97275
36118	2535	222543
22833	165	20942
35465	2531	214898
34829	2533	207378
19525	1501	110521
18667	1443	107769
34975	2535	209143
19968	27	111705
10033	1796	84191
4711	32	4688
37154	26	227029
1906	184	1857
35015	2535	209623
32591	2533	180634
18801	1485	109070
16262	1252	100666
29498	2523	143955
11591	27	89332
30636	2523	157617
1942	27	39954
34849	862	207613
34303	2539	201074
8693	531	489
32046	2525	174541
7246	2432	64509
35055	2535	210103
31961	2522	173517
29356	2525	142255
8966	833	77759
33630	2537	193021
30246	630	152934
30201	61	5671
36317	61	9793
7162	679	63868
8756	834	75759
21146	28	114285
30852	2527	160206
9129	809	79245
16249	1942	15340
10178	1942	6561
25273	27	10336
3217	379	3218
29196	2521	140308
13710	1157	13662
9036	834	78343
29290	61	5671
6838	1942	7016
20039	32	19991
31601	2522	169191
20430	32	20402
11510	27	88815
35244	2539	212373
36044	2539	221659
8495	966	73197
17603	1369	104332
25886	27	125105
12282	27	92535
29850	2527	148183
20389	27	112760
5927	2174	53437
28570	881	133812
17727	95	104820
8048	28	122929
35091	863	210529
4697	27	43468
2002	184	1856
22202	1946	115967
6688	2432	22710
25719	31	25720
27760	635	126225
22863	165	20942
6045	592	54687
6684	32	6593
32469	2522	179576
35667	2538	221057
31721	630	170636
11024	348	86794
33167	2539	187502
30828	2527	159918
19312	28	109832
31182	2524	164146
33270	2537	188731
28337	642	131994
29634	2529	145593
36045	863	221661
13981	31	13982
34289	2538	200905
33602	2533	192681
31446	2528	167321
10704	32	10683
31860	2529	172315
25043	162	124833
13252	1942	13237
4740	589	4741
5411	640	49620
9658	531	489
6962	29	62018
34555	2533	204090
14401	1179	97991
24822	31	24823
30782	2521	159360
13096	27	94431
30496	630	155933
30686	2527	158219
21814	27	115509
13889	31	13890
16365	1271	101101
22825	101	20943
29588	2520	145032
14943	27	99153
36162	2533	223069
31987	2529	173837
7221	27	64383
31076	631	162869
30829	2528	159931
29530	631	144335
18803	1488	109087
32547	168	180336
29001	2527	137980
2321	15	2323
25311	594	121246
29606	2520	145248
38026	27	229904
12296	31	12297
14347	27	97486
29064	2526	138735
11407	27	88310
27038	1942	27016
5602	637	51517
5181	61	9803
28053	640	129152
36116	862	222512
32360	2523	178269
16708	1286	102165
32496	2522	179900
6892	834	61379
28684	2481	135100
8874	834	76871
33199	2535	187879
31910	2529	172915
18830	27	109262
7137	531	489
32951	2537	184896
32115	2527	175371
7226	1866	64425
7202	2174	64236
35258	2535	212537
14923	1230	14892
33740	2536	194337
8529	2174	73539
36355	2537	225349
11598	27	89399
32863	2531	183834
11493	187	88691
4271	31	4272
28209	635	130707
32449	61	5671
29049	630	138547
36148	2532	222900
6556	2432	58472
32810	2539	183204
15806	1244	15804
24262	317	27612
36281	863	224453
35252	2530	212460
32321	2526	177843
6644	27	59153
30956	2522	161449
32873	2534	183957
27931	639	127943
37104	1731	37105
8830	531	489
28064	642	129264
28395	636	132568
2096	27	40338
122	36	157
30207	2521	152464
20409	27	112821
36594	292	226307
24996	1942	8178
14266	29	97225
17384	30	26
33187	2538	187741
31000	2529	161967
34200	2539	199823
10413	27	85016
31236	2524	164794
20456	29	113253
34396	2534	202185
2153	200	40453
31598	2525	169158
5354	637	49062
12622	165	4462
24451	2163	119090
35682	2535	217485
29523	2523	144255
11773	997	90542
14934	965	14899
27934	640	127974
34635	2538	205055
24607	1946	119290
3637	30	26
36235	2530	223942
28144	642	130064
24837	531	8005
27794	61	9803
8230	2301	71300
25565	1848	21737
9251	1942	9077
31465	2526	167547
29852	2529	148209
14289	165	97260
31402	2529	166791
29160	2528	139883
32112	2521	175329
16826	970	102248
35911	2538	220236
6930	30	65
12840	29	93804
27970	61	9803
12216	26	92344
35471	862	214967
16326	26	100947
36367	2535	225491
5975	655	53963
7345	2174	65424
20065	32	19991
33955	2534	196914
32483	630	179740
29632	2526	145566
34379	2531	201978
32637	2530	181178
33859	863	195749
28749	2492	135565
33617	2535	192863
24445	1680	119078
38204	2614	229197
29629	2521	145525
9525	27	122928
30665	2529	157985
18178	31	18179
30402	2522	154809
19512	27	110452
20258	26	112593
6148	31	6151
35161	2539	211379
5489	641	50397
26160	2293	123206
36215	2536	223708
20413	27	112839
13639	27	96042
19028	31	19029
7129	31	7130
31055	2520	162618
28026	640	128883
37267	552	36792
29305	2528	141646
5279	639	48319
1413	38	501
29996	2528	149939
33551	2534	192066
9249	27	80361
35903	2535	220137
9166	2174	79612
33578	2531	192387
10339	28	84929
17116	27	102835
13491	26	228369
35649	61	9793
12804	27	93698
16249	1942	15320
31080	2523	162921
34424	2531	202518
13046	1101	94261
7004	679	60583
35101	862	210648
14760	1214	98592
31758	2527	171089
30114	61	5671
8604	163	74268
28117	635	129787
28066	638	129280
31319	2525	165791
19642	27	110933
32643	2539	181259
28882	2519	136651
30544	2526	156516
36255	2538	224190
32784	61	9793
9655	1798	82975
19910	27	111391
36047	2530	221686
33287	2538	188936
30318	61	5671
13401	31	13402
38296	27	229556
33204	2532	187934
28178	61	9803
29917	2523	148981
6767	833	60335
16852	163	102258
5237	642	47902
2762	300	41428
5043	638	46114
32962	863	185020
31289	2521	165427
28238	635	130997
22976	1942	5619
18510	1424	18336
30580	631	156941
16960	27	102482
9025	531	489
32911	61	9793
15901	1244	15892
32353	2527	178189
5825	61	9803
25797	29	122490
38013	29	228499
5460	61	9803
34555	2530	204087
31296	630	165508
21653	1728	21656
8910	966	77208
33461	2537	191000
6348	27	56610
35052	61	9793
5303	644	48563
30403	2526	154825
17041	1315	102687
20259	1556	20251
17592	1362	17590
29246	630	140911
6981	27	62194
4113	29	42617
31101	2521	163171
30197	2525	152348
33992	2531	197355
29673	630	146050
5520	640	50711
12957	1087	12916
29027	2526	138291
28160	642	130224
25573	2333	21740
29459	2527	143491
17061	1942	17043
38487	1774	21082
4722	27	43612
13396	1135	4699
13611	27	96005
16692	1942	16677
17658	1372	104534
29763	61	5671
34987	2531	209283
34586	2533	204462
34097	862	198616
7092	531	489
15643	1244	15147
28015	635	128768
10178	1942	6671
38187	2610	38114
23745	27	117904
7323	1797	65243
29485	61	5671
34740	862	206305
27780	639	126429
33095	2532	186619
8990	2432	77902
27896	637	127591
28900	2461	136907
33151	2532	187280
8938	592	77477
11682	27	90038
7026	1866	62604
6873	2432	22712
32596	2538	180699
687	59	38718
32660	2533	181457
34203	2532	199852
11478	971	11477
8973	27	77828
8798	30	65
7003	27	62394
34881	2535	208004
26309	531	9910
19736	26	111047
147	36	151
32443	630	179260
2584	1942	1246
15554	27	99942
31427	2524	167089
35829	2535	219249
6707	667	59792
35212	2538	211988
33521	862	191700
4362	85	4364
15157	1137	15146
8251	1866	71436
34126	2535	198971
31255	630	165016
14377	1187	97762
29267	2524	141169
13945	26	96665
3017	30	385
22976	1942	6120
1519	40	1225
6535	27	58270
6547	2174	58394
7317	680	65192
5598	638	51478
30611	2527	157321
14997	30	26
1336	31	1337
8803	872	76185
6065	28	54894
6880	592	61253
5793	29	52226
18046	1410	18040
6708	26	59800
33329	2539	189441
28641	2482	134473
32833	2531	183500
38616	2602	38617
29647	2520	145740
21424	26	115072
9647	1867	82897
2116	27	40392
13712	27	96152
28003	642	128657
2942	316	2937
34562	2537	204178
30894	631	160702
9654	26	82960
9190	810	79827
36300	2533	224685
25639	531	489
30711	2529	158521
31380	61	5671
6411	26	57219
35451	2538	214737
8918	966	77284
31371	2529	166419
13297	1137	13284
34459	2536	202943
28141	61	9803
6170	966	56058
30430	2529	155152
36819	168	226756
7766	834	68343
11255	27	87685
8508	28	73333
31794	2520	171514
17835	31	17836
33596	61	9793
15286	31	15287
36173	862	223196
6682	592	59518
27887	636	127500
16613	1288	16612
6455	2174	57648
29371	2527	142437
22616	26	116353
32383	2521	178543
20495	29	113365
22239	30	286
30647	630	157744
3424	2243	4157
28525	2456	133596
28231	636	130928
20922	29	113957
35777	2538	218628
19238	29	109781
36225	863	223821
17561	1363	104196
9965	1796	83636
21222	88	23066
29079	631	138908
5587	644	51378
28649	2474	134585
17762	1388	105012
31093	2522	163076
16116	1242	15144
36022	862	221384
32106	2527	175263
11955	1040	11941
24774	1684	119393
20758	88	20767
1815	37	1166
25490	29	121593
9151	809	79464
26609	168	124179
30219	2529	152616
31178	631	164093
16376	29	100416
28804	2499	135920
33074	2535	186370
34760	2539	206556
8551	26	73737
30597	2525	157151
25609	27	122950
21526	1951	24491
6430	966	57391
28014	641	128764
17308	31	17309
30289	2522	153453
30828	2528	159919
24879	2269	119603
28135	638	129970
7070	680	63001
4708	28	43546
35203	862	211870
35345	2532	213578
35017	2536	209648
6794	834	60597
28842	631	136382
16116	1244	15295
30457	2521	155468
16917	970	102355
13077	1105	94389
1811	27	39801
5310	635	48624
5556	636	51067
33649	863	193241
4970	638	45389
10549	27	85335
1025	38	491
34797	2530	206991
34176	2538	199534
18326	29	106334
28167	641	130293
22734	2127	118369
30402	61	5671
7072	677	63016
31931	2529	173164
9871	86	10513
29228	2522	140693
31777	2527	171317
9252	29	78634
14979	32	14895
32179	2527	176140
22705	1794	514
24218	2126	118348
12010	27	91825
31416	631	166949
6192	32	6220
1198	39	594
29610	2521	145297
31880	630	172544
33801	863	195039
4205	85	4316
20939	552	20999
30646	2522	157736
6119	27	55475
29474	2526	143670
12863	32	12861
33565	2538	192238
33437	863	190701
5829	643	52347
32897	2530	184241
7802	592	68644
33373	2536	189966
2706	214	41386
19652	27	110963
4673	26	43344
25190	30	72
32287	2522	177431
7842	168	69155
11998	28	91809
35413	862	214271
30981	631	161729
32639	2535	181207
16973	27	102525
1730	27	39778
33744	61	9793
29831	2526	147954
14391	1185	97906
20754	27	113863
9392	2174	81213
32852	2539	183710
18750	162	108888
18612	27	107490
6399	833	57106
26292	29	123851
34047	2537	198021
5409	637	49597
29126	2526	139473
6358	31	6359
10045	872	84282
5371	639	49234
7776	966	68434
35793	2530	218812
5207	643	47612
19474	28	110249
4905	26	44725
32306	2525	177662
26702	1777	26737
34654	2534	205279
10494	27	85254
21145	1634	114268
29760	2521	147097
26239	26	123599
24212	2147	118251
35482	2538	215109
9875	88	9884
28737	61	28685
31407	2524	166846
34463	2533	202988
21990	531	21968
35130	2538	211006
34030	2538	197818
34106	862	198724
38204	2620	38075
33785	61	9793
30468	2521	155600
13771	31	13772
1282	88	39226
8825	2432	76396
25515	356	121677
4283	29	42968
15509	1137	12916
18410	28	106619
32345	2524	178090
31537	2522	168423
37058	2301	227425
11112	26	87229
22427	552	6225
8368	28	72533
28998	2522	137939
18299	30	26
29600	2523	145179
34180	2532	199576
6330	1866	56483
28292	638	131540
20640	1595	20638
4893	643	44658
19042	26	109659
29489	2523	143847
31030	2520	162318
12510	1065	93006
28411	640	132732
34850	2539	207636
24848	26	119814
32512	2522	180092
9994	27	83869
5290	644	48434
8257	28	71538
32887	2535	184126
28748	2495	135556
37814	1913	227996
29792	2523	147483
33283	863	188879
6420	1797	57305
36035	2532	221544
32241	630	176875
6346	27	56590
32727	863	182210
31826	2523	171901
11886	27	91396
31884	2524	172598
9605	29	82503
30763	631	159118
33301	2539	189105
16423	1942	16416
27142	163	125152
15117	1136	15097
28747	61	28685
34116	2539	198855
18148	29	105918
33593	863	192569
29390	2520	142658
22404	1820	22371
29747	2529	146949
744	39	684
30590	2527	157069
31509	2523	168107
18469	1418	18335
19520	27	110491
18647	31	18648
28188	635	130497
17542	27	104096
35524	2538	215613
9084	27	78798
21328	601	114979
1626	40	1117
6725	28	59968
29459	2529	143493
32568	2536	180385
10967	27	86541
7586	834	67392
7359	677	65529
35012	862	209580
30392	2525	154692
14577	26	228572
9208	592	80003
19477	1504	110262
33325	2539	189393
19677	1509	19668
34746	2530	206379
28910	2515	137067
6115	28	55434
14357	1183	97572
31986	2529	173825
30819	2525	159808
35546	2539	215878
31054	2527	162613
29616	631	145367
14397	970	97961
36853	924	5642
16733	1289	16731
28069	642	129314
37715	1912	227730
27863	640	127264
34125	2538	198962
32264	2527	177160
31773	2520	171262
27784	641	126471
8208	31	6757
34904	2532	208288
5049	642	46178
29597	2522	145142
23381	2310	25386
7800	680	68632
33605	863	192713
12376	1054	12374
7006	966	62425
28513	2455	133451
20169	1545	112288
1204	117	1205
12694	29	93466
31432	2526	167151
31480	2526	167727
9272	1796	80519
13403	29	95509
11989	26	228398
5690	28	52005
14480	85	14506
33980	862	197208
29074	2521	138850
18441	1418	18334
34122	2531	198919
20853	28	115853
31180	61	5671
8801	32	8988
35369	681	213809
34579	2537	204382
34697	2534	205795
30443	2527	155306
17299	30	26
20932	1946	119326
7873	168	69301
35927	2532	220416
8519	27	73437
30543	631	156497
31566	2522	168771
29218	2520	140571
36329	2531	225031
7024	679	62589
3278	163	42145
33824	2533	195335
35142	61	9793
30289	2521	153452
12343	1942	12318
7623	27	67703
31793	2521	171503
11614	26	89553
6774	28	60415
15558	1242	15154
33582	2537	192445
28787	2507	135724
11340	958	88100
9600	26	82449
6541	592	58327
11404	32	11372
31734	630	170792
33539	2536	191924
7146	680	63710
30722	2527	158651
14252	27	97200
17970	1403	17967
12914	162	93894
8920	163	77299
32726	2539	182208
29530	2521	144337
25044	31	22156
8316	2174	72042
31883	2528	172590
7051	27	62829
36011	2538	221262
36218	61	9793
31337	2523	166005
19460	29	110174
6812	1796	60737
25807	26	122552
32071	2524	174840
27833	636	126956
30798	2522	159553
34655	2535	205292
34115	2537	198841
1453	41	717
5850	966	52568
7359	833	65532
32206	2528	176465
11221	468	87526
28510	2455	133415
12054	1046	11951
17588	30	26
36657	32	37036
36033	2530	221518
13433	1144	95591
33785	2534	194852
29074	2523	138852
31995	2521	173925
11998	29	91810
25847	1912	83170
29544	2520	144504
20648	31	20650
25609	27	122951
28268	639	131301
29106	2525	139232
1160	128	39069
25714	85	25715
34924	2539	208535
11616	30	26
7303	592	65040
12868	27	93862
32180	2528	176153
28434	639	132961
24892	2256	120221
22801	165	20942
8136	966	70444
16274	1247	100754
34699	2531	205816
6684	1796	59541
36215	863	223701
8357	27	72422
30141	631	151670
34100	2537	198661
36310	2538	224810
32609	2532	52158
28571	2469	133832
25304	27	121208
32397	2525	178715
11247	31	11248
4838	638	44106
26287	2292	123826
34850	863	207626
36787	31	36850
22216	1912	117704
14741	1204	98503
11530	31	11531
21814	28	115513
18792	29	109033
29585	2527	145003
33758	2537	194555
7142	592	63668
6578	531	489
30968	61	5671
34544	2531	203956
35168	2532	211454
6606	833	58806
33044	863	186004
30253	2522	153022
30547	2528	156554
1074	51	38970
28347	641	132093
32277	631	177308
20051	1942	20039
34160	2530	199334
35222	2530	212100
16419	1272	101347
33907	2537	196341
26997	2228	124857
23179	1798	84056
28453	636	133148
20443	27	113114
5680	641	51985
5178	636	47449
36051	2532	221736
30858	631	160270
6123	163	55517
8236	681	115303
21315	1942	21250
5863	27	52718
32282	2522	177371
29589	630	145042
30687	2525	158229
8696	2432	75171
8938	1797	77479
30884	2520	160583
26244	31	26245
5905	966	54669
9899	31	9900
33544	2533	191981
18506	1423	107032
25730	30	137
9158	2174	79533
36013	2535	221283
14668	30	26
33993	2536	197372
12765	970	93611
31507	2523	168083
604	32	607
18722	1467	108666
20439	1574	113077
12492	1065	92950
5934	592	53502
20421	30	26
24853	32	21423
28121	635	129827
5529	639	50800
38140	2611	38030
5850	1866	52565
35067	2538	210250
34687	2534	205675
36245	2535	224067
13377	27	95414
30586	2529	157023
26264	26	123719
7794	678	68579
34710	2534	205951
9000	28	78002
5355	639	49074
19445	1501	110095
33028	863	185812
8998	163	77980
33436	2532	190692
9484	1866	81874
31828	61	5671
36201	862	223532
25148	163	120754
28815	2499	136052
25177	1673	26369
34053	2538	198094
22903	2433	20817
37290	88	10435
28756	2490	135647
9067	1796	78640
17482	1335	103567
8970	809	77799
9345	2088	80843
10480	27	85229
9451	31	9452
13516	26	229941
8176	834	71859
28814	2501	136042
36956	32	36954
34497	2530	203393
33715	2537	194022
8765	27	75836
34598	2535	204608
29839	2523	148047
3864	689	42346
2461	238	40970
28570	2467	133818
7165	31	7166
35191	2532	211730
29466	630	143566
13604	27	95994
2751	294	2750
14146	1167	14142
7150	966	63754
2370	15	2372
29737	2523	146823
32347	2526	178116
32139	2528	175660
32307	2524	177673
31028	2526	162300
33403	2533	186748
34673	2532	205505
30725	2527	158687
17760	1384	104994
12574	970	93172
38203	30	148
30443	2520	155299
29896	2525	148731
4681	28	43393
17207	1322	17203
5570	638	51205
38115	31	38108
33543	2532	191968
33714	2533	194620
2771	301	41431
32324	2527	177880
10053	29	84353
29823	2528	147860
33630	2533	193017
28439	641	133013
24449	1680	119110
35187	2537	211687
6559	27	56254
6377	531	489
8652	2174	74746
38019	26	228515
5175	643	47426
5962	27	41297
26311	531	489
3370	979	42193
12799	11	12568
36700	27	226526
6568	664	58560
17498	1334	103799
6909	834	61535
5861	31	5862
28760	91	28761
27939	639	128023
14143	30	26
33169	2531	187518
25354	27	25357
25753	2346	122223
33355	2533	189747
31069	2523	162789
30323	2523	153862
16520	29	101622
28085	635	129467
6147	1796	55792
28405	636	132668
31900	2526	172792
28446	636	133078
24705	1877	24706
4991	346	45600
33787	2533	194875
22242	549	4478
29513	2528	144140
31383	630	166552
37914	1776	26745
4768	31	4650
30224	2525	152672
12457	1053	12373
30324	2520	153871
9384	809	81127
18195	1409	105967
11864	31	11865
34656	2536	205305
12086	1039	11962
28808	2505	135974
1105	129	39038
25877	28	122824
31100	2521	163159
4836	61	9803
8611	592	74334
31640	61	5671
8170	32	8245
34686	2539	205668
14311	1184	97313
29381	630	142548
8201	966	71049
6692	1796	59613
29691	2527	146275
18705	1942	18685
11353	27	88151
34850	862	207625
4883	638	44553
19534	1505	110570
31270	2521	165199
10852	27	86161
32089	2528	175060
11488	187	88655
5843	2174	52492
18873	27	109514
35095	2534	210582
31435	2526	167187
11801	1003	90746
18675	1440	107918
7592	679	67447
28895	2513	136840
12681	26	93432
35148	2533	211217
18312	31	18313
10000	27	83918
14614	1189	98299
7491	1797	66600
27928	641	127915
24100	1912	118059
31492	2524	167982
17572	31	17573
4908	635	44752
13272	1130	95144
7608	592	67571
6405	675	57166
5775	29	52174
35438	2534	214577
9255	531	489
35297	2536	213006
8248	26	71389
30920	2525	161020
12512	30	26
27565	89	125769
31064	2521	162727
7132	592	63574
31211	631	164489
11698	27	90138
5473	635	50234
35134	2534	211050
35111	2536	210776
32065	2527	174771
38199	29	229181
5437	638	49876
29137	631	139598
7479	1866	66504
28310	637	131719
34774	2536	206721
28437	636	132988
36018	2534	221342
18526	32	18336
35343	2536	213558
11815	1018	90875
33181	2534	187665
38019	29	228524
2320	531	20835
33671	2531	193492
712	27	2650
11194	27	87445
6861	2174	61074
29205	61	5671
36256	2539	224203
16503	29	101560
34107	862	198736
9038	834	78361
7496	31	7497
7416	26	65995
8953	30	65
32787	2530	182926
8389	29	72731
33238	2532	188342
6538	833	58299
19642	29	110944
16696	1288	16608
8332	31	8335
14570	30	26
6571	27	58590
8347	2432	72318
8833	29	76478
29815	61	5671
9124	31	9125
13160	27	94611
14958	28	99189
31779	61	5671
32183	2523	176184
8542	31	8543
14018	1167	14016
24988	88	22598
34475	2539	203138
25317	1918	121250
11639	27	89739
28247	643	131095
34057	2537	198141
9153	1796	79484
11577	27	89225
30221	630	152629
38280	168	229445
27933	640	127964
19698	32	19660
31935	631	173202
30007	61	5671
30303	2526	153625
10543	27	85327
34862	2532	207773
29482	2523	143763
2480	233	2486
9256	1866	80422
36042	2533	221629
30316	2529	153784
11933	31	11934
32361	2528	178286
32049	630	174570
30426	2527	155102
14706	27	98455
18603	32	18336
24229	2136	118465
27891	638	127542
12062	26	91933
31268	2524	165178
28394	641	132563
14679	28	98426
4867	642	44397
13552	30	26
5551	637	51018
23541	1942	6697
34268	2531	200646
12152	27	92118
31860	2528	172314
30275	2525	153289
22664	1848	22674
28680	2481	135040
30471	2528	155643
14071	27	96891
13500	31	13501
29772	2527	147247
28685	69	28686
28264	638	131260
38231	26	229277
14014	1164	13961
17695	27	104706
25644	2335	121991
28581	61	10253
12037	31	12038
34373	2537	201912
33655	2535	193319
8774	1851	75913
28443	637	133049
38285	317	229645
17953	1403	17951
7228	833	64437
1246	43	39146
3931	2243	3936
31557	631	168660
1826	195	40551
9911	26	83549
27269	2397	125321
5220	643	47734
31078	2522	162896
27896	642	127596
32970	863	185116
12428	1053	12426
38596	1778	26783
21305	26	114884
17711	1379	104759
753	61	760
34689	61	9793
5628	1797	51793
28416	640	132782
32476	2521	179659
29547	2526	144546
26950	26	124698
28083	644	129456
35534	2533	215728
32040	2528	174472
33381	863	190055
6568	2174	58567
11196	27	87456
32587	2533	180586
6064	1866	54887
12127	1039	11962
35471	2538	214977
14741	970	98502
1198	61	39115
17537	1356	104070
35479	2530	215065
5958	27	53780
33091	2534	186573
18553	26	107244
13081	1104	94395
11641	1942	11623
34771	863	206678
11634	26	228724
25354	27	25287
17496	1199	103759
35193	2535	211757
1143	30	378
19239	1492	19237
17560	30	26
30966	2526	161554
1943	32	1866
12340	32	12171
7079	30	65
28012	643	128746
22372	27	116108
6024	27	54451
28679	2475	135019
30014	631	150146
30416	2520	154975
18061	1410	18059
30584	2520	156990
30149	2528	151775
7637	163	67817
5210	61	9803
31157	2523	163845
16728	1942	16720
26507	89	26517
8406	1293	72859
32242	2520	176889
28281	642	131434
6586	27	58721
31394	2520	166686
13913	1162	96546
31405	2524	166822
5219	641	47722
33641	2530	193146
34833	863	207422
30913	2529	160940
30609	2526	157296
14298	31	14299
17515	1359	103963
33512	2531	191595
28472	91	28493
5323	643	48762
16539	1280	101730
11575	28	89211
2936	321	2929
29329	2520	141926
32063	61	5671
7411	1796	65956
31945	2529	173332
30607	2520	157266
31990	61	5671
29224	2526	140649
31386	2528	166598
6753	1797	60205
34089	2532	198524
13038	1098	94219
30289	2525	156419
5061	641	46297
27795	61	9803
14956	29	99182
7323	966	65247
36449	531	27041
27600	317	23440
9969	1796	83664
32823	2537	183371
8595	966	74182
17322	1321	17318
9120	27	79156
11023	27	86784
23753	1794	23757
11571	27	89166
5403	637	49537
35571	2539	216178
6986	1796	62239
30099	2526	151173
37564	88	23981
34576	2534	204343
29570	2529	144825
14776	1217	98696
11908	29	91512
27918	61	9803
7242	679	64481
35241	2534	212332
12372	1053	12369
36434	531	489
6426	531	489
29503	2526	144018
36177	863	223245
8878	1850	76899
21773	592	115421
3139	28	42044
5242	638	47948
29882	631	148559
9847	1913	227160
6371	833	56846
9493	872	81927
13895	162	96502
11503	969	88762
4696	213	4694
33256	61	9793
10051	1797	84334
4263	524	2897
29909	2523	148885
29378	2529	142523
28153	637	130149
6985	163	62229
33113	61	9793
33260	2533	188607
6314	31	6315
269	36	277
14321	1186	97363
31719	2522	170616
34028	2537	197793
31092	2521	163063
33283	862	188878
28011	640	128733
38564	1781	38508
11715	1942	11706
7949	592	69829
33330	863	189443
20788	531	20789
6786	666	60504
24632	27	117259
21269	86	27504
37095	32	37146
35135	2533	211061
29859	2524	148288
1896	173	1860
29753	2529	147021
29643	2525	145697
35881	2536	219874
11169	30	26
10557	27	85349
32476	2520	179658
5854	31	5856
32629	863	181081
4896	637	44682
32168	2521	176002
9097	32	9362
2297	29	40667
26290	27	229713
1349	41	514
35282	2539	212829
5606	637	51558
31221	2527	164617
11412	964	88321
17449	1942	17405
6718	31	6719
500	26	38631
8620	531	489
17498	1336	103797
16571	29	101917
5326	641	48790
8668	1850	74903
22448	371	22436
32603	2530	180775
33441	2535	190755
31536	2525	168414
14473	32	14490
5896	1796	53090
10917	32	3925
28899	61	28530
5576	640	51268
11512	1942	11494
7064	677	62943
15873	29	100195
1119	30	150
14432	27	98075
9386	821	81142
9054	966	78512
5391	640	49435
17632	1372	104442
36522	88	26645
31392	2526	166668
32544	2527	180323
35569	2532	216147
27901	638	127642
35284	61	9793
35777	862	218618
6052	163	54761
14283	1171	14276
28237	640	130992
6984	1797	62222
11631	32	11553
28111	641	129733
13030	1096	13027
34635	2536	205053
37563	29	227531
5039	640	46076
29212	2520	140499
33541	862	191940
19884	275	19883
18829	1486	109252
32079	630	174930
32970	2531	185118
34986	2535	209275
35565	2532	216099
16116	1244	15496
32019	2523	174215
38575	1782	10196
32981	2531	185250
35548	61	9793
11384	963	11371
4825	637	43975
14746	31	14789
4127	328	42647
14680	1200	14667
7541	678	67001
33839	2536	195516
5548	638	50989
12261	27	92478
32087	2523	175031
28296	638	131580
25470	2312	121439
28972	2529	137634
31200	2525	164363
18677	1443	107936
5120	638	46884
10251	1776	22188
27750	636	126126
30302	2525	153612
30838	2525	160036
29632	2525	145565
18411	1418	18408
27779	637	126417
33151	61	9793
9621	872	82648
14525	85	14527
31142	630	163660
28942	2526	137271
11679	984	90012
30077	630	150901
5798	86	2973
30668	631	157999
1518	27	115450
16316	1257	100919
2886	322	41572
33859	2535	195755
2797	308	41453
25806	2219	122547
34062	2534	198198
10704	85	10701
26302	531	9910
35005	2530	209498
18332	1942	18309
29135	2521	139576
29026	630	138271
6371	2432	22712
32640	2536	181220
19910	31	19911
24160	86	24185
12698	11	12568
11670	26	229684
32409	2525	178859
37608	30	84
12011	33	12001
28283	644	131456
13501	1137	13284
31918	2522	173001
5744	88	5741
27425	1912	125477
36941	1731	36585
32288	2521	177442
13252	1942	13229
577	41	517
3451	410	42213
8533	2432	73570
28376	61	9803
34296	862	200979
32475	2520	179646
31202	2528	164390
21185	170	114526
32580	2539	180508
13831	26	228336
12089	33	12087
2735	86	2738
37614	88	23562
34404	2539	202286
11665	985	89906
28111	644	129736
30127	2522	151505
31765	61	5671
13963	32	13939
24994	88	23638
19742	30	26
29811	2527	147715
36030	2539	221491
31839	2527	172061
16915	1295	16881
5387	61	9803
36605	27	226322
37530	2575	37546
9591	2432	82360
29928	2525	149115
1085	3	25
27826	641	126891
20448	27	113166
17795	1392	105244
20959	163	118686
7401	679	65881
28942	61	5671
5942	834	53601
28467	639	133257
12492	1070	12411
19107	27	109703
33428	61	9793
