149809
16106	1137	16070
34028	2539	194474
4413	27	36469
33610	2530	189453
9387	30	65
29271	2524	137907
33721	2533	190785
5888	1797	53091
33155	862	184026
9384	2432	78871
16913	32	16507
36182	2532	219987
19392	1499	107129
36878	86	10450
27956	61	9787
17142	31	17143
13824	29	93616
12222	467	89675
13131	30	26
27896	637	124223
147	36	153
28979	2525	134382
11649	27	87146
20125	26	224027
5191	644	47620
29839	630	144710
11278	30	26
30642	2529	154361
31094	2528	159762
35031	2537	206496
32655	862	178071
7348	2174	64370
12424	32	12339
32700	2532	178558
34932	2537	205308
17439	1942	17187
7567	1866	65945
11682	991	87374
29622	2528	142116
31873	2526	169135
28852	2515	132919
34068	2533	194952
5226	639	47964
35001	862	206127
32727	863	178898
33246	2532	185117
9144	759	77216
15624	31	15625
34889	863	204784
33340	61	9777
13378	1140	92698
6461	1796	57384
9204	29	77755
16713	1287	16592
15595	1245	15163
24863	2269	116899
11773	31	11797
72	162	82549
30696	2522	155002
29796	2520	144196
24134	168	115054
7771	592	66969
28507	2453	130045
7623	2432	66352
28958	2529	134134
5424	61	9787
35046	61	9777
19942	31	19970
6546	27	57992
5504	641	50727
23204	32	21252
15790	1244	15487
7187	680	63180
30281	2529	150032
24447	1743	21840
33886	2535	192766
20177	1542	20122
4647	88	43281
11361	957	85534
37575	26	223917
2267	62	2188
6082	2174	55013
28816	2507	132740
33553	863	188764
8157	1866	69136
29992	631	146550
32019	2528	170887
10236	2561	82143
30075	2520	147547
37002	32	37016
22200	26	113027
33501	2532	188143
32293	2528	174176
29087	2526	135673
5768	895	52115
11257	165	85050
8910	834	75197
5676	86	10631
22845	165	20932
33311	2534	185899
25849	1823	112375
35016	2539	206318
30546	2521	153203
4995	639	45807
14879	95	14785
6150	31	6151
30666	2526	154646
24883	1913	117086
34734	2538	202922
8781	1866	74089
34138	2533	195752
31081	2520	159598
537	27	38619
31262	61	5648
32806	863	179835
20040	1539	109103
7550	30	65
5281	61	9787
33818	2531	191938
36709	162	223267
6326	2432	27478
21173	27	111649
16842	1942	16750
6812	1866	60129
8719	32	8972
34367	2532	198514
19596	1319	108020
31760	2521	167774
9140	28	77189
32179	2529	172809
8652	1797	72960
12449	1063	90124
20540	1585	20513
31994	2527	170586
8585	2432	22701
6962	31	6963
33450	863	187539
30550	2526	153256
27100	32	27101
10834	416	10836
29505	631	140703
5486	637	50538
34769	2532	203336
12646	11	12591
6708	833	59325
13725	27	93440
29657	2522	142530
28541	2464	130165
14710	1290	14709
32492	2525	176522
28097	61	9787
31562	2524	165393
30791	631	156134
6932	677	61087
14740	27	95770
11188	946	11186
16106	1137	4527
16718	1942	16704
11128	933	84660
35726	2530	214687
33968	2539	193754
15982	1137	15293
33445	2530	187480
33071	2536	183014
37495	31	37496
18793	1490	106261
8393	713	71040
27153	925	27143
6306	966	56097
2159	27	40481
4797	643	43877
33366	2539	186564
17796	1371	102506
5490	641	50582
8692	1851	73299
31052	2527	159257
33080	2531	183117
34865	2533	204489
27418	1912	122017
17830	1396	17822
31710	2521	167174
6869	32	6822
17802	1942	17770
29306	2521	138319
13227	30	26
33685	863	190337
34582	2536	201096
29751	630	143654
8627	592	72716
10621	27	82792
31458	2524	164129
9056	26	76404
35839	2535	216048
33117	2533	183570
37417	32	37413
21232	27	9289
19545	1503	107832
34561	2536	200844
28056	636	125810
28656	2483	131404
32920	2535	181201
11927	32	11892
28856	2461	132969
4153	87	4311
25116	27	117489
29099	2520	135811
13849	1157	13846
7007	834	61705
29942	61	5648
25619	30	137
18202	31	18203
34547	2537	200677
12197	31	12198
33523	2539	188414
4380	531	4381
11097	27	84502
32636	863	177844
34838	2537	204169
13164	1942	13085
10974	27	83909
19475	1501	107487
1947	27	39955
29102	61	5648
28814	2498	132707
32438	2527	175876
11578	26	86579
21310	213	21308
32350	2529	174822
18683	1436	105397
3386	30	241
35801	61	9777
32629	863	177760
28641	2476	131189
17246	31	17247
20746	27	111020
12215	31	12216
3849	413	42129
28050	637	125751
6940	32	26766
22217	32	10156
9435	1863	79226
5894	1796	53149
12905	29	91161
5486	644	50545
36522	86	2957
36579	168	222735
8488	31	8491
31021	2520	158878
35830	2534	215939
10295	32	27685
30532	2525	153039
34434	2537	199323
10670	27	82854
32982	61	9777
389	36	391
31192	2523	160933
32446	631	175964
28930	2528	133797
18725	1481	18722
30824	630	156529
36602	88	24932
37501	31	37486
11820	1006	88264
33946	2533	193484
13432	29	92858
24131	30	72
20354	1565	20281
34534	862	200512
22385	401	21064
35530	2538	212364
21916	27	112676
7922	833	68130
32383	2525	175214
35617	2535	213405
31629	2527	166200
20961	552	22204
32997	2539	182129
11640	27	87088
37806	30	148
35487	863	211839
32213	631	173207
6026	1796	54467
5418	637	49861
31936	630	169880
11536	978	86289
11896	1025	88767
17626	31	17627
18602	28	104673
8283	834	69846
30888	2528	157307
33131	2537	183724
32716	2532	178777
28270	644	127958
18190	29	103159
11905	1035	88837
35427	863	211119
32464	2524	176185
29287	2520	138090
34031	2537	194508
22741	1912	114675
11439	967	85782
36420	86	36417
28671	275	131556
30403	2528	151495
35291	2539	209616
21949	1777	21950
5040	636	46257
5858	655	52772
28035	61	9787
14368	1181	14301
28697	2493	131610
7524	1797	65617
34596	2539	201267
31403	2528	164208
15100	27	96786
30894	2526	157377
30356	61	5648
32233	2527	173455
30348	2529	150836
6737	31	6738
11343	957	85445
13146	31	13147
31468	2523	164271
23063	531	13851
32193	2528	172976
35634	2530	213604
6044	30	65
29673	2522	142722
14172	30	26
12030	29	89174
26376	2377	26494
6056	1797	54754
12464	1055	90168
33313	2539	185928
12019	30	26
33978	2536	193871
24948	1946	117195
7318	833	64151
30511	2528	152791
10239	531	20717
35046	2535	206674
34970	2534	205761
13525	30	26
15485	1244	15464
29140	630	136301
24066	2087	114994
8384	1866	70990
16069	1137	15293
12394	1942	12345
24363	213	24353
16704	970	99385
16285	27	98064
5397	638	49653
27977	640	125028
20700	85	20701
20024	32	19981
8994	1851	75861
13076	1105	91664
4489	30	26
34416	2535	199105
19543	1503	107822
34326	862	198018
19595	27	108010
8519	713	71702
16632	1288	16586
34885	863	204736
32606	2536	177491
31019	2523	158857
30194	630	148973
11730	27	87640
29705	2527	143111
30850	2528	156851
13410	1942	13371
16481	1277	98724
32979	2538	181912
18438	1423	103957
6321	834	56183
30358	2522	150949
29550	2526	141250
36377	2535	222290
31301	61	5648
33766	2535	191304
11350	28	85481
27850	635	123761
14750	1213	95826
16535	1282	98973
34311	61	9777
14351	1181	14305
35272	863	209378
22486	531	22487
25171	27	117720
5408	635	49759
14862	1227	96238
34686	2533	202341
29881	2523	145217
30142	61	5648
6016	657	54382
36344	2537	221896
11970	27	89063
22822	1603	113555
31555	2525	165310
31571	2520	165497
24859	2262	116836
22172	531	22173
8173	31	8175
13859	27	93703
12479	1053	12477
29066	2523	135424
32595	862	177354
6815	1942	7023
26852	1913	113865
34216	2531	196686
33335	2538	186191
35157	2535	208004
14078	27	94161
31860	630	168971
35193	2531	208432
34501	61	9777
36185	2536	220027
12015	247	11981
20028	28	109072
1136	27	39482
11828	1013	88347
28971	2528	134289
10804	27	83512
38436	1775	21226
32671	2534	178256
11557	982	86409
6716	27	42259
14851	1226	96228
23605	140	121653
35416	2539	210997
17620	31	17720
34757	2531	203191
28241	637	127661
10043	2432	22701
31490	631	164543
2092	27	40323
31617	2526	166055
31966	2529	170252
7274	677	63797
10475	30	84
9337	31	8712
32450	2527	176020
31818	2521	168470
27866	641	123927
5541	643	51099
18623	1417	18621
9174	32	9345
30185	2523	148870
11683	27	87382
28392	635	129169
30817	2527	156454
31280	61	5648
11976	1043	11944
34981	2537	205896
37867	32	37865
31993	2526	170573
2984	331	41832
34736	2536	202944
36129	2537	219356
28537	882	130115
36206	2530	220273
35636	61	9777
9015	28	76048
6677	27	59030
9388	1798	78904
31970	2526	170297
35982	61	9777
15553	1244	15550
36008	2539	217906
18242	29	103281
33445	862	187478
15818	31	15819
21714	1913	111752
7459	31	7460
11102	27	84529
34566	863	200897
36511	28	222610
31440	630	163907
35556	2534	212672
34058	2537	194836
35184	2539	208332
17868	26	102644
21599	26	112427
25163	1673	26351
5868	834	52879
30901	2527	157462
9632	966	80374
5308	61	9787
6053	27	54721
35051	2538	206737
21284	27	111959
6532	1797	57906
33087	2530	181407
4957	637	45433
19667	1510	19664
13578	27	93207
27078	2283	27080
36415	27	222445
6604	2432	22699
12700	28	90774
8595	966	72426
29346	2521	138799
8255	2432	69888
34958	2535	205618
33750	2537	191677
6543	834	57973
17539	1358	101337
1907	174	1847
22346	17	22402
20543	1942	20517
32384	631	175220
6835	27	60258
13450	1145	92909
11399	32	11365
17789	31	17792
32977	2530	181880
7773	966	66994
7155	677	62926
30758	2521	155728
33204	2534	184615
27867	61	9787
35251	2534	209131
7710	1796	66570
14082	30	26
5842	31	5843
22605	27	114807
16398	1270	16381
9963	966	81159
5060	644	46465
30384	2525	151264
28779	61	28741
35626	2531	213509
9883	28	80967
10219	531	24913
11570	29	86526
34083	863	195128
33242	2532	185069
5823	657	52400
16331	1267	98222
31169	2522	160656
34752	2535	203135
11810	32	11802
7698	833	66487
31850	2522	168855
19267	30	26
30127	2529	148180
4892	635	44778
35290	2539	209604
12484	1061	11944
31178	61	5648
36066	2539	218602
34593	2539	201231
16386	1274	98457
32028	2522	170989
22082	1913	120786
7340	678	64305
27779	642	123054
6778	27	59911
34408	2534	199008
29723	2528	143328
29933	2521	145839
31504	2521	174501
34768	2538	203330
10162	1942	6589
11689	27	87419
30784	2524	156055
5919	592	53404
35527	2530	212320
33802	2539	191739
37108	2552	36910
4998	640	45838
29093	2527	135746
14585	26	225721
2021	177	40131
6764	667	59781
31182	2527	160817
31288	2526	162088
33072	2533	183023
34454	2535	199561
19969	1534	108931
33177	2536	184297
34597	2537	201277
27397	31	27426
22771	928	22773
27474	542	182
28855	2517	132966
33875	2531	192630
33714	862	190696
25471	30	351
27111	542	184
15035	27	96669
28660	2476	131457
10871	437	10880
29368	2526	139068
5287	642	48576
32102	2528	171883
22659	27	27190
31211	631	161157
33189	863	184430
6276	86	21558
28699	61	28667
12453	29	90140
5158	642	44775
32225	2526	173358
25106	169	117690
34260	2533	197231
31076	2521	159539
22142	1913	111149
18322	1942	18295
16967	1303	16965
26824	1912	121334
22704	1914	111183
29829	631	144591
35422	2535	211065
4803	61	9787
27767	636	122928
5296	638	48662
35957	2539	217461
29940	631	145921
34664	61	9777
36359	862	222067
32002	61	5648
6466	28	57429
32789	2538	179637
12260	28	89778
23074	1942	27178
34940	61	9777
32060	2521	171372
14372	970	95022
18479	1419	104128
6005	30	65
22734	1685	113427
15040	26	96674
33331	2537	186142
30698	2524	155028
28371	642	128966
19777	29	108359
12614	27	90564
36709	1942	36718
13174	1119	92017
13263	1128	13261
28790	2496	132417
36008	2532	217899
5084	642	46703
31234	2529	161443
13056	31	13057
34946	862	205467
6815	1942	7143
34796	2533	203661
18649	1422	104888
31519	61	5648
12823	532	91027
836	42	38807
6828	833	60203
35075	2535	207022
36283	2530	221157
32168	2526	172674
29934	2527	145857
5591	31	5592
34593	2531	201223
17754	1385	102211
24430	30	72
34118	2535	195509
11538	535	86296
8112	27	68758
12453	26	90135
29566	2524	141440
28412	635	129369
1631	101	1635
9443	1866	79279
33915	862	193107
6755	89	59706
7232	30	65
20603	1591	110914
33960	2530	193649
35121	2536	207575
28036	635	125609
29101	2522	135837
14292	1175	14290
33616	862	189523
33129	2530	183419
34671	2539	202167
20405	26	110003
9210	32	9345
33588	2531	189190
28773	2503	132220
24805	1687	116557
6178	29	55888
8957	29	75626
20657	86	20660
18979	29	106811
29886	631	145273
5052	638	46379
32840	862	180234
5218	644	47889
7705	592	66528
29720	2520	143284
13702	30	26
18385	1418	18382
36966	32	37016
32762	862	179306
31431	2521	163802
15704	30	26
33057	862	182838
32670	2530	178244
36069	2535	218634
32022	2521	170916
35802	2533	215602
6815	1942	6789
28434	639	129593
35422	2538	211068
9504	31	9505
7230	31	7231
33648	2539	189918
14369	27	94999
34914	2539	205094
28009	640	125345
32433	2528	175817
7270	966	63770
30615	630	154028
35107	862	207399
29681	2526	142822
17027	1085	99884
33298	2531	185740
15070	27	96737
14384	532	95140
11503	30	26
6145	2432	22701
38520	1778	38442
31588	2529	165710
31656	2527	166524
35783	2534	215375
12084	32	11941
35514	2530	212164
19365	32	19363
15064	1229	14907
32904	2530	181004
7255	677	63648
6937	30	65
33306	2532	185837
30013	631	146802
13691	27	93374
32963	2536	181718
5475	61	9787
8280	29	69144
34815	2530	203886
24396	1946	111718
5051	638	46369
34912	2538	205069
18694	1427	105570
11631	982	87032
29329	2521	138595
14471	32	20064
14746	1942	14741
12356	31	12412
9022	1851	76098
31167	2526	160636
36921	531	36913
4648	1942	21315
29224	2526	137323
14264	30	26
34059	2536	194847
19062	1492	16737
6793	679	60023
7621	679	66347
5989	1796	54087
5510	638	50784
30913	630	157597
33723	2532	190808
35867	2536	216385
23307	1936	114202
33855	863	192380
8774	592	74017
29601	2524	141860
6870	592	60580
2335	27	113970
35595	2532	213138
36178	862	219935
8874	1851	74878
8324	592	70440
31952	61	5648
17348	27	100334
15790	1245	15771
30843	2522	156761
9109	1866	76900
12541	27	90378
33963	2537	193692
37285	86	10508
29467	2521	140249
8259	27	69916
30163	2529	148612
7769	680	66958
12333	467	89961
32763	2535	179322
14208	26	94382
26998	2397	121406
30827	2524	156571
21779	1913	118197
29152	2521	136448
29261	2529	137770
35742	2533	214882
28890	2509	133483
32449	2522	176003
8306	31	8307
10698	85	10695
23874	925	23578
33084	2534	183168
3303	134	3463
11134	30	26
28228	638	127532
35605	862	213254
24782	27	116409
11904	29	88826
35609	61	9777
30612	2524	153998
28202	636	127270
7103	2432	62490
31634	61	5648
8036	860	8038
10915	416	10916
31800	2529	168262
7310	680	64096
36321	2538	221621
5490	635	50576
35929	2535	217121
10602	88	10612
38510	2389	38460
37080	32	37016
19911	32	19896
30723	2524	155313
33466	2536	187738
16001	26	97531
31160	61	5648
35327	2538	210047
16573	1283	99195
24997	87	117245
30039	61	5648
34124	2536	195580
34855	2532	204368
9237	1867	78021
31451	2526	164047
34287	2535	197557
23527	1942	6863
8181	1866	69443
6622	592	58523
30492	2524	152559
16842	1942	16727
29635	2524	142268
34288	2533	197567
31162	2525	160575
35086	2533	207152
2558	273	41149
7030	30	65
32982	2537	181947
6581	2174	58194
34674	2531	202195
32643	2538	177937
5573	637	51402
18665	32	18653
30061	61	5648
30404	2521	151500
27913	636	124392
30104	630	147893
31080	2522	159588
29421	2522	139700
32065	2525	171436
34261	2534	197244
29656	2520	142516
35714	862	214541
33463	2535	187701
18558	29	104487
31064	2528	159402
33393	2536	186867
2920	316	2889
36574	32	24294
13066	1106	91636
32023	631	170926
7567	1797	65943
32852	2530	180380
30227	2528	149384
19855	28	108495
34860	61	9777
35340	2538	210203
36383	2531	222358
6689	966	59157
10400	162	82347
29641	2525	142341
32817	2537	179973
8393	2432	71042
29157	2527	136514
31584	2525	165658
31455	2525	164094
31946	2526	170008
4223	31	4224
29932	2521	145827
16351	1274	98287
36558	1848	36763
36324	2530	221649
10031	1798	81674
3542	401	3731
1163	51	1165
33457	862	187622
30248	2526	149634
11458	188	85850
29088	2526	135685
16807	1289	16737
1539	29	1540
8796	2432	74214
32105	2527	171918
9013	28	76032
5805	61	9787
33960	2538	193657
17498	1358	101093
33616	2536	189531
31399	630	163412
31178	2522	160764
36313	61	9777
19782	31	19874
9596	1862	80064
8835	1797	74556
35053	2532	206755
38148	2618	225330
23891	1731	37177
19027	1492	19025
29393	2528	139370
8750	1797	73833
28205	637	127301
16705	1287	16651
7154	31	7155
7199	834	63267
28149	61	9787
20214	27	109651
35289	2536	209589
25045	0	25046
9113	833	76932
11919	27	88934
28936	2528	133869
12625	28	90590
33226	863	184874
35585	2531	213017
28558	2465	130340
32082	2526	171641
28036	637	125611
798	99	923
31143	2528	160350
6761	30	65
35386	2538	210636
37930	2607	37947
35050	61	9777
35069	2530	206945
518	15	522
4614	32	4094
33819	2539	191958
14559	1189	95453
24789	29	116431
33817	2533	191928
9119	1796	76990
28713	2494	131803
5151	639	47357
26035	30	286
31210	2523	161149
29457	2529	140137
6552	27	58041
14562	27	95459
8301	27	70247
12586	165	4444
18900	1492	18897
10372	275	82312
35144	61	9777
18308	970	103494
30603	2526	153892
5663	88	5659
13773	30	26
1499	3	25
22521	463	22498
31437	2521	163874
29324	2521	138535
14789	32	14733
16337	32	16311
35792	2530	215479
17050	1315	99907
35076	2532	207031
33170	2531	184209
37424	88	37421
7607	677	66234
9646	27	80492
36075	61	9777
34985	2532	205939
27592	1612	122313
36309	2538	221477
30493	2520	152567
29109	2528	135939
22012	89	24382
28127	637	126521
30962	61	5648
32170	61	5648
22710	1636	115043
29938	2520	145898
6094	27	55133
13980	1942	13939
30280	631	150010
8455	84	71148
33896	862	192879
28737	2494	132091
34232	2531	196880
35847	2536	216145
35208	2531	208612
16394	1272	98432
32273	2529	173937
28963	2529	134194
19920	1527	19902
30298	631	150226
13893	27	93757
30662	630	154590
34468	61	9777
29031	2526	135007
35180	2530	208275
14380	1183	95103
9119	966	76995
9124	28	77040
13245	1942	13234
6912	592	60924
33170	2534	184212
32690	2534	178444
32459	2529	176130
20233	1555	109723
30688	2524	154908
31427	2522	163755
29333	2529	138651
17486	32	17460
24984	1942	8291
10356	71	10357
33123	2532	183637
16998	31	17038
36841	2592	37634
11236	27	84930
34265	2536	197294
12612	28	90559
30354	630	150897
30398	2524	151431
12829	27	91054
35356	2531	210269
32187	2523	172899
29665	2521	142625
32459	2521	176122
13186	1114	92107
30596	631	153801
15627	30	26
2403	212	2410
7281	679	63861
1901	181	1816
7716	834	66608
1242	51	39113
16398	1270	16380
9957	1598	81119
10279	27	82206
30796	2522	156197
31361	2524	162962
32225	2529	173361
34866	2535	204503
31891	631	169344
30226	2524	149368
34635	2538	201734
28784	61	28741
15979	32	15139
26989	89	121375
30728	61	5648
9157	27	77339
1800	27	39774
11628	986	87006
27202	1852	121734
6547	2432	22701
25082	1942	3858
35733	863	214770
8092	2227	68703
31795	2526	168199
8602	1796	72488
28664	2475	131516
8868	2174	74838
10787	27	83344
34788	2537	203569
34989	2530	205985
6602	664	58361
14767	27	95943
32356	2525	174890
30934	2523	157854
28319	636	128440
5294	635	48639
33548	2534	188709
13238	1024	92327
15006	1136	14960
28214	642	127396
25613	27	118597
22936	165	20935
2759	303	41397
7333	30	65
11458	196	85847
32670	2535	178234
30140	2520	148327
30643	2527	154371
5059	639	46450
10787	27	83335
34953	863	205552
34005	2539	194198
32257	630	173734
16403	32	16349
32089	2525	171724
11604	981	86837
7563	834	65915
17051	1942	17040
32690	2533	178443
33277	2539	185496
5861	28	52808
17532	26	101284
35053	863	206752
9378	31	9142
11423	966	85706
31970	2523	170294
16238	1137	15355
4939	640	45256
15583	1244	15561
5491	61	9787
24802	31	24855
14727	1203	14724
33101	862	183367
5249	636	48191
24433	2162	116004
18026	1406	17967
29913	2521	145599
28064	636	125890
15266	26	96953
2316	32	2180
4690	593	43515
18322	1942	18210
34015	862	194307
11412	27	85644
28348	636	128730
7272	592	63779
34021	863	194380
32342	2528	174725
22835	32	20935
28767	2503	132148
7703	966	66516
18788	1486	106233
28015	637	125402
30031	2522	147021
35940	2535	217253
31157	2525	160515
6010	966	54305
24821	27	80855
1809	214	41331
7555	966	65858
38242	29	225601
20279	1942	20268
35888	2535	216636
24504	28	116164
34032	2538	194521
33253	2532	185201
18471	32	18326
30791	2529	156144
33011	2533	182291
13135	27	91822
30898	61	5648
5002	642	45880
18884	1492	18877
38080	32	38006
35741	2532	214869
4223	29	42784
21315	1644	112088
19437	1501	107280
689	72	691
34277	2530	197432
28571	2467	130498
7245	1797	63566
29449	2525	140037
33871	2530	192581
37754	1913	224116
9429	872	79189
14856	1227	96235
35254	2537	209170
38199	88	10506
31054	2529	159283
10737	86	10738
30029	2523	146998
10334	86	10508
34892	2534	204825
31355	631	162885
36325	2537	221668
35514	2537	212171
30973	2524	158306
29135	2522	136245
30042	2526	147157
7111	680	62559
34500	2532	200108
35428	863	211131
18447	32	18326
13243	30	26
29071	630	135479
36123	2533	219280
21484	27	117312
28926	2521	133742
28738	61	28667
29148	631	136398
27250	2396	121800
24794	1689	116468
3221	89	3245
29947	631	146005
18918	1492	18911
12936	32	12910
16850	1285	16848
34087	2532	195179
24779	1685	116385
17056	1318	99924
34819	2537	203941
11617	28	86928
10481	32	10482
8560	26	72081
8356	31	8358
20490	28	110533
20411	31	20412
17397	32	17073
34709	2530	202614
1702	45	1589
35124	2537	207612
32478	2520	176349
6327	29	56240
19217	27	106950
8151	32	8227
6006	32	6304
31909	61	5648
33095	2538	183305
35363	61	9777
9641	31	9271
35621	2535	213453
4845	635	44346
31190	631	160905
30715	2528	155221
29514	631	140811
10854	407	83439
34882	2535	204706
32651	2530	178025
30097	2525	147816
33831	61	9777
30389	2521	151320
30936	2528	157883
2456	253	2465
32241	631	173543
29877	2523	145169
24486	1816	25002
33649	2538	189938
36142	2530	219505
20410	1575	110042
32634	2532	177823
12488	30	26
10957	27	83831
28645	2476	131249
12335	32	12164
15260	1245	15255
13282	27	92442
14877	593	14867
35879	2531	216524
27854	643	123809
28774	2497	132226
30698	2529	155033
29126	2528	136143
12928	27	91199
34107	2534	195421
31245	2529	161575
28001	637	125262
30936	631	157874
20761	27	111024
30103	2526	147889
32767	2533	179381
4862	642	44523
7364	1866	64484
36015	2530	217981
4244	519	2880
30320	2524	150495
31323	61	5648
7070	680	62215
6776	30	65
15104	27	96791
8742	713	73760
6363	966	56556
33432	2532	187323
31408	2521	163526
34183	2537	196296
19561	1505	107914
25220	2275	25221
30933	2525	157844
34397	2537	198879
7034	27	61921
1381	117	39245
32872	862	180618
36165	2533	219784
33869	2539	192566
13245	1942	13236
19415	27	107184
2434	237	40881
30225	2525	149357
13749	26	93473
31656	631	166516
31000	2528	158634
30055	2528	147315
1171	30	378
20016	1136	109044
6774	29	59881
33667	2533	190125
13033	1091	91493
27953	640	124789
30275	2525	149968
6054	833	54732
6332	657	56285
33767	61	9777
11354	27	85501
34661	2535	202043
6677	27	59027
35006	2534	206193
26165	28	119935
16905	1297	99559
30140	2528	148335
29357	2523	138933
8782	28	74093
11987	30	26
25235	213	25238
16204	28	97737
12762	165	12759
12376	27	90004
26591	1911	120695
28427	642	129526
8804	872	74277
20432	1576	110262
10178	1629	21072
1314	27	39617
32748	2531	179137
30114	2524	148019
16524	29	98911
29250	630	137627
33849	61	9777
33336	2538	186203
4391	930	43062
20759	88	20801
16148	1244	15285
36410	31	36411
7255	680	63651
7922	32	8227
9280	1942	9421
12492	30	26
38095	30	148
28556	2470	130321
30576	630	153560
31762	2525	167802
11677	1942	11646
1548	32	1549
30934	2520	157851
34083	2534	195133
28214	635	127389
34792	2530	203610
26210	27	120119
38172	2619	38170
15292	1244	15138
29699	2526	143038
25242	32	24922
13201	27	92179
29570	2525	141489
19894	1942	19853
37224	1912	80996
28410	639	129353
5586	640	51536
7470	1796	65228
2761	304	41397
5236	61	9787
29894	61	5648
14031	30	26
35190	2539	208404
11205	468	84815
10431	31	10432
34365	2537	198495
16944	1307	99659
31024	61	5648
23165	2069	115960
4926	642	45128
1311	29	1448
13217	29	92246
6708	1797	59322
23457	1954	23450
34996	2534	206073
13883	57	13881
35072	863	206980
26283	27	224380
14311	1181	14306
37591	26	223945
12151	1047	12139
36076	2533	218716
34327	2533	198035
15595	1244	15592
18760	27	106143
29154	2520	136471
28858	2514	133008
34910	2535	205042
34280	2531	197469
29556	2521	141317
14310	27	94583
18025	26	102986
25153	27	117664
29041	2524	135125
11818	1006	88244
26670	1914	120852
34215	2536	196679
36286	61	9777
11043	27	84225
28872	2508	133212
35282	863	209498
7545	680	65777
18734	1482	106051
31823	2520	168529
30936	2523	157878
16385	32	16349
31559	2521	165354
13353	27	92627
29320	2525	138491
30124	2528	148143
6738	2432	22701
28862	2511	133065
7078	677	62277
14822	593	14820
683	51	38692
32631	2535	177790
670	27	39464
36325	863	221660
36004	2538	217857
31622	2527	166116
28883	2508	133377
33399	61	9777
6906	1866	60885
15958	27	97496
12344	26	89969
27823	638	123490
29047	2526	135199
31433	630	163823
22854	101	20933
12430	1057	12416
35214	2539	208692
31824	2528	168549
20520	1587	110648
20237	32	20217
28977	2522	134355
24194	2111	115104
33226	2531	184876
31110	2529	159955
23815	1896	23816
6560	834	58108
7229	966	63432
10602	88	27654
31325	2525	162531
17340	1324	100325
15595	1245	15163
35767	2530	215179
6135	1796	55574
31801	61	5648
2548	204	41159
34307	2534	197796
11661	26	87228
30652	2529	154481
34967	862	205719
35673	862	214049
30748	2522	155609
5519	636	50872
22965	1942	6306
8710	30	65
37086	924	5619
13557	27	93177
25029	86	21593
3360	70	3420
34101	2536	195351
19470	30	26
29138	2525	136284
24506	168	116159
29469	2522	140274
32035	2524	171075
30806	2523	156318
17464	32	17460
32575	863	177117
7328	679	64230
31439	2527	163904
35133	61	9777
10761	415	83062
15799	1242	15144
14999	970	96579
32765	2538	179348
1424	88	39299
2501	254	2505
35356	2533	210271
4848	642	44383
19620	27	108083
6343	2174	56385
29870	61	5648
29486	61	5648
19589	57	19581
17808	27	102553
34298	2530	197684
31052	2523	159253
36326	863	221672
34624	2538	201602
29579	2526	141598
6105	833	55248
11726	26	87606
12709	26	90791
8801	28	74255
18525	1419	104343
24001	27	111270
28632	2476	131054
16282	970	98057
19939	970	108770
35717	2535	214584
6655	1797	58824
29320	2528	138494
397	36	403
35182	2536	208305
36279	2533	221112
2237	62	2195
21506	168	112357
28304	637	128291
24447	1777	24735
14956	1942	14947
12653	27	90659
32255	2523	173715
29343	2527	138769
29950	2524	146046
5233	637	48032
25969	2357	25970
21041	31	23562
18580	26	104570
35442	863	211299
30786	2524	156079
15215	26	96935
25154	2305	117669
25153	30	362
15354	1241	97044
35304	2536	209769
2033	32	2031
8864	1797	74801
26945	89	121236
13938	29	93919
34044	2532	192478
29595	2526	141790
24342	168	115857
34057	2534	194821
32870	2537	180603
36010	2539	217930
16121	1243	15135
27797	637	123229
29194	2526	136957
32089	2520	171719
35048	2535	206698
26943	26	121223
10528	1673	82638
32879	2530	180704
2089	32	2031
13041	1089	91552
26892	2396	26894
30474	2522	152341
17660	1376	101778
34803	2538	203750
36935	31	37381
28624	2482	130940
34255	863	197167
15702	1245	15163
13029	1090	91464
30387	631	151294
33871	61	9777
11230	27	84904
13270	27	92407
37499	31	37500
31915	631	169629
34487	2537	199959
31753	2525	167694
4938	61	9787
29197	2522	136989
16390	1273	98480
11316	32	3960
33196	61	9777
31917	2528	169662
8333	872	70536
12427	1061	11944
9566	1866	79801
11052	933	84262
35137	2533	207764
11554	985	86385
845	51	854
35744	61	9777
31487	2524	164512
29765	630	143822
8863	29	74792
28287	640	128124
24984	1942	8295
2959	28	42156
21199	2596	224197
34647	2534	201874
11447	974	1812
28942	2527	133940
19527	1505	107757
9090	27	76719
13085	1107	13083
11362	1942	11322
14324	1181	14321
36845	27	224015
29312	2527	138397
6792	30	65
7226	27	63402
5353	643	49233
28176	644	127018
36177	2535	219930
28897	2514	133593
15497	1246	15491
5150	61	9787
7446	2174	65061
19377	32	19363
33404	2535	186990
2361	31	2362
33302	2533	185790
30724	2522	155323
36134	2537	219416
16313	1266	98151
6719	667	59395
12799	27	90974
19852	27	108484
7607	834	66241
24849	1691	116727
35819	2536	215809
21785	531	22636
36406	27	222428
26596	31	26599
2462	250	40958
33380	2530	186723
34205	2537	196560
21211	86	10631
12279	467	89830
35858	2530	216271
30687	2524	154896
29729	61	5648
10729	464	82920
16264	32	16240
10794	416	10797
6423	664	57069
31932	61	5648
26674	168	120862
18685	970	105426
32958	61	9777
33796	2537	191664
29505	2529	140713
