R66119	P33145	L219161
R62992	P33137	L181986
R57967	P33039	L128448
R54705	P31023	L106721
R30807	P27	L62016
R32541	compareContribution	R32456
R59580	P33047	L143175
R63485	P33137	L187902
R25721	P15075	L48859
R60803	P33135	L155716
R61970	P33131	L169716
R33190	P15591	R33185
R29841	P26	L60028
R64038	P33145	L194210
R57010	P27	L120405
R27594	P32	R27485
R58373	P33044	L131102
R61209	P33130	L160583
R63670	P33135	L190120
R67241	P33144	L232624
R66317	P33149	L221541
R54244	compareContribution	R54185
R59427	P33043	L141641
R57192	P33014	L122106
R66252	P33145	L220757
R6780	P5076	L5267
R64078	P33146	L194691
R63880	P33149	L192318
R64985	P33149	L205557
R56284	P31024	L113949
R59361	P33042	L140980
R28599	P30	R11
R32760	P27	L67238
R67337	P2005	R63783
R23428	P7115	R23431
R61983	P33137	L169878
R69331	P28	L239754
R66086	P33146	L218766
R30646	compareContribution	R30626
R63269	P33137	L185310
R70631	description	L242936
R38076	P18001	R38077
R63780	P2005	R60165
R60316	P33138	L149875
R57889	P30	R50
R27230	P26	L54215
R34411	compareContribution	R34342
R63075	P33139	L182984
R27391	P30	R11
R56016	HAS_ORCID	L112143
R55309	HAS_ORCID	L110974
R59822	P33069	L145239
R6479	P5027	L4820
R53005	HAS_METHOD	R51134
R63961	P33146	L193287
R25609	P32	R25586
R64349	P33150	L197947
R25206	P15022	L46598
R54045	P32002	L100336
R31267	P32	R31216
R64232	P33144	L196537
R67587	P33146	L236778
R26955	P31	R26959
R67108	P33149	L231033
R57231	P27	L122485
R63534	P33133	L188486
R51174	HAS_RESULTS	R51176
R64007	P33148	L193841
R61780	P2005	R60165
R56005	HAS_ORCID	L112079
R66588	P33151	L224795
R64321	P33142	L197603
R61352	P33140	L162309
R29783	P29	L59996
R57078	P30004	L121064
R68702	P30	R69
R62996	P33134	L182031
R49251	TemplateComponentOrder	L90366
R50042	P27	R55222
R66847	P33147	L227899
R34124	P26	L71486
R30241	P30	R11
R66170	P33144	L219772
R59016	P33047	L137535
R31927	P15478	L64786
R67395	P2005	R63783
R61302	P33133	L161702
R30242	P15340	L60368
R63818	P33150	L191575
R64128	P33144	L195289
R60277	P33134	L149403
R58773	P33049	L135107
R66376	P33152	L222252
R31179	P15402	R31175
R66104	P33142	L218978
R66318	P33152	L221556
R30755	P28	L61714
R57276	P33014	L122907
R50242	contains	R50229
R43021	P22039	L81288
R61934	P33132	L169285
R60716	P33134	L154671
R62472	P33135	L175744
R33261	P27	L69666
R53241	P29	L98002
R59498	P33046	L142354
R61498	P33136	L164057
R54689	P27	L106558
R64991	P33150	L205630
R31229	P15413	R31227
R62031	P33130	L170447
R59422	P33045	L141593
R52119	P9040	L95961
R61639	P33138	L165751
R54061	P31023	L100489
R25986	P32	R25962
R55108	P31	R55110
R30503	P15352	L60795
R64839	P33148	L203804
R62060	P33135	L170800
R67418	P33146	L234750
R67053	P33146	L230370
R6179	P32	R6000
R67143	P33149	L231453
R64641	P33152	L201453
R29361	compareContribution	R29358
R61556	P33132	L164749
R66010	P33143	L217851
R25849	P15088	L49773
R58228	P33047	L129655
R65049	P33151	L206327
R44645	P27	L83362
R66414	P33149	L222705
R2000	P3	R10
R57694	P31005	L125427
R25223	compareContribution	R25222
R66595	P33145	L224873
R28845	P31	R28846
R65179	P33146	L207882
R60362	P2005	R60165
R32537	P26	L241214
R43039	P27	L81631
R67539	P33150	L236206
R23499	P31	R23500
R64793	P33147	L203272
R64319	P33144	L197581
R32990	P29	L69001
R59477	P2005	R58159
R30940	P15387	R30824
R46393	P18071	R46394
R46217	P27	L86717
R43029	P30	R281
R61502	P33132	L164101
R31857	P31	R31985
R58757	P33043	L134941
R54301	P30004	L102792
R54523	P31	R54524
R57604	P33036	L124440
R59865	P33076	L145390
R63739	P33129	L190942
R66831	P33151	L227711
R57274	P30002	L122893
R27414	P15229	L54990
R58453	P33048	L131906
R26900	P31	R26901
R25650	P15067	L48490
R66902	P2005	R63783
R63306	P33132	L185749
R66613	P33149	L225093
R65616	P33147	L213127
R31202	P15402	R31175
R60621	P33132	L153529
R67295	P33151	L233279
R41019	P20012	L79087
R54165	P32002	L101496
R29968	P15343	R29366
R60264	P33130	L149243
R62637	P33134	L177723
R6319	P31	R6320
R23383	P27	L45431
R52001	url	L96442
R58299	P33048	L130366
R70737	P27	L243013
R64720	P33151	L202400
R66852	P33142	L227954
R63284	P33139	L185492
R54015	P31023	L100042
R29232	P15327	L59401
R66142	P33145	L219437
R31520	P15421	R31513
R46540	P29	L87383
R32977	P31	R32978
R58502	P33049	L132397
R62914	P33137	L181050
R64096	P33144	L194905
R31450	P15422	R31447
R25344	P27	L47325
R63219	P33137	L184710
R44958	P23164	L84266
R64473	P33144	L199429
R46164	P28	L86542
R64922	P33152	L204804
R64176	P33144	L195865
R67063	P33152	L230496
R49207	TemplateComponent	R49211
R63027	P33137	L182406
R30570	P28	L61046
R26629	P15159	R26611
R61494	P33136	L164009
R27241	P15193	L54252
R56690	P29	L117458
R49427	P19001	L90644
R60246	P33131	L149028
R60561	P33131	L152808
R63059	P33136	L182789
R54743	P27030	L107099
R25820	P27	L49548
R29196	P29	L59264
R62789	P33137	L179550
R6081	P28	L4076
R56536	P30002	L115994
R56388	P27	L114793
R65889	P33151	L216407
R25929	P27	L50311
R54169	P31024	L101540
R33199	P15592	R33197
R57501	compareContribution	R57379
R56376	P27	L114696
R56918	P33008	L119528
R56729	P33011	L117807
R63241	P33131	L184968
R61268	P33140	L161301
R61607	P33138	L165367
R62482	P33138	L175867
R9130	P7120	R9131
R62648	P33133	L177854
R61141	P33133	L159770
R29874	P15239	R27552
R59552	P33047	L142895
R28568	P15280	L57687
R46680	P23103	R46654
R62712	P33138	L178627
R54471	P32119	L104415
R58861	P33047	L135985
R27235	compareContribution	R27154
R46667	P32	R46653
R27424	P32	R27404
R60228	P33140	L148821
R66876	P33149	L228249
R61640	P33136	L165761
R58418	P33048	L131556
R2022	P27	L8365
R23376	P7120	L45392
R46562	P25064	R46573
R65602	P33142	L212954
R60779	P33132	L155425
R61539	P33139	L164552
R61499	P33138	L164071
R30817	compareContribution	R30760
R62698	P33133	L178454
R41117	P26	L79176
R70541	P31	R70571
R68618	P27	L238727
R54670	P31024	L106367
R55074	P30	R50
R59755	P33058	L144735
R63854	P33144	L192001
R65249	P33147	L208723
R60134	P33124	L147899
R56127	P33009	L112613
R56945	compareContribution	R56727
R31977	P32	R31811
R61608	P33134	L165375
R66183	P33141	L219925
R66007	P33152	L217824
R6698	P32	R6544
R55004	P30	R50
R57709	P9040	L125578
R65351	P33151	L209951
R62476	P33130	L175787
R26469	P15023	L52559
R67135	P33151	L231359
R64994	P33143	L205659
R57008	P31	R57009
R63690	P33137	L190362
R41011	P20007	L79046
R67322	P33151	L233603
R31493	P27	L63052
R8303	P7036	R8295
R58674	P33050	L134118
R50397	P27	L92485
R61586	P33140	L165117
R5230	P4018	R5257
R63941	P33150	L193051
R64450	P33141	L199150
R25446	P15023	L47588
R27632	P31	R27633
R60996	P33136	L158033
R62850	P33139	L180284
R62483	P33131	L175872
R56716	P27	L117691
R59821	P33071	L145229
R53377	P31	R53378
R66410	P33149	L222657
R51421	P27	L94588
R66773	P33146	L227010
R25947	METHOD	L50418
R63080	P33136	L183041
R26004	P32	R25962
R53341	P15068	L98687
R57886	P27030	R49276
R55012	P30002	L109023
R56822	P31024	L118662
R29734	P15344	R29377
R59695	P33047	L144325
R62431	P33130	L175247
R66358	P33145	L222029
R30690	P15376	L61476
R63273	P33140	L185361
R63292	P33130	L185579
R66540	P33143	L224211
R6050	P27	L4032
R32705	P15518	R32556
R54657	P29012	L106238
R23260	P27	L44904
R60394	P33133	L150806
R59339	P33042	L140760
R65717	P33147	L214339
R64681	P33141	L201922
R44094	P23019	L82120
R32515	P27	L66269
R56496	P31	R56497
R32077	P30	R11
R54030	P27	L100185
R53229	P31015	L97887
R55048	P28	L109356
R62296	P33140	L173637
R70602	P2005	L242791
R63844	P33152	L191889
R59365	P2005	R58159
R62034	P33134	L170487
R67149	P33146	L231522
R62091	P33136	L171173
R67186	P33151	L231971
R65548	P33152	L212316
R56733	P33010	L117852
R68890	HAS_APPROACH	R68904
R30584	P27	L61093
R34658	P31	R34659
R28566	P15280	L57661
R25197	P15021	R25195
R25820	P27	L49553
R62868	P33137	L180498
R63197	P33129	L184438
R25312	P15044	L47178
R58539	P33049	L132767
R23260	P27	L44918
R26761	P15164	R26613
R6797	P5069	R6807
R57724	P15068	L125748
R60597	P33130	L153239
R44483	P29	L82730
R46099	P26	L86195
R70389	P25063	R6065
R44429	P27	L82351
R58712	P2005	R58159
R60751	P33135	L155092
R25937	P15093	L50355
R57624	P32	R57587
R4763	P31	R4774
R36129	P9044	L74511
R67322	P33152	L233604
R27668	P15239	R27649
R26106	P6002	L51524
R67049	P33152	L230328
R61018	P33136	L158297
R65719	P33148	L214364
R62986	P33129	L181906
R59491	P33045	L142283
R8837	P4015	R8887
R62811	P33132	L179809
R70570	P15051	L242578
R59913	P33075	L146109
R64798	P33141	L203326
R63491	P2005	R60165
R30333	P15343	R30304
R57019	P31023	L120493
R44959	P30	R343
R66365	P33146	L222114
R26297	P28	L52062
R54190	P27	L101742
R33699	P27	L70368
R25675	P5032	R25672
R64900	P33143	L204531
R25236	P9024	L46755
R8048	P29	L8071
R57355	P31024	L123633
R69728	HAS_RESULTS	R67863
R33064	P27	L69389
R63480	P33133	L187838
R55012	P9040	L109017
R59373	P33047	L141105
R57035	P30	R50
R66395	P33150	L222478
R41132	P27	L79432
R32104	P15503	R32071
R31772	P15461	L64201
R8700	HAS_VENUE	R38037
R25591	P29	L48309
R55076	P28	L109615
R30559	P32	R30548
R65219	P33141	L208357
R61225	P33140	L160785
R67149	P33152	L231528
R57200	P15068	L122173
R32699	P27	L66954
R59078	P33042	L138150
R63889	P33142	L192419
R58623	P33048	L133606
R67329	P33143	L233679
R67484	P33144	L235540
R56509	P31023	L115772
R54135	P30002	L101204
R63545	P33135	L188620
R44443	P23111	L82470
R59429	P33049	L141667
R55124	P15068	L110063
R54223	P30001	L102069
R60613	P33135	L153436
R61412	P33135	L163024
R32979	P31	R33044
R8618	compareContribution	R8357
R64851	P33145	L203945
R54479	P29	L104498
R54244	compareContribution	R54179
R26918	compareContribution	R26914
R54279	P32117	L102582
R66251	P33141	L220741
R56635	P33008	L116935
R60591	P33131	L153168
R32850	P15521	L67607
R60427	P33139	L151208
R57021	P9040	L120509
R29192	P15335	L59252
R56234	P33008	L113527
R64421	P33147	L198808
R62801	P33129	L179686
R57098	P33013	L121252
R70031	P29008	R70035
R26176	P15143	R26149
R63530	P33131	L188436
R55138	P31024	L110187
R6451	P5028	L4740
R28121	P31	R28122
R60037	P33105	L147018
R61719	P33139	L166712
R69297	P27	L239674
R58431	P33049	L131687
R58679	P33042	L134160
R56129	P30002	L112636
R67632	P29	L237122
R31705	P27	L63618
R28782	P15292	R28617
R25692	P5036	L48661
R64636	P33148	L201389
R54821	P15068	L107871
R53287	P31	R53288
R64896	P33147	L204487
R8266	P7041	R8261
R62027	P33136	L170405
R32102	P15500	L65506
R59023	P33043	L137601
R54643	P30002	L106103
R57874	P28	L127403
R57004	P30004	L120329
R61912	P33140	L169029
R68078	P32	R56000
R32808	P27	L67427
R25179	P15019	L46530
R67676	HAS_RESULTS	R67673
R25815	P32	R25769
R62602	P33131	L177300
R63755	P33131	L191136
R58361	P33048	L130986
R63238	P33134	L184935
R53323	P27030	R49274
R63838	P33143	L191808
R26706	P15173	R26699
R61242	P33137	L160986
R62082	P33137	L171066
R28206	P15267	R26149
R64055	P33151	L194420
R9199	P7155	L8916
R65760	P33152	L214860
R32708	P15520	L66994
R54750	P30004	L107175
R63319	P33135	L185908
R49609	TemplateComponentOrder	L90965
R58817	P33045	L135543
R67434	P33141	L234937
R6883	P5071	L5532
R30476	compareContribution	R30444
R59004	P33048	L137416
R63287	P33135	L185524
R61330	P33134	L162039
R26780	P27	L53244
R67203	P33142	L232166
R33766	P15603	L70713
R60778	P33129	L155410
R59381	P33048	L141186
R63819	P33148	L191585
R30476	compareContribution	R29894
R63692	P33135	L190384
R4258	P31	R4268
R70569	P34023	L242569
R61144	P33137	L159810
R57641	P27	L124822
R69481	P32	R69479
R59306	P2005	R58159
R54252	P31023	L102326
R65101	P33144	L206944
R67434	P33145	L234941
R61364	P33140	L162453
R31829	P27	L64390
R67294	P33142	L233258
R57098	P30002	L121256
R61864	P33129	L168442
R32547	P32	R32545
R65071	P33146	L206586
R69627	P34082	R69541
R28013	P15260	L56393
R69042	P27	L239212
R50401	HAS_ORCID	L92487
R4641	P1005	L3377
R63559	P33130	L188783
R61090	P33133	L159158
R51209	P31	R51210
R28924	P32	R28890
R30043	P15343	R29366
R57777	P15068	L126322
R4631	P4034	L3373
R56739	P30004	L117904
R57965	P33036	L128424
R68059	P32121	R68061
R61633	P33136	L165677
R23383	P27	L45410
R57895	P31	R57896
R67350	P33147	L233935
R56698	P29	L117530
R57836	P31	R57839
R67105	P33147	L230995
R38535	HAS_METHOD	R38488
R62713	P33133	L178634
R46510	P31	R46511
R56790	P31024	L118369
R66730	P33148	L226496
R50228	contains	R50208
R31686	P15427	L63382
R44232	P31	R46678
R34788	P15696	L73672
R63102	P33139	L183308
R61883	P33140	L168681
R68282	P31	R68394
R60673	P33130	L154151
R63890	P33142	L192431
R34121	P32	R34101
R64469	P33147	L199384
R54067	P32002	L100548
R61087	P33137	L159126
R63071	P33135	L182932
R59111	P33047	L138485
R32898	P15539	L68147
R63270	P33137	L185322
R58949	P33043	L136861
R58337	P33043	L130741
R27360	P15209	R27345
R32407	P27	L65980
R57158	P30002	L121780
R54514	P30001	L104834
R59185	P33050	L139228
R58527	P33044	L132642
R31189	P15191	L62514
R69155	P34040	R69151
R32900	P15541	L68190
R63182	P33131	L184260
R54351	P31024	L103269
R25690	P15075	L48655
R11015	P32	R12116
R57953	P27030	R49274
R44116	HAS_METHOD	R46251
R30176	P15344	R30172
R28205	P31	R28206
R64826	P33146	L203646
R63900	P33148	L192557
R69517	HAS_RESULTS	R67740
R66678	P33150	L225874
R59276	P33046	L140134
R65016	P33147	L205927
R63152	P33135	L183904
R30175	P31	R30176
R67247	P33141	L232693
R29900	P26	L241253
R61699	P33133	L166466
R56283	P31	R56284
R57889	P27	L127564
R57253	P33014	L122695
R58933	P33046	L136704
R53162	P27	L97241
R34367	P15648	R34365
R59578	P33042	L143150
R32752	P29	L67205
R25860	P15091	L49843
R66472	P2005	R63783
R25863	P27	L49865
R63315	P33132	L185857
R68653	HAS_RESULTS	R68682
R61327	P33132	L162001
R27195	P28	L54143
R6693	P27	R58010
R66902	P33152	L228564
R60477	P33137	L151806
R67114	P33152	L231108
R65203	P33143	L208167
R56729	P9040	L117803
R70462	P29	L242154
R32467	P30	R11
R62312	P33132	L173821
R61723	P33131	L166752
R65556	P33151	L212411
R66758	P33148	L226832
R56708	P27	L117619
R63300	P33135	L185680
R64597	P33146	L200919
R65815	P2005	R63783
R61279	P33129	L161422
R56661	P9040	L117179
R61499	P33131	L164064
R29051	P15322	L58937
R64168	P33144	L195769
R54867	compareContribution	R54666
R59604	P33042	L143410
R61998	P33137	L170058
R52050	P30004	L95405
R30865	P32	R30740
R65751	P33146	L214746
R60341	P33130	L150167
R49380	HAS_VALUE	L90581
R56134	P27	L112681
R60538	P33137	L152538
R62529	P33136	L176429
R66881	P33152	L228312
R56509	P33010	L115780
R58062	HAS_METHOD	R51118
R60968	P33130	L157691
R63252	P33132	L185101
R57919	P27030	R49277
R54867	compareContribution	R54621
R44176	P23040	L82221
R34182	P15632	L71782
R60513	P33137	L152238
R61200	P33130	L160475
R41148	compareContribution	R41141
R9191	P7151	L8853
R52283	hasContent	L96446
R8072	HAS_RESULTS	R8076
R56673	P32	R56530
R58256	P33043	L129931
R34268	P30	R11
R62837	P33137	L180126
R64340	P33142	L197831
R65898	P33148	L216512
R70409	HAS_ORCID	L242048
R26012	P15102	L50833
R62866	P33136	L180473
R60504	P33139	L152132
R56802	P30001	L118476
R64811	P33144	L203485
R61758	P33132	L167173
R57863	P31	R57865
R59970	P33090	L146511
R61888	P2005	R60165
R61582	P33130	L165059
R56306	P30002	L114125
R65247	P33150	L208702
R9506	P7211	R9507
R65698	P33144	L214108
R60415	P2005	R60165
R30676	P26	L61442
R64872	P33146	L204198
R63529	P33132	L188425
R26026	P15117	L50954
R63687	P33131	L190320
R59632	P33045	L143693
R62789	P33129	L179542
R33581	compareContribution	R33119
R68871	compareContribution	R23327
R59563	P33046	L143004
R60032	P33107	L146960
R54688	P29012	L106548
R61945	P33129	L169414
R6772	P5050	L5241
R62145	P33131	L171816
R61153	P33140	L159921
R61387	P33134	L162723
R25687	P5035	L48642
R64381	P33149	L198330
R66266	P33151	L220931
R44951	P27	L84214
R58641	P33048	L133786
R29107	P9041	R29085
R60439	P33137	L151350
R26865	P27	L53450
R32675	P15072	L66861
R54538	P32	R54245
R26295	P26	L52053
R65136	P33152	L207372
R50412	P28	L92503
R41526	P31	R41528
R65453	P33149	L211173
R64239	P33152	L196629
R60373	P33130	L150551
R66813	P33141	L227485
R28486	P15271	R28338
R6515	P26	L240259
R69198	TemplateOfResearchField	R132
R67539	P33146	L236202
R67144	P2005	R63783
R65589	P33145	L212801
R62251	P33140	L173097
R58498	P33049	L132357
R6539	P27	L4963
R32309	P15510	R32301
R62114	P33140	L171453
R61600	P33140	L165285
R59446	P33043	L141831
R66206	P33146	L220206
R31224	P29	L62623
R12192	P31	R12193
R63301	P33136	L185693
R66622	P33142	L225194
R70062	P18061	R51227
R28864	P15292	R28617
R68010	P28	L238026
R9475	P4056	R9486
R58746	P33044	L134832
R27723	compareContribution	R27722
R23368	P26	L45339
R61050	P33138	L158683
R68219	P28	L238403
R26719	P15172	R26618
R67760	P27	L237329
R69610	P34076	R69549
R56236	P27030	L113546
R6681	P27	L5112
R63964	P33142	L193319
R32098	P15500	L65500
R25338	P27	L47299
R28136	P15072	L56699
R65444	P33142	L211058
R68471	P34015	R68424
R61202	P33136	L160505
R54425	P30004	L103990
R6180	P33	R6003
R66086	P33150	L218770
R27902	P31	R27903
R66891	P33149	L228429
R36118	P27	L74457
R56660	P31	R56661
R29474	P15343	R29450
R62688	P33133	L178334
R8166	P7025	L8116
R58787	P33045	L135243
R69036	HAS_RESULTS	R50416
R65160	P33146	L207654
R62000	P33138	L170083
R63387	P33140	L186729
R64264	P33150	L196927
R60409	P33132	L150985
R34060	P27	L71301
R66737	P2005	R63783
R56046	HAS_ORCID	L112204
R70583	P15393	L242686
R58305	P33048	L130426
R66366	P33150	L222130
R60064	P2005	R59993
R30702	P31	R30703
R38154	HAS_IMPLEMENTATION	R38157
R39057	METHOD	R38921
R57327	P33014	L123372
R8837	P4015	R8932
R62890	P2005	R60165
R67812	P15194	L237405
R68282	P31	R68810
R61941	P2005	R60165
R43034	P22052	L81599
R31557	P15421	R31543
R61992	P33133	L169982
R60829	P33133	L156026
R54843	P32	R54245
R65166	P33146	L207726
R66289	P33146	L221202
R59164	P2005	R58159
R26206	P33	R26204
R54676	P9040	L106424
R48228	TemplateComponentOccurrenceMax	L89263
R25967	P26	L50529
R54393	P29	L103675
R25949	P27	L50429
R30423	P15344	R29391
R50342	hasContent	L92411
R56476	P31	R56477
R62092	P33135	L171184
R53326	P9040	L98578
R67148	P33143	L231507
R66723	P33146	L226410
R67284	P33147	L233143
R62598	P33137	L177258
R64343	P33150	L197875
R61169	P33129	L160102
R27818	P15257	R27727
R60334	P33130	L150083
R32927	P15574	L68601
R63978	P33149	L193494
R34709	P28	L73382
R32156	P27	L65652
R30914	compareContribution	R30839
R29857	P27	L60059
R48024	TemplateComponentOccurrenceMin	L89069
R61131	P33140	L159657
R29357	P30	R11
R58390	P33044	L131272
R60427	P2005	R60165
R46493	P25063	L87147
R61594	P33140	L165213
R54020	P28	L100093
R61860	P33130	L168395
R31832	P15473	L64401
R64303	P33149	L197394
R66964	P2005	R63783
R59966	P33098	L146471
R66417	P33147	L222739
R58547	P33045	L132843
R65128	P33145	L207269
R27537	P15243	L55363
R34398	P15642	R30827
R61460	P33130	L163595
R63279	P2005	R60165
R63443	P33135	L187396
R32871	compareContribution	R32705
R67210	P33143	L232251
R44726	P27	L83672
R62667	P33129	L178078
R66446	P33141	L223081
R44498	P23132	L82800
R63512	P2005	R60165
R30152	P15344	R30143
R62482	P33137	L175866
R59500	P33045	L142373
R66173	P33142	L219806
R55159	P32	R54953
R68499	P32	R68532
R25526	P32	R25496
R29587	P28	L59857
R44518	P23124	L83045
R41575	P20184	R41582
R62506	P33140	L176157
R67219	P33149	L232365
R57402	P31023	L124079
R61303	P33131	L161712
R43019	P22043	L81219
R63426	P33134	L187191
R59898	P33084	L145893
R63753	P33140	L191121
R67113	P33149	L231093
R57814	P27	L126725
R59348	P33049	L140857
R60019	P33102	L146799
R6295	P34	R6296
R66213	P33150	L220294
R28867	P32	R28618
R57206	P9040	L122230
R46954	HAS_VALUE	R46973
R36075	P16019	L74209
R54429	P32	R54245
R64386	P33141	L198382
R4022	P4001	L3008
R9154	P27	R9155
R64164	P33147	L195724
R62588	P33130	L177131
R61688	P33133	L166334
R46076	P30	R122
R64125	P33150	L195259
R28580	P15279	L57789
R56202	P31005	L113263
R63277	P33133	L185402
R62933	P33139	L181280
R55119	P31023	L110013
R44069	P20142	R44073
R25513	P30	R11
R54564	P9040	L105306
R57826	P30	R50
R68690	P31	R68691
R48179	P18054	R48184
R59117	P33041	L138539
R32811	P29	L67442
R66777	P33145	L227057
R65277	P33151	L209063
R58367	P2005	R58159
R54022	P27	L100111
R28588	P15280	L57875
R67366	P33143	L234123
R65374	P33149	L210225
R61700	P33133	L166478
R56262	P30002	L113768
R61608	P33135	L165376
R46507	P25060	L87218
R6069	P26	L4053
R28593	P28	L57925
R67424	P33150	L234826
R64810	P33146	L203475
R65636	P33148	L213368
R38456	P31	R38457
R61736	P33139	L166916
R32861	P31	R32862
R63472	P33135	L187744
R53406	P31005	L99089
R31980	P15483	L65058
R25915	METHOD	L50220
R30017	P15344	R27534
R60474	P33133	L151766
R23312	P27	L45101
R61665	P33139	L166064
R63124	P33135	L183568
R56910	P30001	L119461
R27713	P15239	R27577
R32117	P27	L65548
R69548	P34075	R69530
R54244	compareContribution	R54209
R65512	P33141	L211873
R32067	P30	R11
R52330	HAS_RESULTS	R50438
R44059	P25002	L87044
R65546	P33145	L212285
R61842	P33138	L168187
R55127	P31	R56780
R65697	P33149	L214101
R38369	P27	L76300
R63720	P33135	L190720
R34111	P31	R34112
R60940	P33131	L157356
R66826	P33142	L227642
R30652	P15377	R30648
R62640	P33133	L177758
R62153	P33138	L171919
R56818	P32	R56530
R62916	P33130	L181067
R45115	P24015	L85192
R44098	P7043	L82148
R32198	P15510	R32194
R26348	P27	L52168
R34511	P31	R34512
R32816	P29	L67468
R59049	P33045	L137863
R26052	P15114	L51201
R67871	P30	R278
R54289	P31024	L102680
R8727	HAS_METHOD	R8728
R51346	P32	R51353
R26232	P15142	R26186
R65258	P33145	L208829
R57161	P31023	L121806
R38669	P18086	L76610
R50499	hasContent	L92572
R64075	P33144	L194653
R65032	P33146	L206118
R48003	TemplateComponentOrder	L89007
R6136	P5002	R6006
R67057	P33144	L230416
R66812	P33150	L227482
R60907	P33130	L156959
R65727	P33147	L214459
R67129	P33150	L231286
R60500	P33135	L152080
R61581	P33136	L165053
R29874	P15344	R29868
R7000	P31	R8072
R63428	P33132	L187213
R70346	P7004	R49575
R66075	P33147	L218635
R63967	P33152	L193365
R26886	P28	L53504
R62951	P33129	L181486
R67106	P33148	L231008
R62191	P33134	L172371
R66719	P33147	L226363
R69560	P30	R133
R9190	P31	R9197
R67079	P33151	L230687
R67462	P33152	L235284
R54768	P30001	L107337
R29177	P15330	L59220
R57173	P31024	L121930
R28977	P28	L58584
R66842	P33142	L227834
R39004	METHOD	R38918
R56897	P29	L119345
R57924	P29	L127970
R9273	P7180	R9424
R54629	P31005	L105961
R26423	P29	L52429
R68266	P18023	R68269
R69666	P34078	L240852
R58208	P33041	L129449
R67498	P33142	L235706
R60788	P33131	L155532
R9296	P7167	R9302
R49354	P7037	R44657
R58330	P33047	L130675
R49560	TemplateComponentOrder	L90852
R61330	P33135	L162040
R30476	compareContribution	R29780
R33468	P27	L69799
R64149	P33149	L195546
R64878	P33147	L204271
R25571	P28	L48242
R26295	P30	R11
R64965	P2005	R63783
R57978	P30001	L128563
R48215	TemplateComponentOccurrenceMin	L89227
R45110	P27	L85160
R8689	P27	L8671
R70125	P27	L241835
R54202	P29	L101863
R6353	P30	R133
R66269	P33144	L220960
R59661	P33042	L143980
R63542	P33137	L188586
R61691	P33138	L166375
R64016	P33145	L193946
R63379	P2005	R60165
R65365	P33143	L210111
R66866	P33148	L228128
R60536	P33130	L152507
R65272	P33149	L209001
R27295	P27	L54484
R56993	P32	R56946
R57152	P30002	L121720
R62840	P33134	L180159
R48028	P26	L89077
R31983	P15471	L65078
R61817	P33133	L167882
R54841	P31	R54842
R57597	P30004	L124377
R64581	P2005	R63783
R66148	P33148	L219512
R65974	P33148	L217424
R38966	P18093	L76768
R59906	P33081	L146010
R62608	P33129	L177370
R67809	P33154	L237383
R56463	P33011	L115401
R57684	P30004	L125315
R61286	P33130	L161507
R54307	P32117	L102836
R58879	P2005	R58159
R28870	P31	R28871
R27042	P32	R27040
R32234	P15508	R32205
R57743	P27030	R49276
R29034	compareContribution	R29018
R60214	P33134	L148647
R65869	P33144	L216160
R65422	P33151	L210803
R4511	P28	R4516
R58732	P33047	L134695
R65936	P33147	L216967
R56685	P33011	L117408
R38317	P18059	R38318
R65787	P33148	L215180
R67303	P33151	L233375
R56109	P30002	L112488
R62774	P33138	L179371
R67306	P33152	L233412
R57501	compareContribution	R57232
R59457	P33048	L141946
R56989	P33012	L120183
R64322	P33147	L197620
R65857	P33146	L216018
R38897	P30	R278
R6239	P5012	R6225
R8177	P4006	R8168
R59889	P33080	L145754
R65865	P33141	L216109
R57403	P30	R50
R33607	P15596	L69950
R30039	P15344	R30036
R6809	P5075	L5369
R65898	P33147	L216511
R53227	P27030	L97864
R48147	P7066	R48160
R29072	P26	L59001
R57861	P33036	L127249
R59176	P33046	L139134
R54175	P30001	L101594
R63173	P33138	L184159
R57267	P9040	L122825
R65702	P33150	L214162
R68933	P34024	R68934
R64874	P33151	L204227
R64438	P33143	L199008
R58322	P33050	L130598
R54742	P28	L107092
R23273	P27	L44970
R57050	P31024	L120791
R49587	P27047	L90900
R28271	P15268	R26169
R2022	P27	L8368
R61988	P33131	L169932
R26142	P27	L51777
R61385	P33139	L162704
R63424	P33130	L187163
R56897	P28	L119344
R70022	P18056	R51225
R66309	P33148	L221444
R48401	compareContribution	R48305
R60491	P33137	L151974
R63175	P33130	L184175
R33080	P31	R33081
R6657	P27	L5085
R58436	P33042	L131730
R31484	P27	L63042
R56358	P30001	L114546
R58484	P33043	L132211
R61494	P33137	L164010
R60391	P33140	L150777
R34274	P15640	L72010
R65656	P33142	L213602
R44901	P27	R44888
R25829	P15088	L49624
R57668	P32	R57587
R67162	P2005	R63783
R59285	P2005	R58159
R61136	P33132	L159709
R64585	P33150	L200779
R64810	P33142	L203471
R58331	P2005	R58159
R65531	P33146	L212106
R52122	P31	R57340
R61072	P33139	L158948
R62142	P33134	L171783
R57647	P33038	L124891
R60687	P2005	R60165
R64492	P33146	L199659
R33701	P31	R33702
R27459	P27	L55173
R50597	description	L92717
R59906	P33089	L146018
R27209	P26	L54170
R37008	P27	L75049
R58916	P2005	R58159
R58787	P2005	R58159
R45122	P27	L85231
R59190	P33048	L139276
R62198	P33133	L172454
R56688	P29	L117440
R69317	P27	L239717
R62973	P33130	L181751
R27754	P15258	R313
