R61604	P33130	L165323
R67087	P33148	L230780
R54522	P30002	L104911
R58355	P33041	L130919
R57014	P30004	L120454
R62658	P33138	L177979
R25265	P15037	L46950
R57713	P9040	L125617
R51048	P27	L94064
R4329	P27	L228
R27797	P29	L56049
R58239	P33050	L129768
R32578	P28	L66468
R34484	P4017	L72621
R58629	P33049	L133667
R56811	P31	R56812
R60308	P33132	L149773
R54331	P27030	L103079
R61350	P33130	L162275
R59233	P33046	L139704
R26797	P26	L53286
R30496	P31	R30497
R68010	P27	L238024
R62139	P33136	L171749
R30292	P27	L60419
R32902	P15544	L68206
R1034	P21	R1038
R59351	P2005	R58159
R65899	P33147	L216523
R59501	P33045	L142383
R64189	P33146	L196023
R66262	P33148	L220880
R32511	P15516	L66258
R61060	P2005	R60165
R25160	compareContribution	R25159
R66958	P33141	L229225
R66913	P33144	L228688
R63239	P33136	L184949
R63583	P33132	L189073
R54614	P31024	L105810
R33085	P15589	L69547
R46586	P31	R46587
R62090	P33134	L171159
R61339	P33136	L162149
R64931	P33152	L204912
R43044	TemplateComponentOccurrenceMin	L81653
R67283	P2005	R63783
R62143	P33136	L171797
R28036	P15259	R28032
R60729	P33133	L154826
R67138	P33152	L231396
R59328	P2005	R58159
R61064	P33133	L158846
R58547	P33041	L132839
R32408	P15509	L65983
R64339	P33150	L197827
R56613	P33008	L116725
R58002	compareContribution	R57668
R61243	P33138	L160999
R27312	P15209	R27310
R44978	compareContribution	R44723
R70592	P15051	L242735
R54741	P30004	L107086
R28527	P15283	R28524
R52354	HAS_VENUE	R51422
R25339	P15044	L47303
R68669	HAS_APPROACH	R68672
R38315	P18059	R38316
R25317	P27	L47201
R66775	P2005	R63783
R30591	P15371	L61136
R56679	P27030	L117350
R60855	P33136	L156341
R30083	P15239	R30079
R30423	P15344	R30419
R54568	P32118	L105341
R64886	P33152	L204372
R6607	P27	L5039
R28543	P15283	R28525
R68201	P5081	L238388
R25848	P27	L49769
R26081	P27	L51400
R62107	P33140	L171369
R62999	P33137	L182070
R29079	P9041	R29077
R49395	P7037	R49474
R25943	METHOD	L50391
R29215	P30	R11
R65135	P33150	L207358
R29520	P15343	R29387
R59891	P33077	L145781
R54392	P31005	L103667
R34743	P15689	L73533
R31926	P15478	L64782
R60928	P33139	L157220
R67637	P32	R67635
R59442	P2005	R58159
R68121	url	L238318
R25166	P29	L46507
R26653	P15163	R26158
R58335	P33045	L130723
R60336	P33137	L150114
R60925	P2005	R60165
R29474	P15239	R29446
R66508	P33144	L223828
R30708	P27	L61520
R66019	P33142	L217958
R30484	P30	R11
R60807	P33133	L155762
R27239	P15192	L54247
R70125	P27	L241830
R59190	P33049	L139277
R6182	P27	L4264
R65944	P33141	L217057
R61107	P33134	L159363
R51346	P29005	L94518
R62675	P33139	L178184
R64994	P33142	L205658
R26861	P29	L53441
R58819	P33046	L135564
R61907	P33134	L168963
R63616	P33134	L189471
R33850	P2001	R33846
R66237	P33147	L220579
R64660	P33145	L201674
R38510	P18077	L239435
R29349	P27	L59635
R58454	P33045	L131913
R60787	P33131	L155520
R5207	P29	R5210
R31700	P15439	L63541
R66535	P33146	L224154
R60640	P33134	L153759
R28120	P15072	L56629
R46747	P18023	R46767
R60455	P33139	L151544
R61705	P33135	L166540
R28372	P27	L57137
R57173	P31024	L121930
R65308	P33150	L209434
R60632	P33138	L153667
R66829	P33150	L227686
R48449	TemplateComponentOrder	L89865
R64115	P33146	L195135
R26239	P15147	R26163
R68620	P27	R68259
R67401	P33147	L234547
R64613	P33152	L201117
R70126	P18058	R51403
R34387	P30	R11
R52015	P28	L95117
R51069	P27	L94088
R60114	P33123	L147598
R61682	P33134	L166263
R43002	HAS_IMPLEMENTATION	R43038
R62538	P33132	L176533
R61300	P33139	L161684
R60039	P33105	L147042
R32689	P30	R11
R30476	compareContribution	R29901
R66966	P33150	L229330
R59045	P33042	L137820
R62201	P33138	L172495
R25668	P5036	L48570
R60367	P33135	L150484
R48315	P28	L89512
R6531	P29	L4939
R54092	P29	L100793
R65478	P33144	L211468
R57985	P31024	L128641
R63384	P33138	L186691
R44472	P23117	L82664
R59605	P2005	R58159
R61887	P33129	L168718
R58497	P33047	L132345
R57328	P31	R57329
R60486	P2005	R60165
R57921	P33038	L127935
R36091	P27	L74322
R34615	P30	R11
R46112	P25008	L86275
R26462	P29	L52539
R67469	P33149	L235365
R57058	P33012	L120862
R61362	P33134	L162423
R67628	HAS_RESULTS	R51090
R53280	P29012	L98292
R50181	P32	R50182
R54215	P32002	L101984
R60118	P33121	L147656
R69523	P26	L240510
R67052	P33143	L230355
R66710	P33146	L226254
R62717	P33132	L178681
R56870	P33011	L119094
R51166	HAS_RESULTS	R51055
R25104	P15010	L46259
R59019	P2005	R58159
R58981	P33042	L137180
R27241	P15204	L54262
R67203	P33149	L232173
R60335	P33134	L150099
R61953	P33132	L169513
R25659	P29	L48544
R34348	P15642	R34346
R25321	P15039	L47225
R70040	P29008	R70043
R68282	P31	R68854
R54196	P31	R54197
R33637	P29	L70039
R55219	compareContribution	R55131
R68257	P31	R68261
R44799	P27	L83848
R58509	P33045	L132463
R6756	compareContribution	R6446
R27161	P15187	L54059
R57974	P31023	L128520
R4490	P4048	L3266
R62072	P33132	L170941
R57368	P33014	L123764
R67070	P33148	L230576
R31912	P27	L64737
R8153	P2005	R8140
R28578	P15284	L57781
R64095	P2005	R63783
R59444	P33048	L141816
R66090	P33141	L218809
R63732	P33133	L190862
R57737	P30001	L125879
R30807	P27	L62017
R26280	P15141	R26147
R34076	P32	R33975
R30719	P27	L61563
R57926	P27	L127988
R25862	P15085	L49858
R58441	P33041	L131779
R58161	P5103	L129169
R60723	P33134	L154755
R52013	P30004	L95103
R60364	P33129	L150442
R65506	P33144	L211804
R12249	compareContribution	R12239
R62310	P33133	L173798
R31987	P15485	L65109
R63552	P33132	L188701
R57680	P33037	L125262
R63610	P33136	L189401
R69636	P34077	L240762
R5006	P4016	R5013
R54160	P26	L101445
R63170	P33140	L184125
R33802	P26	L70810
R64776	P33143	L203064
R26910	P30	R11
R58653	P33043	L133901
R64727	P33146	L202479
R64080	P33146	L194715
R63074	P33137	L182970
R57936	P9040	L128095
R70126	P18063	R70129
R64349	P33145	L197942
R61830	P33137	L168042
R57996	P26	L128765
R61738	P33132	L166933
R59864	P33089	L145388
R58676	P33047	L134135
R60985	P33133	L157898
R60850	P33132	L156277
R31185	P29	L62499
R65339	P33144	L209800
R39178	P7037	L87529
R26493	P15154	R26491
R34171	P30	R11
R41480	P20130	R41481
R52003	P27	L95016
R29290	P15338	L59532
R53317	P30004	L98533
R58803	P33046	L135404
R51482	P2005	R51462
R65521	P33150	L211990
R64326	P33146	L197667
R54779	P9040	L107438
R33419	P32	R33101
R64470	P33145	L199394
R67460	P33142	L235250
R64767	P2005	R63783
R58193	P33041	L129299
R64898	P33152	L204516
R63822	P33146	L191619
R59760	P4006	R59761
R56172	P27	L113005
R51140	HAS_RESULTS	R51144
R65257	P33147	L208819
R61541	P33132	L164569
R57021	P27030	R49276
R65086	P33146	L206766
R70157	P18059	R8027
R63156	P33135	L183952
R69657	P26	L240821
R30801	P15382	L61981
R28620	P15291	R28616
R60855	P33138	L156343
R30902	P15386	L62151
R6043	P5001	R6005
R60437	P33138	L151327
R57072	P31	R57073
R52027	P29	L95212
R41138	P30	R126
R69947	P18069	R48045
R57008	P29	L120367
R6603	P27	L5032
R31368	P26	L241294
R60942	P33135	L157384
R56938	P33011	L119712
R62149	P33137	L171870
R25326	P26	L47243
R32895	P28	L68092
R28567	P27	L57669
R32658	P28	L66781
R56080	P27	L112273
R62308	P33131	L173772
R46645	P29	L87879
R53291	P31006	L98361
R60812	P33138	L155827
R55119	P9040	L110008
R61582	P33140	L165069
R58387	P33045	L131243
R54052	P28	L100408
R53345	P28	L98705
R60624	P2005	R60165
R66637	P33144	L225376
R61372	P33130	L162539
R43023	P22052	L81353
R58548	P33042	L132850
R41014	P16022	L79064
R32449	P15516	L66069
R30344	P15342	R29654
R65843	P2005	R63783
R25717	P15071	L48829
R60802	P33135	L155704
R26217	P29	L51905
R61034	P33135	L158488
R25289	P15044	L47040
R67250	P33150	L232738
R31951	P15482	L64880
R61749	P33130	L167063
R56573	P31	R56574
R62241	P33136	L172973
R58271	P33043	L130081
R54702	P30	R50
R69155	P34046	R69157
R58292	P33050	L130298
R66108	P2005	R63783
R57193	P29	L122120
R58252	P33050	L129898
R63744	P33132	L191005
R43039	P27	L81639
R39057	P4017	R38918
R66863	P33150	L228094
R41265	P20065	R41271
R59360	P33044	L140972
R69295	P34059	L239661
R25252	P15029	L46893
R46138	P15655	R46139
R65170	P33145	L207773
R65546	P33147	L212287
R36091	P28	L74323
R54233	P30002	L102166
R51075	P29	L94101
R63268	P33137	L185298
R56489	P27030	L115610
R32654	P15517	R32570
R62780	P33129	L179434
R63372	P33135	L186544
R60585	P33139	L153104
R27519	P15240	L55323
R33820	P32	R33794
R62329	P33131	L174024
R54373	P31023	L103472
R54333	P32119	L103095
R66677	P33151	L225863
R66012	P33148	L217880
R57323	P30002	L123333
R66547	P33148	L224300
R28078	P28	L56539
R58749	P33042	L134860
R60464	P33132	L151645
R58975	P33041	L137119
R31209	P15405	L62586
R60851	P33138	L156295
R31862	P29	L64514
R48424	HAS_VALUE	L89827
R26946	P29	L53642
R62576	P33140	L176997
R31296	P15419	L62783
R56602	P32	R56530
R64163	P33149	L195714
R67573	P33148	L236612
R44815	P9042	L83893
R56005	HAS_ORCID	L112079
R63877	P33148	L192281
R51125	HAS_METHOD	R51093
R61744	P33140	L167013
R67536	P33147	L236167
R8695	P27	L8691
R65300	P33142	L209330
R60912	P33129	L157018
R66779	P2005	R63783
R57735	P30	R50
R48213	P7004	R48045
R59684	P33041	L144209
R61392	P2005	R60165
R60391	P33138	L150775
R69263	TemplateComponentOccurrenceMin	L239528
R65515	P33144	L211912
R66284	P33147	L221143
R67411	P2005	R63783
R56969	P32	R56946
R59790	P33074	L144860
R63778	P33133	L191414
R64127	P33144	L195277
R64900	P33145	L204533
R54512	P30004	L104820
R31214	reference	L62599
R63223	P33135	L184756
R52084	P30001	L95679
R33701	P31	R33702
R59824	P33073	L145267
R26122	P15132	L51632
R64476	P33144	L199465
R67080	P33142	L230690
R25350	P31	R25351
R64578	P33147	L200692
R63536	P33129	L188506
R29080	compareContribution	R29054
R27902	P28	L56194
R33692	P32	R33634
R26709	P15169	R26655
R31273	P15187	L62709
R65898	P33148	L216512
R64139	P33152	L195429
R56722	P30	R50
R69378	P30	R69
R64416	P33149	L198750
R56769	P30001	L118174
R34342	P32	R34321
R34245	P31	R34246
R57278	P30004	L122933
R12120	P9015	R12123
R46047	P25004	R46133
R62059	P33135	L170788
R67417	P33146	L234738
R67053	P33145	L230369
R6179	P32	R6000
R59561	P33041	L142979
R6787	P5071	L5292
R28908	P27	L58465
R61555	P33132	L164737
R61139	P33132	L159745
R25846	P27	L49752
R58228	P2005	R58159
R32043	P32	R32030
R63514	P33129	L188242
R46737	P15325	L88067
R65125	P33149	L207237
R9318	P7167	R9308
R62940	P33134	L181359
R54368	P27	L103423
R33073	P15588	L69456
R60356	P2005	R60165
R32541	compareContribution	R32530
R43025	P22029	L81398
R67539	P33149	L236205
R63491	P33131	L187968
R25317	P26	L47199
R60850	P33133	L156278
R32982	P15586	L68976
R59464	P33043	L142011
R62232	P33133	L172862
R65659	P33143	L213639
R26712	P15163	R26158
R63869	P33141	L192178
R67449	P33148	L235124
R62510	P33139	L176204
R58758	P33047	L134955
R28350	P15268	R26169
R61208	P33131	L160572
R41030	HAS_ORCID	L79119
R64643	P33150	L201475
R60571	P33132	L152929
R66403	P33149	L222573
R57274	P33014	L122889
R6596	P27	L238479
R51059	P27	R8193
R30715	P27	L61542
R66566	P33142	L224522
R66918	P2005	R63783
R64269	P33142	L196979
R62595	P33134	L177219
R62657	P33129	L177958
R66110	P33148	L219056
R62872	P33136	L180545
R61465	P33134	L163659
R62833	P33139	L180080
R66261	P33151	L220871
R25167	P32	R25162
R58444	P33043	L131811
R38507	P27	R38508
R60109	P33123	L147523
R23382	P7120	L45406
R63005	P33134	L182139
R6293	P5021	R6197
R59979	P33098	L146627
R64719	P33151	L202388
R60198	P33130	L148451
R27095	P15184	R27092
R58973	P33043	L137101
R46564	P25063	L87497
R66142	P33145	L219437
R33043	P15588	L69291
R66173	P33147	L219811
R67147	P33145	L231497
R58502	P33042	L132390
R62913	P33137	L181038
R59801	P33073	L144991
R67248	P2005	R63783
R61132	P33133	L159662
R32024	P15494	L65372
R60317	P33132	L149881
R8142	P4008	R8163
R60364	P33139	L150452
R67038	P33143	L230187
R65706	P33146	L214206
R9515	P27	L9154
R67353	P33143	L233967
R63633	P33138	L189679
R62412	P33133	L175022
R63549	P33130	L188663
R62036	P33133	L170510
R34299	P26	L72064
R60505	P33133	L152138
R54258	P32117	L102378
R58728	P33042	L134650
R54742	P26	L107088
R25818	P27	L49531
R34424	P29	L72473
R70530	P23156	L242329
R64338	P33146	L197811
R56536	P27030	L115990
R64071	P33150	L194611
R58264	P33047	L130015
R63312	P33139	L185828
R30733	P31	R30734
R33184	P15592	R33182
R54586	P30001	L105529
R58451	P33043	L131881
R70499	HAS_ORCID	L242203
R46279	TemplateComponentOrder	L86897
R57140	P30002	L121612
R62773	P33135	L179356
R67551	P33151	L236351
R62481	P33138	L175855
R62770	P33130	L179315
R29063	P15322	L58975
R69612	P32	R69574
R56812	P33011	L118566
R29065	P15322	L58980
R64476	P33148	L199469
R60234	P33140	L148893
R32092	P15503	R32089
R23338	P27	L45231
R46223	P30	R122
R8347	P7049	L8431
R67307	P33143	L233415
R30609	P15372	L61225
R46113	P29	L86289
R54373	P30001	L103473
R65383	P33149	L210333
R52334	P27	L96531
R65659	P2005	R63783
R57238	P27	L122547
R25806	P15084	L49398
R68105	P7004	L238278
R59373	P33042	L141100
R57346	P27	L123549
R28315	P30	R11
R54777	P9040	L107419
R6157	P5004	R6154
R67476	P33146	L235446
R61696	P33139	L166436
R64764	P2005	R63783
R66104	P33144	L218980
R68618	P27	L238727
R38788	P7167	R38795
R63545	P33138	L188623
R44930	compareContribution	R44771
R66581	P33149	L224709
R65249	P33147	L208723
R60133	P33121	L147881
R56352	P30002	L114499
R58474	P33046	L132114
R50240	P31	R50328
R58667	P33044	L134042
R67517	P33145	L235937
R26889	P32	R26777
R64316	P33147	L197548
R30950	compareContribution	R30949
R62475	P33130	L175775
R26462	P31	R26463
R62286	P33136	L173513
R60559	P33139	L152792
R57008	P27	L120364
R63689	P33137	L190350
R9540	P7223	R8273
R29444	P32	R29367
R26701	P15166	L53030
R59384	P33049	L141217
R58975	P33048	L137126
R66485	P33148	L223556
R61017	P33137	L158286
R60054	P33108	L147225
R27567	P15240	L55451
R62936	P33133	L181310
R56659	P31023	L117165
R58533	P33044	L132702
R46160	P25011	L86512
R31707	P30	R11
R55144	P15068	L110235
R61478	P33139	L163820
R32715	P15523	L67033
R59723	P4006	R59724
R54867	compareContribution	R54606
R64064	P33151	L194528
R58459	P33049	L131967
R32893	P27	L68055
R63642	P33131	L189780
R65714	P33152	L214308
R32910	P15540	L68354
R30017	P15344	R27513
R67018	P33150	L229954
R63361	P33140	L186417
R56211	P27	L113340
R59694	P33049	L144317
R65073	P2005	R63783
R50730	P31	R50731
R30685	P15378	R30683
R5171	P32	R5172
R61306	P33134	L161751
R56572	P27030	L116338
R66717	P33147	L226339
R57858	P9040	L127215
R58191	P33042	L129280
R23260	P26	L44874
R68238	P27	L238442
R60231	P33134	L148851
R9096	P7120	R9100
R66378	P33141	L222265
R54128	P29	L101140
R32509	P15515	L66252
R56497	P33010	L115683
R32077	P30	R11
R64043	P33148	L194273
R53227	P31006	L97862
R30633	P9041	L61335
R60739	P33134	L154947
R66582	P33147	L224719
R66709	P33150	L226246
R67620	HAS_METHOD	R50394
R59381	P2005	R58159
R62790	P33132	L179557
R58095	HAS_METHOD	R51134
R61879	P33133	L168626
R60402	P33136	L150905
R30408	P26	L60512
R56733	P31005	L117849
R61579	P33135	L165028
R63307	P33130	L185759
R50397	P27	L92472
R8720	P26034	R8764
R46649	P26	L87895
R63643	P33139	L189800
R25302	P26	L47119
R63196	P33129	L184426
R66629	P33143	L225279
R66824	P33151	L227627
R58539	P33042	L132760
R63627	P33139	L189608
R26670	P15164	R26613
R6798	P5076	L5326
R66724	P33152	L226428
R61634	P33131	L165684
R44479	P29	L82704
R60403	P33129	L150910
R65643	P33150	L213454
R56475	P31024	L115502
R63274	P2005	R60165
R64432	P33144	L198937
R57078	P33013	L121058
R31603	P15421	R31478
R26063	compareContribution	R26030
R41071	P27	R58115
R60623	P2005	R60165
R61850	P2005	R60165
R26100	P15124	L51497
R66598	P33145	L224909
R67125	P2005	R63783
R55043	P30001	L109303
R62985	P33129	L181894
R59490	P33047	L142275
R63276	P33138	L185395
R6607	P27	L5038
R64659	P33141	L201658
R61832	P33138	L168067
R63485	P2005	R60165
R61979	P33134	L169827
R41458	P32	R41462
R44959	P30	R343
R33802	P29	L70830
R57690	P33038	L125379
R54189	P32089	L101730
R66359	P33148	L222044
R31231	P30	R11
R67175	P33151	L231839
R57792	P15068	L126484
R27189	P15187	L54127
R57355	P9040	L123626
R38485	P31	R38487
R29239	P15329	R29110
R26666	P15169	R26655
R28398	P27	L57184
R59372	P33049	L141097
R46481	P27	L87091
R54390	P31005	L103647
R62834	P33129	L180082
R63659	P33137	L189990
R60247	P33132	L149041
R67566	P33148	L236528
R32974	P26	L239994
R66571	P33147	L224587
R67469	P33147	L235363
R61427	P33137	L163206
R62762	P33139	L179228
R62498	P33131	L176052
R65450	P33149	L211137
R68462	P34015	R68452
R38924	P18093	L76705
R33659	P31	R33743
R63229	P2005	R60165
R30510	P30	R11
R32530	P15072	L66320
R57078	P30001	L121055
R33696	P15604	L70353
R62110	P33130	L171395
R63179	P33133	L184226
R30609	P15371	L61226
R6265	P27	L4295
R61133	P33135	L159676
R30422	P26	L60524
R27084	P26	L241265
R54573	P29012	L105405
R66505	P33144	L223792
R56898	P33010	L119358
R66583	P33152	L224736
R65853	P33151	L215975
R26906	P27	L53553
R59748	P33051	L144644
R61076	P33129	L158986
R56636	P28	L116950
R54419	P31005	L103932
R60902	P2005	R60165
R60426	P33139	L151196
R54841	P28	L108062
R29345	P15238	R29190
R58187	P33046	L129244
R64420	P33147	L198796
R65158	P33144	L207628
R26767	P15165	R26730
R66239	P33151	L220607
R64588	P33151	L200816
R26607	P15156	R26605
R64405	P33145	L198614
R53387	P31	R53388
R60534	P2005	R60165
R26736	P15167	L53124
R61718	P33139	L166700
R65029	P33147	L206083
R36075	P5009	L74213
R65046	P33141	L206281
R34246	P15639	L71916
R4549	P4017	R4551
R31725	compareContribution	R31704
R61112	P33130	L159419
R67836	P26	L237458
R30995	P15389	R30993
R63616	P33129	L189466
R53285	P31005	L98332
R64896	P33147	L204487
R9502	P7218	R8261
R63666	P33139	L190076
R54112	P27	L100986
R26635	P15157	R26610
R31991	compareContribution	R31975
R66756	P33151	L226811
R32095	P15500	L65488
R25416	P28	L47503
R43050	P27	L81672
R32802	P27	L67402
R25180	P27	L46533
R28571	P15283	R28520
R59676	P33042	L144130
R58361	P33043	L130981
R54167	P32	R54013
R56893	P30	R50
R63238	P33135	L184936
R26840	P15072	L53391
R46373	HAS_VENUE	R46374
R6363	P5023	R6217
R60597	P33140	L153249
R62959	P33138	L181591
R26334	P15142	R26148
R38242	P18010	L76201
R9200	P7153	L8896
R61217	P33131	L160680
R32441	P15516	L66041
R36090	P16017	R36027
R32269	P15510	R32266
R39082	compareContribution	R39074
R25358	compareContribution	R25349
R32106	P15502	L65522
R6885	P5070	L5537
R30436	P28	L60538
R60287	P33131	L149520
R63287	P33136	L185525
R60542	P33130	L152579
R26817	P32	R26777
R36067	P16014	R25382
R33761	P15603	L70688
R62059	P33132	L170785
R26966	P30	R11
R62039	P33130	L170543
R64297	P33146	L197319
R67122	P33142	L231194
R4258	P26	L3094
R57806	P31	R57807
R62627	P33132	L177601
R61298	P2005	R60165
R53225	P15068	L97844
R56377	P33010	L114709
R63711	P33136	L190613
R32885	P29	L67925
R54458	P29012	L104292
R25959	P27	L50496
R32008	P15491	L65259
R12273	HAS_METHOD	R12283
R32923	P15560	L68554
R58724	P33045	L134613
R60815	P33133	L155858
R19	P36	R23
R65071	P33146	L206586
R66914	P33152	L228708
R26868	P15072	L53461
R58906	P33044	L136432
R67171	P33142	L231782
R6950	compareContribution	R6101
R62552	P33137	L176706
R61089	P33133	L159146
R61556	P33130	L164747
R63147	P33131	L183840
R29520	P15343	R29366
R66212	P2005	R63783
R25703	P32	R25667
R56739	P30002	L117901
R62385	P33135	L174700
R28653	P15290	L58160
R61632	P33136	L165665
R23383	P27	L45440
R60931	P33135	L157252
R58389	P33043	L131261
R32067	P27	L65441
R50523	P32	R50524
R44088	P23016	L82068
R62712	P33133	L178622
R60243	P2005	R60165
R61799	P33140	L167673
R8029	P32	R8031
R66729	P33148	L226484
R49086	HAS_ORCID	L90144
R26013	P15105	L50850
R65728	P33141	L214465
R32864	P15072	L67679
R61350	P33131	L162276
R6569	P2006	R6557
R64777	P33147	L203080
R25877	P15087	L49957
R25595	P31	R25596
R34094	P5103	R34091
R65312	P33145	L209477
R54067	P15068	L100556
R55142	P27030	L110220
R63070	P33135	L182920
R58216	P33041	L129529
R69058	P29	L239246
R32935	P15556	L68753
R69253	TemplateComponentOccurrenceMax	L239503
R66697	P33145	L226097
R31294	P15418	L62774
R25525	P31	R25526
R57622	P27030	R49276
R54513	P27	L104823
R26550	compareContribution	R26496
R64108	P2005	R63783
R68730	P27	L238914
R33606	P30	R11
R57320	P31024	L123307
R33700	P15602	L70376
R58731	P33046	L134684
R60109	P33121	L147521
R57372	P31023	L123803
R60330	P33135	L150040
R9114	P7112	L8788
R30159	P29	L60283
R59878	P33086	L145595
R57187	P27	L122062
R64898	P33145	L204509
R59278	P33042	L140150
R54082	P28	L100694
R68889	HAS_VALUE	R68914
R54381	P15068	L103560
R61609	P33129	L165382
R58906	P33047	L136435
R43025	P22030	L81393
R54208	P27	L101918
R6076	P29	L4069
R56284	P33010	L113953
R64081	P33146	L194727
R29002	P30	R11
R66877	P33148	L228260
R62110	P33139	L171404
R66118	P33146	L219150
R31887	P27	L64623
R65311	P33144	L209464
R25855	P26	L49812
R6535	P26	L240257
R27331	P31	R27332
R59181	P2005	R58159
R30229	P15344	R30222
R54195	P31023	L101788
R5138	P27	R57509
R62049	P33129	L170662
R63256	P33140	L185157
R60476	P33137	L151794
R41149	P31	R46020
R64377	P33143	L198276
R56346	P33009	L114445
R60734	P33137	L154890
R67491	P33147	L235627
R62311	P33132	L173809
R25562	P32	R25530
R58234	P2005	R58159
R64670	P33146	L201795
R56709	P15068	L117633
R67528	P33145	L236069
R64596	P33146	L200907
R34296	P26	L72056
R61278	P33129	L161410
R65716	P33145	L214325
R63392	P33133	L186782
R65406	P2005	R63783
R65045	P33145	L206273
R54867	compareContribution	R54676
R30877	P31	R31020
R61349	P33134	L162267
R59609	P2005	R58159
R30924	P32	R30740
R64200	P33149	L196158
R6353	P29	L4498
R48397	TemplateComponentOccurrenceMin	L89754
R58353	P33042	L130900
R67216	P33149	L232329
R58002	compareContribution	R57941
R59823	P33064	L145246
R64531	P33151	L200132
R61732	P33138	L166867
R30515	P27	L60853
R59427	P33047	L141645
R57919	P33037	L127912
R54867	compareContribution	R54612
R62682	P33138	L178267
R66402	P33146	L222558
R60573	P33134	L152955
R61671	P33130	L166127
R54632	P31	R54633
R9191	P7154	L8910
R49356	P7037	R49474
R8072	P7000	R8126
R61444	P33136	L163409
R56941	P30	R50
R61313	P33134	L161835
R62836	P33137	L180114
R32234	P15510	R32231
R53394	P15068	L99017
R61078	P33131	L159012
R62494	P33129	L176002
R64295	P33145	L197294
R27797	P27	L56042
R26760	P27	L53191
R59502	P33047	L142395
R68540	P30	R176
R57025	P32	R56946
R30606	P27	L61213
R51151	P32	R51152
R61581	P33130	L165047
R64434	P33147	L198964
R59384	P33050	L141218
R63137	P33133	L183722
R57989	P31024	L128688
R49589	P27048	L90910
R31659	P15424	L63265
R64872	P33146	L204198
R4179	P4016	R4182
R27512	P15238	L55310
R60154	P33115	L148190
R56604	P33009	L116635
R32952	P29	L68871
R62788	P33129	L179530
R33102	P27	L69584
R57210	P30001	L122270
R23321	P7120	L45145
R53223	P31002	L97829
R41097	P25065	R46719
R46654	P31	R46655
R56964	P30004	L119933
R64902	P33146	L204558
R62144	P33131	L171804
R50611	HAS_METHOD	R50356
R65962	P33141	L217273
R4595	P1005	R4597
R53148	HAS_METHOD	R51134
R43030	P22021	L81499
R46107	P28	L86251
R58641	P33041	L133779
R4723	P4016	R4727
R60438	P33137	L151338
R62335	P33133	L174098
R4551	P4048	L3315
R26274	P27	L52021
R26288	P31	R26289
R65136	P33152	L207372
R46577	P25061	L87541
R60880	P33135	L156640
R27185	P26	L54116
R55085	P29	L109702
R68487	P34016	R68426
R56930	P33008	L119637
R67690	P31	R67691
R6943	P27	R70122
R56655	P30002	L117131
R61316	P33136	L161873
R59882	P33079	L145648
R62735	P33132	L178897
R65589	P33145	L212801
R52223	TemplateComponentOccurrenceMax	L96341
R54369	P9040	L103430
R59397	P33045	L141343
R57964	P30	R50
R58090	P29	L129021
R61599	P33140	L165273
R59891	P33084	L145788
R67364	P2005	R63783
R58303	P33050	L130408
R59583	P33045	L143203
R12193	P9023	R12197
R25818	P27	L49527
R63813	P33146	L191511
R63492	P33132	L187981
R63632	P33130	L189659
R62362	P33134	L174423
R56331	P30	R50
R67496	P33143	L235683
R64596	P33152	L200913
R67032	P33142	L230114
R70009	P18068	R56040
R61336	P33139	L162116
R26617	P15159	R26616
R28664	P31	R28665
R58434	P33050	L131718
R54706	P30004	L106740
R32802	P31	R32803
R62664	P33130	L178043
R59139	P33043	L138761
R57101	compareContribution	R57038
R29848	P27	L60042
R65444	P33142	L211058
R66046	P33145	L218285
R34778	P15692	L73649
R57045	P30001	L120740
R64028	P33148	L194093
R6585	P5044	R6551
R12293	P30	R234
R66889	P33144	L228400
R44005	TemplateComponentOccurrenceMin	L82001
R41111	P26	L79149
R28576	P27	L57760
R66027	P33147	L218059
R33912	P27	L71010
R53338	P31024	L98664
R54701	P15068	L106687
R44930	RelatedFigure	R50596
R33925	P33	R33923
R60483	P33129	L151870
R62128	P33132	L171613
R60431	P33139	L151256
R29347	P31	R29348
R50002	TemplateComponentOccurrenceMin	L92006
R69189	P34046	R69190
R65456	P33141	L211201
R58305	P33041	L130419
R67353	P33144	L233968
R58497	P33048	L132346
R34794	P15695	R34764
R61388	P33139	L162740
R63086	P33130	L183107
R38986	P4017	R38919
R23353	P27	L45297
R41469	P20134	R41472
R62884	P2005	R60165
R46211	P27	L86670
R66632	P33141	L225313
R58964	P33047	L137015
R28041	P27	L56448
R8354	P7048	L8462
R58872	P33045	L136093
R60828	P33133	L156014
R54842	P29012	L108068
R62134	P33138	L171691
R67024	P33143	L230019
R64172	P33145	L195818
R56917	P30	R50
R62677	P33135	L178204
R52371	P31	R52372
R64354	P33151	L198008
R6885	P5071	L5538
R44489	P29	L82755
R60760	P33137	L155202
R56728	P27	L117800
R66809	P33143	L227439
R62091	P33135	L171172
R64324	P33152	L197649
R64157	P33141	L195634
R25697	P5029	L48699
R54747	P30001	L107138
R56633	P33009	L116917
R62396	P33132	L174829
R60274	P33138	L149371
R56429	P31024	L115128
R60333	P33130	L150071
R57300	P30002	L123121
R62083	P2005	R60165
R35067	P30	R137
R32151	P31	R32152
R56993	P30002	L120221
R65575	P33147	L212635
R56575	P31	R56576
R61130	P33140	L159645
R59130	P33050	L138678
R65007	P33147	L205819
R4055	P4001	L3062
R46537	P32	R46491
R52032	P29012	L95248
