R61171	P33135	L160132
R53299	P31002	L98421
R64295	P33148	L197297
R70068	P26	L241715
R62507	P33137	L176166
R58717	P33047	L134545
R36109	P27	R38096
R60441	P2005	R60165
R66607	P33143	L225015
R26001	P15104	L50723
R33047	P15586	L69321
R54432	P31	R54433
R61444	P33136	L163409
R10038	P32	R10039
R58607	P33042	L133440
R37008	P26	L75045
R69027	description	L239183
R57285	P33006	L122992
R59170	P33043	L139071
R67159	P33143	L231639
R55219	compareContribution	R55157
R64923	P2005	R63783
R69727	P27	L240987
R64404	P33142	L198599
R66932	P33143	L228915
R33828	P32	R33794
R61691	P33138	L166375
R33067	P31	R33068
R62333	P33137	L174078
R63194	P2005	R60165
R64408	P33148	L198653
R62922	P33137	L181146
R53373	P15068	L98886
R50000	TemplateComponentOccurrenceMax	L92001
R66369	P33141	L222157
R33976	P31	R33977
R60582	P33130	L153059
R54814	P30002	L107793
R32939	P15556	L68823
R26131	P27	L51694
R26673	P15172	R26618
R64514	P33152	L199929
R70581	P2005	L242673
R52128	P29012	L96035
R36060	P7047	R36033
R64622	P33146	L201219
R32656	P26	L66769
R54065	P32027	L100536
R46227	P29	L86794
R49596	P7050	L90929
R30388	P15342	R29363
R61870	P33131	L168516
R65304	P33146	L209382
R56513	P33011	L115805
R63125	P33132	L183577
R27576	P15238	L55476
R57196	P32	R57102
R26490	P15154	R26488
R66625	P33151	L225239
R30978	P15389	R30864
R43023	P22030	L81329
R60928	P33130	L157211
R61398	P33131	L162852
R9070	P7113	R8590
R28200	P27	L56816
R29955	P15343	R29947
R32565	P27	L66404
R31373	P15423	R31371
R59570	P33046	L143074
R56934	P31024	L119680
R34840	P15690	R34837
R62506	P33135	L176152
R56268	P33009	L113812
R44725	P23153	L83647
R58685	P33041	L134219
R61673	P2005	R60165
R63252	P2005	R60165
R59590	P33045	L143273
R57151	P15068	L121716
R34089	P32	R33975
R60795	P33131	L155616
R57092	P31	R57096
R52114	P30	R50
R46625	P27	R70113
R25405	P15050	R25402
R56415	P31005	L115016
R63519	P33130	L188303
R59049	P33047	L137865
R28067	P27	L56516
R31934	P4012	L64810
R64783	P33144	L203149
R60106	P4006	R60107
R63807	P5103	L191457
R25120	P29	L46346
R67430	P33151	L234899
R59313	P33045	L140503
R32048	P29	L65412
R53228	P27	L97874
R31671	P15426	L63291
R67423	P33152	L234816
R30043	P32	R29367
R68021	P32	R68019
R64303	P2005	R63783
R59402	P2005	R58159
R63832	P33142	L191735
R67580	P33148	L236696
R66570	P33142	L224570
R63544	P33138	L188611
R61715	P33130	L166655
R41182	P20043	R41188
R62876	P33139	L180596
R62095	P2005	R60165
R60140	P33114	L147979
R56584	P30001	L116455
R64214	P33147	L196324
R67505	P33150	L235798
R64588	P33141	L200806
R59412	P33050	L141498
R60021	P33106	L146827
R60412	P33138	L151027
R59449	P33048	L141866
R57754	P30004	L126092
R29855	P15239	R29521
R63377	P33129	L186598
R61974	P33136	L169769
R64327	P33151	L197684
R65873	P33149	L216213
R65734	P33152	L214548
R6182	P27	L4269
R54614	P31024	L105810
R62918	P33137	L181098
R38940	P32	R38921
R60250	P33132	L149077
R68538	compareContribution	R68436
R64115	P33144	L195133
R63762	P33134	L191223
R31482	P15422	R31479
R62132	P33131	L171660
R68442	P34015	R68327
R56291	P27	L114005
R62905	P33132	L180937
R62933	P33131	L181272
R67576	P33150	L236650
R58682	P33043	L134191
R12224	P9040	L12155
R64778	P33147	L203092
R25762	compareContribution	R25745
R25857	compareContribution	R25845
R56613	P31005	L116733
R61054	P33135	L158728
R64480	P2005	R63783
R64735	P33144	L202573
R32013	P15483	L65291
R53236	P30001	L97951
R58288	P33043	L130251
R66591	P33143	L224823
R62848	P33138	L180259
R58993	P33045	L137303
R68401	P32	R68400
R54560	P30002	L105274
R30889	P15387	R30819
R62400	P33130	L174875
R60802	P33131	L155700
R61383	P33139	L162680
R8026	P5050	L8041
R68092	P25059	L238241
R65818	P2005	R63783
R27290	P32	R27280
R63915	P33149	L192738
R64849	P33144	L203920
R67616	HAS_RESULTS	R50419
R65258	P2005	R63783
R55149	P30002	L110291
R58428	P33043	L131651
R57056	P31005	L120849
R56590	P31005	L116513
R64485	P33143	L199572
R60785	P2005	R60165
R65956	P33142	L217202
R44724	P28	L83645
R62535	P33132	L176497
R60743	P33138	L154999
R63351	P33135	L186292
R58456	P33049	L131937
R34806	P28	L73726
R41141	P20019	L79326
R66605	P33151	L224999
R60838	P33131	L156132
R63740	P33136	L190961
R59652	P33044	L143892
R62747	P33137	L179046
R64849	P33146	L203922
R56767	P30001	L118156
R28288	P32	R28143
R63773	P33130	L191351
R61214	P33130	L160643
R61513	P33135	L164236
R65506	P33148	L211808
R61692	P33135	L166384
R56612	P27	L116720
R50353	P27	L92422
R61088	P33130	L159131
R61440	P33132	L163357
R64025	P33146	L194055
R51171	HAS_METHOD	R51068
R27685	P30	R11
R62205	P33140	L172545
R66629	P33149	L225285
R65588	P2005	R63783
R62699	P33130	L178463
R26752	P15170	R26731
R60457	P33135	L151564
R61354	P33131	L162324
R44481	P27	R55237
R33369	P32	R33101
R4518	P1005	L3287
R26190	P33	R26188
R26327	P15143	R26149
R60438	P33129	L151330
R48334	TemplateComponentOrder	L89559
R56537	P27	L116002
R30573	P26	L61055
R65945	P33152	L217080
R49219	TemplateComponentOccurrenceMax	L90330
R65131	P33145	L207305
R66754	P33145	L226781
R6718	P5045	L4975
R51267	P27	R55333
R66312	P33151	L221483
R32123	P31	R32124
R62818	P33138	L179899
R63070	P33135	L182920
R8166	P7029	L8125
R38575	P18081	R38577
R61413	P33139	L163040
R56050	DATA	R56051
R33469	P15591	R33463
R4347	P26	L3155
R54349	P9040	L103244
R31727	P26	L63907
R60251	P33134	L149091
R59019	P33046	L137564
R53361	P15068	L98814
R61173	P33134	L160155
R27572	P30	R11
R60363	P33137	L150438
R25620	P15064	R25584
R62587	P33138	L177127
R25810	P15086	L49439
R64297	P33152	L197325
R6833	P5085	L5409
R65709	P33143	L214239
R36110	P9044	L74419
R63336	P33137	L186114
R64088	P2005	R63783
R32112	P32	R32066
R70526	P15393	L242300
R54756	P31005	L107229
R39181	P23007	L88023
R9476	HAS_IMPLEMENTATION	R9488
R54187	P30002	L101714
R4322	P4036	L3134
R57339	P33014	L123479
R59319	P33041	L140559
R59273	P33049	L140107
R55032	P28	L109204
R6070	P5001	R6004
R46816	P15063	R46798
R57101	compareContribution	R57040
R30551	P29	L60975
R60153	P33117	L148177
R63006	P33134	L182151
R54693	P32	R54245
R66430	P33145	L222893
R60668	P33135	L154096
R65023	P33146	L206010
R63535	P33139	L188504
R46497	P25062	L87164
R58833	P33043	L135701
R44267	P4036	R44268
R60416	P33133	L151070
R63934	P33145	L192962
R8713	P27	L8737
R54781	P27	L107464
R30933	P32	R30740
R56387	P31023	L114782
R28632	P15291	R28623
R60750	P33139	L155084
R46130	P25005	L86406
R25999	compareContribution	R25980
R35038	HAS_METHOD	R3084
R55111	P32	R54953
R57300	P27030	R49276
R57901	P27030	R49273
R33065	P15586	L69396
R67001	P33144	L229744
R34454	compareContribution	R34449
R34799	P29	L73706
R62679	P33137	L178230
R54535	P27	L105037
R67743	HAS_RESULTS	R67740
R63316	P33132	L185869
R28275	P15268	R26169
R64999	P2005	R63783
R63734	P33133	L190886
R56878	P31005	L119173
R54706	P30001	L106729
R61281	P33138	L161455
R64604	P33144	L201001
R61167	P33138	L160087
R46202	P28	L86611
R33869	P31	R33870
R63024	P33137	L182370
R56715	P9040	L117676
R44816	HAS_VALUE	L83892
R60293	P2005	R60165
R54130	P27	L101157
R46646	P25064	L87882
R69336	HAS_RESULTS	R69344
R66381	P33142	L222302
R65618	P2005	R63783
R54101	P30004	L100881
R61036	P33130	L158507
R31854	P15472	L64481
R60256	P33138	L149155
R50290	contains	R50272
R59566	P33045	L143033
R46680	P23103	R46656
R62163	P2005	R60165
R64109	P33142	L195059
R49051	HAS_ORCID	L90081
R32325	P15509	L65907
R64731	P33148	L202529
R57964	P27	L128418
R64395	P33149	L198498
R60439	P33136	L151349
R32533	P15512	R32431
R57066	P9040	L120931
R66876	P33151	L228251
R64539	P2005	R63783
R62924	P2005	R60165
R61181	P33132	L160249
R57253	P31005	L122701
R69521	HAS_RESULTS	R50441
R54682	P27	L106489
R61999	P33130	L170063
R63478	P33139	L187820
R54554	P30002	L105219
R68435	P32	R68532
R30442	P15343	R29406
R56464	P27	L115411
R53309	P9040	L98474
R66707	P33148	L226220
R46073	P25008	L86035
R60028	P33103	L146908
R25447	compareContribution	R25446
R56941	P27	L119741
R57287	P27030	R49276
R69050	P31	R69051
R63599	P33134	L189267
R62885	P33129	L180694
R25131	P27	L46382
R64397	P33146	L198519
R61337	P33138	L162127
R32619	P27	L66619
R65068	P33151	L206555
R31881	P31	R31964
R38903	P29	L76680
R62507	P33135	L176164
R66525	P33142	L224030
R62452	P33140	L175509
R61956	P33129	L169546
R32052	P27	L65419
R31931	P31	R31959
R57966	P27	L128438
R64718	P33150	L202375
R60027	P33113	L146906
R62489	P33139	L175952
R54028	P27	L100167
R59592	P33049	L143297
R58611	P2005	R58159
R60615	P2005	R60165
R54417	P32117	L103903
R30938	P15387	R30824
R52086	P29	L95697
R64948	P33141	L205105
R61665	P33131	L166056
R32527	P15511	R32425
R68101	P32124	L238269
R59902	P33087	L145956
R67035	P33146	L230154
R59129	P33046	L138664
R25091	P27	L46193
R65021	P33146	L205986
R26918	compareContribution	R26897
R69311	HAS_RESULTS	R69040
R9525	P7211	R9526
R41016	P31	R41022
R3013	P27	L145
R34250	P15237	R34216
R41390	P20114	R41392
R34659	P15669	L73234
R32763	P15521	L67257
R46537	P25062	L87364
R39020	P31	R39061
R59554	P33044	L142912
R51393	P18069	R51397
R56475	P27030	L115497
R54690	P9040	L106563
R56832	P15068	L118756
R25890	P31	R25891
R66468	P33149	L223353
R55305	P32123	L110959
R57618	P31	R57619
R63939	P33141	L193018
R61058	P33129	L158770
R67472	P33144	L235396
R61040	P33129	L158554
R43025	P22006	L81426
R6116	P28	L4137
R63232	P33131	L184860
R63051	P2005	R60165
R66063	P33152	L218496
R57778	P15068	L126334
R61091	P33138	L159175
R30368	P31	R30369
R61529	P33139	L164432
R69317	P27	L239717
R29030	P31	R29065
R69464	P29	L240063
R59475	P33044	L142122
R66266	P33141	L220921
R26322	P15141	R26147
R62177	P33130	L172199
R61259	P33134	L161187
R54558	P27030	L105253
R31728	P15458	L63921
R57005	P30001	L120331
R52016	P27030	L95121
R61659	P33139	L165992
R55080	P29012	L109652
R66538	P33148	L224192
R69607	P26	L240679
R29296	P32	R29113
R55293	P32123	L110950
R70022	P18068	R38286
R8633	P4015	R8639
R31548	P15421	R31543
R61146	P33131	L159828
R65205	P33149	L208197
R54778	P27	L107432
R61743	P33133	L166994
R34353	P15643	L72220
R63142	P33138	L183787
R60499	P33139	L152072
R64586	P33149	L200790
R26680	P15155	R26678
R62453	P33132	L175513
R61363	P33134	L162435
R50120	hasContent	L92191
R66527	P33146	L224058
R64065	P33144	L194533
R59227	P33044	L139642
R64016	P33151	L193952
R54867	compareContribution	R54623
R63865	P33151	L192140
R58931	P33049	L136687
R48308	P26008	L89481
R57065	P27	L120927
R26803	P27	L53308
R56365	P33011	L114606
R50512	P30	R69
R57647	P31023	L124884
R67326	P33141	L233641
R63666	P33140	L190077
R57694	P27030	R49276
R67016	P33150	L229930
R59083	P33050	L138208
R61721	P33139	L166736
R23438	P26032	L45638
R32790	P15523	L67359
R8562	HAS_METHOD	R8564
R8241	HAS_ORCID	L8211
R68499	P34014	R67806
R65685	P33150	L213958
R65175	P33149	L207837
R60196	P33136	L148433
R8861	P4015	R8918
R60047	P33106	L147139
R6733	P29	L5200
R25487	P31	R25488
R27473	P15231	L55210
R57172	P27030	R49276
R29782	P15341	R29372
R65245	P33152	L208680
R25465	P27	L47676
R63368	P2005	R60165
R33803	P32	R33794
R31976	P15483	L65030
R59199	P33047	L139365
R44655	TemplateComponentOrder	L83388
R32875	P27	L67756
R60301	P33130	L149687
R62994	P33132	L182005
R30230	P26	L60352
R65761	P33145	L214865
R34097	P31	R34098
R36075	P32	R36029
R60986	P33133	L157910
R26399	P30	R11
R65707	P2005	R63783
R60690	P33133	L154358
R6422	P15	R6423
R32082	P15501	R32069
R56516	P27	L115831
R60628	P33137	L153618
R56174	P27	L113021
R63532	P33135	L188464
R30470	P30	R11
R38964	P32	R38921
R29274	P32	R29113
R67250	P33145	L232733
R58797	P33044	L135342
R57174	P15068	L121944
R67358	P2005	R63783
R61283	P33138	L161479
R63715	P33140	L190665
R6572	P32	R6544
R60502	P33131	L152100
R60263	P33140	L149241
R62532	P33138	L176467
R63404	P33138	L186931
R44689	P27	L83464
R66012	P33145	L217877
R65448	P33150	L211114
R30534	P30	R11
R57245	P28	L122622
R57861	P33039	L127252
R62498	P33130	L176051
R58887	P33049	L136247
R66155	P33150	L219598
R25730	P27	L48911
R69641	P26	L240770
R66221	P33149	L220389
R59813	P33064	L145126
R55163	P29012	L110431
R27683	P15237	R27570
R29225	P15328	R29223
R29069	P26	L58989
R59357	P33047	L140945
R60658	P33133	L153974
R60300	P33130	L149675
R67407	P33142	L234614
R60461	P2005	R60165
R57501	compareContribution	R57360
R38976	P18094	L76784
R56606	P27	L116661
R63158	P33136	L183977
R38543	P32	R4468
R30698	compareContribution	R30694
R57357	P31024	L123652
R46522	P31	R46523
R69946	P27	R70479
R68057	HAS_EVALUATION	L238158
R60744	P33130	L155003
R31007	P15389	R31005
R5039	P30	R135
R32748	P15517	R32570
R48405	compareContribution	R48318
R27398	P26	L54889
R65181	P33144	L207904
R64021	P33147	L194008
R8313	P32	R8251
R57754	P27030	R49274
R38698	P17	R38710
R32982	P15587	L68977
R61237	P33129	L160918
R29554	P15343	R29448
R65472	P33152	L211404
R62598	P33137	L177258
R54848	P32119	L108130
R54173	P31023	L101572
R56525	P33009	L115898
R59160	P33042	L138970
R25979	P29	L50597
R27743	P29	L55967
R60831	P33134	L156051
R29474	P15239	R29447
R49625	TemplateComponentOrder	L91009
R64368	P33142	L198167
R54982	P31023	L108747
R61095	P33131	L159216
R61680	P33140	L166245
R27746	P15258	R194
R61534	P33140	L164493
R26020	P15111	L50907
R67236	P33146	L232566
R46235	P27	L86848
R60576	P33137	L152994
R33614	P32	R33582
R68448	P32	R68532
R58346	P33050	L130838
R68730	P27	L238914
R27815	P27	L56075
R29523	P15340	L59796
R27453	P27	L55145
R61188	P33140	L160341
R62712	P33137	L178626
R61477	P33140	L163809
R59783	P33067	L144769
R30755	P31	R30844
R62447	P33131	L175440
R53047	P27	R53049
R65386	P33148	L210368
R69618	P34081	R69591
R62882	P33138	L180667
R58171	P5103	L129174
R54460	P30001	L104313
R54441	P30001	L104133
R34388	P15649	L72330
R27831	P27	L56098
R58919	P33049	L136567
R58520	P33048	L132576
R60943	P33136	L157397
R6065	P7037	L86999
R56298	P30001	L114060
R46103	P27	L86222
R9587	HAS_IMPLEMENTATION	R9592
R26736	P15173	R26656
R5171	P4016	R5177
R54854	P15068	L108197
R54548	P15068	L105166
R56815	P30	R50
R61103	P33133	L159314
R28099	compareContribution	R27907
R27706	P31	R27707
R61191	P33139	L160376
R57594	P31	R57595
R63958	P33147	L193252
R63094	P33136	L183209
R57886	P30004	L127536
R67834	HAS_RESULTS	R50441
R26933	METHOD	R26776
R32187	P27	L65758
R29839	P15343	R29832
R66404	P33151	L222587
R58496	P33041	L132329
R63074	P33139	L182972
R32874	P15546	L67735
R59088	P33045	L138253
R65140	P33150	L207418
R59310	P33041	L140469
R64098	P33145	L194930
R68312	P31	R68323
R57670	P15068	L125152
R55219	compareContribution	R55073
R54526	P30004	L104954
R70590	P34021	R70634
R67145	P33147	L231475
R26789	P30	R11
R38393	P18058	R38407
R9523	P7219	L9179
R52033	P30	R50
R60267	P33134	L149283
R26048	P15120	L51167
R25800	P15083	L49356
R66006	P33149	L217809
R67451	P33142	L235142
R6367	P27	L4524
R59256	P33042	L139930
R60369	P2005	R60165
R58455	P2005	R58159
R66658	P33147	L225631
R59648	P33048	L143856
R67095	P33144	L230872
R26865	P29	L53453
R64737	P33148	L202601
R31976	P15486	L65033
R57402	P30004	L124085
R54108	P28	L100951
R61748	P33139	L167060
R33716	P15604	L70456
R60558	P33137	L152778
R63881	P33142	L192323
R63170	P33132	L184117
R65643	P33148	L213452
R62287	P33130	L173519
R28283	P31	R28431
R34251	compareContribution	R34239
R30071	P15344	R29702
R36060	P5009	L74088
R68791	P32	R68787
R46277	TemplateComponentOccurrenceMin	L86892
R65922	P33146	L216798
R57762	P30002	L126167
R51444	P29013	R51451
R23352	P7120	L45268
R68856	HAS_RESULTS	R68855
R43058	P15700	L81690
R8708	HAS_IMPLEMENTATION	R8710
R57237	P27030	R49276
R54570	P29012	L105373
R66521	P33145	L223985
R6846	P5074	L5444
R25794	P15088	L49305
R63317	P2005	R60165
R61510	P33140	L164205
R6919	P4006	R6904
R66622	P33146	L225198
R33864	P32	R33857
R65428	P33146	L210870
R44842	P27	R56028
R66259	P33148	L220844
R61432	P33131	L163260
R61777	P33131	L167400
R59015	P33043	L137521
R63489	P33129	L187942
R30618	P15371	L61261
R65392	P33150	L210442
R59204	P33042	L139410
R57666	P30001	L125097
R25009	P9062	R25015
R57709	P32	R57587
R67616	HAS_METHOD	R50394
R23268	P7120	L44950
R70392	P31	R70394
R28383	P27	L57158
R44543	P23105	R25007
R39053	P4017	R38918
R57865	P27030	R49276
R67342	P33148	L233840
R63393	P33131	L186792
R64308	P33146	L197451
R63547	P33136	L188645
R6584	P2006	R6557
R64601	P33147	L200968
R66157	P33151	L219623
R56605	P30001	L116647
R62843	P33135	L180196
R57112	P30004	L121359
R46224	P25021	L86769
R59014	P33050	L137518
R65837	P33147	L215779
R6050	P30	R135
R56927	P31	R56928
R173	P36	R177
R39068	P18093	L76990
R28472	P27	L57282
R65899	P33142	L216518
R49549	P27	L90821
R66227	P33150	L220462
R66711	P33141	L226261
R60535	P33135	L152500
R25967	P26	L50529
R57873	P32	R57587
R57841	P33038	L127030
R33043	P15590	L69300
R32952	P26	L68864
R64575	P33151	L200660
R60890	P33133	L156758
R56705	P27030	L117588
R26343	P30	R11
R56264	P31023	L113781
R70273	TemplateComponentOrder	L241938
R65057	P33141	L206413
R67544	P33148	L236264
R45004	P7158	R45010
R55018	P32	R54953
R54024	P27	L100128
R27108	P27	L53963
R57968	P27	L128461
R61225	P33139	L160784
R64994	P33141	L205657
R61614	P33129	L165442
R27601	P32	R27485
R30531	P27	L60908
R57678	P33036	L125234
R38922	P31	R38976
R62829	P33130	L180023
R54535	P27	L105035
R32755	P15524	R32728
R27399	P15212	L54898
R25573	P27	L48250
R56220	P27030	L113411
R62900	P33131	L180876
R60446	P33134	L151431
R27027	P27	L53808
R59504	P33050	L142418
R25036	HAS_APPROACH	L46054
R57934	P9040	L128072
R36088	P16018	R36028
R64660	P2005	R63783
R54837	P30001	L108022
R54801	P28	L107661
R41163	TemplateComponentOccurrenceMin	L79390
R58493	P33050	L132308
R64840	P33144	L203812
R65168	P33150	L207754
R27153	P28	L54038
R58202	P33041	L129389
R63125	P33136	L183581
R60336	P33140	L150117
R57645	P33036	L124863
R65633	P33146	L213330
R63744	P33133	L191006
R62127	P33131	L171600
R30601	P9041	L61183
R51404	P18058	R70238
R60397	P33133	L150842
R65911	P33146	L216666
R26649	P27	L52889
R38604	P17	R38610
R65612	P33151	L213083
R61564	P33137	L164850
R44689	P26	L83461
R62793	P33129	L179590
R59946	P33101	L146234
R31724	P15436	L63885
R31711	P27	L63708
R40015	TemplateComponentOrder	L78036
R65637	P2005	R63783
R61272	P33135	L161344
R61208	P33132	L160573
R67276	P2005	R63783
R38693	compareContribution	R38673
R68064	P7004	L238178
R38805	P7167	R38806
R26685	P15171	R26684
R29765	P27	L59965
R61596	P33139	L165236
R8874	P4003	R9060
R64149	P33147	L195544
R59091	P33047	L138285
R66692	P33151	L226043
R33047	P15589	L69325
R52038	P27	L95300
R30471	P15341	R29372
R66280	P33144	L221092
R62130	P33134	L171639
R55058	P31024	L109450
R62153	P33140	L171921
R64937	P33146	L204978
R27411	P31	R27412
R43020	P27	L81250
R53205	P31006	L97650
R65262	P2005	R63783
R63407	P33134	L186963
R63655	P33134	L189939
R62233	P2005	R60165
R23383	P27	L45444
R61717	P2005	R60165
R54127	P30001	L101126
R59790	P33065	L144851
R64364	P33141	L198118
R28174	P15268	R26169
R58436	P33042	L131730
R62705	P33140	L178545
R67499	P33146	L235722
R65025	P33149	L206037
R54779	P9040	L107438
R6641	P30	R133
R8481	P7091	R8490
R68978	HAS_VENUE	R68980
R58351	P33044	L130882
R67595	P33142	L236870
R32973	P32	R32961
R65167	P33149	L207741
R59059	P2005	R58159
R60813	P33135	L155836
R32777	P27	L67303
R66594	P33149	L224865
R58935	P33048	L136726
R30846	P15387	R30825
R31796	P27	L64285
R60110	P33128	L147543
R27769	P29	L56002
R66972	P33143	L229395
R62298	P33136	L173657
R57142	P33014	L121627
R69566	P34079	L240581
R33270	P29	L69679
R63976	P33150	L193471
R65037	P33152	L206184
R63699	P33130	L190463
R54042	P27	L100312
R39066	P5049	R39065
R46233	P27	L86832
R57599	P33036	L124387
R58505	P33045	L132423
R58939	P33043	L136761
R57215	P32	R57102
R8173	P5103	L8121
R54867	compareContribution	R54626
R66383	P33149	L222333
R6401	P29	L4607
R53009	P27	R55250
R57248	P33006	L122649
R58234	P33046	L129714
R41210	P8004	R41211
R58191	P2005	R58159
R28543	reference	L57468
R61437	P33140	L163329
R62354	P33132	L174325
R58525	P2005	R58159
R48390	P26009	L89729
R65291	P33152	L209232
R62548	P33136	L176657
R67350	P33152	L233940
R29733	P26	L59936
R61686	P33137	L166314
R66763	P33146	L226890
R46545	P25064	L87406
R26429	P30	R11
R65666	P33152	L213732
R194	P36	R205
R32884	P15536	L67912
R65853	P33147	L215971
R61702	P33129	L166498
R61564	P33136	L164849
R28445	P32	R28143
R66349	P33152	L221928
R66465	P33152	L223320
R53040	url	L97058
R66561	P33150	L224470
R26218	P5083	R26198
R56975	P30001	L120033
R31669	compareContribution	R31631
R56945	compareContribution	R56707
R32919	P15558	L68471
R57234	P27030	R49278
R38343	P27	L76279
R9624	P4056	R9629
R31098	P15392	R31095
R46023	P32	R46024
R62776	P33138	L179395
R29226	P31	R29227
R56700	P30	R50
R32742	P15523	L67154
R65447	P33151	L211103
R62121	P33134	L171531
R34804	P15691	L73720
R63993	P33147	L193672
R69813	P18096	R38855
R64087	P33144	L194797
R27183	P27	L54111
R27454	P15126	L55151
R67030	P33144	L230092
R54443	P27	L104154
R56123	P9040	L112576
R63715	P33139	L190664
R65007	P33142	L205814
R61969	P33133	L169706
R63710	P33134	L190599
R59523	P33048	L142606
R69507	P32	R69505
R26774	METHOD	R26609
R61337	P33139	L162128
R67259	P33147	L232843
R63897	P33144	L192517
R62755	P33129	L179134
R69163	TemplateComponentOccurrenceMin	L239305
R65856	P33144	L216004
R59879	P33077	L145601
R25237	P27	L46770
R8512	P30	R258
R49654	P26	L91096
R61440	P33135	L163360
R62093	P33132	L171193
R58366	P33048	L131036
R57479	P33024	R57507
R57234	P31005	L122516
R61453	P33132	L163513
R31456	P27	L62996
R61203	P33129	L160510
R61937	P33131	L169320
R53407	compareContribution	R53280
R31744	P15456	L64034
R50720	P28	L92875
R57097	P27	L121244
R25244	P15033	L46830
R60240	P33134	L148959
R64296	P33143	L197304
R64740	P33143	L202632
R62104	P2005	R60165
R61591	P33135	L165172
R62725	P33139	L178784
R59557	P33050	L142948
R57751	P27	L126056
R66485	P33144	L223552
R60788	P33136	L155537
R59966	P33097	L146470
R59099	P33045	L138363
R65863	P33150	L216094
R30976	P15389	R30972
R62218	P33140	L172701
R67579	P33145	L236681
R25764	P15080	L49089
R68636	HAS_ORCID	L238748
R38484	type	R10044
R65733	P33145	L214529
R66880	P33144	L228292
R65416	P33141	L210721
R27928	P27	L56244
R67243	P2005	R63783
R66612	P33145	L225077
R65987	P33141	L217573
R62932	P33137	L181266
R62194	P2005	R60165
R66930	P33152	L228900
R67321	P33146	L233586
R61376	P33140	L162597
R25305	P15042	L47142
R57821	P15068	L126804
R65176	P33145	L207845
R59416	P33042	L141530
R63602	P33135	L189304
R61189	P33136	L160349
R62738	P33129	L178930
R66314	P33141	L221497
R44157	P30	R278
R39062	P27032	R49404
R69988	P27	L241586
R58016	HAS_ORCID	L128884
R26914	METHOD	R26912
R61213	P33132	L160633
R61862	P33132	L168421
R66074	P33150	L218626
R31333	P32	R31303
R9198	P7151	L8849
R27127	P29	L53980
R46117	P30	R122
R56096	P31	R56097
R25703	P32	R25667
R62172	P33138	L172147
R69035	P27	L239195
R64319	P33143	L197580
R57638	P31024	L124791
R26421	compareContribution	R26388
R66617	P33142	L225134
R67562	P33142	L236474
R56617	P31023	L116767
R34200	P32	R34186
R56964	P33012	L119928
R53277	P9040	L98273
R58660	P33048	L133976
R33751	P15604	L70639
R68244	P29	L238460
R31568	P15421	R8207
R60477	P33134	L151803
R8294	P7037	L8270
R30476	compareContribution	R29908
R64617	P33145	L201158
R33986	P15618	R33984
R63085	P33136	L183101
R57062	P15068	L120890
R62812	P33130	L179819
R62397	P33136	L174845
R58181	P33042	L129180
R37005	P32	R12219
R58869	P33048	L136066
R52310	compareContribution	R44861
R66917	P33152	L228744
R64579	P33151	L200708
R46082	P27	L86099
R32456	P15072	L66084
R63772	P33138	L191347
R62979	P33134	L181827
R28333	compareContribution	R28238
R25166	P27	L46504
R57875	P33037	L127413
R27032	P27	L53820
R62769	P33132	L179305
R32597	P27	L66533
R12239	P27	L12283
R32576	P15517	R32567
R57176	P31005	L121962
R59611	P2005	R58159
R62785	P33139	L179504
R56890	P30002	L119281
R25762	url	L49078
R65295	P33142	L209270
R59180	P33041	L139169
R30476	compareContribution	R29381
R26691	P30	R11
R54483	P32118	L104535
R44454	HAS_VENUE	R55226
R65167	P33147	L207739
R28880	P29	L58402
R66224	P33145	L220421
R66062	P33151	L218483
R57663	P15068	L125069
R65487	P33146	L211578
R62168	P33131	L172092
R62659	P33136	L177989
R25781	P27	L49192
R29138	P15329	R29110
R59132	P33046	L138694
R59133	P33046	L138704
R66694	P33141	L226057
R32866	P15518	R32556
R61791	P33134	L167571
R61449	P33130	L163463
R28121	P27	L56632
R66614	P33146	L225102
R54650	P30002	L106173
R25696	P5026	L48691
R67037	P2005	R63783
R41521	HAS_ORCID	L79610
R56471	P33011	L115466
R34624	P32	R34606
R38970	P5049	R38969
R62877	P33138	L180607
R65354	P2005	R63783
R36122	P16029	L74483
R66883	P33152	L228336
R34394	P27	L72360
R29578	P29	L59845
R63212	P33129	L184618
R62070	P33139	L170924
R61399	P33134	L162867
R58002	compareContribution	R57857
R26758	P15155	R26756
R61012	P33139	L158228
R69292	P18077	L239643
R63863	P33152	L192117
R66889	P33152	L228408
R9562	P7223	R8283
R31710	P15446	L63684
R65691	P33152	L214032
R54759	P31	R54760
R62336	P33135	L174112
R50715	P30	R69
R66676	P33146	L225846
R54444	P29012	L104163
R55106	P9040	L109899
R6388	P5015	L4579
R28210	P15269	R28208
R30476	compareContribution	R29726
R54136	P27	L101212
R28946	P31	R28947
R26146	url	L51808
R67289	P33151	L233207
R56945	compareContribution	R56735
R63280	P33139	L185444
R57702	P31	R57703
R60713	P33133	L154634
R46647	P27	L240903
R48096	TemplateComponentOccurrenceMin	L89182
R23300	P27	L45082
R46225	P27	L86776
R61220	P33139	L160724
R66613	P2005	R63783
R54864	P28	L108288
R66539	P33142	L224198
R66239	P33152	L220608
R58885	P2005	R58159
R25389	P15046	L47455
R62581	P33134	L177051
R25243	P31	R25244
R27538	P27	L55369
R27141	P15188	R27138
R6130	P2005	R6065
R25537	P29	L48091
