R27490	P15240	L55247
R67283	P33141	L233125
R59951	P33090	L146283
R61931	P33131	L169248
R56282	P9040	L113925
R65572	P33145	L212597
R32879	P27	L67820
R64308	P33146	L197451
R30790	P26	L241338
R61864	P33134	L168447
R57186	P32	R57102
R27985	METHOD	R27845
R59010	P33050	L137478
R33809	P2001	R33799
R56194	P33011	L113192
R31702	P15449	L63562
R62866	P33131	L180468
R32917	P15568	L68425
R32610	P27	L66581
R26063	compareContribution	R26046
R56589	P31	R56590
R54592	P30002	L105587
R33344	P15592	R33339
R63919	P33150	L192787
R25038	HAS_APPROACH	L46055
R58787	P33050	L135248
R30539	P27	L60934
R31968	P15483	L64974
R66281	P33144	L221104
R65582	P33150	L212722
R57638	P15068	L124796
R8560	HAS_METHOD	R8569
R32931	P15557	L68679
R53221	P27	L97809
R54247	P30001	L102277
R49137	description	L90214
R68127	P27	R68135
R62803	P33130	L179711
R64253	P33145	L196790
R32910	P15541	L68353
R57164	P27030	R49276
R54164	P29	L101491
R57357	P30001	L123649
R65260	P33143	L208851
R29474	P15344	R29470
R59583	P33046	L143204
R70525	P30	R11
R57603	P27030	R49276
R58646	P33041	L133829
R64183	P33150	L195955
R27283	P27	L54457
R33004	P32	R32961
R26881	compareContribution	R26858
R33965	P27	L71110
R61236	P33137	L160914
R56256	P31024	L113721
R56731	P32	R56530
R38510	P18077	L239435
R6657	P29	L5089
R62764	P33130	L179243
R32750	P15072	L67195
R63492	P33136	L187985
R27235	compareContribution	R27210
R58514	P33044	L132512
R64205	P33141	L196210
R58801	P33050	L135388
R59172	P33045	L139093
R61599	P33136	L165269
R9493	P31	R9494
R46548	P28	L87422
R36073	P16020	L74200
R30754	P15381	L61708
R59040	P33047	L137775
R64927	P33147	L204859
R62233	P33131	L172872
R54510	P27	L104793
R29248	P29	L59442
R61220	P33137	L160722
R54981	P27	L108739
R54465	P30002	L104363
R62985	P33132	L181897
R32059	P27	L65432
R52118	P31	R52119
R27453	P29	L55146
R62976	P33139	L181796
R59018	P33045	L137553
R32248	P27	L65823
R66216	P33151	L220331
R51341	HAS_ORCID	L94510
R58528	P33044	L132652
R60119	P33115	L147665
R26859	P28	L53433
R65321	P33143	L209583
R31137	P15396	L62359
R61309	P33134	L161787
R29026	P15319	L58852
R8980	P18	R8981
R63401	P2005	R60165
R62904	P33137	L180930
R57821	P31005	L126801
R48147	P18058	R48169
R57888	P30002	L127555
R59682	P33042	L144190
R58209	P2005	R58159
R56945	compareContribution	R56800
R64159	P2005	R63783
R30511	P15348	L60845
R62886	P33132	L180709
R61954	P33132	L169525
R58286	P33048	L130236
R59642	P33049	L143797
R64794	P33143	L203280
R25870	P27	L49913
R66404	P33152	L222588
R66610	P33149	L225057
R61147	P33131	L159840
R63383	P33137	L186678
R66135	P33148	L219356
R67201	P33149	L232149
R59367	P33041	L141039
R66225	P33144	L220432
R61328	P33132	L162013
R8347	P7056	R8344
R60423	P2005	R60165
R31832	P15469	L64399
R32713	P15523	L67021
R58321	P33046	L130584
R44518	P23121	L83040
R66606	P33146	L225006
R61708	P33130	L166571
R64872	P33143	L204195
R58775	P33047	L135125
R67573	P33146	L236610
R31849	P29	L64467
R61883	P33129	L168670
R25495	compareContribution	R25478
R45001	P24006	L85052
R67222	P33146	L232398
R38248	TemplateComponent	R44933
R53159	P30002	L97213
R54857	P28	L108219
R64770	P33143	L202992
R57172	P33014	L121916
R61872	P33129	L168538
R54600	P32118	L105668
R65360	P33145	L210053
R51421	P29	L94597
R57140	P32	R57102
R44744	P32	R44546
R49502	HAS_VENUE	R49503
R69288	P27	L239626
R62190	P33133	L172358
R4404	P30	R370
R28568	P15288	L57679
R30918	P15387	R30830
R46081	P25007	L86090
R56554	P32	R56530
R34482	P4017	L72612
R58895	P33049	L136327
R65896	P33145	L216485
R61872	P33131	L168540
R66182	P33148	L219920
R57010	P27	L120392
R66028	P33146	L218070
R65197	P33142	L208094
R63775	P33135	L191380
R54592	P32118	L105589
R27852	P15072	L56125
R46236	P25011	L86852
R53015	P30	R69
R59317	P33042	L140540
R31682	P15426	L63354
R61838	P33136	L168137
R63352	P33136	L186305
R57805	P27030	R49276
R49587	P32	R49584
R63896	P33152	L192513
R60637	P33130	L153719
R60831	P33139	L156056
R62462	P33132	L175621
R61812	P33129	L167818
R29056	P30	R11
R60599	P33131	L153264
R5129	P30	R104
R44973	P32	R44963
R44497	P23124	L82789
R34944	P31	R34975
R65092	P33144	L206836
R57747	P30002	L125993
R62470	P33130	L175715
R33899	P27	L70997
R52048	P30002	L95384
R65094	P33145	L206861
R30902	P15386	L62151
R57010	P27	L120407
R63288	P33136	L185537
R67470	P33143	L235371
R57798	P27030	R49274
R32903	P28	L68227
R32456	P15514	R32454
R28875	P27	L58388
R54577	P30002	L105444
R54861	P31	R54862
R65096	P33141	L206881
R65569	P33148	L212564
R66155	P33149	L219597
R26202	P15142	R26148
R59514	P33041	L142509
R30857	P15388	R30855
R59986	P33098	L146711
R69999	P27	L241627
R60283	P33138	L149479
R58543	P33047	L132805
R58602	P33046	L133394
R61065	P33137	L158862
R60049	P33112	L147169
R23338	P27	L45215
R56515	P33008	L115817
R70030	P27	L241683
R32956	P32	R32942
R65570	P2005	R63783
R6717	P2006	R6554
R58258	P2005	R58159
R54988	P31005	L108813
R66445	P33148	L223076
R60944	P33138	L157411
R67098	P33149	L230913
R32947	P32	R32942
R65612	P2005	R63783
R34350	P29	L72204
R62091	P33132	L171169
R63632	P33133	L189662
R6239	P5012	R6224
R67045	P33151	L230279
R54015	P32002	L100043
R64105	P33141	L195010
R59484	P33048	L142216
R67214	P33141	L232297
R51267	P27	R55334
R64609	P33148	L201065
R50316	hasContent	L92390
R62005	P33140	L170145
R59968	P33093	L146490
R63182	P33133	L184262
R65996	P33148	L217688
R57024	P27	L120544
R34373	P15645	L72276
R64005	P33150	L193819
R53115	HAS_RESULTS	R51090
R65914	P33151	L216707
R65677	P33146	L213858
R3038	P25	R0
R54128	P27	L101137
R32012	P31	R32016
R64571	P33143	L200604
R58528	P33046	L132654
R65877	P33146	L216258
R55083	P31	R55084
R62791	P33129	L179566
R30666	P30	R11
R33507	P15592	R33499
R54063	P9040	L100508
R25949	P27	L50428
R27396	P29	L54882
R62505	P33134	L176139
R34746	P15688	L73547
R52048	P29011	L95381
R54274	P27	L102542
R59117	P2005	R58159
R8201	P21	R1038
R58644	P33043	L133811
R54441	P9040	L104128
R55047	P31005	L109349
R60298	P33134	L149655
R25629	compareContribution	R25603
R61976	P33137	L169794
R64949	P2005	R63783
R46679	P23103	R46631
R62758	P33133	L179174
R60279	P33140	L149433
R62119	P33140	L171513
R65162	P33146	L207678
R32019	P15490	L65339
R64875	P33141	L204229
R23465	P7120	L45756
R30333	P15343	R29713
R33003	P27	L69047
R62009	P2005	R60165
R67261	P33146	L232866
R65838	P33150	L215794
R32866	P15522	L67693
R28124	P27	L56643
R58492	P33043	L132291
R67140	P33143	L231411
R63463	P33130	L187631
R33041	P27	L69277
R62346	P33138	L174235
R28986	P26	L239910
R65348	P33149	L209913
R33665	P28	L70185
R54043	P31024	L100322
R63602	P33137	L189306
R59878	P33075	L145584
R67382	P33152	L234324
R32015	P15494	L65314
R30464	P15340	L60584
R60968	P33131	L157692
R61866	P33136	L168473
R57972	P31005	L128505
R65398	P33152	L210516
R54090	P27	L100769
R56105	P9040	L112452
R64556	P33143	L200424
R32882	P15528	L67857
R61488	P33131	L163932
R64862	P33145	L204077
R63461	P33131	L187608
R64531	P33150	L200131
R63119	P33139	L183512
R67168	P33145	L231749
R59269	P2005	R58159
R62778	P33133	L179414
R62075	P33130	L170975
R67428	P33145	L234869
R27263	P15196	L54391
R67587	P33143	L236775
R43027	P31	R43028
R59567	P33049	L143047
R9575	HAS_APPROACH	R9624
R44647	P5049	R25007
R50711	HAS_METHOD	R50394
R56352	P33011	L114497
R63505	P33131	L188136
R63484	P33132	L187885
R27721	P29	L55943
R56505	P27030	L115738
R27580	P29	L55488
R60432	P33132	L151261
R68312	P31	R68484
R54350	P28	L103258
R32515	P30	R11
R64651	P33145	L201566
R62658	P33133	L177974
R57699	P33038	L125486
R55142	P32	R54953
R58883	P2005	R58159
R34256	P29	L71939
R27620	compareContribution	R27573
R65701	P33143	L214143
R28577	P15283	R28520
R60346	P33130	L150227
R41265	P20064	R41269
R68978	P30	R69
R34208	P15640	L71830
R36056	P27	L74062
R54205	P32	R54013
R64378	P33145	L198290
R54337	P31005	L103138
R9503	P27	L10018
R59568	P33043	L143051
R59950	P33094	L146275
R28729	HAS_METHOD	R28739
R64679	P33147	L201904
R65306	P33150	L209410
R60046	P33110	L147131
R41514	P20153	R41516
R32081	P27	L65459
R33625	P15594	L69994
R54172	P27	L101567
R67045	P33145	L230273
R65687	P2005	R63783
R63392	P33140	L186789
R36062	P26	L74097
R66792	P33150	L227242
R64394	P33145	L198482
R25093	compareContribution	R25076
R64125	P33146	L195255
R56429	P30004	L115130
R25763	P27	L49079
R61793	P33130	L167591
R60709	P2005	R60165
R32982	P15585	L68975
R49654	P26	L91096
R59367	P33050	L141048
R64129	P33141	L195298
R68164	P15198	R68200
R68694	HAS_VENUE	R50801
R38427	P27	R38454
R59734	P33051	L144476
R49315	TemplateComponentOrder	L90466
R70546	P30	R11
R64554	P33150	L200407
R26896	P28	L53532
R64692	P33143	L202056
R56405	P31005	L114934
R28828	P27	L58298
R61909	P33132	L168985
R56562	P27030	L116239
R56420	P27	L115054
R65259	P33150	L208846
R58258	P33041	L129949
R6026	P30	R135
R63276	P33134	L185391
R66420	P33148	L222776
R6373	P5016	L4548
R61753	P2005	R60165
R66643	P2005	R63783
R56784	P33011	L118311
R4497	P4034	L3273
R63264	P33138	L185251
R29105	P32	R28968
R3040	P31	R3044
R56715	P31023	L117681
R64044	P33142	L194279
R26092	P15124	L51455
R54082	P30	R50
R56296	P31024	L114046
R46647	P27	L240902
R61990	P33131	L169956
R64849	P2005	R63783
R62228	P33134	L172815
R59700	P33045	L144373
R66379	P33145	L222281
R30880	P15387	R30824
R54034	P27	L100225
R54961	P28	L108565
R25800	P15087	L49352
R30795	P15384	L61944
R64304	P2005	R63783
R65879	P33146	L216282
R60496	P2005	R60165
R58845	P33041	L135819
R26550	compareContribution	R26433
R34099	compareContribution	R34094
R57058	P30001	L120863
R56281	P27	L113924
R61080	P2005	R60165
R34073	P5103	R34071
R59590	P33043	L143271
R41147	P20024	L79374
R54503	P30004	L104731
R57654	P31	R57655
R28588	P15283	R12270
R65470	P33148	L211376
R31714	P15455	L63752
R68928	P27	L239093
R63605	P33138	L189343
R25619	P27	L48371
R64558	P2005	R63783
R25652	P32	R25630
R41020	P20012	L79093
R64337	P33150	L197803
R65903	P33144	L216568
R28044	P27	L56457
R28973	P27	L58559
R58381	P33049	L131187
R61460	P33136	L163601
R66262	P33149	L220881
R29756	P15239	R29364
R60193	P33136	L148397
R59505	P33043	L142421
R60781	P33138	L155455
R66545	P33142	L224270
R54884	P31	R54916
R34766	P15694	L73616
R6603	P27	L5029
R65684	P33141	L213937
R57935	P27	L128091
R29236	P15238	R29190
R54598	P31024	L105659
R60846	P33137	L156234
R63229	P33139	L184832
R25833	P15089	L49655
R27782	P15258	R156
R61938	P33130	L169331
R34932	P15697	R34937
R54512	P15068	L104819
R53223	P29012	L97830
R59451	P33050	L141888
R58811	P33044	L135482
R63405	P33131	L186936
R25235	P28	L46753
R48342	P32	R48245
R29859	P30	R11
R57690	P31024	L125382
R6884	P5070	L5534
R65126	P33146	L207246
R4179	P4016	R4184
R66308	P33143	L221427
R25633	P27	L48407
R26421	compareContribution	R26390
R58940	P2005	R58159
R66111	P33150	L219070
R66088	P33144	L218788
R63504	P33140	L188133
R66321	P33151	L221591
R46034	P18048	R46035
R30333	P15345	R30323
R59535	P33046	L142724
R34394	P27	L72363
R58752	P33048	L134896
R65712	P33145	L214277
R59246	P33048	L139836
R46348	P18071	R46349
R48065	HAS_VALUE	L89122
R60280	P33132	L149437
R41438	P20098	L99177
R39043	METHOD	R39077
R64812	P33151	L203504
R48361	P32	R48245
R61109	P33132	L159385
R62678	P33138	L178219
R58421	P33049	L131587
R56497	P30002	L115678
R58234	P33041	L129709
R33017	P27	L69119
R27301	P15208	L54500
R64474	P33152	L199449
R66262	P33142	L220874
R61408	P33129	L162970
R44520	P23131	L83071
R58813	P33042	L135500
R50430	contains	R50420
R66150	P33151	L219539
R62512	P33136	L176225
R60273	P33139	L149360
R67765	HAS_RESULTS	R50521
R62349	P33137	L174270
R30865	P15388	R30820
R63137	P33131	L183720
R62665	P33140	L178065
R41169	url	L79397
R61310	P33140	L161805
R63215	P33135	L184660
R54747	P30004	L107142
R32197	P27	L65767
R34743	P15687	L73531
R28838	P30	R11
R31202	P32	R31177
R38393	P18058	R38405
R65904	P33150	L216586
R67274	P33147	L233023
R30293	P32	R29367
R54865	P30004	L108301
R66699	P33142	L226118
R54809	P29012	L107737
R65128	P33144	L207268
R66886	P33142	L228362
R46079	P25006	L86075
R67121	P2005	R63783
R30880	P15388	R30820
R54050	P30	R50
R33744	P15601	L70601
R31855	P15468	R31810
R54244	compareContribution	R54235
R58902	P33047	L136395
R59088	P33041	L138249
R27575	P29	L55471
R61027	P33136	L158405
R33081	P15590	L69507
R62851	P33138	L180295
R65509	P33146	L211842
R48076	TemplateComponentOccurrenceMin	L89133
R61116	P33132	L159469
R66787	P33149	L227181
R49087	HAS_ORCID	L90145
R67355	P33146	L233994
R65291	P33150	L209230
R33388	P29	L69748
R64171	P33151	L195812
R64065	P33151	L194540
R64953	P33145	L205169
R33593	compareContribution	R33588
R62905	P33129	L180934
R57827	P33038	L126872
R57130	P30001	L121520
R27651	P15244	L55693
R63978	P33151	L193496
R28583	P28	L57830
R6400	P5021	R6196
R26570	P27	L52778
R65567	P33151	L212543
R53134	P27	L110599
R61033	P33136	L158477
R25089	P30	R11
R60708	P33133	L154574
R67578	P33143	L236667
R62692	P33131	L178380
R61950	P33138	L169483
R56483	P15068	L115569
R66714	P33142	L226298
R60447	P33134	L151443
R27788	P30	R11
R34375	P15646	L72285
R62433	P33129	L175270
R57707	P31005	L125567
R29072	P29	L59007
R57792	P33039	L126477
R63274	P33133	L185366
R64098	P2005	R63783
R62885	P33132	L180697
R25392	P15046	L47461
R66768	P33151	L226955
R57055	P29	L120839
R59525	P33042	L142620
R66651	P33151	L225551
R58883	P33042	L136200
R29520	P15341	R29424
R61604	P33138	L165331
R69755	P29	L241095
R27049	P27	L53881
R61976	P2005	R60165
R58289	P33045	L130263
R60251	P33132	L149089
R59963	P33099	L146436
R67084	P33144	L230740
R66854	P33147	L227983
R57085	P31023	L121124
R59657	P33049	L143947
R62657	P33135	L177964
R27682	P30	R11
R61534	P33139	L164492
R31212	P31	R31213
R58414	P33042	L131510
R60953	P33134	L157515
R55155	P31005	L110354
R65326	P33148	L209648
R59888	P33087	L145746
R26477	P29	L52582
R46334	P20120	R46335
R58430	P33043	L131671
R54256	P15068	L102370
R60724	P33135	L154768
R33317	P15592	R33312
R25739	P15079	L48956
R51013	P30	R132
R58981	P33042	L137180
R60955	P2005	R60165
R70000	P29009	R51248
R64094	P33151	L194888
R61965	P33139	L169664
R60640	P33137	L153762
R66809	P33147	L227443
R66763	P33141	L226885
R34938	HAS_METHOD	R34941
R58393	P33043	L131301
R56447	P9040	L115266
R25318	P15036	L47204
R60923	P33137	L157158
R63207	P33138	L184567
R61809	P33134	L167787
R68921	P15051	L239050
R4308	P27	L252
R60424	P33135	L151168
R62571	P33131	L176928
R62160	P33140	L172005
R30205	P26	L60331
R64108	P33152	L195057
R54522	P30004	L104914
R63487	P33134	L187923
R32739	P29	L67142
R62221	P33140	L172737
R58327	P33046	L130644
R67591	P33148	L236828
R12252	P27	L12347
R61120	P33136	L159521
R59596	P33042	L143330
R52049	P29	L95396
R28517	P27	L57369
R59949	P33091	L146260
R38996	P18094	L76841
R56196	P33011	L113208
R30749	P27	L61679
R58452	P33047	L131895
R8629	P4053	R8634
R57600	P27	L124400
R60589	P33131	L153144
R32248	P26	L65818
R38851	P15298	R44067
R55333	HAS_ORCID	L111613
R30711	P15376	L61531
R6335	P31	R6342
R56954	P9040	L119835
R63814	P33144	L191521
R62910	P33140	L181005
R62077	P2005	R60165
R69483	P27	L240141
R64961	P2005	R63783
R54226	P27	L102097
R68312	P31	R68518
R25885	P15087	L50021
R54964	P31024	L108591
R28132	P27	L56676
R41124	P26	L79211
R26748	P30	R11
R38866	P32	R38848
R26365	P32	R26155
R58675	P33042	L134120
R60807	P33137	L155766
R38693	compareContribution	R38665
R66777	P33152	L227064
R26099	P30	R11
R54299	P32119	L102765
R61306	P33131	L161748
R64232	P33146	L196539
R63652	P33132	L189901
R29444	P15343	R29376
R6947	compareContribution	R6694
R63400	P33137	L186882
R66687	P33147	L225979
R49134	P26008	L90210
R52084	P30002	L95680
R67003	P33147	L229771
R54142	P27	L101274
R59666	P33048	L144036
R65229	P33142	L208478
R48046	TemplateLabelFormat	L89184
R60109	P33122	L147522
R63542	P33138	L188587
R63854	P33146	L192003
R38513	HAS_IMPLEMENTATION	L76510
R56513	P15068	L115811
R57705	P33038	L125548
R49119	P26005	L90190
R57397	P28	L124039
R56189	P9040	L113137
R62759	P33134	L179187
R59674	P33048	L144116
R63151	P33135	L183892
R38059	P18003	R38063
R59355	P33048	L140926
R68465	P34016	R68368
R61593	P33131	L165192
R52090	P26	L95723
R57803	P27	L126595
R60689	P33140	L154353
R57822	P33039	L126811
R23260	P27	L44919
R58430	P33041	L131669
R60757	P33130	L155159
R49564	TemplateComponent	R52172
R67198	P33143	L232107
R62952	P33133	L181502
R59486	P2005	R58159
R26311	P28	L52088
R56479	P33009	L115528
R33608	P28	L69962
R32939	P15577	L68826
R65167	P33141	L207733
R64767	P2005	R63783
R65350	P33147	L209935
R53450	P15205	R57439
R69679	P34080	R69550
R63669	P33140	L190113
R54109	P32	R54013
R31983	P15487	L65083
R32559	P26	L66375
R54768	P30004	L107340
R64394	P33142	L198479
R56103	P33006	L112442
R61597	P33131	L165240
R61222	P33137	L160746
R55142	P29012	L110219
R63871	P33152	L192213
R50423	hasContent	L92508
R66299	P2005	R63783
R56465	P30002	L115420
R59053	P33046	L137904
R50367	hasContent	L92433
R61236	P33131	L160908
R29423	P15343	R29421
R63719	P33135	L190708
R61387	P33137	L162726
R63036	P33132	L182509
R28189	P29	L56803
R57948	P27	L128237
R66549	P33143	L224319
R64665	P33142	L201731
R66868	P33145	L228149
R33878	P19	R33861
R59953	P33094	L146311
R63203	P33134	L184515
R33032	P15585	L69198
R23371	P26039	R23373
R28610	P15285	L58081
R62463	P33130	L175631
R62891	P33139	L180776
R57021	P30001	L120514
R61159	P33129	L159982
R63438	P33140	L187341
R25133	P27	L46394
R58002	compareContribution	R57828
R66345	P33148	L221876
R8621	P4053	R8853
R59784	P33074	L144788
R44767	P23142	R44768
R30508	P27	L60828
R67262	P33148	L232880
R57154	P30004	L121746
R64017	P33145	L193958
R8453	compareContribution	R6105
R44520	P23123	L83069
R26590	P27	L52800
R63227	P33133	L184802
R64381	P33151	L198332
R32920	P28	L68490
R62175	P33134	L172179
R64379	P33150	L198307
R31896	P15471	L64671
R25151	P27	L46464
R63671	P2005	R60165
R64193	P33146	L196071
R67578	P33150	L236674
R28167	P15269	R28153
R63622	P33138	L189547
R25515	P31	R25516
R4843	P21	R1038
R62467	P33129	L175678
R34687	P15682	R34685
R62759	P33135	L179188
R27140	P27	L54007
R62581	P33133	L177050
R6741	P2006	R6556
R6798	P5071	L5323
R65804	P33146	L215382
R61669	P33136	L166109
R51374	P18068	R51247
R67138	P33141	L231385
R65118	P33151	L207155
R59890	P33084	L145773
R53372	P26	L98868
R62376	P33133	L174590
R25252	P15033	L46899
R65542	P33148	L212240
R62201	P33131	L172488
R39070	METHOD	R38921
R66851	P33150	L227950
R55022	P31005	L109115
R44560	P27	R44572
R63768	P33134	L191295
R27428	P15126	L55047
R12052	HAS_VENUE	R12053
R33205	P29	L69640
R25175	P27	L46522
R62197	P2005	R60165
R65443	P33144	L211048
R31162	P15400	L62416
R63511	P33132	L188209
R58002	compareContribution	R57906
R67563	P33150	L236494
R26982	compareContribution	R26958
R32702	P32	R32545
R34355	P15644	L72229
R58993	P33045	L137303
R54864	P28	L108288
R8552	P7100	R8553
R26847	P11	R26777
R57654	P29	L124971
R64045	P33145	L194294
R54191	P32002	L101749
R65620	P33141	L213169
R32274	P15508	R32192
R62704	P33138	L178531
R26778	P28	L53238
R57455	P9065	R57466
R57830	P33039	L126899
R65453	P33148	L211172
R63301	P33131	L185688
R62447	P33138	L175447
R66493	P33142	L223646
R59949	P33093	L146262
R66155	P33146	L219594
R27333	P29	L54586
R66707	P33145	L226217
R61123	P33139	L159560
R62714	P33132	L178645
R60922	P33136	L157145
R59262	P2005	R58159
R51301	HAS_ORCID	L94442
R65705	P33151	L214199
R62220	P33132	L172717
R46210	P25011	L86662
R61736	P33130	L166907
R64052	P33146	L194379
R60383	P2005	R60165
R56928	P31023	L119623
R53088	HAS_RESULTS	R51090
R66055	P33147	L218395
R60432	P33129	L151258
R60414	P33139	L151052
R64225	P2005	R63783
R50318	contains	R50316
R32647	P15072	L66731
R68282	P31	R68377
R58671	P33049	L134087
R64840	P2005	R63783
R57887	P30	R50
R56842	P30002	L118842
R46204	P30	R122
R66100	P33152	L218940
R58653	P33044	L133902
R66398	P33145	L222509
R26145	P15129	L51801
R28202	P28	L56824
R65886	P33149	L216369
R63011	P33135	L182212
R28133	P32	R28103
R63912	P33150	L192703
R58441	P33045	L131783
R25111	P26	L46306
R58417	P33047	L131545
R61003	P33138	L158119
R54698	P32117	L106646
R58660	P33043	L133971
R66539	P33143	L224199
R68698	P31	R68699
R63739	P33140	L190953
R59282	P33044	L140192
R25308	P15037	L47158
R69917	P29	L241482
R59362	P33043	L140991
R61511	P33133	L164210
R54584	P30002	L105512
R55158	P29012	L110383
R29809	P26	L59998
R64806	P2005	R63783
R58261	P33048	L129986
R60462	P33130	L151619
R52322	P28	L96513
R33040	P15585	L69267
R27925	P15259	R27873
R58973	P33046	L137104
R64692	P33145	L202058
R49045	P27	R49051
R59816	P33073	L145171
R31699	P27	L63526
R60342	P33139	L150188
R66698	P33152	L226116
R64219	P33144	L196381
R59548	P33043	L142851
R44675	url	L83425
R59800	P33072	L144978
R56945	compareContribution	R56723
R57391	P31	R57392
R29107	P4012	R29020
R60217	P2005	R60165
R70598	P2005	L242769
R38863	P18071	R38867
R61374	P33137	L162570
R63004	P33131	L182124
R56129	P30004	L112639
R66458	P33143	L223227
R54228	P27	L102115
R59198	P33043	L139351
R60629	P33137	L153630
R11	P36	R194
R63253	P33133	L185114
R61585	P33140	L165105
R66690	P33152	L226020
R59281	P33046	L140184
R56628	P28	L116876
R30333	P15344	R30312
R65498	P33142	L211706
R27588	P15241	L55515
R61874	P33132	L168565
R58299	P33050	L130368
R63647	P33133	L189842
R34099	compareContribution	R34023
R33021	P15590	L69137
R66655	P33151	L225599
R33933	P31	R33934
R58453	P33050	L131908
R70737	P30	R281
R63495	P2005	R60165
R61780	P33132	L167437
R25216	P15024	L46636
R32719	P15517	R32570
R28537	P32	R28521
R33295	P32	R33101
R63126	P33133	L183590
R56582	P30001	L116433
R61901	P33139	L168896
R27044	P15106	L53862
R60279	P33131	L149424
R60449	P2005	R60165
R6059	P5003	R6035
R56443	P30002	L115240
R60324	P33137	L149970
R63082	P33137	L183066
R54453	P30	R50
R54170	P26	L101544
R62682	P33131	L178260
R9505	P7220	L9111
R58642	P33050	L133798
R62292	P33135	L173584
R57659	P33038	L125025
R30441	P26	L60547
R64484	P33150	L199567
R46216	P25011	L86708
R62661	P33129	L178006
R67520	P33142	L235970
R59947	P33090	L146235
R26650	P15161	L52893
R38533	P26	L76512
R64510	P33143	L199872
R34145	P27	L71587
R65217	P33143	L208335
R60666	P33135	L154072
R61150	P33130	L159875
R33198	P27	L69633
R27024	P31	R27025
R61884	P33140	L168693
R65345	P33141	L209869
R64671	P33144	L201805
R38468	HAS_ORCID	L76457
R60760	P33133	L155198
R41120	P30	R122
R64472	P33143	L199416
R59401	P33042	L141380
R38839	HAS_ORCID	L76651
R57086	P31023	L121135
R29724	P15345	R29719
R56453	P30002	L115321
R67679	P30	R69
R65526	P33151	L212051
R65510	P33145	L211853
R58706	P33042	L134430
R31515	P27	L63080
R57716	P32	R57587
R60443	P33129	L151390
R25717	P32	R25667
R23383	P27	L45415
R56085	P27030	L112304
R62735	P33135	L178900
R33940	P15298	R33854
R6503	P27	L4840
R31876	P15471	L64566
R54418	P27	L103918
R63971	P33143	L193404
R26056	P15119	L51235
R64248	P33151	L196736
R64331	P33150	L197731
R25803	P27	L49378
R63913	P33148	L192713
R31762	P32	R31726
R57877	P29	L127438
R65066	P33152	L206532
R8226	P28	L241879
R57709	P31005	L125587
R31706	P15438	L63636
R54607	P28	L105738
R33903	P30	R11
R65312	P33142	L209474
R41626	P20190	R41627
R38210	P3004	L76182
R65758	P33147	L214831
R64845	P33145	L203873
R65280	P33151	L209099
R50203	hasContent	L92282
R61231	P33130	L160847
R65719	P33149	L214365
R56828	P33011	L118713
R28551	P15282	L57534
R26683	METHOD	R26609
R57333	P33006	L123429
R62625	P33132	L177577
R64220	P33145	L196394
R48279	P27	R48281
R53373	P9040	L98876
R25455	P28	L47628
R58657	P33045	L133943
R49618	TemplateComponentOrder	L90990
R68024	P29	L238076
R61847	P33139	L168248
R61851	P33131	L168288
R62191	P33132	L172369
R65050	P33146	L206334
R6898	description	L5554
R56887	P27	L119252
R54719	P27030	L106863
R26307	P15146	R26304
R62799	P33134	L179667
R64886	P33148	L204368
R30763	P27	L61758
R60624	P33135	L153568
R66562	P33141	L224473
R54311	P15068	L102885
R27537	P32	R27485
R59568	P33047	L143055
R64326	P33151	L197672
R39221	P23007	L82046
R56170	P30	R50
R4443	P26	L3229
R57372	P31023	L123803
R33065	P15584	R33061
R63895	P33151	L192500
R61975	P33131	L169776
R63873	P33141	L192226
R25600	P15066	L48329
R40023	TemplateComponentOccurrenceMax	L78055
R66313	P33142	L221486
R59079	P33041	L138159
R55129	P31	R55130
R63227	P33136	L184805
R34725	P15688	L73447
R62172	P33135	L172144
R31722	P15454	L63868
R33895	P15609	R33890
R54258	P30002	L102385
R56521	P27030	L115867
R48179	P18050	R48181
R64791	P2005	R63783
R56389	P31005	L114804
R56945	compareContribution	R56832
R32408	P15510	R32397
R65229	P2005	R63783
R65660	P33147	L213655
R57760	P15068	L126153
R57773	P30004	L126283
R62352	P33129	L174298
R62534	P33135	L176488
R46603	P31	R46604
R63708	P33129	L190570
R68711	HAS_METHOD	R50812
R65008	P33143	L205827
R69680	compareContribution	R69662
R60878	P33130	L156611
R61289	P33137	L161550
R68121	reference	L238316
R25983	P26	L50616
R59240	P33050	L139778
R61592	P33139	L165188
R57439	P18096	R57454
R33904	P15298	R33854
R56200	P30001	L113244
R29864	P15342	R29654
R65339	P33146	L209802
R63681	P33140	L190257
R56961	P27	L119904
R4258	P26	L3094
R65577	P33144	L212656
R54313	P30002	L102901
R30502	P26	L60789
R30547	compareContribution	R30540
R63072	P33133	L182942
R32249	P15510	R32245
R57843	P27	L127050
R56514	P27	L115815
R59864	P33077	L145376
R58649	P33041	L133859
R6946	compareContribution	R6376
R65281	P33151	L209111
R34734	P15687	L73486
R43009	P22033	L81045
R57701	P30002	L125502
R4003	P4002	L3010
R66960	P33148	L229256
R67615	P30	R69
R28977	P27	L58579
R62569	P33139	L176912
R61962	P33135	L169624
R58602	P33043	L133391
R53239	P27030	L97978
R33693	P31	R33694
R31717	P26	L63790
R59365	P33043	L141021
R50551	TemplateComponentOrder	L92656
R66268	P33149	L220953
R60217	P33131	L148680
R66951	P33149	L229149
R60302	P33136	L149705
