49934
8934	2174	75446
13629	28	93268
27907	639	124413
25364	1913	67245
36198	2536	220287
36236	2534	220701
18311	532	103500
8376	2432	70932
31584	2521	165758
11660	27	87269
31961	2528	170295
1520	31	1531
35334	1790	36732
24038	2075	24040
33485	2535	188058
29601	61	5648
26861	1913	120983
32391	630	175407
33864	862	192599
22075	168	112819
29786	2528	144188
35047	2537	206792
19492	32	19414
27542	317	23416
1010	86	1011
5275	637	48437
16446	1277	16416
36334	2538	221881
31649	61	5648
28880	2510	133477
11984	27	89065
25716	2345	118873
33121	2537	183728
15845	1244	15152
28927	2527	133864
33011	2536	182398
32358	2525	175018
30229	2524	149508
6147	2432	22690
12938	26	91218
34729	2536	202964
18403	32	18315
20055	1539	109155
4755	636	43611
17586	1368	17576
30373	2521	151232
10979	28	81963
34801	2537	203829
33032	2530	182644
10795	413	83212
18606	27	104690
32004	61	5648
30934	2525	157941
14631	1196	95575
20795	317	23416
31812	2521	168502
9394	1797	78988
20525	1587	110692
32523	71	32524
8548	26	72008
9906	27	37887
24649	1969	24654
7218	680	63325
21130	31	21143
6860	2432	22688
11668	27	87321
9126	29	77098
29969	2527	146386
33204	2537	184722
14623	31	14624
2411	220	2413
1958	75	39965
3122	31	3123
28627	2476	131122
31404	2529	163590
34073	2530	195113
29458	2527	140251
34316	2533	198007
29085	2529	135756
5074	636	46583
6659	27	58847
28227	61	9780
27007	1942	26954
34908	863	205116
19626	29	108089
18698	30	26
12629	970	90582
37064	32	37002
24673	2222	24674
30991	2525	158627
30712	2527	155288
10949	27	83958
6978	677	61458
35070	2539	207070
16353	31	16354
37049	27	10562
5873	32	6304
2926	317	41604
13876	1157	13644
37106	32	37002
1483	41	1317
9193	27	77702
35134	2537	199968
30151	2520	148563
34725	2535	202915
16386	1270	16384
30079	2526	147705
32573	2532	177200
33892	61	9770
35638	2534	213732
9034	1851	76228
13525	165	533
34304	862	197858
29194	2520	137055
21413	1913	113410
33411	2537	187180
17494	1359	101123
31038	631	159185
17641	30	26
35969	2536	217567
28555	880	130403
37480	947	223716
35100	2532	207423
1800	27	39768
33002	2533	182287
5916	1866	53364
18654	1448	105040
7365	679	64486
23720	29	114825
28854	2510	133087
11857	31	11858
25699	29	118793
9625	31	9626
15514	1245	15506
22845	213	22792
30726	61	5648
34327	61	9770
30519	2524	152986
30920	2527	157794
35894	2537	216808
30857	631	157030
2594	1942	2602
23268	1925	114084
25016	88	24918
6557	1796	58075
31471	61	5648
5544	641	51113
35707	2533	214566
27071	29	121594
5889	29	53092
31313	2525	162491
17159	1322	17154
27965	636	124982
6418	27	57007
14519	27	95372
30763	2523	155906
38530	1776	26713
6561	1797	58107
3961	27	93195
28990	2526	134619
8764	1796	73969
4859	638	44475
9953	27	81115
19394	1499	107140
30570	2523	153597
1620	31	1627
11786	970	88028
14831	1243	2917
5558	641	51250
29881	2522	145320
32735	2530	179084
33164	2531	184240
18437	31	18438
17045	32	17041
1977	178	40013
33628	863	189772
7265	678	63719
7896	88	7950
34583	2537	201213
29324	2523	138641
11758	27	87816
29245	630	137671
6570	27	58145
2661	206	2651
28278	638	128110
37647	2586	37614
30649	61	5648
29109	61	5648
13074	1105	91648
31668	2520	166770
32160	2528	172684
33876	2530	192745
16340	1270	16335
26924	2396	121159
30497	2520	152719
36458	168	222506
17469	1348	100831
2473	234	40959
1018	41	1732
4810	642	43992
31322	630	162592
33792	61	9770
970	42	38846
34014	2539	194410
22856	1605	113631
10949	27	83935
30232	2523	149543
32806	2536	179932
17874	28	102663
5030	642	46149
38166	2612	225359
30821	630	156597
35785	863	215498
34315	2532	197994
12255	27	89756
4848	644	44371
15005	1237	96597
6396	833	56821
25808	32	23427
11779	1003	87963
1224	32	1225
5979	658	53975
4984	61	9780
22881	101	20921
2895	32	2846
34043	2534	194757
17459	1342	100699
25988	2432	69623
19883	1942	19799
9371	592	78779
8372	2432	70897
25592	26	118602
34751	2531	203223
13964	1165	13930
26887	1844	26888
21513	76	122460
2293	30	148
36660	2559	36819
34633	2530	201806
30210	2526	149282
31624	631	166236
5382	641	49492
13907	30	26
34405	2530	199072
29261	2524	137891
24963	86	21546
29020	2524	134977
8587	2174	72386
33434	2530	187452
23758	2005	23760
16553	1282	99106
33810	2536	191951
20869	31	20870
32653	2536	178159
8195	26	68569
30835	2524	156771
11753	970	87792
31078	2529	159675
12096	28	89284
31184	2522	160940
32448	2524	176097
8053	2306	68585
30010	2529	146880
36109	2530	219213
36186	2537	220144
9984	29	81344
24969	88	26451
30229	2528	149512
35572	863	212963
7019	30	65
35988	863	217760
28180	636	127128
34942	2535	205530
5297	644	48664
34760	2539	203339
29743	2526	143670
7604	678	66206
1977	177	40012
13291	30	26
34536	2537	200649
34772	2536	203480
35713	2539	214644
11642	27	87138
33673	2532	190300
35061	2539	206962
5568	639	51342
14337	1181	14294
31007	2529	158823
9811	88	9813
37748	1913	224151
32247	2522	173722
31246	2529	161691
4186	85	4299
29019	630	134959
12791	26	90943
11327	30	26
32295	631	174295
14944	1230	14871
20413	1577	110142
13332	31	13333
12819	1076	91021
29294	2526	138284
6043	655	54604
11316	957	85344
19731	27	108194
28126	640	126592
4672	30	72
19499	27	107628
31255	2522	161792
22840	32	20924
34550	862	200808
33719	863	190862
35570	2535	212945
32055	2525	171420
18701	1470	105819
17538	1364	101340
11383	27	85564
8601	1850	72510
12020	32	11930
36348	2531	222042
29406	2527	139629
3035	17	3036
5145	642	47297
8191	32	8223
30703	2529	155182
14696	26	95666
35437	2537	211351
32615	61	9770
19779	275	19774
38225	27	225519
31218	2525	161351
28198	641	127313
5230	636	47987
19640	27	108109
5059	644	46441
10770	407	83072
6935	1797	61110
15199	1242	15133
24237	27	115689
28301	61	9780
35256	2536	209297
28645	632	131368
28843	2462	132918
27814	640	123480
34633	862	201804
35885	2534	216703
8658	1797	73048
21948	1779	21950
36124	2534	219397
34368	2532	198630
35982	2537	217696
5431	643	49977
31880	2522	169309
5801	644	52176
34971	2539	205882
33535	862	188651
31735	2529	167586
2575	280	41188
29626	2527	142267
30149	2527	148546
5725	88	27641
33013	2531	182417
14427	27	95295
34584	2531	201219
35855	2535	216344
2060	27	40217
31284	2527	162145
15902	1246	15152
15833	32	15128
20955	27	117656
25194	213	25192
12922	30	26
19356	1493	107028
20406	27	110072
8393	1942	8539
33200	2530	184667
28381	644	129146
36291	2532	221359
12525	1072	12387
36033	2537	218308
34405	863	199071
23269	29	114096
22918	32	22866
32367	2529	175130
29491	2528	140648
16267	30	26
13008	1942	12914
9431	872	79215
17455	1352	100629
27166	2396	121646
17473	1199	100897
21123	170	111371
12634	29	90599
32263	2526	173918
34833	2536	204212
31398	2523	163512
14793	29	96061
11486	970	86037
31545	2521	165290
24205	2105	115410
29342	2529	138863
24209	2116	115488
32332	2529	174710
19417	28	107194
9156	592	77360
30646	2520	154504
7525	677	65610
5311	644	48800
34522	2536	200480
34312	2532	197958
28198	637	127309
34681	2533	202385
5209	639	47781
16843	1285	16840
31207	2529	161223
24211	2128	115556
33431	2536	187422
35107	2533	207508
11932	1040	11923
36540	2327	222347
29763	2525	143909
17398	1322	17396
33671	863	190273
30102	2523	147978
8561	1797	72135
4925	639	45101
33826	2533	192140
12946	32	12899
13584	26	224772
35811	2537	215818
9621	872	80313
35661	2532	214013
7100	680	62459
32497	2520	176539
9050	27	76387
8555	2174	72076
29466	2523	140343
17072	27	99958
29263	2527	137918
11787	1003	88049
9596	1866	80101
24821	28	116622
9085	810	76705
30727	2523	155462
31470	2520	164408
31270	2520	161970
6368	31	6369
17650	1377	101749
19670	27	108134
29869	2527	145181
37074	31	37146
14715	27	95692
4836	644	44251
2283	62	2192
5432	637	49981
33376	2539	186770
6514	1866	57732
28069	638	126020
10276	29	82190
30807	631	156430
14106	1942	14061
35189	862	208485
17483	1347	101035
32373	2522	175195
32829	2539	180217
33335	2531	186288
5136	638	47203
28609	2480	130856
11836	1942	11801
27892	638	124262
18655	27	105065
38426	1629	21061
33922	2532	193299
36175	2535	220010
21144	1089	111563
19877	31	19878
6954	1796	61269
5035	637	46194
22947	1942	22918
14109	27	94218
17774	1393	102396
22877	31	22880
7334	27	64259
11648	27	87179
34789	2537	203685
11199	31	11200
18708	30	26
30424	2526	151849
9583	837	79980
10866	451	83508
4251	518	42863
35177	862	208341
38184	2620	38058
14102	32	13921
5929	1796	53498
14630	31	14631
6078	658	54955
14346	1187	94853
27251	27	27223
11760	26	87825
32910	2531	181181
2594	1942	10409
26260	29	120333
6043	32	6304
21412	1914	114636
34771	2539	203471
18310	1412	13316
29432	2525	139937
27902	641	124365
35263	61	9770
36649	27	222858
32825	2530	180160
34309	61	9770
7413	2432	64812
7713	966	66575
5262	640	48311
29786	2521	144181
9219	1796	77891
38253	31	38440
32279	631	174103
18672	1446	105348
21506	86	22656
12097	32	11930
20676	87	20682
9614	31	9615
16139	30	26
36301	2538	221485
5800	644	52166
28053	635	125857
33428	2536	187383
30034	61	5648
31803	2526	168399
17934	27	102833
25162	31	25177
2226	27	40549
14406	26	225772
29727	2524	143476
14990	27	96547
2009	182	1824
29640	2526	142434
33518	2538	188457
34851	2539	204431
28303	639	128361
31985	2520	170575
28083	642	126164
12522	1071	12429
2157	203	2158
36305	2536	221531
13156	1073	91887
33552	2530	188861
9079	810	76652
13333	1141	92562
31914	2521	169723
24285	1912	67333
6617	32	6569
9213	810	77839
30995	2523	158673
32268	2524	173976
29266	631	137946
23453	1912	114363
970	32	188
17610	1371	101591
16588	1285	16583
32483	2522	176517
9145	27	77265
12712	165	12707
10101	88	25603
2708	28	41356
5420	635	49865
32285	61	5648
34931	2537	205400
18694	29	105703
19404	31	19405
32031	2529	171136
35250	2533	209222
36678	32	37002
16561	27	99154
29043	2523	135252
6814	1942	7228
31416	2522	163727
6085	2432	22692
32050	2522	171357
27594	317	23416
29561	2523	141483
6375	1796	56644
32756	2534	179319
20299	1565	20270
37859	1776	38478
17603	31	17787
30561	2524	153490
4936	643	45215
35144	2535	207952
29281	2522	138124
30484	61	5648
32299	630	174342
32083	2525	171756
24648	1794	24656
5429	643	49957
36050	863	218504
31531	2525	165126
27934	61	9780
9566	966	79839
25820	27	119295
28933	2525	133934
16175	1244	15760
8113	1866	68772
30701	2525	155214
6090	592	55072
28932	2528	133925
24211	2136	115551
31610	2525	166074
34468	2535	199833
17760	1371	102287
24865	2256	117005
32094	2527	171890
35766	2537	215278
8405	31	23421
32465	630	176295
14328	1186	94689
33259	2536	185381
6358	2432	22690
33544	2530	188761
14841	1942	14816
36634	27	222819
23405	32	37947
24734	27	116195
9040	966	76302
28389	635	129217
17113	1322	17111
34020	2534	194477
5935	30	65
6763	833	59767
31642	631	166452
4263	519	2934
34611	2538	201550
31534	61	5648
35743	2539	215004
33299	2534	185859
28551	881	130356
2993	1673	117419
30627	2522	154280
10776	27	83306
362	36	366
32347	2520	174881
19933	1533	108758
12008	31	12009
6822	27	60152
29064	2522	135503
32579	862	177260
28082	637	126149
36298	2530	221441
29420	61	5648
22795	1604	113492
23734	701	23736
29009	2520	134841
17513	27	101202
14454	32	10650
28795	2498	132583
34784	2531	203619
16309	27	98141
30634	2522	154359
10935	2250	10936
8865	30	65
29544	2521	141277
16716	970	99380
32715	2536	178851
5636	1096	36810
18591	27	104632
9039	27	76287
30774	2528	156043
30370	2526	151201
4251	522	42865
31183	61	5648
8177	1796	69419
5019	639	46036
27844	643	123787
4851	644	44401
32820	2534	180104
34963	2531	205778
29922	2528	145818
28076	61	9780
31744	2527	167692
35499	2536	212094
16498	1280	98791
7892	168	67977
24183	2107	115058
29598	630	141922
34848	2531	204387
15663	1244	15659
6756	592	59693
8638	2174	72869
31139	2523	160401
30678	2529	154897
31331	2528	162710
30562	2526	153504
19917	1535	108686
5539	638	51060
22954	1942	5613
29250	2521	137734
15807	27	97337
31253	2525	161771
37734	1914	224090
30263	2522	149848
11627	27	87038
32405	2520	175577
32423	630	175791
32635	2532	177939
2336	34	2337
32646	2532	178071
32751	2537	179284
4806	635	43945
11965	1040	11961
27814	644	123484
14372	1185	95097
19225	28	106929
16219	1137	15125
6119	2174	55393
27063	1942	10912
32340	2524	174801
29713	2529	143313
32172	2520	172820
32943	2535	181581
8591	1797	72419
8452	292	112467
30714	2520	155303
33970	2531	193874
33814	2537	192000
30215	2525	149341
17458	30	26
32469	2528	176353
8803	1796	74306
29885	2524	145370
24205	2129	115432
29309	2527	138465
35360	61	9770
34455	2539	199681
13509	30	26
29311	2529	138491
36264	2535	221038
2369	62	2188
36595	86	27646
5386	641	49532
28014	640	125472
29881	631	145317
32324	2523	174608
6377	32	6569
29432	2520	139932
27578	89	122262
28279	61	9780
17721	1383	102028
14685	31	14686
5544	638	51110
31587	630	165791
11772	1942	11747
10884	27	83560
11229	27	84914
35919	2537	217107
2499	239	41050
34347	2538	198384
4087	478	4086
13882	26	93720
21921	1778	21923
8622	31	8624
34433	2537	199415
2749	304	41383
2090	189	40303
28786	2507	132484
25761	2221	119113
30355	2520	151015
34081	2537	195216
30333	2523	150754
28625	2476	131092
11682	27	87409
24431	2171	116038
22793	165	20921
7723	966	66635
35959	2536	217441
2102	191	40339
29610	631	142067
7598	834	66168
23360	1942	23264
2199	27	40524
27805	643	123393
34958	2531	205718
25154	89	117668
30845	2527	156894
2985	344	47577
3000	29	41883
30148	2528	148535
11008	345	84089
30094	2520	147879
14890	30	26
30762	2522	155893
13994	1167	14027
21499	2283	25292
19671	1510	19642
36081	2534	218881
32142	61	5648
25452	2313	118262
28527	2467	130104
4970	641	45545
30606	2523	154029
38544	27	226096
9653	1912	80539
10886	2245	83569
13487	27	93027
17870	1402	102647
34872	2534	204689
16634	1285	16606
10403	966	82382
31775	2523	168060
24192	2101	115039
8551	872	72033
35429	2536	211254
15311	1244	15127
35611	862	213430
34287	2537	197663
6125	31	6129
29923	2529	145831
34795	2531	203751
33323	862	186141
29202	2522	132773
34214	2536	196771
24453	1942	25694
17771	1390	102374
32214	2528	173332
30347	2524	150923
31067	2528	159542
16254	27	97942
36332	2530	221849
35977	2539	217638
14255	30	26
7240	677	63511
35820	2535	215924
5594	655	51595
11483	187	86019
31462	2529	164310
11304	29	85280
30744	2523	155666
33017	2537	182471
32772	2531	179519
8190	592	69404
32236	630	173586
34521	2535	200467
10013	28	81564
33257	2535	185356
18444	27	104000
14346	1183	94849
33677	2532	190348
26606	27	27042
34480	2535	204510
34778	2532	203548
26240	27	223299
31335	2529	162759
32894	862	180986
7005	27	61679
36104	2538	219161
35973	2536	217587
1803	30	150
35382	862	210682
13165	1117	91998
35083	2538	207225
28835	2461	132797
782	99	38768
13124	27	91785
31058	2529	159435
6317	834	56135
18459	27	104058
33554	2534	188889
33467	2531	187840
17046	26	99890
5186	636	47556
17220	1321	17065
28348	635	128807
36070	2534	218749
15914	1243	15124
33195	2538	184615
11896	31	11897
5102	61	9780
20927	27	111091
6374	29	56638
30935	2521	157949
17321	27	100281
32746	2530	179212
16964	29	99724
13523	165	533
30231	630	149526
34685	2537	202437
27950	636	124832
5074	641	46588
7000	1796	61639
20372	1564	20288
18459	29	104060
6394	1866	56809
22954	1942	5875
572	27	40787
4785	643	43743
24217	2151	115612
12182	26	224913
7086	679	62348
8775	1866	74069
5375	641	49422
8602	31	8604
8707	872	73470
34760	2531	203331
34420	2535	199257
36370	2538	222313
7584	1866	66066
28186	635	127187
25737	27	118991
3378	28	42169
26592	29	120590
17049	32	17041
7448	27	65063
31949	2524	170147
30872	2528	157219
35406	2535	210977
34514	863	200377
33822	2532	192091
4440	28	43103
22954	1942	5855
25073	929	24103
28552	882	130369
32388	2529	175382
17889	30	26
31626	61	5648
19492	1504	107592
12634	26	90594
32992	2533	182167
38151	32	38140
9486	833	79544
32713	2536	178821
31892	630	169456
34532	2538	200602
14377	1177	95144
23495	1955	114525
34799	2531	203799
20559	27	110786
30086	2528	147791
11095	933	84516
27750	638	122838
11493	190	86088
8781	1851	74109
26258	27	38363
34907	2539	205114
29037	2528	135185
10000	27	81465
32347	2525	174886
5268	636	48367
30563	2528	153518
31961	2522	170289
33945	2532	193575
31857	2521	169042
31146	2524	160486
17203	1324	100133
36603	88	36600
8754	2432	73893
14623	30	26
2129	201	40364
26991	31	26995
34986	61	9770
6466	27	57412
32048	2525	171336
12824	29	91047
36498	88	24916
28541	881	130236
33099	2538	183462
9163	28	77425
23448	1952	114412
8344	28	70662
30118	631	148166
35111	862	207551
29109	2523	136038
38275	193	36917
11731	993	87672
17772	26	225714
20117	31	20118
33708	2534	190734
35129	2538	207777
36046	2535	218462
33028	2539	182605
27701	88	10419
5542	643	51095
11482	31	11483
18268	1413	103363
4963	641	45482
29407	2529	139643
27874	635	124079
8488	29	71462
5809	640	52252
29742	2522	143654
5251	638	48199
36397	30	84
35165	2531	208200
24765	30	92
5532	635	50987
35569	2531	212929
34356	2536	198490
19577	31	19578
33405	2536	187107
32974	2530	181948
38222	26	225506
27781	640	123150
12060	1039	11944
8718	32	8966
25369	2311	26421
6011	32	6304
5128	644	47129
36754	31	36887
32500	2527	176578
14253	28	94441
14076	1169	94136
36035	2539	218334
28372	642	129054
34087	2539	195290
11131	27	84639
7251	27	63608
34745	2532	203152
28068	635	126007
38160	2621	38061
29122	2525	136196
31038	2523	159189
11612	27	86943
28267	644	128006
13117	1107	13052
6109	1796	55271
31984	2522	170565
38182	2614	225402
18737	27	106051
11331	27	85405
6958	680	61299
13160	1113	91957
19490	1502	107582
32478	630	176451
37550	27	8076
31196	2529	161091
27998	635	125308
33676	2539	190343
35504	2532	212150
32741	863	179112
35686	863	214310
12555	31	12556
12223	1052	12221
7449	1866	65073
8877	31	8878
8647	27	72953
30993	2521	158647
31839	2525	168830
34326	2532	198126
32117	61	5648
11715	27	87575
35667	863	214082
29674	2527	142843
11548	986	86384
6342	29	56359
8796	32	8966
15326	1245	15323
28245	635	127777
19726	1194	19636
5567	641	51334
13497	1147	13256
29299	2523	138341
16501	30	26
33886	863	192864
30074	631	147638
33935	61	9770
6872	2432	22688
35420	2533	211143
9304	29	78358
5333	638	49014
28152	639	126851
25598	27	118643
15145	29	96846
4797	640	43860
10603	88	27641
33615	2530	189617
34293	2537	197735
27942	61	9780
32580	2532	177240
24749	1692	116254
29106	2524	136003
25158	31	25159
31513	2523	164908
17525	27	101279
19760	27	108308
24047	1747	24048
2462	250	40944
35569	2533	212931
37062	32	37002
33078	2537	183204
5940	27	53606
29337	2527	138801
23261	1942	25296
23996	1969	24028
35641	2530	213771
7437	966	64990
13030	1094	91512
1406	40	507
28792	2505	132554
36507	27	222574
35889	2535	216746
9229	1942	9363
18531	1423	104387
34139	2539	195874
25616	88	24918
33613	61	9770
19483	30	26
11590	30	26
15249	1245	15247
26236	28	120234
6004	1866	54231
7485	966	65331
25715	27	118868
7686	27	66422
28335	61	9780
17695	31	17721
7430	30	65
26212	2295	120132
22853	31	22857
30147	2527	148522
12435	1061	11933
34593	2538	201334
32007	2523	170842
31562	61	5648
38540	1787	10204
2159	29	40469
36181	2539	220086
6732	833	59497
33102	863	183488
29727	630	143470
33077	2538	183193
32192	631	173059
20164	1545	109472
16563	27	99166
29498	2522	140726
5606	27	51715
19714	1194	19709
34116	61	9770
5033	637	46174
28045	61	9780
8411	1913	71075
5068	644	46531
5933	2432	22690
37122	923	5713
33996	862	194183
25173	2283	25174
34934	2534	205433
27987	638	125201
33880	2538	192801
5335	640	49036
35598	2534	213280
33541	2530	188725
31068	2526	159552
31928	2521	169891
27820	644	123552
27728	642	122622
9274	1942	9405
23357	2310	25358
23267	31	23268
18581	27	104583
7144	592	62828
8245	32	8223
17754	1387	102254
6047	592	54646
12924	26	91179
36077	2534	218833
17131	26	224538
32933	2539	181465
32643	2536	178039
30664	61	5648
24774	1946	117137
24766	1690	116343
8570	872	72214
6441	31	6442
7331	677	64232
31092	2524	159838
35710	2534	214603
28366	643	128995
35108	2538	207525
1578	27	39673
31893	630	169468
22954	162	113786
8789	2432	74179
4366	168	43001
13012	1090	91396
13043	28	91565
26839	1914	113426
10386	914	82307
8702	32	8966
35243	2531	209136
11874	27	88680
31535	2523	165172
31476	61	5648
2554	277	41149
3138	27	42004
7809	552	27016
34698	61	9770
35238	2539	209084
34226	2531	196925
16251	1253	97920
35309	2538	209935
11479	188	85979
32985	61	9770
19964	32	19911
122	36	130
35119	862	207647
2149	194	2117
27248	292	121765
34856	2536	204488
36076	2534	218821
658	51	38657
30040	2529	147240
8534	592	71869
6551	27	58026
7096	32	26753
11613	981	86952
30480	630	152513
29509	2529	140865
27789	639	123229
34690	2536	202496
16140	1242	15185
33313	2535	186028
30969	2529	158367
18311	1942	18300
31805	2524	168421
4844	640	44327
35618	2534	213520
29456	631	140219
30832	2520	156731
751	61	756
33917	863	193236
6749	834	59661
26260	531	38258
27605	925	23864
29633	2527	142351
21965	1777	21966
1303	52	1306
29022	2529	135006
30054	631	147398
32236	2522	173590
6551	27	58024
12507	1053	12371
12750	27	90851
18678	1431	105450
13254	1130	92366
34434	2535	199425
20237	30	26
36045	863	218444
30896	631	157498
31516	2520	164941
38222	30	84
29154	2524	136579
3756	371	3290
36740	1790	36744
7340	30	65
13394	1141	92757
1050	27	38882
32370	2528	175165
32030	2522	171117
4648	1942	4692
30553	2529	153399
2036	31	2037
34365	2538	198600
33248	862	185241
5435	637	50017
34269	2530	197440
33752	2532	191237
9222	30	65
34581	2536	201188
30554	2520	153402
31622	2529	166222
29925	2529	145855
5904	2432	22692
26728	531	26729
31269	2522	161960
6801	2432	60053
660	81	753
29999	2521	146740
21293	1942	21253
34081	2534	195213
34586	862	201240
37916	2607	37933
2070	192	2071
8622	29	72710
13164	31	13165
15749	26	97302
14164	27	94304
11025	936	11022
16228	1942	15486
12241	467	89719
33921	2538	193293
30341	2523	150850
22845	101	20922
33649	2530	190010
21105	29	111333
9667	1914	115832
32450	2528	176125
31778	2526	168099
20164	1546	109471
29549	2522	141338
29451	2524	140164
32368	2528	175141
13956	1167	13954
31650	61	5648
34697	2535	202579
32986	2537	182099
33916	2534	193229
572	28	574
13148	1104	91864
34171	2537	196256
14042	1165	11924
8325	1797	70477
16095	1244	15127
2956	86	21581
5241	635	48096
6079	27	54965
34839	863	204277
17659	32	17577
25448	2316	118236
30002	631	146774
35969	2538	217549
31097	2525	159899
16175	1244	14687
5815	833	52311
30025	2527	147058
16466	29	98679
29832	2524	144736
27187	27	121739
1300	165	742
6465	2432	22690
14769	95	14767
17743	1371	102172
27897	641	124315
16453	1276	98640
6814	1942	7075
5535	644	51026
34060	2538	194965
34475	862	199910
9366	28	78739
14090	27	94174
21271	213	424
34613	2538	201574
27829	635	123629
34601	2533	201425
7618	1866	66315
29775	631	144047
35330	2534	210183
24215	1912	120700
38204	88	36701
31890	2526	169440
1800	27	39749
33799	2539	191822
37666	168	223957
13187	1024	92133
7172	678	63060
9646	1913	80506
29446	631	140099
24214	1913	118158
18924	1492	18918
1539	27	4375
13945	947	13929
32301	2521	174369
8603	966	72539
29533	2526	141150
17513	27	101201
29855	2528	145016
34607	2537	201501
5033	644	46181
38147	30	148
35974	61	9770
8996	1851	75918
30988	631	158585
35139	2534	207891
28446	27	222524
20964	1946	111877
18440	1418	18327
12844	26	225727
33656	61	9770
33137	2531	183917
38409	31	38410
4820	644	44091
27807	61	9780
33165	2539	184258
6734	27	59514
10835	27	83355
2416	231	40809
30802	2527	156378
13168	1110	92010
9018	834	76103
11585	983	86724
3171	29	42031
11092	933	84503
29544	2520	141276
36079	2530	218853
31548	2520	165325
10776	27	83305
35461	2539	211641
35147	2534	207987
7172	966	63069
7045	30	65
9987	2432	81359
5521	636	50878
24836	1692	116683
35811	2533	215814
6085	833	55028
20238	1556	20230
9421	834	79161
25104	2302	25102
32169	2524	172788
12425	1056	12394
33682	2534	191605
8289	30	65
10010	1598	81541
24044	2080	24046
34003	2531	194270
38241	2389	38567
11355	31	11356
31987	2522	170601
38068	2612	225131
33936	2533	193468
29267	2523	137962
12515	27	90296
34621	2532	201664
36448	88	10526
33174	2536	184361
7451	966	65089
31639	2524	166421
32720	61	9770
8760	834	73939
10155	1942	6521
35241	2533	209114
8537	834	71906
1959	29	39974
14209	1169	14192
31681	2524	166933
18781	29	106220
12801	165	12608
32562	2539	177075
23476	1942	22505
33816	2539	192026
9965	27	81206
28214	61	9780
18311	1942	18306
34289	2530	197680
4888	61	9780
8943	27	75529
14125	29	94247
32974	2538	181956
31062	2521	159475
26282	2295	120427
38519	1776	26795
8787	1797	74165
33009	863	182367
30849	2525	156940
32079	2525	171708
38136	2615	38132
17934	30	26
17738	32	17577
17307	1321	17302
9486	1863	79542
31440	2523	164016
14145	29	94275
30834	2525	156760
32279	61	5648
30314	61	5648
31801	61	5648
17715	1381	102008
8011	168	68336
16528	26	98959
6358	592	56502
7568	834	65945
29070	2528	135575
11877	1020	88691
14937	30	26
30273	2525	150036
35622	2538	213572
33902	2530	193057
30191	2521	149044
6392	2432	22688
33081	2539	183242
12357	27	89958
7760	834	66884
18752	1487	106118
35355	2531	210361
7470	30	65
30762	2521	155892
9493	31	9496
6600	30	65
28855	61	28499
31132	2520	160314
7282	678	63864
17469	1344	100836
32945	2538	181608
34262	2530	197356
16507	26	98837
28689	2490	131615
5264	643	48334
4823	643	44120
14323	1188	14474
30424	61	5648
9000	1851	75950
9332	2088	78459
29078	2527	135670
36070	2537	218752
34682	2532	202396
28561	2471	130486
30388	2522	151413
35636	863	213707
7172	2432	63061
9862	31	9863
31956	2527	170234
25890	925	26090
27850	641	123845
15439	1242	15123
35861	2530	216411
5974	27	53917
25884	531	23550
33942	862	193535
28012	643	125455
9031	27	76208
839	52	38998
28400	644	129336
3195	27	42199
23481	26	114438
14299	28	94548
33038	2536	182722
1963	27	39983
5467	639	50336
17720	1942	17701
16248	27	97904
26860	31	26871
33135	2538	183900
20055	1540	109154
34841	2531	204303
6013	657	54322
17428	1942	17096
32614	863	177684
9294	835	78315
32966	2536	181858
28862	2513	133210
4828	643	44170
23562	101	23559
5470	635	50362
23368	88	23310
33922	61	9770
29687	2526	142998
14411	1192	14392
35045	2535	206766
8633	834	72817
27757	635	122905
38090	2620	38058
5442	637	50087
12004	33	12001
34454	2531	199661
34027	2537	194564
9625	28	80351
36805	1763	223125
36803	467	223124
13808	27	93571
36132	863	219488
35553	2536	212742
32401	2524	175533
11489	188	86056
35003	2530	206257
23863	925	20967
12231	27	89695
36233	2537	220668
36107	2538	219197
25855	2320	119517
9953	28	81118
36005	862	217963
9771	91	32519
32370	61	5648
31656	2525	166626
36856	88	26084
8983	2174	75806
13386	1137	13306
10439	947	120827
25740	2348	119009
33008	2538	182364
25107	28	117472
32475	2526	176423
8146	27	69042
28918	2520	133749
32232	2520	173540
31610	2526	166075
30040	631	147230
36315	2531	221646
27965	639	124709
30018	630	146965
7136	592	62759
29361	2529	139091
28350	635	128827
5055	639	46396
31382	2529	163323
8747	28	73836
32045	61	5648
34549	2535	200803
15192	27	96891
31269	61	5648
35385	862	210718
29343	2525	138871
28159	640	126922
29280	61	5648
17591	31	17768
11502	27	86130
27671	27	115846
18152	1410	491
1740	101	1747
21900	1772	112696
7940	668	7941
31252	61	5648
28755	2497	132102
34560	2535	200935
32177	630	172878
30382	2525	151344
7330	30	65
35668	863	214094
38164	2611	37996
29124	630	136213
33454	2530	187692
34164	2532	196167
31098	2522	159908
33822	2539	192098
36058	61	9770
31098	61	5648
36355	2534	222129
27998	643	125316
8593	27	72441
32866	2535	180657
35287	2531	209664
14257	1942	14229
34870	2536	204667
1566	100	1573
16990	27	99792
32747	2530	179200
8998	834	75943
6947	30	65
32684	2538	178476
7126	677	62676
36453	32	10267
35116	2535	207618
12410	1060	90025
31044	2528	159266
34189	61	9770
11578	27	86649
33430	2539	187413
20955	531	4459
30694	2520	155080
23518	88	22016
32481	630	176487
24120	27	24131
