49937
2900	320	41574
29460	61	5648
32033	2520	171047
33684	2538	190334
19906	30	26
740	41	731
17713	27	101991
11060	938	84300
14320	32	14302
23509	26	114585
12657	27	90665
8530	30	65
14762	1217	95902
10002	1796	81454
19751	1514	108263
25075	30	122
32468	630	176227
18709	28	105807
34949	863	205504
9935	88	9937
4805	61	9787
29894	631	145369
32855	2534	180420
19612	27	108050
970	40	868
36957	88	36937
32700	2534	178560
21319	27	112114
30380	2523	151214
9232	592	77985
28452	635	129726
12930	27	91206
30474	2528	152347
33132	862	183727
31811	2524	168389
15123	1942	15075
8467	292	71170
16891	970	99527
7066	833	62184
6904	679	60872
5204	637	47743
31955	2521	170112
18341	1418	18324
37751	1912	224201
14749	27	95816
31191	2522	160920
6135	833	55580
18655	1427	104909
28928	2522	133767
645	29	647
13987	947	13936
6065	27	54842
31792	2521	168158
37596	30	364
28273	644	127988
19440	30	26
6719	2432	59394
36503	27	222590
33633	2534	189733
13115	30	26
37699	2580	37244
33524	2535	188422
32378	2520	175149
35824	2535	215868
213	36	216
12461	1071	12440
11673	26	226186
35856	2538	216255
19978	1942	19975
6317	592	56142
1355	149	39221
5283	642	48536
18655	970	104924
33844	61	9777
35045	2531	206658
8233	966	69688
1504	32	1505
28149	637	126741
6515	675	57752
11129	1942	11068
6008	655	54277
34922	2532	205183
30370	2524	151095
13340	27	92588
11690	991	87428
30858	2523	156942
31443	2526	163951
22214	925	22641
33580	2538	189101
14931	30	26
35619	2530	213424
26619	27	10068
6585	1797	58220
30723	2527	155316
16519	32	16507
18563	30	26
36105	2538	219069
31740	2526	167539
35812	2533	215722
37929	168	226202
29571	61	5648
32335	2521	174634
31217	631	161229
10885	27	83567
6028	1797	54487
29666	2522	142638
36311	2534	221497
7076	1796	62265
10051	2432	22701
32729	2538	178913
18870	1484	18741
36167	2536	219811
31490	2524	164548
2371	27	112656
5837	32	6304
37088	27	37155
5820	834	52372
32250	2520	173652
6945	1796	61201
26684	1776	26808
20391	1942	20356
35000	61	9777
31242	2529	161539
14268	1942	14126
35912	2538	216921
13702	27	93396
13382	1137	13380
33089	862	183223
5461	641	50292
34368	2534	198528
27950	638	44769
28052	641	125775
27153	925	27231
8196	1797	68086
32736	2532	178992
7497	592	65418
9391	1867	78935
8317	872	70382
31849	2524	168845
31743	2525	167574
11826	1017	88323
16460	27	98665
38176	2617	38160
32242	630	173554
22015	1946	111720
34688	2538	202370
4928	640	45146
32992	2533	182063
31914	2524	169622
32407	630	175495
5214	638	47843
33510	2538	188257
25500	467	118461
16266	1248	97986
7950	89	7949
35414	2537	210971
30249	2525	149645
34450	2533	199511
33005	2535	182221
29628	2521	142181
28787	2505	132390
4979	640	45648
31428	2526	163771
29053	2524	135269
30601	2521	153863
36648	26	222874
10819	27	83275
38084	2616	38091
37724	27	225852
25766	30	137
29761	2520	143776
4925	640	45116
5770	26	52116
7751	834	66826
31152	2527	160457
2074	192	2075
7559	677	65879
28180	638	127052
6045	655	54636
31868	630	169067
31496	2528	164610
16951	1305	99693
2196	27	40532
30044	2529	147184
33918	61	9777
18199	30	26
15292	1244	15138
4870	637	44598
11229	949	84896
35262	862	209257
6728	2174	59477
5039	640	46251
28706	2491	131716
5695	32	5693
15812	1245	15808
35700	2534	214379
28705	2487	131700
9879	895	79737
7532	1866	65675
35308	2539	209820
33358	2534	186463
14925	1942	14916
17825	27	102579
27840	639	123665
23894	31	37593
32276	2528	173972
11692	32	11678
18376	1422	103709
35296	2537	209674
16947	27	99665
24780	27	116396
33024	2537	182451
33903	863	192964
32958	2532	181654
29736	2520	143476
10670	31	10678
25605	31	25606
31272	2523	161893
33204	2535	184616
33129	2534	183420
5145	644	47313
26365	1731	26337
14295	1171	14293
29408	2524	139546
14847	29	96216
34967	2537	205728
19140	32	18882
1886	173	1847
31356	2525	162903
9623	27	80298
34736	61	9777
7785	677	67072
34650	862	201904
20638	28	110993
9118	27	76981
10047	1798	81798
34256	2531	197181
34140	2534	195777
30884	2528	157259
35170	2536	208161
5904	592	53248
6694	1797	59200
36935	31	37400
31696	2527	167012
7603	2174	66215
34790	2538	203594
9212	32	9345
3708	29	42257
30177	2524	148775
18803	27	106323
2494	238	41043
30306	631	150322
13928	32	13892
29686	630	142874
24824	32	21413
35499	2535	211989
30705	2524	155112
32346	2521	174766
7633	1821	7821
36164	2530	219769
29081	2526	155781
5951	966	53749
6487	1796	57621
30994	631	158553
32808	2530	179842
5900	27	53208
31499	2521	164194
29625	2525	142149
3637	27	41840
10904	403	83611
30214	2525	149220
29028	2523	134968
35218	2532	208733
12613	558	11981
12278	27	89827
34626	2531	201619
20115	31	20116
19681	27	108170
19996	29	109006
11526	978	86239
25548	2331	118557
22648	26	113396
35150	863	207914
35419	2534	211028
18667	1425	105112
6815	1942	6884
17353	1322	17352
36268	2538	220985
32840	2535	180241
35635	2534	213620
32740	2538	179043
9420	31	7706
34669	2531	202135
2557	61	2551
6696	592	59213
31217	2523	161233
19747	1513	108246
25148	2299	117641
16355	593	98313
13203	27	92186
14969	1230	14882
19042	31	19043
25195	29	117789
11587	32	11546
29160	631	136542
8873	30	65
8589	833	72365
16245	27	97836
11593	27	86722
35077	2532	207043
3859	444	42439
28885	2515	133414
636	82	38658
6678	1796	59052
33654	2539	189975
4936	639	45225
6280	27	56016
18605	1417	18532
31769	631	167880
31771	2523	167908
36007	61	9777
18489	1419	104176
36553	1600	222723
28146	640	126714
29572	61	5648
33313	2533	185922
7021	592	61810
2397	29	40797
32840	2536	180242
29537	630	141086
23312	1484	26886
38144	2618	225324
19397	1498	19395
18986	29	106815
11071	26	84363
19545	1501	107830
32038	2526	171113
16134	27	97639
6635	1866	58639
15351	1241	97038
38494	531	26735
26272	2293	120375
34574	2531	200995
19511	1505	107667
36431	32	36429
25633	31	25656
35145	61	9777
11829	26	88354
23501	31	23502
33089	2535	183230
4690	592	43513
37180	2385	223470
9047	29	76325
31875	2527	169160
27348	163	118754
29791	2523	144139
13409	1135	13406
35191	2536	208413
30267	2528	149864
12582	165	12560
28716	2495	131840
36150	2538	219609
25194	1610	117779
34950	2536	205523
5386	61	9787
4930	640	45166
17522	27	101224
25712	27	118833
28147	638	126722
18852	1485	106608
32698	2533	178535
7549	680	65805
5427	640	50024
29787	2520	144088
32683	2536	178355
14183	1166	11955
2946	1942	1300
34699	2534	202498
28072	637	125971
5758	88	10560
32114	2525	172024
30818	2526	156465
24463	531	27022
19362	1942	18953
37410	88	36849
25785	29	119236
7083	2432	62323
17459	163	100587
18721	532	106013
36217	2536	220411
21455	30	286
6410	664	56951
35459	2537	211511
27111	552	7859
11522	978	86218
35423	2532	211074
33321	862	186013
18026	1410	18019
38246	27	225610
25641	925	25638
4807	644	43978
31164	2521	160595
31955	630	170109
35231	2534	208891
14825	1226	96169
1137	41	1111
9353	32	9345
15583	1244	15567
33434	2538	187353
28872	2516	133220
32706	863	178627
13171	1111	91998
35665	2533	213958
32045	2524	171195
34105	863	195392
12451	1065	90133
28801	2497	132550
31782	2524	168041
31467	2525	164261
21520	86	22673
12129	28	89366
32477	2520	176337
14757	27	95869
6047	2432	22701
33095	2537	183304
28732	2485	132022
18511	1424	18509
34028	2536	194471
4872	642	44623
27732	638	122580
33948	2533	193508
2632	27	41344
30955	2522	158086
30181	2527	148826
35415	2537	210983
32701	862	178566
25147	27	117636
35090	2535	207202
28657	2472	131408
28715	2490	131823
34374	863	198595
27940	641	124667
30350	2529	150860
35305	2533	209778
35519	2530	212224
2998	1942	2983
6536	27	55881
28071	635	125959
5725	86	10508
29699	630	143030
17954	1400	102900
17456	1332	100562
36049	863	218388
35145	2533	207860
7999	292	22570
20169	1546	109484
35747	2532	214941
27253	27	26915
18347	1422	103591
29174	2522	136713
38196	2621	38075
28561	2466	130377
20435	27	110292
28208	640	127334
30743	2527	155554
32147	2526	172422
5085	644	46715
15598	30	26
5276	640	48464
13784	27	93537
7130	27	62721
6466	31	6467
11605	31	11606
8552	27	72012
3008	27	32528
28487	2459	129811
30415	2526	151637
35541	2531	212489
17057	29	99931
34080	2539	195102
32489	2521	176482
31676	2521	166758
9999	956	81421
31333	2525	162627
18547	29	104449
6700	666	59250
18489	32	18326
18864	1490	106707
35949	2530	217356
30100	2522	147849
37902	2603	37918
30070	2522	147489
31842	2527	168764
30664	630	154614
34140	2530	195773
17495	1942	17488
31548	2528	165229
1321	88	39206
28014	641	125396
16987	27	99795
36324	2533	221652
37024	32	37022
6980	31	6981
6831	28	60230
31339	2529	162703
24447	32	16811
29852	2521	144869
11170	41	11168
34070	2536	194979
31060	2528	159354
2640	29	41686
29969	2522	146272
12919	1087	12909
29545	2523	141187
7740	31	7741
29704	61	5648
33872	61	9777
29112	2523	135970
31895	2520	169402
9297	2561	78325
10048	31	10049
29014	2525	134802
30328	2523	150590
5067	644	46535
27264	27	27241
20578	1596	110842
645	28	646
29109	2522	135933
35703	2538	214419
5014	636	45997
28958	2520	134125
4696	344	43553
11533	27	86272
35764	2535	215148
12967	26	91296
12436	1058	12398
19576	1942	19530
8878	592	74913
35076	2539	207038
7165	680	63013
7703	2432	66518
7720	966	66625
17084	1323	17082
18313	31	18314
5987	834	54072
7079	28	62290
19568	32	19425
5983	32	6304
5571	61	9787
30438	2521	151908
30599	2529	153847
23156	2342	119671
9614	1867	80216
30943	2520	166787
33854	2536	192375
22965	1942	6000
36515	86	21558
32454	2526	176067
33546	2539	188690
31691	2524	166949
27559	317	25069
17685	31	17686
14891	28	96263
34435	61	9777
5551	635	51165
8991	29	75844
30774	630	155929
34740	2531	202987
38464	1777	17148
16919	1296	99585
16624	1286	99286
27321	31	27322
30326	2523	150566
1299	27	39492
22723	2130	115308
3297	89	3245
32437	2523	175860
31466	2529	164253
32759	2532	179266
8781	833	74085
29716	2522	143238
31264	2524	161798
16354	27	98309
30340	2521	150732
11463	187	85868
30793	2527	156166
33696	2533	190469
8508	834	71606
29332	2522	138632
33023	2532	182434
14257	32	13932
30627	2529	154183
38261	193	22680
10010	1598	81515
18240	27	103272
3117	86	3118
9062	28	76460
37015	32	37125
34800	2535	203711
10960	27	83850
19916	1525	108660
21197	168	111730
8383	27	70976
20412	1569	110057
36372	2530	222225
18257	27	103333
29712	2524	143192
35139	61	9777
31538	631	165100
5022	637	46078
8137	2174	68973
9991	28	81369
14936	26	96385
5332	642	49022
1984	30	148
7055	592	62086
17960	1402	102916
27932	642	124588
28949	2524	134021
32657	2539	178106
28946	2521	133982
27334	32	22134
30375	2520	151151
7266	2432	63864
28979	631	134376
22160	317	23427
29617	2528	142056
9137	592	77156
31240	61	5648
34689	61	9777
34281	2535	197485
26656	2385	10153
4771	643	43667
3724	529	43175
13048	1942	13031
31003	61	5648
12336	1942	12328
1534	140	39431
18321	1415	103534
33222	2530	184827
33473	2539	187825
30909	2525	157556
29018	2523	134848
33148	2539	183953
34342	2537	198219
2000	75	40093
32526	630	176777
29806	61	5648
12750	29	90867
29002	2527	134660
4806	643	43967
18070	30	26
33683	61	9777
21146	170	111512
8867	27	74824
25300	165	118055
12108	1039	11933
29189	61	5648
29822	2521	144509
11390	32	11365
5913	2432	22701
36866	26	223209
12511	26	90306
33884	2531	192738
32919	862	181182
32649	2530	178001
17796	1383	102504
30202	630	149069
32958	2539	181661
16697	1287	16592
8530	31	8532
35409	61	9777
29762	2527	143795
13761	1157	13758
8336	713	70564
12771	27	90907
20397	26	109964
34150	61	9777
8329	833	70493
12665	1942	12640
35923	2535	217522
28414	636	129390
28567	2464	130447
29158	2523	136522
6970	29	61406
9641	27	80455
8589	2174	72370
4538	564	4539
30700	61	5648
31918	2524	169670
30726	2521	155344
34432	2539	199301
35402	2530	210820
9654	1914	80544
6103	658	55220
22790	213	22789
32834	2531	180165
34573	2532	200984
11593	28	86731
4119	497	42634
11681	26	87367
33707	863	190623
3825	29	42298
34877	2536	204647
8600	1797	72472
13552	1153	13514
8545	966	71947
30472	61	5648
34273	2531	197385
15674	1242	15144
34651	61	9777
35135	2536	207743
6325	2432	27478
36659	27	222921
19811	1522	108430
9492	2432	22701
16624	1288	16588
6155	28	54031
7936	86	7915
11675	27	87334
20051	1137	109133
20541	1585	20493
19782	31	19783
11787	1003	87970
2836	30	156
32746	2534	179115
8335	27	70558
28058	643	125837
34526	61	9777
7899	88	7962
7902	2174	68032
1215	140	1216
36396	31	36752
31188	630	160880
32029	631	170998
33631	2538	189713
3473	415	3289
5056	636	46417
6934	678	61104
16484	26	79675
13922	1161	13920
32304	2529	174309
34618	61	9777
29995	2523	146590
31376	2523	163141
18352	29	103611
22268	32	21252
32798	2533	179738
34643	2535	201827
35720	2534	214619
14390	32	14302
31234	2526	161440
2456	252	2458
35048	61	9777
8252	833	69870
32510	2525	176596
6325	656	56220
14149	947	13936
34129	2538	195649
33306	2539	185844
15632	28	97254
19545	32	19425
28356	635	128809
31443	2527	163952
1303	51	39172
29565	2521	141425
11055	32	11030
38158	2621	38054
14437	1192	14411
5445	643	50137
28989	2528	134505
33441	61	9777
5824	29	52412
31564	2525	165418
18102	1410	18093
12010	29	89133
33127	2536	183705
37171	2549	36771
12034	26	224686
7318	680	64152
24222	2145	115607
33917	61	9777
28188	640	127134
30706	630	155118
32402	2527	175444
32631	2538	177793
30239	61	5648
11227	948	84886
19781	1520	19769
8059	2306	68605
34656	2535	201983
18823	1490	106462
17299	1324	100286
3592	70	3721
38536	27	226089
32872	2537	180627
3587	401	3401
33287	2539	185616
14755	31	14756
31808	61	5648
23683	86	23687
36227	2533	220528
5485	644	50535
29533	2522	141042
35886	2532	216609
18840	1490	106554
13264	26	224960
35171	2532	208169
35998	2536	217783
28889	2510	133469
35733	2535	214776
16106	1242	15196
7225	678	63388
18505	1422	104260
351	36	356
16265	26	97975
26223	2292	120174
35006	2533	206192
31968	631	170266
15116	26	225046
33112	2538	183514
17531	32	17496
32979	2535	181909
7268	1866	63750
27661	531	4509
8163	1797	69168
18663	1425	105042
32015	2526	170837
30249	2527	149647
26776	168	120955
31228	2526	161368
5915	31	5917
28451	2529	137900
16402	1270	16381
29725	2529	143353
30267	630	149854
31957	630	170133
28185	639	127103
28721	2493	131898
552	21	553
33482	2534	187917
22776	1914	113484
35290	2532	209597
21369	1946	112165
35118	2531	207534
31275	2523	161929
31024	2527	158921
15614	26	97215
28374	61	9787
14366	1184	94964
16697	1287	16591
36336	2531	221794
6981	592	61488
17518	32	17496
13991	26	93999
25708	27	118813
17003	1942	17002
4263	519	2934
34985	2533	205940
30879	2526	157197
18256	970	103328
34229	862	196839
7159	679	62969
26734	31	37895
33254	862	185209
35609	2537	213311
30186	2528	148887
26298	28	120489
4246	520	42856
22513	463	22507
21116	27	111364
6056	966	54760
34419	2535	199141
14405	31	14406
32282	2525	174041
23489	1953	114468
5395	644	49639
20589	27	110874
32880	2539	180725
36343	862	221875
34382	863	198691
6596	30	65
33572	2539	189006
23557	28	114696
12965	1088	91295
35330	2539	210084
35251	862	209125
29740	61	5648
16868	970	99482
32857	2532	180442
24439	32	24429
28083	637	126081
5318	640	48880
31262	2521	161771
5611	966	51793
6632	29	58614
28023	635	125479
19539	1503	107802
2141	203	2142
12959	27	91276
5015	639	46010
29316	2520	138438
5489	639	50570
5302	636	48720
28545	2465	82248
12141	1049	89394
9037	30	65
14877	95	14785
31626	630	166155
36358	2533	222060
24197	2120	115179
16106	1245	16091
17863	1404	17861
30005	630	146705
7288	966	60028
15112	26	225796
35893	2531	216692
33528	862	188463
31781	631	168024
25853	28	119465
9959	2174	81139
36169	862	219827
32302	630	174274
16261	30	26
33062	61	9777
35414	2531	210965
34060	2530	194853
5604	27	51712
8828	592	74484
33764	2538	191283
14852	163	96232
37546	86	2957
30713	2527	155201
33722	61	9777
28497	2458	129930
8819	28	74413
32126	2520	172163
9085	1796	76674
14874	593	14868
31981	2526	170429
13182	30	26
30889	630	157309
11982	31	12140
10983	451	83933
34492	2530	196853
16528	31	16929
27302	1946	121861
5444	640	50124
4238	32	4174
35427	2534	211124
31266	61	5648
13927	27	93885
33210	2532	184685
33566	2534	188929
5225	641	47956
9208	810	77784
31722	2527	167324
32803	61	9777
8442	30	26
31766	2522	167847
35368	61	9777
31971	630	170301
13023	1089	91433
16868	1296	99483
683	58	38689
7043	2174	61999
33550	2533	188732
20442	27	110356
17348	27	100335
34331	2531	198081
32155	2523	172515
31098	2527	159809
11627	31	11629
2942	314	2943
29188	2528	136887
32055	61	5648
37535	32	37533
11772	994	87867
16794	1289	16635
24763	1685	116302
34490	863	199987
29064	2527	135404
32776	2538	179491
14979	1228	96501
4919	640	45056
12736	26	90841
34001	2537	194148
14000	27	94020
7318	2174	64157
6604	675	58380
1923	15	1925
10692	88	82873
33695	2535	191658
35607	863	213279
11634	1942	11608
17532	27	101286
2771	304	41397
35384	2539	210613
7296	966	64001
33333	2533	186162
30841	2528	156743
3765	407	3771
17439	1942	17181
36100	61	9777
16251	26	97873
14378	1178	95083
34793	2531	203623
28945	2525	133974
28751	71	28752
7545	592	65772
18265	1411	18219
30412	2527	151602
6034	656	54545
30612	630	153992
10848	415	83426
13785	1157	13643
34165	2533	196076
3359	70	3077
32237	2523	173499
10952	407	83824
29618	631	142059
4821	635	44106
32233	630	173446
28898	2519	133613
34898	863	204892
35702	61	9777
30040	631	147126
22610	1914	113379
7210	1650	8033
4952	639	45385
2512	211	2515
27866	644	123930
37444	89	23350
33832	2535	192110
28251	643	127767
27976	644	125022
19943	1536	108789
29588	2521	141701
11552	983	86372
13242	32	13188
36170	2531	219842
26521	89	629
38024	28	225067
27588	317	25069
29705	631	143103
15052	1229	14907
27811	642	123374
34679	2531	202255
9070	27	76527
28551	2467	130258
3152	27	37235
33498	2539	188114
32549	2538	176838
32319	2529	174489
28540	61	10243
11922	1053	12437
11375	32	11365
9166	2174	77423
36283	2534	221161
27996	636	125211
30896	2527	157402
36281	2530	221133
30685	2525	154873
6044	28	54632
34703	2530	202542
12059	1043	11944
35065	61	9777
17523	1356	101234
35593	2533	213115
11120	931	84614
35123	2538	207601
34874	2537	204612
17769	31	17770
34343	2535	198229
30762	61	5648
31290	631	162105
20966	27	111161
5414	643	49826
34651	2531	201919
13811	1157	13637
34052	862	194755
24781	1688	116405
21141	27	111466
32651	2532	178027
12113	1040	11934
6671	1797	58954
18935	1492	18880
35759	2539	215092
33253	61	9777
29795	2528	144192
13198	1127	92163
37828	2596	224409
28883	2516	133385
30906	2523	157518
32801	2538	179775
17988	1409	102958
31324	2528	162522
19968	31	19969
29152	2526	136453
32004	2522	170701
14229	947	13936
31516	2522	164839
22891	101	20932
2173	204	41170
36930	2337	225885
35583	2535	212997
31077	2524	159554
19561	1503	107912
15260	1244	15250
7085	1796	62336
29830	2524	144608
13888	1942	13820
32702	2539	178589
12555	1062	12399
29101	2523	135838
30727	630	155353
2773	299	41402
5123	638	47087
15902	1137	15327
33439	2532	187407
33855	2532	192383
21880	27	112645
32348	631	174788
5001	637	45865
16842	1942	16746
34867	2537	204517
5016	641	46022
29280	2527	138018
28432	637	129571
5565	637	51326
7601	833	66195
29287	2529	138099
14775	29	96005
16299	1942	16283
32943	2536	181478
29135	2526	136249
6529	31	6530
11915	27	88906
11692	165	87440
17966	1942	17911
14766	1213	95936
33533	2533	188528
5152	636	47364
17568	1361	101444
14767	27	95941
33475	2535	187845
31164	2528	160602
8624	713	72687
8578	1850	72250
16887	970	99521
33785	2534	191531
29353	2521	138883
6004	1797	54238
32124	2521	172140
32409	631	175520
34127	862	195618
35585	2530	213016
8331	966	70524
16295	1256	98100
637	31	640
31456	2522	164103
5345	640	49150
33155	2539	184037
16739	970	99419
33341	2535	186260
31868	2524	169073
13927	27	93897
8619	1797	72644
16239	1942	15612
20315	27	109859
28447	637	129678
12928	30	26
18693	1429	105538
9590	27	80015
28059	61	9787
31241	2528	161526
18604	27	104682
16794	1289	16719
14621	1192	14619
29276	2522	137965
14810	31	14811
27856	640	123826
32867	2538	180568
35968	292	223003
34738	2532	202964
8492	30	65
8397	1942	8334
36227	2537	220532
31692	2522	166959
32813	862	179921
33176	2539	184288
8781	1797	74087
6379	1796	56690
6815	1942	7133
21852	27	112613
31436	2524	163865
29876	2524	145158
4834	641	44242
33538	2531	188586
6436	664	57184
34589	2539	201183
10951	407	83715
9274	2174	78250
38559	1776	26726
18050	27	103011
5751	2538	52068
7296	1797	63997
31183	2527	160829
11704	27	87515
30285	2528	150079
5482	639	50500
36348	2533	221940
20536	32	20494
5998	32	6304
32598	2539	177398
11183	30	26
34355	863	198367
15590	1244	15585
16842	1942	16820
29912	61	5648
21956	27	26354
15407	32	15139
22888	31	22901
32595	2538	177364
2558	276	41146
9166	1866	77422
24170	2092	24174
6333	833	56295
34853	2534	204346
6332	2432	22701
11811	30	26
16345	1942	16337
11415	966	85658
38164	2613	225366
6052	658	54713
22965	1942	6112
23380	552	22550
11590	982	86694
31844	2522	168783
18006	1410	17998
38192	1942	38120
16513	970	98849
28868	61	28512
30938	630	157897
32427	2527	175744
8709	1796	73457
20418	1573	110112
11600	981	86804
38494	531	26735
5003	635	45883
36267	862	220963
15982	32	15139
31457	631	164112
15051	27	96698
31725	2525	167358
14343	1178	94760
14287	27	94514
26195	2292	120065
21979	27	112714
15633	1242	15144
4202	510	2858
5256	635	48260
30343	2529	150776
5183	636	47540
17470	1352	100723
16667	1286	99332
1053	51	38900
35424	863	211083
31266	2522	161820
6544	28	57978
29321	2522	138500
20716	27	111007
9990	1797	81364
25855	28	119478
9850	1603	80913
8981	872	75754
20171	31	20172
5226	635	47960
2243	27	40590
29561	2528	141384
11473	1942	11450
25838	27	119371
7978	89	68239
4854	640	44441
29341	2529	138747
11641	32	11546
3224	29	42083
25270	30	72
23103	1651	23105
29237	2524	137477
38226	32	37350
15913	1246	15911
29941	2521	145935
1905	31	1910
25619	27	118698
1082	31	1092
5481	641	50492
34393	2536	198830
24021	2063	24024
32285	2523	174075
30703	630	155082
18184	27	103147
32996	862	182106
32164	2528	172628
5549	61	9787
9192	2174	77661
5587	635	51541
12009	970	89128
13844	29	93673
6510	664	57707
16562	1281	99132
37030	923	24917
23140	1891	113953
35929	2533	217119
28864	61	28512
34297	2534	197676
31888	2528	169317
29870	2522	145086
15059	532	96721
31667	2520	166649
36180	2535	219966
32921	2532	181210
12297	29	89880
36165	2538	219789
19829	275	19805
32040	2527	171138
14662	27	95656
8788	31	8789
7767	2174	66946
33251	2539	185184
7039	677	61958
16447	27	98638
15624	26	224893
37062	88	36941
18295	1411	18293
17763	1388	102277
28586	881	130672
7599	833	66179
31154	2527	160481
28176	638	127012
9580	28	79928
34251	2537	197127
35868	2533	216394
13274	1139	92422
32838	2533	180215
35952	2534	217396
30816	2522	156437
25922	1942	25626
11071	31	11072
36316	2532	221555
32001	2520	170663
2945	28	94033
20868	26	111070
17537	1356	101325
5939	27	41259
34157	2535	195982
34492	2531	196854
4834	639	44240
13019	1942	12916
21318	1644	112109
33435	863	187356
12438	1942	12433
15932	27	97469
18683	32	18653
33728	2534	190882
7320	2432	64164
6824	2432	22701
10400	1942	10015
30173	2520	148723
24959	1913	117203
4706	615	4713
16203	1137	12909
33475	2539	187849
30176	2528	148767
29780	2529	144013
31346	2528	162786
11743	27	87718
34648	2533	201885
36873	27	223225
11595	27	86748
38038	27	225094
5238	638	48083
27268	1852	121824
30717	630	155235
23913	531	23812
12709	29	90795
32622	2537	177684
5765	31	5766
25320	89	118092
34782	862	203488
20526	1588	110679
18710	1455	105827
30336	2520	150683
35078	2534	207057
32471	2528	176273
38494	27	10163
27017	1942	27008
34928	2533	205256
18489	1423	104178
35631	2533	213571
22808	101	20933
18953	1492	18947
8835	592	74550
28859	2519	133028
3386	27	217624
5436	636	50040
30243	2521	149569
34311	2531	197841
32206	2525	173129
17504	32	17496
28649	2529	135604
6457	833	57345
4213	510	2890
19492	27	107572
18620	1421	104748
6654	28	58815
14788	27	95375
36008	2536	217903
27818	638	123440
23632	1631	23637
37076	924	5619
30947	2528	157996
28366	61	9787
10960	27	83997
34007	61	9777
2409	220	2408
21932	1776	21949
19571	1501	107960
19696	27	108186
30333	2522	150649
35103	2530	207353
29717	2523	143251
29423	61	5648
29220	2529	137278
33938	2537	193392
31122	2526	160096
7121	2174	62650
28545	2466	82249
31894	2523	169378
33012	2537	182307
4441	86	4442
13019	1942	13000
32331	2528	174593
28228	643	127537
6767	834	59809
19976	27	108963
34951	61	9777
16699	1287	16591
18524	31	18525
12368	26	89993
34947	2534	205485
18715	26	105905
34468	2537	199731
12035	1046	11937
25641	925	27343
35436	862	211226
33005	2531	182217
36110	2530	219121
6367	2174	56599
6347	656	56422
30276	2523	152862
36374	61	9777
14378	1187	95077
8834	28	72592
35062	2531	206862
28355	642	128806
20351	32	20283
13806	970	93583
19934	970	108747
35623	2539	213481
17378	27	100386
1246	27	39595
38292	2041	225812
9034	834	76205
36155	2538	219669
8539	31	8540
18459	1418	18325
30423	631	151726
5833	655	52507
33126	863	183670
17174	1321	17171
14366	1177	94959
18070	31	18071
16285	27	98063
11385	964	85578
23349	27	114263
18652	1942	18615
13725	28	93443
8750	872	73829
25429	1914	118206
14364	1185	94954
29720	2527	143291
35846	2536	216133
35858	2537	216278
29211	2528	137163
8603	872	72500
12574	558	11445
13159	1105	91899
8706	872	73421
28659	2473	131439
13509	30	26
9119	810	76988
18458	28	104051
34298	2537	197691
34551	2531	200719
11824	1013	88308
2754	91	2764
6928	1797	61061
28938	2527	133892
35156	2537	207994
2036	27	40161
29748	2525	143625
33808	2531	191818
29089	2526	135697
25718	31	25719
31701	2525	167070
17259	27	100234
15267	1241	96958
33537	863	188572
6736	2432	22699
32714	2536	178729
36577	681	222819
35433	2530	211192
14006	32	13932
21415	27	112203
29970	61	5648
33761	863	191238
33680	2537	190285
37537	29	223850
26235	27	112881
31778	2520	167989
11822	1018	88295
37862	28	224511
18251	30	26
28776	2500	132253
35243	2531	209032
7137	1796	62780
35140	2533	207800
35328	2536	210057
32599	2532	178308
16794	1289	16774
11743	27	87723
5900	27	53206
37269	86	10450
33458	2536	187642
34573	2530	200982
5512	642	50808
14538	1191	14410
16574	31	16575
38220	27	225513
10499	26	82604
36275	863	221060
34743	2537	203029
11962	32	11941
26203	2294	120093
29043	631	135144
33851	2535	192338
28927	61	5648
5379	641	49476
35978	61	9777
19916	1531	108664
18389	31	18390
17477	27	100836
28256	638	127812
36234	863	220608
11794	1000	88033
37254	88	10616
32574	2536	177112
4653	26	43310
30060	2526	147373
27932	635	124581
30125	2529	148156
33658	2535	190019
29761	630	143774
2151	31	2152
6419	2174	57034
29320	2522	138488
36709	1942	8441
16253	27	97902
9042	32	8972
11882	1022	88699
11025	347	84175
5862	657	52819
15982	1243	15427
2541	1942	2016
28934	2522	133839
35682	2533	214162
30495	2526	152597
30164	61	5648
33913	2534	193089
8347	2432	70670
31743	2527	167576
30825	2522	156545
35944	2530	217296
28014	636	125391
30253	2522	149690
27899	642	124258
5527	642	50958
13331	1138	92571
30336	2522	150685
23527	1942	6700
10583	28	82702
7528	680	65643
28575	2469	130548
7082	592	62309
33048	2533	182735
31733	2520	167449
29865	2527	145031
9842	88	27654
31613	630	165999
13251	1129	92375
10421	27	82469
14538	1192	14411
17768	1942	17758
36643	2306	222862
661	81	746
17660	1377	101780
19360	27	107036
31793	2526	168175
5322	636	48916
15819	32	15139
33158	2531	184065
29550	2529	141253
5298	641	48685
34650	2537	201913
28628	2479	130997
36437	31	36438
33810	2530	191841
27747	61	9787
29543	2520	141160
29411	2527	139585
35174	2535	208208
9578	28	79909
28488	2452	129816
22274	27	22580
21174	170	111659
34260	2530	197228
29144	2528	136359
35977	2538	217549
34851	2533	204321
17733	27	102070
35226	862	208825
29935	2529	145871
19399	1504	107147
28655	2474	131380
12949	28	91256
2283	62	2192
15292	1245	15163
33248	2537	185146
21079	27	114972
13972	27	93969
