R58616	P33047	L133535
R66283	P33143	L221127
R36114	P27	L74431
R27402	P15214	L54932
R28859	P29	L58359
R66843	P33141	L227845
R67462	P33149	L235281
R59951	P33092	L146285
R54103	P15068	L100903
R61521	P33131	L164328
R49060	P32	R48245
R57329	P31024	L123396
R61999	P33132	L170065
R66661	P33142	L225662
R62158	P33138	L171979
R53134	P30	R69
R28083	P27	L56545
R55056	P30001	L109428
R56475	P15068	L115505
R63070	P33138	L182923
R30654	P30	R11
R61170	P33138	L160123
R61762	P33135	L167224
R31781	P26	L64231
R31949	P15482	L64872
R68688	HAS_RESULTS	R51090
R59261	P33045	L139983
R65483	P33144	L211528
R30198	P15239	R29412
R50310	contains	R50297
R53125	HAS_VENUE	R51422
R34626	P15672	L72890
R55040	P30004	L109282
R69867	P18035	R69868
R9546	P7221	R9547
R59036	P33043	L137731
R53304	P15068	L98453
R63278	P33138	L185419
R57747	P30002	L125993
R57678	P27030	R49276
R61495	P33137	L164022
R66075	P33149	L218637
R36078	P16019	L74241
R56842	P9040	L118835
R53203	P27030	L97631
R66941	P33145	L229025
R66703	P33147	L226171
R56806	P31005	L118516
R63168	P2005	R60165
R65782	P33152	L215124
R56185	P31024	L113112
R52140	P27	L96134
R67421	P2005	R63783
R66405	P33147	L222595
R68408	P30	R278
R60470	P33130	L151715
R67826	P32	R67824
R58821	P33046	L135584
R60578	P33137	L153018
R60953	P33140	L157521
R68687	HAS_VENUE	R50801
R64684	P33149	L201966
R23443	P27	L45660
R56290	P31023	L113993
R54439	P9040	L104109
R64857	P33152	L204024
R23260	P27	L44887
R54725	P31	R54726
R61081	P33138	L159055
R65332	P33152	L209724
R53167	P27030	L97295
R65371	P33142	L210182
R64945	P33145	L205073
R8139	P7023	L8102
R62439	P33137	L175350
R64247	P33150	L196723
R66016	P2005	R63783
R62526	P33137	L176394
R30476	compareContribution	R29394
R49212	TemplateComponent	R49224
R60528	P33137	L152418
R26879	P29	L53489
R61115	P33137	L159462
R33705	P27	L70399
R65773	P33151	L215015
R63572	P33133	L188942
R65406	P33151	L210611
R30545	P26	L60954
R30565	P15366	R30563
R56979	P9040	L120074
R54826	P27	L107914
R65753	P33148	L214772
R26032	P15113	L51010
R62466	P33131	L175668
R9545	P27	L10029
R64605	P33148	L201017
R57360	P30002	L123680
R65011	P33142	L205862
R63930	P33151	L192920
R60585	P33140	L153105
R31920	P15478	L64765
R34094	P15619	L71338
R56864	P30001	L119042
R65382	P33150	L210322
R54916	P32	R56000
R70630	compareContribution	R70615
R64577	P33144	L200677
R61119	P33135	L159508
R29028	P15320	L58860
R68121	compareContribution	R68066
R63524	P33133	L188366
R65069	P33148	L206564
R26530	P31	R26531
R70573	P34115	L242609
R57801	P31	R57802
R60144	P33117	L148042
R46555	P28	L87452
R28523	P15279	L57392
R53449	P15205	R57407
R44436	P31	R44437
R34733	P15685	R34711
R62065	P33129	L170854
R46568	P25063	L87517
R61078	P33137	L159018
R60146	P33128	L148083
R62692	P2005	R60165
R58711	P33050	L134488
R29180	P32	R29113
R62355	P33139	L174344
R53236	P30003	L97954
R60529	P33138	L152431
R58918	P33047	L136555
R64636	P2005	R63783
R56998	P30004	L120274
R69974	P27	L241568
R61086	P33129	L159106
R50429	P31	R50430
R67399	P33148	L234524
R61188	P33137	L160338
R26550	compareContribution	R26427
R59005	P33049	L137427
R60634	P33134	L153687
R62081	P33138	L171055
R68316	P32	R68531
R57805	P32	R57587
R29538	P15344	R29530
R58542	P33043	L132791
R44446	P27	L82496
R57403	P31	R57404
R34814	P30	R11
R53176	P30002	L97381
R58242	P33050	L129798
R58458	P33045	L131953
R56532	P33011	L115954
R62930	P33135	L181240
R59586	P2005	R58159
R25786	P15088	L49232
R26752	P15169	R26655
R57235	P27	L122520
R63103	P33132	L183313
R54214	P31	R54215
R30437	P15344	R30432
R63969	P33143	L193380
R57826	P31	R57827
R61168	P33132	L160093
R48313	P26002	R48314
R63871	P33151	L192212
R58766	P33043	L135031
R51204	P27	L94334
R29405	P15344	R29402
R60607	P33129	L153358
R70165	P32	R70166
R44575	P27	R44572
R5269	P32	R4716
R61661	P33131	L166008
R34709	P31	R34735
R63407	P33134	L186963
R49328	TemplateComponentOrder	L90497
R63084	P33134	L183087
R61847	P33132	L168241
R59356	P33048	L140936
R58791	P33049	L135287
R32858	P27	L67651
R66356	P33146	L222006
R70287	compareContribution	R70022
R62330	P33130	L174035
R26621	P15162	L52831
R32886	P15528	L67927
R4599	P4034	R4602
R67511	P33149	L235869
R63851	P33152	L191973
R59258	P33041	L139949
R44558	TemplateComponentOccurrenceMin	L83224
R28299	P32	R28143
R62585	P33129	L177094
R54711	P27	L106782
R63636	P33131	L189708
R65680	P33147	L213895
R54848	P9040	L108129
R63641	P33133	L189770
R58821	P33047	L135585
R63574	P33129	L188962
R6602	P5044	R6551
R44462	P29	L82621
R23326	P27	L45170
R66848	P33151	L227915
R54363	P31024	L103381
R62366	P33131	L174468
R26259	P33	R26257
R27157	P15189	R27155
R62587	P33129	L177118
R62784	P33134	L179487
R28556	P30	R11
R27378	P27	L54719
R41255	P20060	R41262
R61863	P33138	L168439
R63196	P33132	L184429
R66554	P33149	L224385
R10013	HAS_ORCID	L10031
R65731	P33145	L214505
R63612	P33134	L189423
R60118	P33124	L147659
R61452	P33135	L163504
R66366	P33148	L222128
R30333	P15341	R29372
R65263	P33150	L208894
R26429	P26	L52449
R66744	P2005	R63783
R64925	P33141	L204829
R65287	P33143	L209175
R58756	P33041	L134929
R31759	P27	L64142
R26697	P15170	L53023
R50062	P26	L92126
R65429	P33149	L210885
R28889	compareContribution	R28846
R60562	P33135	L152824
R67433	P33148	L234932
R28614	compareContribution	R28551
R62802	P33130	L179699
R63167	P33138	L184087
R66785	P33142	L227150
R66192	P33150	L220042
R23383	P27	L45434
R38510	P34060	L239438
R62710	P33134	L178599
R32898	P15547	L68136
R65013	P33150	L205894
R54410	P30	R50
R59388	P33041	L141249
R57634	P31023	L124753
R26119	P32	R26108
R25882	P27	L49989
R56747	P30004	L117977
R56679	P9040	L117347
R63735	P33135	L190900
R63346	P33138	L186235
R61068	P33132	L158893
R60566	P33138	L152875
R66950	P33151	L229139
R66159	P33147	L219643
R69928	P27	L241500
R31907	P15479	L64717
R31847	P15471	L64462
R61387	P33133	L162722
R60867	P33131	L156480
R29550	P15344	R29391
R63207	P2005	R60165
R61740	P33130	L166955
R29855	P15343	R29853
R54165	P15068	L101503
R63628	P33131	L189612
R59144	P33046	L138814
R34615	P27	L72821
R67179	P33145	L231881
R63026	P33137	L182394
R66547	P33149	L224301
R66893	P33151	L228455
R69648	P31	R69649
R53239	P31002	L97982
R26632	P15155	R26169
R31674	P29	L63301
R62719	P33134	L178707
R67624	HAS_RESULTS	R51054
R60324	P33139	L149972
R67467	P33145	L235337
R25301	P15043	L47114
R57156	P30001	L121760
R56834	P30001	L118769
R29186	P27	L59237
R66825	P33145	L227633
R66827	P33149	L227661
R58289	P33046	L130264
R63156	P33137	L183954
R64616	P33142	L201143
R62171	P33133	L172130
R64829	P33146	L203682
R27835	compareContribution	R27793
R25853	P28	L49804
R61032	P33135	L158464
R61271	P33136	L161333
R28793	P26	L240239
R57864	P27030	R49276
R57175	P29	L121952
R54387	P9040	L103608
R67388	P33151	L234395
R49301	P30	R194
R44836	P27	L128839
R46091	P27	L86148
R60923	P33135	L157156
R66064	P33141	L218497
R58617	P33042	L133540
R60853	P33131	L156312
R58185	P33042	L129220
R60845	P33139	L156224
R43014	P22053	L81174
R65580	P33142	L212690
R62197	P33130	L172439
R60714	P33133	L154646
R60660	P33138	L154003
R58994	P33049	L137317
R26637	P30	R11
R57708	P28	L125576
R63159	P33138	L183991
R61812	P33132	L167821
R38950	P18093	L76744
R28789	P15292	R28617
R56950	P30004	L119809
R12164	P29	L12055
R62344	P33136	L174209
R31497	P27	L63056
R65803	P33147	L215371
R53217	P30002	L97767
R62702	P33133	L178502
R4369	P4034	L3177
R54970	P31024	L108644
R52033	P27	L95258
R6473	P27	L4804
R56705	P31024	L117593
R30714	P15375	L61540
R54662	P9040	L106287
R59194	P33042	L139310
R70015	P18059	R38274
R34906	HAS_APPROACH	R34909
R34342	P15643	L72178
R58951	P33046	L136884
R56467	P30001	L115435
R25973	P31	R26005
R56017	HAS_ORCID	L112144
R63569	P33130	L188903
R58338	P33044	L130752
R54155	P32001	L101392
R69179	P34045	R69127
R57816	P28	L126749
R64456	P33141	L199222
R25307	P26	L47146
R57628	P27	L124688
R30579	compareContribution	R30576
R64911	P33149	L204669
R49605	TemplateComponentOccurrenceMin	L90951
R66955	P33147	L229195
R64517	P33148	L199961
R57597	P30001	L124370
R50606	P27	L92728
R69686	HAS_ORCID	L240906
R59004	P33048	L137416
R60217	P33134	L148683
R28889	url	L58418
R54037	P32001	L100257
R63472	P33131	L187740
R57319	P30004	L123300
R63985	P33143	L193572
R62921	P33139	L181136
R60776	P33140	L155397
R65652	P33151	L213563
R36114	P28	L74439
R41135	P32	R41114
R27383	P15214	L54759
R69651	P31	R69652
R57380	P27	L123876
R60923	P33140	L157161
R28403	P29	L57197
R28320	P28	L57049
R66721	P33141	L226381
R65655	P33147	L213595
R63517	P2005	R60165
R34141	P15636	L71567
R57968	P27	L128458
R67688	HAS_RESULTS	R53008
R62563	P33131	L176832
R70532	P33040	L242336
R34691	P32	R34665
R33963	P28	L71100
R25707	P15071	L48755
R30476	compareContribution	R30231
R66572	P33150	L224602
R32930	P29	L68664
R60974	P33129	L157762
R57079	P30002	L121067
R61659	P33132	L165985
R56103	P9040	L112438
R58608	P33042	L133450
R60811	P33137	L155814
R60197	P33138	L148447
R61987	P33131	L169920
R65902	P33143	L216555
R27395	P15226	L54871
R8186	P29	L8149
R56078	P27	L112258
R25358	compareContribution	R25312
R56348	P30002	L114466
R28827	P32	R28618
R67482	P33145	L235517
R60284	P33140	L149493
R62517	P33137	L176286
R6756	compareContribution	R6418
R67036	P33147	L230167
R50092	contains	R50084
R66272	P33143	L220995
R60262	P33139	L149228
R32351	P15507	R32191
R57924	P31	R57925
R58796	P33042	L135330
R57817	P33036	L126753
R53188	P31006	L97490
R29032	P26	L58874
R66364	P33149	L222105
R38874	P16017	L88107
R54572	P9040	L105388
R62005	P33135	L170140
R29075	P27	L59014
R65736	P33143	L214563
R66260	P33142	L220850
R64431	P33142	L198923
R54706	P32118	L106732
R60108	P33124	L147509
R64432	P33146	L198939
R32809	P15521	L67434
R53015	P27	L110614
R67876	P24013	L238485
R61412	P33133	L163022
R26252	P15143	R25257
R64779	P2005	R63783
R54718	P30004	L106852
R34607	P27	L72775
R54624	P32119	L105907
R64035	P33142	L194171
R66879	P33144	L228280
R66920	P33152	L228780
R62589	P33134	L177147
R8586	P7104	R8588
R36143	P27	L74590
R60694	P33138	L154411
R66716	P33152	L226332
R32565	P30	R11
R64083	P33143	L194748
R69764	P27	L241363
R33599	P27	L69926
R30813	P30	R11
R52077	P26	L95617
R25849	P15089	L49772
R8428	HAS_RESULTS	R8437
R30449	P15343	R29714
R33711	P29	L70434
R6584	P2006	R6559
R30719	P27	L61561
R32814	P32	R32545
R60844	P33140	L156213
R6293	P5020	R6191
R25857	compareContribution	R25845
R64030	P33144	L194113
R60933	P33131	L157272
R63976	P33149	L193470
R26340	P27	L52149
R33572	P15592	R33566
R56975	P27030	R49278
R61103	P2005	R60165
R68261	P15255	R27741
R12228	P27	L12209
R28281	P15051	R28147
R56319	P30	R50
R68645	P32	R68643
R62381	P33133	L174650
R65163	P33142	L207686
R65453	P33152	L211176
R39020	P27	L76906
R65163	P2005	R63783
R63698	P33136	L190457
R65135	P33152	L207360
R23327	P7144	R23328
R64931	P33144	L204904
R69278	TemplateComponentOccurrenceMin	L239569
R54371	P29012	L103451
R26715	P29	L53076
R69955	P29009	R51248
R66676	P33151	L225851
R66189	P33142	L219998
R56699	P33011	L117535
R32898	P15533	L68153
R66087	P33148	L218780
R25822	P27	L49564
R59649	P33045	L143863
R56663	P32	R56530
R49271	TemplateComponentOrder	L90381
R69072	P34049	R69084
R69377	HAS_ORCID	L239814
R70773	P4077	L243072
R66152	P33151	L219563
R58420	P33046	L131574
R25763	P29	L49083
R28993	P15313	L58674
R61154	P33136	L159929
R64724	P33150	L202447
R54071	P15068	L100591
R63555	P33136	L188741
R28333	compareContribution	R28281
R64743	P33145	L202670
R56689	P15068	L117452
R32718	P30	R11
R64935	P33149	L204957
R66506	P33148	L223808
R33884	P26	L240326
R63621	P33136	L189533
R62875	P2005	R60165
R32908	P32	R32872
R57858	P30001	L127216
R65944	P2005	R63783
R66564	P33141	L224497
R34635	P27	L72983
R41228	P9041	R41224
R26119	P15133	L51607
R57227	P27	L122441
R61689	P33130	L166343
R52046	P30000	L95367
R30764	P32	R30740
R6853	P5076	L5474
R41139	P20019	L79313
R6501	P5033	R6496
R27276	P26	L54438
R64626	P33145	L201266
R68857	P32	R68853
R32874	P15537	L67747
R32911	P26	L68355
R60651	P33130	L153887
R46069	P32	R45097
R59145	P33045	L138823
R25643	P27	L48464
R57009	P15068	L120368
R57033	P30002	L120631
R61365	P33129	L162454
R32685	P27	L66882
R25619	P31	R25620
R65973	P33147	L217411
R65143	P33151	L207455
R56179	P15068	L113067
R61566	P33130	L164867
R31696	P15442	L63492
R32878	P15536	L67812
R63158	P2005	R60165
R27683	P32	R27485
R62464	P33134	L175647
R57079	P31024	L121070
R57562	HAS_RESULTS	R50438
R64287	P33145	L197198
R35	P36	R36
R65406	P33152	L210612
R65006	P33150	L205810
R63765	P33135	L191260
R63076	P33135	L182992
R58426	P33043	L131631
R61679	P33134	L166227
R30387	P29	L60486
R65185	P33150	L207958
R62276	P33138	L173395
R28547	P15072	L57509
R49224	TemplateComponentOccurrenceMin	L90343
R61484	P33131	L163884
R64753	P33142	L202787
R58286	P33048	L130236
R61836	P33133	L168110
R57101	compareContribution	R57091
R66847	P33148	L227900
R64697	P33141	L202114
R54956	P31	R54957
R61926	P33134	L169191
R62001	P33136	L170093
R64705	P33149	L202218
R32633	P15519	L66677
R63697	P33130	L190439
R65129	P33143	L207279
R46150	P27	L86441
R66625	P33145	L225233
R46192	P2001	R46240
R32139	P15500	L65606
R63987	P33147	L193600
R65257	P33143	L208815
R69047	P32	R69045
R62352	P33137	L174306
R65099	P33146	L206922
R63006	P2005	R60165
R33637	P27	L70036
R27075	P32	R27070
R56935	P28	L119688
R10009	HAS_ORCID	L10030
R29765	P27	L59964
R25947	P32	R25901
R63170	P33135	L184120
R58797	P2005	R58159
R61063	P33130	L158831
R52282	hasContent	L96445
R54978	P31005	L108715
R25869	P15090	L49907
R63339	P33132	L186145
R46419	P25051	R46420
R6903	P5104	L5572
R9553	P7226	L9293
R57661	P30001	L125040
R51174	HAS_RESULTS	R51177
R23424	P7144	R23425
R41255	HAS_METHOD	R41261
R67610	P33141	L237049
R25812	P27	L49461
R64869	P33149	L204165
R66927	P33144	L228856
R64275	P33144	L197053
R33715	P26	L240288
R69941	P18058	R51250
R64999	P33148	L205724
R31874	P15468	R31872
R48249	TemplateComponentOccurrenceMax	L89313
R66349	P33147	L221923
R34741	P15686	L73520
R30476	compareContribution	R29599
R60232	P2005	R60165
R61037	P33137	L158526
R64521	P33145	L200006
R61649	P33132	L165865
R28556	P28	L57579
R63587	P33138	L189127
R31835	P29	L64416
R59146	P33046	L138834
R61346	P33136	L162233
R66687	P33150	L225982
R27459	P27	L55173
R59159	P33044	L138962
R26220	P30	R11
R67574	P33152	L236628
R58250	P33047	L129875
R32716	P27	L67037
R30913	P15386	L62157
R59419	P33048	L141566
R67100	P33142	L230930
R4409	P4018	R4411
R33924	P30	R11
R70165	P29005	R70171
R44857	P9041	L84016
R46614	P32	R46594
R27252	P15199	L54329
R9094	P30	R142
R62636	P33136	L177713
R67279	P33148	L233084
R62282	P33134	L173463
R65745	P33142	L214670
R63510	P33136	L188201
R28108	P28	L56591
R60293	P33133	L149594
R28694	HAS_APPROACH	R28726
R27500	P29	L55275
R64412	P33148	L198701
R27405	P27	L54943
R34152	P15637	L71623
R62188	P33135	L172336
R26255	P27	L51982
R46619	P27	R70396
R57248	P31024	L122651
R54600	P30002	L105676
R32647	P15517	R32645
R67060	P33149	L230457
R23260	P27	L44924
R48384	P7004	L89708
R34099	compareContribution	R33997
R63504	P33130	L188123
R62754	P33133	L179126
R25170	P15021	R25168
R27348	P15207	L54627
R57233	P29	L122506
R65266	P33144	L208924
R31237	P15412	L62660
R6524	P15	R6525
R51006	P27	R51007
R30604	P27	L61199
R33382	P15592	R33379
R59069	P2005	R58159
R58456	P33044	L131932
R57736	P33037	L125873
R61925	P33135	L169180
R62058	P33134	L170775
R61720	P33130	L166715
R70549	P34115	L242444
R66782	P33150	L227122
R61878	P33140	L168621
R25556	P15059	L48178
R67097	P33141	L230893
R59679	P33044	L144162
R63998	P33152	L193737
R60964	P33129	L157642
R44799	P27	L83841
R4438	P4017	R4440
R61703	P33133	L166514
R44906	P15414	R44909
R48401	RelatedFigure	R50775
R64478	P33142	L199487
R4843	P21	R1038
R68976	HAS_METHOD	R50356
R8330	P27	L8322
R8940	P18	R8941
R61041	P33131	L158568
R38438	P27	L129088
R32927	P32	R32915
R29231	P26	L59394
R62600	P33133	L177278
R29944	P15344	R29939
R56629	P31005	L116887
R58764	P33048	L135016
R38484	compareContribution	R23424
R62571	P33134	L176931
R53309	P32	R53308
R67415	P33148	L234716
R60800	P2005	R60165
R60142	P33124	L148019
R60476	P33129	L151786
R32614	P28	L66607
R49115	P30	R169
R8608	HAS_RESULTS	R8592
R51480	P5103	L94664
R27914	P32	R27842
R66824	P2005	R63783
R52057	P29011	L95455
R65471	P33141	L211381
R66198	P33151	L220115
R63485	P33138	L187903
R67597	P33151	L236903
R57662	P31	R57666
R39135	HAS_APPROACH	R39136
R57640	P30002	L124811
R9529	P7218	R8280
R63376	P33131	L186588
R58203	P33044	L129402
R64097	P33151	L194924
R64348	P33148	L197933
R29316	P27	L59572
R30295	P27	L60425
R54997	P32122	L108890
R68352	P20016	L238612
R62671	P33139	L178136
R27374	P27	L54711
R52274	hasContent	L96437
R25868	P27	L49898
R30333	P15341	R29362
R70164	P29	L241848
R33718	P15602	L70467
R31986	P15486	L65103
R56950	P31005	L119808
R63000	P33140	L182085
R66761	P33147	L226867
R31427	P15424	L62962
R61981	P33134	L169851
R25959	P27	L50494
R54357	P31024	L103323
R64125	P33141	L195250
R52134	P32	R52145
R41071	P29	L79127
R69460	P27	L240047
R57812	P33039	L126699
R50257	hasContent	L92334
R61672	P33137	L166146
R48147	P18058	R48169
R62905	P33134	L180939
R62271	P2005	R60165
R30118	P15344	R30114
R63686	P33130	L190307
R27006	P11	R27000
R64463	P33143	L199308
R55014	P27030	R49278
R63609	P33139	L189392
R63500	P33133	L188078
R25881	P15090	L49987
R65518	P33149	L211953
R48104	P7004	R48045
R49360	P23142	R49361
R61258	P33133	L161174
R56890	P30002	L119281
R45107	P30011	R70709
R58255	P33049	L129927
R62095	P33137	L171222
R56463	P9040	L115396
R27444	P15229	L55102
R58185	P33041	L129219
R59060	P33048	L137976
R57439	P18096	R57457
R34791	P29	L73680
R55152	P31	R55157
R61987	P33132	L169921
R62452	P33132	L175501
R6308	P5014	L4392
R65462	P33143	L211275
R54983	P29012	L108758
R56279	P30	R50
R63428	P33139	L187220
R23326	P27	L45169
R61830	P33138	L168043
R62103	P33132	L171313
R58640	P33047	L133775
R61153	P33136	L159917
R56256	P30001	L113719
R62958	P33136	L181577
R27385	P15214	L54789
R27387	P15213	L54818
R31340	P26	L62850
R25146	P26	L46443
R65034	P33149	L206145
R70582	P2005	L242683
R63390	P33135	L186760
R32914	compareContribution	R32910
R58389	P33047	L131265
R60759	P33131	L155184
R63368	P33137	L186498
R53030	HAS_RESULTS	R53032
R27178	P27	L54097
R30268	P15239	R29521
R28787	P32	R28618
R62831	P33136	L180053
R62872	P33140	L180549
R56661	P31024	L117187
R64404	P33143	L198600
R66639	P33145	L225401
R30598	P27	L61169
R12231	P31	R12232
R54291	P30002	L102697
R51082	P27	L94115
R56709	P30004	L117632
R63385	P33138	L186703
R67321	P33146	L233586
R59885	P33086	L145700
R63815	P33152	L191541
R54492	P30	R50
R34973	P32	R34954
R45108	P31	R45109
R59303	P33050	L140408
R59628	P33049	L143657
R64250	P33148	L196757
R64110	P33148	L195077
R65675	P33147	L213835
R65454	P33148	L211184
R66871	P33145	L228185
R32446	P26	L241224
R54370	P27	L103443
R32607	P15517	R32605
R27730	P26	L240179
R66928	P33150	L228874
R62623	P33140	L177561
R66214	P33145	L220301
R32952	P27	L68866
R32299	P30	R11
R25874	P27	L49940
R52158	TemplateComponentOccurrenceMin	L96186
R25791	P29	L49289
R32541	compareContribution	R32485
R69736	HAS_METHOD	R51068
R4622	P30	R370
R34845	url	L73830
R67230	P33143	L232491
R56647	P30004	L117058
R57101	compareContribution	R56964
R38698	P17	R38710
R49642	TemplateComponentOccurrenceMax	L91060
R69996	P28	L241602
R69198	TemplateComponent	R70435
R54867	compareContribution	R54580
R51170	P30	R69
R28781	P32	R28618
R28940	compareContribution	R28909
R69608	P32	R69574
R34550	P27	L72711
R28608	P15281	L58063
R54657	P32118	L106234
R34150	P15635	L71613
R68594	P18023	R68609
R64174	P33150	L195847
R8809	HAS_RESULTS	R8816
R60336	P33131	L150108
R54155	P15068	L101398
R50702	P32	R50703
R28549	P29	L57518
R41299	P18071	R41317
R26130	P15140	L51692
R54247	P32119	L102273
R61969	P33134	L169707
R32993	P15584	R29743
R55087	P30004	L109724
R25711	P32	R25667
R54222	P29	L102062
R63550	P33133	L188678
R56559	P31	R56560
R63522	P33131	L188340
R56826	P31005	L118700
R65239	P33152	L208608
R54839	P27	L108043
R61963	P33132	L169633
R67376	P33141	L234241
R46221	P27	L86744
R55302	P25059	L110876
R30914	compareContribution	R30836
R31702	P15447	L63564
R61159	P33132	L159985
R61656	P33137	L165954
R62792	P2005	R60165
R54712	P30004	L106796
R64160	P33152	L195681
R46166	P29	L86559
R61323	P33133	L161954
R65069	P33152	L206568
R54433	P31024	L104062
R63511	P33134	L188211
R62370	P33133	L174518
R58601	P33048	L133386
R8147	P7018	L8097
R54641	P31023	L106081
R60879	P33137	L156630
R55011	P29	L109015
R65542	P33142	L212234
R25761	P15077	L49073
R64245	P33148	L196697
R41025	P32	R41001
R283	P36	R287
R64560	P2005	R63783
R63305	P33130	L185735
R58256	P33043	L129931
R60962	P33139	L157628
R58828	P2005	R58159
R62348	P33135	L174256
R57064	P15068	L120921
R9228	P7144	R9272
R25349	P15036	L47355
R34489	P15662	R29366
R55016	P30002	L109060
R60745	P33131	L155016
R26752	P32	R26553
R64893	P2005	R63783
R46477	P29	L87073
R63973	P33147	L193432
R58355	P33042	L130920
R46623	P26	L87765
R66040	P33148	L218216
R60792	P33134	L155583
R31899	P15477	L64688
R60769	P33137	L155310
R62347	P33137	L174246
R29955	P15344	R29953
R8862	P4015	R8990
R58992	P33043	L137291
R68127	P27	R68140
R59440	P33049	L141777
R61038	P33136	L158537
R67188	P33151	L231995
R58899	P33046	L136364
R54436	P29	L104088
R25974	P15100	L50565
R63624	P33131	L189564
R64525	P33148	L200057
R58697	P33046	L134344
R67282	P33149	L233121
R27805	P32	R27729
R58571	P33050	L133088
R27835	compareContribution	R27768
R66507	P33143	L223815
R67210	P33145	L232253
R25634	P15067	L48413
R65672	P33141	L213793
R64426	P33144	L198865
R27234	P32	R27126
R25133	P28	L46396
R57749	P33036	L126027
R63369	P2005	R60165
R53378	P30002	L98914
R52100	P27	L95806
R56151	P31024	L112827
R66850	P33145	L227933
R58930	P33045	L136673
R56934	P15068	L119683
R62887	P33134	L180723
R58262	P33044	L129992
R59973	P33092	L146549
R54608	P15068	L105751
R63529	P33129	L188422
R58210	P33043	L129471
R58895	P33041	L136319
R62820	P33129	L179914
R64750	P33144	L202753
R54756	P32117	L107220
R63142	P33140	L183789
R32855	P15519	L67630
R60846	P2005	R60165
R54614	P32119	L105807
R58806	P33046	L135434
R27712	P30	R11
R29900	P31	R29901
R55096	P31023	L109807
R67532	P33150	L236122
R26980	P27	L53701
R60324	P33138	L149971
R50376	P27	L92443
R54383	P32	R54245
R61219	P33130	L160703
R65779	P33143	L215079
R34641	P30	R11
R63246	P33132	L185029
R28946	P27	L58506
R66620	P33151	L225179
R51373	P27	L94541
R64678	P33150	L201895
R62848	P33135	L180256
R50285	hasContent	L92355
R65491	P33151	L211631
R12240	P9045	L12290
R26077	P30	R11
R63290	P33133	L185558
R31557	P15424	L63126
R31739	P15459	L64011
R43037	compareContribution	R43030
R62086	P33132	L171109
R67087	P33141	L230773
R61146	P2005	R60165
R62693	P2005	R60165
R57755	P31	R57756
R64544	P33143	L200280
R63315	P33135	L185860
R60298	P33134	L149655
R59452	P33045	L141893
R58800	P33041	L135369
R62641	P33138	L177775
R25462	P32	R25448
R64656	P33151	L201632
R58567	P33045	L133043
R70008	P29	L241656
R61148	P33132	L159853
R44980	compareContribution	R44973
R58523	P33047	L132605
R60442	P33139	L151388
R27164	P32	R27126
R57095	P9040	L121219
R56405	P31023	L114929
R61717	P33138	L166687
R61425	P33138	L163183
R58589	P33043	L133261
R57006	P33013	L120345
R62290	P33131	L173556
R26063	compareContribution	R26036
R50619	HAS_RESULTS	R50621
R65154	P33152	L207588
R62767	P33136	L179285
R58193	P33045	L129303
R57372	P31024	L123807
R29295	P31	R29296
R60141	P33121	L148001
R64302	P33150	L197383
R29240	compareContribution	R29230
R61842	P33131	L168180
R44709	P29	L83572
R28926	P27	L58487
R33683	P27	L70287
R30523	P15354	L60883
R60116	P33115	L147620
R70640	compareContribution	R70621
R34729	P15689	L73463
R57166	P30002	L121862
R62281	P33132	L173449
R51254	P18058	R70210
R28560	P30	R11
R6381	P32	R6227
R41008	P27	L79036
R45030	P29	L85049
R31196	P15404	R31194
R59344	P33041	L140809
R58673	P33047	L134105
R64664	P33149	L201726
R26558	P31	R26658
R65364	P33152	L210108
R66676	P33143	L225843
R60841	P33140	L156177
R67533	P33141	L236125
R67014	P33143	L229899
R34638	P15675	L73012
R68239	HAS_METHOD	R51134
R32277	P30	R11
R30440	P15343	R29406
R25702	P5025	L48721
R53218	P29	L97783
R27132	P15188	R27124
R56582	P33008	L116428
R26031	P31	R26032
R61061	P33139	L158816
R31977	P15488	L65042
R63609	P33132	L189385
R56477	P31024	L115518
R25599	P27	L48325
R4179	P1005	R4191
R60720	P33132	L154717
R6717	P2006	R6554
R67530	P33147	L236095
R57684	P31005	L125313
R60539	P33134	L152547
R46211	P27	L86671
R29393	P28	L59695
R54653	P31023	L106202
R58744	P2005	R58159
R4128	P31	R4132
R59863	P33083	L145367
R66159	P33144	L219640
R59442	P33044	L141792
R57383	P9040	L123902
R59188	P33047	L139255
R60546	P33132	L152629
R12293	P27	R67701
R58780	P33041	L135169
R31239	P32	R31216
R56416	P30	R50
R46512	P27	L87241
R54050	P26	L100383
R60949	P33132	L157465
R60580	P33134	L153039
R64987	P33147	L205579
R63321	P33130	L185927
R67172	P33149	L231801
R41121	P9022	L79196
R31896	P15477	L64672
R30494	P30	R11
R59105	P33044	L138422
R62014	P33131	L170244
R26740	P15174	R26612
R57050	P33013	L120789
R28099	compareContribution	R27910
R25126	P27	L46367
R57882	P27030	R49274
R62430	P33135	L175240
R66463	P33143	L223287
R61104	P33140	L159333
R26417	P29	L52405
R63424	P33129	L187162
R63719	P33129	L190702
R8292	P7035	L8262
R57312	P9040	L123226
R67132	P33149	L231321
R66288	P33152	L221196
R32048	P30	R11
R58935	P33049	L136727
R41252	P27	L79509
R51421	P27	L94591
R64423	P33149	L198834
R31756	P15458	L64115
R68484	P32	R68531
R70031	P18058	R70222
R62402	P2005	R60165
R44522	P23131	L83099
R59284	P33044	L140212
R54552	P32117	L105192
