170743
7188	15	97981
18776	21	172095
18181	20	57484
5966	19	89305
21604	19	191625
9270	15	111468
18292	21	168808
11098	21	123387
11204	15	124124
11318	18	124912
22845	11	67237
6962	22	33093
18792	19	172222
16112	19	155836
17711	19	165446
18203	19	168277
4086	21	74566
6145	15	90991
22300	11	71307
19093	19	97841
39748	5	47732
16616	19	118159
5957	19	89148
20844	18	185132
19252	19	143073
19171	19	105912
17994	24	167307
12060	15	129013
15375	19	151212
11995	19	128336
9623	21	113772
18865	19	172728
4345	15	76624
14784	15	147528
11061	19	122944
5437	17	85257
22625	8	3138
12462	24	131525
8853	16	108774
33499	5	41805
20560	20	183201
5702	19	81859
14481	19	145411
15765	18	153813
18798	21	172266
34028	6	52516
21081	21	186797
8834	17	108630
11486	15	125816
14217	21	143555
17227	19	79328
13192	18	136481
47817	4	61580
8913	22	33132
33469	9	49392
39350	5	47354
34355	5	42629
15653	16	153121
4260	17	75933
5788	19	87825
21963	8	3583
40388	6	62317
17511	20	54854
5820	19	88017
26418	11	63787
16562	16	158674
6195	19	91376
34793	2	30306
28706	1	25028
20120	16	180572
4860	20	81047
20287	19	181423
20966	16	185822
20664	20	62815
13023	18	135073
17345	16	163046
28902	1	25214
17655	21	165004
4469	21	77621
35317	5	43555
14960	21	148676
10238	20	52126
17723	19	165433
40303	7	50374
17569	23	32677
34398	8	531
21577	19	189438
14091	15	142653
35332	8	1070
21088	21	186856
33563	8	237
20149	18	180720
8683	25	107406
19727	19	136147
38928	5	46983
9046	15	109974
15880	18	154444
21412	15	189602
20874	19	185320
35417	8	1111
15056	20	149263
7034	19	96683
18771	21	172063
17290	16	162690
10379	19	118987
15218	18	150481
7114	20	53788
4861	20	81047
16456	15	158167
40136	2	50371
39429	5	47431
4802	21	80678
38026	8	2362
12264	18	130429
8314	17	105313
10614	19	120251
6735	20	94429
10572	20	52126
24575	11	69705
8566	16	106749
14463	15	145293
12242	19	81610
8186	18	104557
34276	10	52468
9972	21	116380
39940	6	61760
8603	15	106950
10120	21	117441
10222	15	118068
35634	10	51007
27630	11	66258
40700	8	57
8200	15	104645
22736	11	69474
30146	1	26186
20902	15	185446
17878	21	166572
8465	25	106191
20988	21	185975
14567	19	146012
21006	19	81241
37752	10	55335
29993	0	23296
11120	20	123526
8456	24	106142
7847	23	31640
13866	17	140948
21587	21	191494
11745	17	127014
43253	4	54069
39681	8	1441
12177	20	129792
20520	19	182989
28838	1	25151
7032	19	96926
36321	6	56448
14594	19	146215
20822	19	184980
22176	14	71038
36190	6	56281
41516	8	3454
35870	9	49515
36554	7	50374
39728	7	50374
35271	2	50371
19055	16	173769
5235	20	83662
4490	19	77815
13291	15	137156
31307	11	73121
18482	20	169965
18416	19	120212
36085	9	49370
44830	4	57041
20469	19	182655
18497	17	170174
38480	7	50374
29879	1	25967
33441	6	50979
10661	19	120502
13636	19	125235
28858	0	22897
21706	11	60797
19939	19	179466
38514	5	46596
7464	19	99753
12471	22	33164
3990	21	73798
35909	8	1325
9708	15	114376
13218	19	90166
27790	11	66581
9509	20	112209
9751	19	114676
10854	22	33125
40491	9	50309
35736	8	1305
19974	19	160876
6462	20	30216
45680	4	58628
15316	19	111088
20416	18	182245
13423	17	137876
16100	19	105278
15842	17	154217
10769	17	121087
9742	17	114608
4371	15	76824
15301	22	33187
36402	5	44582
30120	1	26161
20055	16	180249
15615	18	152847
33787	8	392
4003	18	73909
37590	5	45731
35089	2	50371
7186	19	97971
36965	6	52559
48605	4	51567
8390	24	105736
16974	19	97372
4860	19	81143
37073	7	50374
22309	11	71326
34394	5	42661
10730	20	52126
20131	18	180626
10596	17	120149
18682	20	171295
10291	19	118484
11633	19	125568
8854	20	108787
47053	4	54062
7456	19	84436
22203	11	71101
14976	21	148784
16116	19	114541
35409	6	54880
8590	23	31990
9951	20	116197
21160	18	187404
33279	10	50427
21113	17	187042
17529	23	32650
18261	17	168607
16525	15	158510
20445	20	62372
21358	16	189172
8271	19	105066
9989	15	116491
17017	19	160876
35318	2	50399
33948	2	50627
10876	19	121368
21880	11	70403
9407	21	112420
7476	15	99828
16667	15	159193
21225	15	187957
31191	11	73009
5233	19	83871
21105	15	186981
4134	16	74944
17436	16	163670
9650	20	113942
17214	18	162153
19798	20	178287
37029	6	57615
17586	20	58355
11870	18	127888
33247	9	49342
15040	17	149236
29669	0	22826
15821	16	154111
19774	18	178306
15771	20	153401
26720	11	64443
21331	19	188947
5268	17	84088
33368	7	50374
8274	24	105085
4549	16	78347
10507	15	119688
17987	19	167278
37907	10	50384
14794	16	147592
22401	14	71518
6059	18	90309
10957	19	122382
7852	25	102097
16476	18	158294
35827	9	49342
14069	19	103199
14775	16	147470
34021	10	52485
33558	10	50763
16333	16	157346
37295	7	50374
3790	19	97926
17147	20	161660
5550	19	86250
16479	15	158307
35910	8	92
43779	4	54659
18375	17	169313
37792	9	49398
5783	22	33078
12377	15	131111
20888	18	185388
13233	21	136766
5314	22	33076
7736	17	101285
4421	21	77249
4893	15	81341
37366	5	45515
17724	15	165522
37756	7	50374
35717	8	1297
16596	19	158330
11528	19	100598
16597	17	158872
4058	16	74357
8419	20	58893
39658	2	50399
7814	15	101852
8903	16	109039
5982	19	76612
16480	18	158315
13656	20	139499
37644	8	2189
16210	19	156502
10542	15	119853
40157	10	53768
16439	19	158056
11582	20	125343
5367	19	74613
41051	6	59577
3387	19	86635
22739	13	69781
8452	19	79102
10220	19	118063
5065	19	82595
8186	16	104555
8380	23	31850
5275	18	84125
30228	11	72061
18357	16	169194
8461	20	58893
41295	7	50374
9860	19	115613
4100	21	74675
14839	20	147884
40762	2	50395
5722	17	87449
40873	6	62794
10712	19	120763
18795	19	172253
7546	22	33114
7561	15	100269
6960	22	33093
13049	20	135248
37139	9	49392
47451	3	50159
18085	16	167736
36341	5	44524
40274	10	57028
36318	9	49627
15223	21	150511
15826	17	154141
40468	10	52100
40289	5	48226
13775	19	83788
38080	6	59488
11979	23	32290
11197	16	124076
16969	19	160663
28298	0	22668
21101	19	186952
37807	6	59053
40401	10	53388
4729	19	79793
7540	24	100165
43934	4	53032
20849	21	185160
19608	20	177044
14989	16	148880
5269	19	84097
37314	10	58188
37687	9	49462
19135	19	97442
35275	7	50374
6288	19	91831
13833	19	140729
45040	4	57376
20130	19	93453
27265	11	65563
13300	19	137233
21278	15	188512
33767	6	51894
39248	8	2784
34158	7	50374
7317	24	98803
8733	17	107680
19853	22	33183
12115	19	129409
5971	15	89571
38112	8	2422
11633	19	96757
15433	15	151619
39544	5	47540
20673	21	184016
18200	15	168254
15942	18	154806
24930	12	63592
8319	24	105340
10487	16	119577
34541	7	50374
6320	19	92186
14387	19	144747
11696	17	126771
39307	5	47314
36649	7	50374
13353	18	137505
18784	19	172165
15118	19	149789
7420	17	99431
21134	17	187201
22537	13	71806
4904	16	81423
21555	19	191248
17999	19	167338
20703	16	184199
6251	20	91799
8334	23	31821
3492	22	33125
39205	9	50128
13989	15	142044
10061	21	116994
19500	15	176515
10214	20	52126
6346	18	92330
22986	13	68464
18502	20	170193
13879	18	141047
33719	9	49456
36879	2	50371
20043	15	180170
11566	20	125343
4248	18	75846
46544	3	50031
10914	17	122091
5524	21	86013
33711	5	42009
13451	20	137241
40412	8	3157
11557	17	126164
8523	15	106499
14775	15	147469
10545	19	118117
29691	1	25809
20705	17	184213
17899	21	166704
22643	14	72025
34394	2	50395
15862	22	33166
15833	15	154172
6607	20	94065
33920	5	42210
6964	19	96468
34692	10	53464
12261	19	130411
17858	18	166433
21122	18	187115
4207	20	75538
5574	16	86432
10316	18	118612
7028	20	53788
20587	19	183449
20508	21	182900
36269	2	50371
46787	4	51991
5930	19	88898
5353	22	33076
19369	19	175658
15463	16	151829
7220	16	98210
41171	2	50371
33239	8	2
21286	19	188591
6699	20	94429
19411	19	175941
13366	20	137241
33976	5	42264
9750	18	114665
8109	19	104006
12301	19	130667
10457	20	52126
6492	20	30216
15139	18	149937
17607	19	97137
4647	18	79140
34568	7	50374
11626	22	33157
12520	20	50898
15808	16	154038
40458	8	3272
19031	16	173660
5591	17	86568
12231	18	130200
35579	2	50403
7040	15	96966
37280	10	53072
21058	19	186546
4748	19	79952
6069	15	90384
41440	8	2021
17045	22	33141
7262	17	98473
14563	20	145715
8618	15	107047
16872	19	160197
47814	4	51673
9160	17	110814
18877	19	172833
16918	19	160312
20113	22	33228
6137	19	88615
10893	20	121899
14473	20	145345
6932	20	53788
8209	19	81088
7996	15	103207
40998	10	57454
4789	20	80573
41040	7	50374
43393	4	54381
4349	20	76664
19501	15	176523
5797	19	87872
41525	8	1990
18260	19	139249
9965	15	116331
4734	21	79828
20256	19	137553
40681	10	55148
14059	17	142430
21120	19	187100
19967	17	179656
24538	13	69623
12777	15	133321
49096	4	63159
8906	22	33133
33845	5	42136
40227	2	50371
8313	17	105309
10603	17	120187
12975	17	134752
7304	24	98735
15737	15	153642
36441	7	50374
36561	2	50395
8791	15	108037
28992	1	25305
18314	19	114037
19490	17	176457
22138	14	70958
33615	10	51476
6093	19	79097
17012	19	106596
5242	20	83662
4063	16	74399
11449	19	98697
21326	16	188908
10231	19	118117
6038	19	90130
8602	20	58893
20024	20	179900
19557	17	176897
20574	19	183348
15395	15	151345
2820	15	171554
16424	17	157960
5370	19	84693
11929	15	128280
29402	0	22705
16176	15	156272
35655	10	50630
38935	5	46990
18817	19	172397
11474	20	125343
37116	7	50374
24008	13	68505
12347	19	100272
19514	15	176617
12607	19	132252
46275	4	56087
23217	11	69089
40951	9	49846
12464	19	105602
16368	17	157596
36863	6	52428
19501	18	176526
8675	19	96163
18165	17	168102
12506	22	33163
31198	11	73016
12493	17	131671
18936	19	129248
13013	15	134997
38994	9	50092
14567	19	146025
5785	22	33078
17957	19	92587
6209	19	91483
21551	19	191203
12596	22	33163
37703	8	1916
47530	4	61186
19327	19	85052
28655	1	24994
21287	15	188594
21377	16	189320
38684	7	50374
16663	20	55452
29081	1	25389
20057	21	180258
13242	19	93171
15125	15	149832
6637	19	89575
4498	20	77906
36639	8	1661
11882	19	127970
43588	4	54122
20077	19	115298
36652	6	57030
8221	22	33109
19333	18	175408
47928	4	61784
10422	16	119213
16579	16	158778
16269	19	98059
18447	17	169807
8808	21	108167
9377	15	112223
9800	15	115001
13678	15	139660
5028	20	82272
34667	7	50374
10019	19	116697
20113	15	180537
10076	19	99663
4929	19	81590
20763	15	184597
37371	10	58291
11715	20	125343
9845	19	115455
5220	19	83794
9536	18	113185
13415	19	92123
38725	10	54728
41230	7	50374
15004	19	148980
7789	19	91249
40251	8	3177
41705	4	50854
8185	19	84201
37274	8	1988
21422	19	109064
17722	16	165512
11830	19	127622
23811	13	68119
5154	19	83267
18444	18	169788
3853	19	89883
4891	15	81331
11399	23	32245
20092	16	180429
16005	17	155180
17083	25	161283
19033	19	173668
4733	15	79823
16517	19	158483
36229	10	51536
47596	3	50213
37068	8	1881
39683	8	156
33839	8	424
6705	19	94761
35023	8	861
37199	5	45353
37350	7	50374
18720	18	171717
13933	17	141727
11500	17	125890
44404	4	56327
9014	21	109749
9428	20	112209
37670	6	58841
8842	19	108689
20532	19	183068
19813	24	178570
12934	19	87903
19840	19	81206
15998	16	155140
42603	4	52847
20218	19	181064
38022	9	49550
13559	19	85696
43052	4	51817
7298	19	98704
15822	20	153401
37387	7	50374
40678	6	60865
18440	16	169757
35169	2	50399
8708	16	107543
14262	21	143855
16195	16	156401
18691	18	171480
8734	19	107689
5618	21	86770
3167	19	121898
5609	19	86703
14573	19	120084
14598	19	111421
12436	16	131403
14720	17	147090
19494	19	109392
8883	17	108952
6317	18	92169
39966	8	3082
21050	18	186457
40885	5	48761
10338	23	32158
4748	19	79969
34900	5	43154
14889	19	94554
37629	7	50374
8682	23	32048
19312	18	175261
34670	2	50395
9339	21	111951
35458	9	49424
6469	20	30216
15895	22	33166
26482	12	63920
34362	7	50374
15381	17	151249
39181	7	50374
6293	17	92037
7504	19	99971
24286	13	69088
5656	16	87068
13981	19	104858
9441	16	112622
7780	21	101614
39260	10	60150
18560	20	60931
10580	19	120057
21357	19	189169
8101	21	103943
12009	23	32305
19700	16	177809
20099	25	180471
9096	18	110365
19021	16	173609
11975	15	128505
4578	19	78647
26681	11	64358
20619	16	183653
4316	15	76391
37469	10	51523
4935	18	81628
18691	19	171481
36274	10	51648
5300	19	81979
26568	12	64140
11121	16	123549
37905	7	50374
11977	19	128520
18731	19	171785
41628	4	50610
4468	19	77619
36911	8	1779
8319	17	105342
10200	16	117949
15923	17	154690
38059	2	50371
36722	8	348
20074	19	178686
26961	12	64948
11752	19	127074
37183	5	45339
14294	19	144100
8570	22	33127
37089	6	57748
13233	19	136771
40356	2	50371
20240	22	33150
6344	18	92320
8177	17	104502
6168	20	91172
4662	22	33069
16928	19	120707
4717	20	79683
41160	5	48996
7569	17	100314
36184	7	50390
21651	14	69925
4905	15	81428
9672	19	114123
17977	17	167228
10037	18	116819
16213	15	156519
10876	18	121821
16006	16	155184
34133	6	52660
10046	19	116891
10945	16	122303
33284	9	49353
16636	15	159061
5356	17	84583
19088	15	173900
17832	18	166246
13359	17	137536
28528	1	24930
13540	21	138520
11357	21	125172
40506	10	52402
9215	22	33135
38107	10	53444
13423	19	93046
36947	8	1809
9018	19	109784
22396	13	71509
42833	4	51587
21021	18	186221
21383	15	189370
12464	17	131540
5092	19	78684
8701	22	33109
18176	15	168151
15241	17	150622
21206	19	187798
39968	9	49342
7637	17	100668
37360	8	857
4190	19	75407
30488	11	72314
12454	17	131487
11141	15	123669
16564	19	125462
6718	22	33107
4694	19	79476
14785	19	147539
5090	18	82788
20102	20	62087
16142	21	156034
18897	20	58409
26972	11	64973
7857	23	31650
6970	20	53788
33678	8	302
13400	17	137755
9236	16	111247
34983	9	49338
40158	8	3153
10400	19	119102
4098	20	74666
5244	19	83938
47628	4	61360
22527	11	71789
7866	17	102185
10860	19	121710
15554	20	152431
11039	19	116600
18331	17	169045
14937	19	148521
8777	20	107943
38702	2	50371
39907	10	50550
18271	17	168673
4159	18	75146
40025	9	49370
14599	19	90646
4483	15	77754
35842	10	55589
29691	0	22707
17975	19	163304
10704	19	120723
5273	18	84117
14374	19	139139
13815	15	140603
5785	18	87804
20223	19	181092
14605	15	146284
14855	19	148014
21225	19	187982
36447	5	44625
11587	15	126296
36259	5	44443
20627	19	125365
18872	21	172770
15761	15	153784
34526	6	53057
8989	19	109566
6378	18	92503
24276	13	69063
15227	15	150541
39008	8	2727
7595	22	33117
5871	18	88384
19043	19	101927
40087	8	873
17790	15	165964
34941	7	50374
43248	3	49575
16797	15	159825
6699	19	94731
35630	10	50718
22930	11	69726
13102	19	135809
39479	8	2913
39966	6	61800
15749	19	94832
21949	11	70548
40902	5	48771
9408	15	112428
8539	20	58893
15468	17	151867
41370	8	1451
35610	6	55246
40934	8	3400
20172	19	121932
34548	5	42814
18679	20	171295
6660	22	33106
8920	16	109118
8937	19	109201
20576	19	183367
21214	15	187862
9888	19	115824
20245	17	181210
10079	19	117130
40458	6	62401
6294	19	92046
16755	18	159608
7806	20	101804
10158	19	117723
21068	18	186700
19252	16	174828
14528	18	145733
36990	10	51021
3932	18	73351
5909	19	88725
35333	5	43571
7540	23	31563
7977	19	88658
7037	22	33093
19951	15	179539
9551	18	113276
5499	19	85815
20098	22	33227
3951	20	73505
13146	17	136157
18058	19	96764
37924	7	50374
36189	10	56280
4615	18	78928
9725	16	114487
17964	18	167136
35827	6	55709
15762	18	153791
4554	19	78392
28746	0	22740
13747	18	140132
10804	20	121259
9528	15	113139
34209	5	42490
28422	0	22872
8219	23	31742
4275	18	76065
11681	20	125343
15459	19	151707
8298	25	105226
35250	5	43495
41436	8	2297
33884	6	52180
16718	17	159424
41169	5	49004
18125	22	33209
16726	15	159459
18993	19	100830
11305	20	124770
5616	24	86757
14412	18	144909
10905	21	122021
12333	15	130884
12485	23	32382
7565	22	33116
47262	4	60854
7737	19	101298
12396	22	33156
34476	7	50374
7552	19	100231
8157	20	104379
6630	17	94292
14838	17	147895
17655	16	165006
16772	18	159703
5381	15	84769
15880	19	104478
5327	17	84423
6656	20	94429
18699	19	171542
39615	6	61323
8141	21	104241
18638	19	87087
14402	20	144818
16347	17	157450
33991	7	50374
7480	24	99851
35500	7	50374
41991	4	51673
13455	24	138040
18196	17	168243
6379	20	91799
13853	19	118686
12313	15	130749
20794	15	184796
10359	24	118868
12366	19	131059
14895	15	148250
38129	7	50374
12223	18	130144
38542	5	46624
46677	4	60040
19204	19	174438
41466	8	1018
21250	15	188265
14582	21	146129
27398	11	65813
6585	20	93910
21929	13	70508
18728	19	139093
46352	4	59659
18712	19	171671
13842	21	140788
9428	16	112545
6459	20	30216
13108	16	135885
5790	16	87831
14724	19	136547
20955	18	185745
23185	13	68211
10584	18	120077
5767	16	87703
35747	10	50434
7822	23	31618
39936	5	47910
20388	19	182054
9982	19	116445
28147	0	22740
36721	9	49392
26537	11	64085
18090	20	57484
8881	22	33132
39366	10	50698
29478	1	25658
18169	25	168124
14462	19	145288
29977	0	22843
20473	16	182676
10151	17	117664
33957	7	50374
33728	8	349
17915	21	166818
14853	16	147998
22296	14	71298
15236	15	150593
13326	19	137367
48007	4	57671
12482	15	131622
17909	20	166771
38110	7	50374
5015	19	82180
15271	20	150584
36668	6	57062
20885	16	185371
7662	16	100796
9701	21	114324
16457	18	158176
27476	12	65963
19516	16	176629
12587	19	100085
40696	8	133
20915	19	185507
9474	17	112817
6016	16	89920
10768	16	121078
3983	16	73751
29641	1	25103
10493	19	108912
16899	16	160315
36895	10	50630
5445	19	85052
48009	4	55458
39910	7	50374
34415	8	511
12334	19	94586
35452	8	1137
13047	21	135242
16687	22	33191
10477	15	119512
38242	10	57346
16466	16	158229
13236	15	136786
35756	9	49346
30513	11	72339
18021	25	167446
9569	21	113385
38372	5	46471
17315	19	162853
21230	20	187785
14506	21	145574
5024	16	82243
13173	18	136351
7960	19	73749
17925	17	166883
20094	19	79028
36325	6	56458
9252	18	111351
17733	19	165592
13585	17	139022
16124	16	155907
33326	7	50374
15232	21	150574
16389	19	141708
48568	3	50149
10510	15	119702
13239	16	136804
5280	19	84156
19793	19	104625
29015	0	23085
8023	16	103422
6158	18	91090
40037	5	48005
10442	18	119320
7750	19	101397
9812	19	113795
15399	17	151371
18153	15	168047
15721	19	153556
19890	17	179100
38030	7	50374
41250	10	56496
20710	16	184246
8131	16	104168
24192	13	68899
21764	14	70157
16005	19	96604
35898	9	49338
40675	2	50395
38192	6	56681
11062	19	123137
33927	8	366
9476	21	112826
8919	22	33131
18756	19	171960
5663	19	87123
20350	19	181784
17795	17	166003
16056	19	94554
6316	22	33097
19380	20	175732
13204	18	136564
18613	19	147709
15909	22	33166
8672	25	107344
40253	8	3178
20028	24	180078
6895	19	96004
13440	15	137969
8842	15	108683
18175	22	33209
13338	15	137421
26827	11	64667
18512	15	170271
13589	17	139046
6538	19	93573
16511	22	33141
36173	8	1472
11010	16	122741
14529	21	145736
40062	8	3134
19136	16	174114
36397	10	56456
6184	19	82802
4758	19	80325
18983	22	33177
15538	19	137029
16278	19	156949
28375	1	24857
10429	17	119251
18972	20	60075
22940	11	67592
18257	21	168572
9229	19	94637
6618	17	94182
35858	10	50741
10044	16	116872
8120	19	92958
19976	18	179730
20079	17	180367
9988	19	115322
12889	18	134133
19363	19	175546
11695	15	126766
35041	10	51352
39540	10	61208
11654	20	125343
12354	17	131004
9476	20	112209
40513	6	62453
23567	11	67595
4314	16	76378
2722	19	87057
13312	19	79801
38544	5	46626
4270	17	76009
31097	11	72916
14315	18	144250
21054	20	186163
15821	15	154110
6522	19	87987
14472	19	121495
17007	19	160836
4520	15	78092
38935	8	2705
12870	18	134006
34938	5	43192
20968	19	185837
16533	17	158544
35347	5	43583
22219	13	71137
19043	15	173715
10633	17	120355
5194	18	83604
16005	19	96604
7032	19	96926
17765	19	165807
10039	19	116833
37880	6	59156
40725	9	49383
8473	16	106234
14853	19	148002
8940	20	108884
11722	20	125343
28613	1	24971
36411	8	1539
19348	19	175520
8675	19	107363
19483	18	176412
22213	11	71120
20065	20	62087
9399	19	112371
11277	15	124621
21312	19	188807
23752	13	67990
9878	15	115744
39771	10	60120
13031	15	135136
7911	18	102569
6858	19	95760
42439	4	52678
16834	15	159999
10247	19	118214
15808	18	154040
35003	9	49338
6415	19	92702
15529	19	95107
19703	20	177819
13412	16	137819
20486	18	182759
14835	21	147870
10782	17	121173
34772	8	698
37645	7	50374
17163	21	161800
16671	22	33191
25065	11	64584
4587	17	78714
33359	8	92
9267	15	111452
16029	19	155316
36463	6	56652
10950	19	117585
5910	17	88730
22341	13	71392
8826	18	108295
14217	16	143557
12073	17	129115
48209	4	62143
41131	8	3156
6532	18	93524
17063	16	161141
3036	22	33070
8685	17	107414
5588	17	86543
18171	23	32796
9844	19	115321
8547	19	106642
20104	16	180492
7893	20	102415
11567	16	126205
5740	18	87556
15106	21	149700
4913	18	81484
8025	18	103437
17093	15	161345
23647	11	67765
5257	15	84014
15980	20	153401
41197	5	49027
4958	19	81779
18627	18	170989
41256	2	50371
20165	16	180798
20842	15	185118
23164	11	68885
37818	6	58356
9599	19	113608
36261	6	56390
6981	16	96584
16618	19	158979
37833	5	45967
34534	6	53075
17480	17	163966
18486	19	170106
22439	11	71602
13313	18	137299
17394	20	60531
5834	22	33078
6816	18	95469
40808	5	48692
18795	19	172251
20603	16	183550
6748	22	33107
9218	22	33135
7414	18	99383
48908	4	63001
37647	8	2189
11152	18	123746
9683	17	114205
21756	14	70140
37965	7	50374
35052	6	54188
19557	18	176898
4669	15	79281
38232	6	57873
34324	10	52514
5894	19	73873
6146	20	91002
14802	15	147647
30182	0	23015
19676	18	177643
39404	6	61003
17357	19	101088
42118	3	49470
21359	19	189185
11595	22	33157
18621	19	170938
41334	10	55224
16728	19	120770
7646	19	100715
5292	19	84228
47364	4	55068
4410	21	77160
34208	7	50374
42519	4	52765
38686	5	46759
18286	17	168769
4912	20	81047
14490	16	145469
19104	19	119234
19292	17	175125
4914	22	33073
4637	18	79074
34754	8	686
10763	16	121044
13826	18	140681
17256	17	162453
13148	19	136172
33323	6	50622
5832	15	88081
34371	5	42645
7748	17	101381
6620	19	75217
20946	21	185685
12670	16	132594
38922	5	46977
18358	21	169201
4708	21	79599
8797	19	108089
20362	17	181872
27642	12	66281
10345	16	118785
7310	20	98202
5005	19	82093
17330	19	86456
5771	19	87728
21259	18	188355
6280	19	91965
38604	10	52226
7263	16	98479
34122	6	52513
33964	8	492
40401	5	48330
35443	6	54961
39516	6	61174
18386	19	169387
20863	16	185249
17188	18	161971
19922	18	179341
14844	18	147938
4856	20	81047
28243	0	22668
9408	21	112427
20039	19	84161
37310	5	45460
44470	4	52297
14583	19	119135
28675	0	22945
27413	11	65842
13206	15	136578
4083	18	74548
38900	7	50374
14179	19	124140
41320	9	49370
7663	20	58352
16543	20	55452
18854	17	172650
10859	17	121700
12087	18	129203
11984	19	83964
4414	17	77199
11310	18	124850
38055	7	50374
19523	20	176595
19124	16	174064
13791	17	140431
13339	19	106592
19510	19	176594
8396	15	105773
21146	17	187288
39254	8	1916
8704	20	58893
12942	20	134487
40418	2	50371
40749	2	50399
12086	17	129194
4468	22	33063
35964	10	50626
39601	7	50374
10050	17	116918
5089	15	82779
18093	15	167774
14435	19	145070
5364	21	84641
12552	19	131980
28006	0	22671
8585	20	58893
7394	19	99244
39448	8	2909
7178	18	97904
14984	15	148843
19469	18	176322
17114	21	161481
12679	16	132659
21337	19	189009
21070	21	186711
41301	5	49108
40250	6	62131
19676	16	177641
17681	19	121247
37157	8	1920
20113	19	155339
13921	19	103219
15053	21	149327
10846	19	121613
12947	19	134583
36288	2	50371
14976	19	148790
35502	6	55069
6613	16	94147
14940	15	148541
14890	22	33189
7590	16	100421
24124	13	68740
17535	17	164336
18211	19	168312
19103	24	173976
29152	0	22927
17996	19	98287
7721	17	101168
7548	19	100212
6041	17	90151
9932	21	116077
6430	19	85635
7502	22	33117
10624	20	52126
6385	20	91799
13923	19	141558
16104	19	155776
14392	20	144760
15911	16	154612
13075	21	135435
8252	19	104950
20094	16	180439
31314	11	73128
35944	5	44152
37982	9	49338
14400	15	144825
21476	20	189708
21426	17	189712
44033	4	55697
28116	1	24681
19713	19	177903
41290	8	1456
5011	17	82140
20342	20	52010
8038	20	58717
11670	19	126648
18080	20	57484
11421	19	96005
34421	10	52672
39444	10	57295
10032	15	116784
11051	15	123045
29177	1	25459
39335	7	50374
18824	19	166728
15387	17	151294
16170	15	156225
16640	15	159076
23999	11	68488
18750	19	171921
4221	21	75649
12872	16	134018
12365	20	50898
19749	17	178130
20167	20	62087
35363	7	50374
12566	15	132054
19565	17	176948
17369	18	163208
6274	16	91934
10528	20	52126
7180	15	97915
6185	19	91300
39457	10	53367
9897	20	115767
36207	5	44392
9430	21	112557
9698	19	114272
18883	15	172875
19119	19	97002
17277	16	162607
17356	19	160251
34270	10	52596
37046	5	45206
11433	16	125583
19973	17	179708
40852	9	49338
11422	20	125343
11579	22	33149
14985	19	106282
5241	19	83918
19859	21	178887
35337	6	54771
33694	9	49342
8964	19	109382
18584	18	170716
3986	15	73770
7741	16	101323
39877	7	50374
37357	7	50374
9951	19	116228
34235	10	52468
13313	19	137300
16493	16	158379
13440	19	79040
17305	15	162782
6970	22	33093
13056	19	135307
19827	19	178267
41218	5	49038
47827	4	61623
16011	19	97717
20591	25	183476
10548	15	119888
13334	19	90797
8901	19	93116
11362	16	125208
8376	19	105656
16202	17	156450
17824	19	166193
16828	18	159975
4710	19	77557
20227	19	98506
17165	18	161817
21545	16	191147
21390	16	189422
12458	17	131503
17072	20	161183
6611	21	94129
27054	11	65143
15618	19	152867
42408	4	52645
13228	20	136682
35525	7	50374
14996	16	148924
4865	20	81047
7372	23	31531
35000	5	43250
28426	0	22875
12322	16	130809
7907	17	102537
19867	21	178942
47590	4	61301
16099	15	155739
6675	17	94597
19584	19	105074
26956	11	64939
34072	7	50374
22471	8	3849
33909	6	52241
9472	20	112209
12594	16	132190
28340	1	24840
7828	19	101945
35156	8	958
28798	0	22783
14872	15	148126
21435	19	190165
39529	5	47525
15646	19	116761
10165	19	86456
19319	18	175310
14062	19	105196
19899	19	163336
36816	9	49653
17147	17	161702
10724	17	120820
36891	6	57398
11187	15	124000
21031	19	186304
41234	5	49038
41137	7	50374
17361	19	163155
16825	19	126442
17168	18	161834
15606	21	152790
18758	18	171972
7701	20	100999
34029	5	42316
35051	6	53124
8714	16	107576
22608	13	69996
40188	5	48141
28324	1	24831
13762	19	136834
3803	20	135421
10290	22	33142
4940	19	81665
14514	19	145628
16839	19	119076
15606	16	152792
17987	17	167277
15722	19	153565
10313	17	118598
47223	4	60796
8407	15	105836
21261	19	188373
37682	8	33
34055	7	50374
36883	6	57390
15995	19	150854
13501	19	91883
15730	20	153401
15368	18	151164
13700	18	139816
6098	16	90624
17774	20	165841
15686	21	153338
18931	20	57357
8223	19	104780
20316	19	181562
14704	19	146986
13545	19	138639
16303	19	157121
14746	19	147258
5564	15	86353
16318	19	79040
25626	11	66448
47236	4	57130
7936	18	102747
16985	15	160737
4085	17	74563
19863	20	62571
19440	19	176139
10092	20	117244
21006	20	186089
15516	17	152185
14731	17	147154
10463	19	118829
7554	22	33115
13383	18	137667
6278	18	91953
16513	20	55452
39815	7	50374
46082	4	59057
16893	19	160291
8469	20	58893
38068	2	50371
16812	17	159893
21775	14	53082
4638	22	33069
35501	5	43725
10457	16	119404
14467	17	145318
17686	16	165271
5206	16	83700
19537	20	176680
6112	16	90741
16722	19	148791
36806	7	50374
13373	22	33171
13315	19	81684
6154	21	91055
17205	20	161961
15104	18	149694
10455	17	119394
8436	19	106028
38886	5	46943
49173	4	63233
8849	16	108739
7031	20	53788
10612	16	120237
9934	20	116062
5496	20	85793
