170925
16690	19	84269
47906	2	50280
22492	11	71060
38413	7	1852
18041	18	167204
36150	5	55959
17905	19	140779
7900	19	100638
18495	16	169610
36593	6	50397
33726	7	217
31264	11	72716
11520	15	125861
8876	22	33325
5148	19	83164
14636	20	146037
19108	19	141650
17148	15	161415
14679	19	146386
11788	19	107173
9846	19	114936
4738	19	80047
19462	19	175577
19851	17	178175
34760	7	588
4567	16	78548
16922	22	33387
17520	15	163616
13251	24	136278
19093	19	173681
4562	19	78467
18387	22	33405
10019	18	116134
7111	19	97336
10366	17	118764
17990	17	166850
8126	24	103750
14914	20	147971
9337	19	111638
15078	21	149105
24922	12	63288
7446	19	99478
8077	19	103445
11967	18	128159
16674	20	55483
18592	15	170191
15939	19	154541
9548	19	113024
21217	19	148908
9355	19	100131
15088	25	149154
5214	22	33273
19991	17	179124
4877	18	81209
7235	19	96889
11984	19	81736
18881	16	172182
15684	19	152802
11895	17	127681
8646	20	58658
29718	1	25904
16258	15	156385
18101	16	167619
4904	20	80960
33664	10	49450
28379	1	24942
5726	19	87412
35369	4	43545
11201	19	123635
21714	20	190688
8582	22	33306
16328	20	156742
9479	18	112536
14920	19	148035
20575	16	182653
9517	19	112801
14942	17	148188
36251	7	1141
22705	11	71512
4343	17	76610
5832	19	88015
7013	20	53814
7686	23	31825
20472	19	97038
16386	17	157254
14289	20	143565
21016	18	185614
21213	19	139423
39940	8	50569
22887	14	71888
13669	17	139082
7824	15	101575
7635	16	100606
10537	19	119714
16296	15	156631
41516	7	3435
6924	18	96085
5239	22	33273
17561	19	97590
28158	11	66685
18642	16	170523
12558	24	132040
13450	16	137878
12599	19	94828
12769	20	50921
44553	3	56399
15750	18	153269
39229	4	47205
40360	7	3156
8939	15	108951
4523	19	78141
422	25	163036
12103	20	129067
7671	15	100790
12589	19	121039
34039	8	52096
17791	19	165478
49108	3	63007
20063	19	179609
18802	16	171615
21094	17	186117
11252	15	124011
13827	16	140293
41206	7	3405
9346	15	111703
15304	19	150642
21808	19	191672
12697	16	132717
13905	16	140833
39520	4	47457
12405	16	131027
14824	19	146239
37602	7	2073
6773	20	94478
12504	19	83171
38898	6	50441
8633	17	107227
7621	19	100539
12986	15	134527
9151	17	110234
12280	16	130174
38731	7	249
17603	21	164178
8478	20	58658
12289	18	130232
5278	19	84087
18129	15	167790
29613	0	23229
21967	11	69931
7719	19	101053
11062	17	122683
9961	19	115738
35802	4	43951
39397	7	2779
7476	22	33309
35700	7	1174
10731	17	120805
20519	16	182381
12815	15	133320
15958	17	154661
12615	17	132323
24741	11	69388
13755	16	139821
18082	16	167483
34679	8	52638
5160	16	83261
20355	17	181525
26831	12	64045
19982	20	178961
5089	21	82720
7024	22	33290
8180	19	84052
23416	13	66915
5287	20	83587
34935	10	49563
28060	12	66487
30118	1	26203
14178	20	53615
16206	22	33365
10221	16	117714
2754	17	165103
15915	19	154392
20736	15	183770
17185	16	161606
12479	15	131524
19352	23	33041
8723	25	107743
19217	19	99032
35168	10	49632
24650	11	69194
10922	16	121806
17188	19	161621
19267	20	60013
9714	21	114067
20652	21	183149
9726	20	113238
12461	21	131414
6073	20	90353
22282	7	2988
10254	20	117941
6315	18	92085
4596	15	78779
46793	3	60020
28283	1	24913
8768	25	108004
8968	23	32349
34839	5	53358
43059	3	53402
27297	12	65007
9715	21	114072
20889	20	184752
10601	18	120076
31516	11	72966
4909	18	81416
7947	19	102349
21249	19	187027
35003	5	53733
20317	20	61983
15071	17	149066
21682	21	190562
6800	16	95232
45123	3	51994
29668	0	23239
28789	0	23163
22864	13	71839
8701	17	107614
7541	19	100031
39938	6	50397
33645	5	51032
16890	15	160197
28090	11	66548
13662	16	139044
19514	15	175934
16249	16	156325
41676	4	49394
20167	19	180342
7266	20	53814
13362	17	137276
17202	16	161692
15753	17	153285
5423	19	85091
6595	17	93904
39445	4	47384
7787	22	33312
45611	3	58306
18328	19	168814
5318	18	84322
20372	18	181617
16301	15	156662
13038	19	76004
11671	15	126699
14789	21	147136
14794	19	102902
22684	14	71466
12898	18	133890
5371	19	81376
20801	17	184198
19217	19	101396
21563	15	189509
10334	17	118542
20988	19	141033
29933	1	26049
8501	19	94665
15145	17	149522
4486	19	77783
19328	15	174884
13482	15	138107
20772	19	184006
45774	3	58506
19864	16	178262
39848	7	2972
12219	19	129746
4459	17	77541
20486	17	182210
12558	23	32562
4941	22	33270
39804	8	51383
15984	19	154817
14184	16	143013
19897	20	178445
40185	4	48087
21101	20	186152
14857	19	147608
29180	1	25493
3934	19	73365
20502	15	182287
20044	19	79816
14940	19	148157
15533	19	151956
14195	17	143072
17784	18	165438
10675	17	120497
34490	10	49563
2953	19	147896
5236	19	83825
8701	16	107613
12494	19	131634
21500	20	188796
5943	18	88927
6524	19	74398
14701	19	81061
34234	7	530
11028	16	122457
47830	3	61434
12373	21	130801
24527	11	68938
11935	20	127904
3930	18	73334
18693	20	170902
15947	20	154583
19871	21	178307
13399	19	134398
40933	10	49877
21695	19	190712
14887	21	147802
17761	18	165260
12931	18	134119
5583	21	86445
5389	15	84795
6610	19	94011
39888	7	1430
41885	3	51040
18642	19	170526
14356	17	144121
40607	6	50441
37810	5	58791
28474	1	25008
19169	20	57387
7234	20	53814
6433	16	92733
6524	18	93361
6056	16	90212
10276	15	118108
5247	18	83893
4403	16	77104
28550	0	23067
23211	11	67747
13843	15	140402
14477	18	144946
8829	19	108350
19130	19	173938
19266	16	174625
11258	22	33323
22663	13	71417
38332	6	50397
14344	19	144022
18147	19	167920
20854	19	184546
24289	13	68427
16747	16	159507
8529	22	33325
20227	18	180778
4720	20	79704
15516	19	96953
38815	8	60060
13286	15	136528
17311	17	162221
5018	18	82143
14576	19	145656
21368	18	187938
5561	20	86273
41544	4	49281
5109	20	82874
48060	3	59786
41224	6	50397
40986	6	50397
10180	19	117446
18180	16	168120
18850	19	171910
6433	18	92735
6920	16	96056
9206	17	110689
36586	5	56478
20234	19	143348
5561	19	86280
27018	11	64418
15231	16	150114
18741	19	171231
6717	19	94676
38508	10	49563
6353	19	84373
4350	19	74398
21854	19	192076
10775	16	121037
8691	16	107563
35273	5	54269
8767	17	107996
22428	7	3631
12828	19	133416
3929	21	73322
36605	6	50397
39228	4	47204
10767	15	120986
8315	17	105205
21562	21	189500
16724	16	159388
20458	20	61983
20464	22	33348
21027	19	185691
7557	15	100149
22794	11	71693
19234	22	33374
7403	25	99231
19649	16	176880
10621	16	120189
19558	15	176241
34807	10	49399
16341	16	156945
21507	19	189067
35054	7	758
13923	19	81249
6338	18	92215
30432	0	22961
6896	15	95883
16399	19	145287
14582	16	145696
46337	3	59496
11809	19	119744
5117	16	82931
18930	19	172563
19893	19	167455
37729	5	58682
7412	19	99278
11271	18	124152
4775	19	78419
39342	7	2799
15115	19	149330
20543	19	119953
43934	2	49725
40470	5	62153
12287	17	130219
13035	16	134862
12806	19	133264
16530	18	158241
38710	6	50397
5439	17	85212
6445	20	92807
8984	19	105912
11365	19	124785
5565	17	86305
21262	20	187054
40221	7	227
21519	16	189159
4544	17	78305
12717	21	132807
24854	11	69626
14748	18	146858
8115	19	103693
13690	19	78902
24125	11	68120
13162	20	135357
16226	17	156186
19526	15	176016
34614	6	50397
17779	15	165386
4997	19	81978
22134	13	70285
9041	19	102262
7180	16	97771
5259	22	33273
34938	7	684
15903	20	154275
21339	18	187700
19041	18	173322
7134	19	97486
8141	20	103857
43715	3	54829
11851	17	127482
29208	1	25517
36539	7	1541
19705	19	177256
3323	17	179798
13045	19	134983
21007	19	78797
20427	18	181908
4172	20	75262
41660	4	49379
9678	18	113859
16335	15	156904
16577	19	123074
38161	5	57923
10800	22	33334
7266	19	96634
36512	5	56485
40697	6	50397
10560	25	119855
7066	19	97063
14074	16	141982
7649	19	100679
9626	21	113546
14716	20	146577
16137	22	33365
11991	15	128325
36561	5	56525
9687	15	113908
16789	19	84270
33657	5	51063
38594	7	2518
18711	16	171030
49392	3	59543
18197	20	59729
12748	19	107901
11936	20	127904
6471	19	93022
37351	6	50397
18935	15	172596
10600	20	52154
20119	19	180004
34233	6	50397
13205	19	135955
20588	22	33414
46919	3	60234
5665	19	87067
3655	18	173048
8639	17	107270
14109	17	142206
36740	9	50405
16194	19	127384
40976	6	50397
19468	18	175615
17481	21	163337
17280	19	98052
6721	20	94478
7769	19	94951
20299	15	181236
40706	4	48557
19806	17	177909
6204	17	91366
10912	19	121765
15940	19	154550
20499	19	100313
4126	21	74877
5128	18	83010
42124	3	51724
38638	4	46650
20563	19	81205
41415	5	56219
13113	19	135424
7027	19	96784
20456	19	81440
40689	9	50423
29038	0	22963
21722	19	190944
19124	18	173897
9533	16	112915
30016	0	23312
37620	5	51243
18695	15	170927
10566	20	52154
33813	8	50792
17536	18	163723
13818	19	140234
4053	20	74317
7636	16	100612
11923	15	127845
18194	19	96135
40086	6	50397
41294	6	50397
10005	17	116034
40190	5	61845
21626	19	190072
15695	19	152878
12588	19	101355
42367	3	52381
14123	19	81168
36937	7	1710
19579	15	176382
7224	19	98037
17555	20	163862
20251	19	90454
11411	19	125115
16564	19	158470
13991	21	141416
37721	6	50397
19622	16	176698
35746	7	1204
6946	15	96233
13485	16	138127
33651	8	51046
18968	15	172806
41252	6	50397
20635	15	183032
22408	7	3709
39294	6	50397
6556	21	93591
10493	20	52154
11336	15	124604
39111	6	50397
13249	19	136238
41177	4	48971
19014	18	173134
8833	16	108372
3977	18	73694
6240	19	91656
22956	13	67737
8194	19	104290
17067	19	161035
20170	17	180370
17251	19	101020
40835	8	50588
6361	19	92341
6563	19	93650
48020	3	53042
33905	10	49506
12771	22	33362
7677	24	100820
6639	20	94227
16040	18	155127
8505	15	106490
36894	5	57141
18261	19	168496
14910	21	147962
19704	19	119984
35992	9	50556
14128	19	142581
20574	17	182648
16731	18	159421
14110	18	142216
10476	22	33334
4793	19	80586
12580	24	132144
9494	19	111727
21168	19	119834
7186	18	97811
29214	0	23029
5445	19	84995
8522	20	58658
37736	10	49405
40709	4	48560
18008	17	166972
20358	22	33348
10305	21	118333
7495	19	99754
29201	0	23214
41021	5	62709
38790	5	50665
14058	21	141869
21714	16	190866
19132	19	145080
21549	18	189405
40662	4	48513
17694	19	92580
20295	19	78941
4897	17	81342
35978	4	44119
4714	16	79652
24282	13	68415
13684	19	84643
30241	0	23549
9273	19	111176
17929	21	166437
16133	18	155639
11428	19	122713
41348	6	50397
10838	19	121390
8568	19	106865
40725	7	3319
16555	17	158407
38449	7	1855
34601	4	42798
36986	7	1730
5430	20	85141
4009	15	73936
41589	6	50397
34895	4	43086
14800	19	147213
37535	6	50397
9354	16	111763
19084	16	173621
14589	17	145744
5546	20	86133
33559	10	49431
6263	16	91796
4867	16	81139
20816	18	184287
10247	21	117892
10680	19	120533
39638	6	50397
5067	21	82549
20385	19	181683
29792	1	25943
35145	6	50397
36210	8	56065
20164	19	180309
12936	19	134159
16498	16	157990
15473	16	151699
41116	7	1940
7792	17	101412
7553	19	100124
4535	19	76900
36038	5	50396
12678	25	132641
40712	7	3317
12002	20	128373
21480	19	188836
21803	19	191302
20356	19	99720
45766	3	58582
5973	19	89506
23671	11	67165
15513	19	151873
9760	17	114338
21668	19	190454
11232	18	123863
6821	20	94478
9591	16	113329
4615	19	78910
15260	19	150324
18501	16	169650
17818	19	165611
19834	23	33079
8117	24	103700
43467	3	54304
21781	16	191457
6758	19	95004
37597	5	58409
16288	18	156586
9074	19	90634
16325	15	156832
7195	19	96151
10296	19	118267
7628	15	100572
49212	3	51047
23065	11	67654
39343	5	60719
5708	16	87309
34391	8	52503
10705	19	120677
6948	22	33290
7632	20	60771
19038	19	164070
17668	18	164633
21440	21	188525
38999	4	46988
15243	15	150200
20372	20	61983
13006	19	134675
17818	24	165656
33958	6	50441
4134	15	74942
9841	15	114899
12421	19	109431
7696	19	100933
6399	18	92551
11870	19	127563
7689	19	99032
15465	17	151667
21541	19	84406
15597	19	93126
2955	20	61280
8587	25	106977
6448	19	92827
48765	3	54981
9652	19	113251
17211	20	55483
33871	8	51670
13278	19	136480
6242	17	91671
21952	13	69903
6319	19	92111
7286	21	98463
22864	14	71838
21538	17	189311
16199	20	154644
9884	16	115200
8798	25	108175
38706	5	59929
20035	21	179416
22930	11	68015
15417	17	151409
38160	6	50397
19020	15	173171
13892	19	140753
15967	16	154714
16036	15	155106
15470	20	151528
37146	7	1813
13074	21	135183
19396	16	175168
13374	17	137358
15858	19	153994
35775	5	55215
15502	19	151826
34345	7	549
8297	18	105091
5681	17	87152
9501	19	112551
8141	19	103855
21580	17	189672
13740	19	139722
34048	7	432
9059	18	109755
15120	18	149361
40429	7	3181
15131	18	149427
11053	15	122620
18281	22	33405
11400	19	122363
21977	13	69950
14128	19	142410
6722	19	94813
22005	11	70009
6856	16	95588
10592	19	95132
5594	19	79621
39549	8	51124
19523	19	176003
20505	23	33187
33657	8	51064
40270	7	3127
41170	7	1761
33739	5	51300
12333	19	129984
39566	8	54929
9027	20	109498
4872	15	81177
38424	5	57720
10502	17	119536
37414	7	1968
7665	20	60771
36452	5	51559
34207	8	52495
47217	3	51515
13450	19	137881
9175	19	110461
16870	20	55483
10222	16	117720
46618	3	59808
18439	22	33403
12902	19	133919
39706	6	50397
10628	23	32408
12643	22	33364
33899	7	331
38404	8	57377
35388	5	54498
6248	17	91709
8823	20	58658
20904	19	138373
21592	19	189771
11265	17	124107
16085	19	96649
21910	11	69816
12608	17	132292
19979	16	179045
18390	20	59729
5266	16	84006
15034	17	148812
5346	19	81449
5037	19	82297
16372	18	157165
10818	19	119180
38387	8	52509
5276	18	84074
4176	18	75290
4863	15	81108
38603	8	50542
23082	13	69692
10503	17	119542
10400	19	118960
11446	17	125344
21254	21	187055
10808	19	121234
5330	20	83587
18562	20	169860
15108	19	115104
12035	19	104390
15612	20	152249
13227	19	136117
19646	19	81202
27458	11	65314
4239	15	75766
36543	7	1542
36318	6	50397
40252	8	61904
40089	7	3063
9250	21	110996
39079	9	50423
15854	19	81778
7978	19	90867
9057	15	109733
10618	17	120173
39946	8	50563
13849	15	140447
6919	19	96051
12369	16	130779
41507	6	50397
8323	23	31965
12140	20	129291
19065	18	173484
21010	16	185573
18769	17	171405
18857	15	171971
4510	19	76088
10802	19	121199
9446	20	112065
9414	16	112155
20152	15	180220
20462	19	182084
21724	15	190958
7775	15	101325
36286	8	53594
9468	20	112451
33718	4	41954
7414	17	99288
28865	0	23179
13490	19	81061
10350	15	118657
19970	18	178981
48887	3	62801
19777	18	177727
7041	20	53814
27009	11	64402
9603	20	113238
35981	10	49399
17318	19	131108
10688	19	119787
12553	25	132012
18409	19	97107
22489	7	3747
9535	15	112929
41630	4	49354
7822	19	101568
14520	15	145268
14920	16	148032
6761	15	95013
37349	4	45435
16171	16	155851
8962	19	103717
5653	19	86996
35120	8	53979
17671	20	60487
16978	19	159280
39861	8	52247
16180	18	155900
6168	20	91102
15995	18	154866
39622	10	50194
16725	15	159394
16847	19	159991
13586	18	138668
21980	13	69957
39867	8	61377
38284	9	50423
22578	7	3780
8092	20	103473
24087	13	68049
31538	11	72988
8383	18	105690
4541	18	78281
14142	18	142760
35467	4	43356
18288	19	168630
48179	3	61951
30924	11	72378
16192	18	155970
33586	8	50865
35102	6	50397
15875	21	154095
4873	15	81180
4949	19	79047
9168	19	89013
11520	19	125866
8347	22	33320
19703	15	177242
7778	15	101338
21690	19	190630
17563	19	163913
6348	17	92264
5424	16	85098
13307	19	84527
39198	5	60545
44576	3	56425
7576	19	100284
10268	19	118051
19672	19	134180
3995	17	73836
35739	4	43893
33521	6	50397
39390	4	47337
5233	15	83800
6660	19	94447
10020	25	116143
41422	7	1241
5200	16	83602
6973	16	96420
10770	17	121010
10397	25	118944
39563	8	54986
8413	17	105910
11660	16	126646
6076	19	90379
4324	19	76460
5281	18	84103
35308	4	43484
15429	18	151498
7061	15	97019
12121	17	129212
5019	19	82151
18336	17	168845
8976	16	109149
8872	19	108590
13033	20	134807
15150	20	149512
15370	20	151088
4963	18	81747
5241	18	83854
8824	19	106871
20259	19	90822
31102	11	72556
18778	19	171472
15174	18	149719
12906	15	133945
37284	8	55675
19763	19	177635
3323	15	179796
35970	5	50009
8240	20	104638
3997	15	73852
16574	16	158529
5185	20	83466
16497	15	157984
38074	5	59196
18966	21	172791
14128	19	142464
19848	19	175245
8818	16	108280
14014	19	119763
16194	22	33365
15300	21	150615
30355	1	26398
16842	17	159972
10392	17	118916
6802	17	95243
10960	19	121991
22290	13	70619
35740	6	50397
40405	4	48282
13532	19	98977
16277	15	156511
34876	5	53468
20792	17	184137
10806	18	121222
7135	18	97490
18212	19	96814
7947	19	102292
38832	6	50397
6962	16	96353
17651	18	164509
19140	19	174003
16152	19	155751
14395	15	144391
19763	18	177634
39324	4	47284
17203	20	55483
33941	7	369
34328	4	42544
13292	15	136782
17700	16	164846
6179	16	91185
10899	16	121691
17179	17	161578
20812	24	184263
18356	15	168938
6942	18	96212
24858	11	69637
17455	16	163158
22285	11	70608
17170	16	161535
29452	0	22960
27177	11	64753
16067	17	155277
14663	18	146279
6966	17	96378
21264	18	187127
39605	4	47540
8120	24	103713
40919	6	50397
7059	19	97010
13793	20	140003
34991	4	43181
8015	21	102978
19690	20	177099
29698	1	25898
8464	19	96135
8632	22	33324
20568	15	182614
14082	20	141966
10315	21	118409
20566	16	182607
31197	11	72649
38657	6	50397
12540	20	131888
18055	21	167298
7947	19	102324
33603	7	124
38585	8	51023
11667	19	99013
17653	23	32861
20943	19	185144
6041	17	90083
5466	15	85515
37792	8	57082
8507	15	106500
12596	19	105358
21373	16	187976
22420	11	70896
12918	19	109250
18854	17	171952
35292	8	50497
9097	19	96456
40946	8	50588
4546	15	78320
20276	15	181086
35772	10	49723
12808	19	88090
19287	17	174714
15242	19	150130
40439	8	51241
4594	16	78767
15123	16	149377
48433	3	62267
34926	7	679
11800	20	126301
4596	17	78781
34849	4	43042
9018	19	100585
40111	7	3077
7436	22	33307
30280	1	25594
13010	19	107117
35123	8	53979
14909	21	147957
20355	16	181524
17784	20	54880
18539	17	169888
10622	19	120199
5748	15	87532
5280	22	33273
34898	9	50423
19281	22	33374
7406	17	99248
20819	18	184305
15172	19	146914
11106	18	122988
6512	19	93269
17586	17	164067
4839	20	80960
36798	4	44896
6354	17	92296
19322	17	174858
5659	19	87032
11630	19	120143
11013	17	122359
42506	3	52645
4482	16	77743
8694	15	107575
10534	25	119699
12203	23	32533
10641	20	52154
14099	18	142155
16323	18	156822
34586	9	50423
29737	1	25342
18488	19	169567
13435	19	137614
5513	15	85860
14951	18	148251
4528	17	78179
7699	16	100945
14456	19	144807
10713	20	52154
13550	18	138487
10500	15	119522
13575	18	138609
18534	19	142031
7047	19	96925
27834	11	66027
19290	19	169448
5649	19	86971
18707	19	85059
18883	20	172114
41342	4	49107
16809	19	159814
3945	19	73451
36114	10	49399
27186	12	64775
15929	20	154440
37643	6	50397
12661	19	132551
38770	9	50494
11726	22	33346
34009	10	49529
19150	19	174076
22798	14	71703
37190	9	50446
7959	19	102554
11460	16	125444
14174	15	142963
13615	19	81375
12472	20	131338
4486	19	77796
24729	11	69362
35373	6	50397
39359	6	50397
19147	24	174057
40655	7	1126
20369	19	165028
18033	19	167148
10478	22	33343
18538	18	169879
15820	16	153734
16535	19	158277
18350	20	59729
29159	1	25472
13978	20	52933
13276	19	84249
10646	20	52154
19445	17	175468
17975	19	90393
9487	17	112587
23138	13	66944
36226	6	50397
8523	16	106595
27377	12	65163
6943	15	96216
14850	20	147472
14253	21	143378
40441	5	62114
13515	19	92004
16274	19	117382
28140	11	66648
10303	19	118321
8276	20	104893
5498	21	85745
38122	6	50397
8945	17	108986
19820	18	178014
9804	17	114637
22754	11	71618
21488	18	188903
11247	17	123982
12954	18	134297
4700	20	79523
11589	20	126301
17496	18	163446
36015	5	55718
19202	17	174359
7086	19	97181
9219	15	110784
11324	19	118787
39438	10	49399
33621	10	49440
11787	17	127198
4972	19	81808
14628	18	146005
38166	5	59313
14025	15	141652
21553	21	189429
39428	8	50551
4596	19	78783
7359	19	98977
15799	15	153592
15485	22	33383
12369	15	130778
40090	4	47995
9802	15	114620
36065	7	94
46380	3	57898
21343	15	187723
12562	19	99166
18990	19	147508
15429	17	151497
28054	11	66469
8778	19	81412
7500	22	33308
7267	17	98323
10825	19	121321
6643	19	94277
39606	8	53415
38274	6	50397
15152	19	149406
6230	19	91585
35254	4	43431
38546	5	54016
37797	4	45865
28736	0	22912
10830	20	52154
8096	19	101801
26723	11	63784
5465	19	85511
19354	17	174993
40229	8	53537
20662	19	115845
11285	17	124248
38663	4	46673
18397	16	169131
39166	9	50423
41093	4	48897
39466	9	50405
6986	17	96516
12150	17	129398
7541	21	100024
12266	18	130066
42298	3	52205
30152	0	23158
20461	20	61983
21500	18	189015
34058	4	42279
39022	5	60319
7081	20	53814
8897	20	58658
6958	16	96320
15762	18	153347
12817	19	133303
13602	17	138742
9813	18	114701
36121	10	49576
14451	19	81449
8585	24	106959
8540	22	33325
12817	18	133338
15131	15	149424
18805	17	171633
36249	8	50648
7784	17	101368
7137	19	97506
40509	5	52401
7035	19	96847
21570	19	189593
7910	23	31883
18905	21	172345
15428	20	151469
12797	19	104914
4920	19	81495
19011	15	173107
5952	19	89013
15511	19	98360
13846	19	81249
8222	21	104494
11268	15	124127
7769	15	101289
10823	22	33343
13786	21	140004
8729	22	33326
21714	19	190872
33725	4	41960
6136	19	88551
15968	16	154727
5178	18	83410
17896	21	166227
14486	15	145003
13522	17	138334
4176	17	75289
12468	21	131454
5307	20	83587
22362	14	70774
10386	19	118879
21443	19	188552
37417	8	50408
3959	15	73558
11641	16	126563
15691	19	152850
7061	15	97019
21580	21	189669
4777	19	80443
19954	19	178876
10304	19	118332
34892	5	53510
10378	16	118831
39574	7	2883
6754	16	94985
38422	7	1797
45107	3	57313
14031	16	141688
15793	16	153556
38024	5	59132
19476	18	175672
34258	4	42475
16798	19	159766
16890	19	160201
18212	22	33405
40645	5	54952
33521	9	50446
5782	16	87739
40338	7	2151
45116	3	57334
16990	16	160637
34603	4	42800
17870	19	121907
44590	3	56448
10506	16	119562
4929	15	81546
38279	6	50397
17953	21	166607
36954	8	55143
5782	22	33275
5289	19	81901
16094	20	154644
41247	6	50397
9672	17	113823
14868	18	147676
37353	4	45439
40555	9	50413
17486	19	163379
31613	11	73060
43764	3	51213
5620	17	86731
35365	7	968
38331	4	46377
20709	20	62235
35521	7	1069
13874	18	140622
12958	19	134335
13360	20	137197
8598	17	107037
20935	20	57467
4531	19	78206
19865	19	178276
17325	20	55483
6961	19	96344
20058	18	179572
41127	6	50397
10494	19	94764
13655	19	139006
21147	16	186448
5720	20	86952
21489	21	188906
10968	16	122039
7287	19	98477
35499	9	50409
9806	20	114558
13123	15	135475
5145	19	79318
13712	19	139321
5745	22	33275
6954	15	96289
5233	17	83802
38821	7	2606
40475	8	51305
35964	8	51244
21836	17	191911
16249	20	154644
16325	20	156742
10751	22	33334
11618	19	90108
13491	19	83163
44626	3	56528
22988	11	68010
16688	19	159207
13346	19	137156
39831	6	50397
18277	25	168572
10553	19	119808
18679	16	170804
20534	19	92389
22714	14	71534
15690	20	152765
4036	19	74168
31155	11	72609
46830	3	54933
20997	16	185496
19064	16	173477
4082	19	74532
20089	16	179791
18900	21	172315
9522	18	112848
7321	18	98723
15835	17	153840
24680	11	69261
16401	21	157359
40757	8	59371
16016	18	154988
11843	22	33346
16480	17	157872
38289	4	46335
36400	6	50441
5220	18	83715
4135	19	74960
7576	15	100280
41590	6	50397
13263	19	136367
10574	17	119935
10094	18	116845
35547	6	50441
39060	10	49418
12247	19	84996
35586	8	54886
4978	17	81842
19428	17	175311
38333	5	51491
40727	8	62405
45892	3	50520
39405	5	60793
12579	25	132143
19304	20	60013
7399	15	99207
8423	19	105985
13593	19	101413
38975	4	46969
13038	19	134914
10142	17	117158
40371	7	3157
16366	15	157122
11074	19	122766
8479	16	106351
27397	11	65197
15068	15	149043
9004	16	109336
49342	3	52103
10802	20	52154
7859	20	60771
45566	3	54871
39736	8	52359
5839	20	88068
38901	4	46899
40554	5	62234
40482	7	1838
36164	4	44302
7942	19	100953
35943	4	44085
10623	15	120201
41053	7	3386
20033	16	179406
14472	17	144912
9706	19	113976
29096	1	25408
11758	19	127063
37279	5	54756
22627	11	71340
40244	5	61899
35187	5	54075
22801	7	3865
10267	19	118043
10135	20	117080
19272	20	60013
12193	16	129609
12816	19	133333
16289	15	156590
14820	19	147352
34799	5	53187
6699	15	94687
5860	18	88230
10495	19	119492
13154	15	135619
9229	19	88090
12249	19	129935
39699	8	54414
11365	21	124786
5562	16	86285
13916	16	140906
7755	22	33311
18848	19	80555
24910	11	64477
36529	8	56479
49107	3	63006
31152	11	72606
10499	19	119519
8924	18	108876
4875	19	81197
7451	23	31767
9953	17	115679
6867	21	95672
20022	21	179327
20103	19	179899
21567	17	189560
13538	20	138156
39719	7	2923
19184	19	174282
8275	17	104911
10422	22	33339
21394	19	188136
45602	3	51588
23447	11	68833
16596	21	158670
4026	19	74072
5827	19	78770
15079	22	33384
20815	16	184279
36098	7	1165
17538	19	148829
17519	20	163501
11171	21	123430
8455	20	58658
38563	7	52
4976	16	81829
30847	11	72302
27214	11	64837
19259	19	95938
24557	11	69003
14157	16	142860
20418	20	61983
21205	19	186724
21986	7	2870
13981	20	52933
37776	5	58745
17413	19	79295
6270	22	33294
30646	11	72104
7609	20	60771
20666	19	131413
16284	18	156558
14173	19	95137
6681	17	94584
16823	19	159883
15737	20	153168
39031	6	50441
47014	3	51855
21599	19	189820
38648	4	46658
21005	19	142686
28216	11	66811
10303	21	118315
18290	22	33404
16456	16	157709
4696	19	77147
7402	23	31733
37032	4	45129
15939	15	154536
17581	17	164036
9820	22	33336
5505	19	84302
9244	16	110959
13674	19	139107
10556	15	119823
5289	19	81900
28344	1	24930
39787	8	61287
17333	18	162351
17848	20	165853
21314	23	33241
13889	21	140716
34718	4	42914
13616	19	132618
12869	16	133677
16996	16	160662
24332	11	68524
20355	19	146521
7089	20	53814
13524	19	90393
13667	19	81205
12301	19	130313
5302	15	84220
18695	18	170930
13707	15	139286
34882	6	50397
16701	16	159275
19845	15	178147
17786	17	165451
8755	20	58658
37437	5	58162
16674	18	159143
34660	4	42857
36218	6	50397
41323	6	50397
6745	22	33303
21772	18	191397
22699	7	3826
16192	19	100812
9640	19	113631
19115	19	160435
9236	17	110900
11001	19	122266
37063	7	255
17820	21	165663
16436	18	157579
7377	24	99071
10971	21	122053
12394	17	130947
10637	19	88028
14073	17	141970
22647	14	71382
20645	16	183106
15418	19	151416
13452	19	137897
9675	16	113841
17478	15	163319
17481	15	163338
4290	17	76194
15547	19	94543
11278	16	124196
15582	17	152147
17504	17	163505
9614	15	113477
9160	19	110348
15851	16	153944
40004	4	47919
22866	7	3892
35142	5	54008
8538	17	106687
19403	19	132120
8128	20	103473
10285	16	118189
38325	4	46371
8315	19	105206
8602	25	107060
24731	11	69370
9301	19	111399
15798	16	153588
48295	3	62090
15446	19	151578
33772	8	51391
11562	24	126158
14013	17	141573
14958	18	148306
7162	19	96496
38414	6	50397
11034	18	122499
36198	7	55
14798	20	147172
37839	6	50397
18014	19	167011
37858	9	50423
6149	18	90953
17462	19	163212
18426	15	169270
14170	20	53615
13671	16	139089
6660	16	94438
6708	15	94737
12113	19	129161
37085	4	45181
12241	19	74280
7029	15	96794
17627	18	164338
12020	21	128532
19659	17	176943
7430	16	99374
10403	17	118975
39136	7	2711
10461	23	32393
8529	19	106634
15341	17	150888
33622	6	50397
4939	22	33270
8651	19	107337
10360	19	118727
15777	15	153447
7450	17	99500
15262	20	150314
8256	16	104766
14128	19	110290
36207	8	53054
13329	21	137033
22805	11	59743
4678	15	79313
36970	9	50423
9491	19	112618
20686	20	183363
15633	20	152366
34158	8	50879
