56264
30305	11	71703
4536	20	77654
11013	19	122104
17917	23	32374
13196	18	136242
19601	19	177361
35418	4	43558
20669	15	184038
6381	19	91874
16786	20	54891
34770	4	42946
19153	17	174364
26383	11	63627
12358	19	130635
37371	4	45432
21272	19	189361
7045	19	93990
37828	4	45864
41013	5	54619
16660	15	158786
20175	19	127200
5704	19	86708
4195	19	74847
40768	4	48512
22056	13	70668
21186	20	188163
7119	19	96902
12239	19	99583
11495	19	125358
17458	19	87405
7020	19	96229
16310	20	54053
38543	5	59866
34626	8	53561
39064	5	60499
34234	6	49805
18476	20	169855
12335	22	32759
7673	16	100221
22678	11	67155
30757	11	72151
29396	1	25513
10270	19	60596
39444	10	48807
10283	18	117857
15021	18	148834
14386	17	144438
11094	21	122745
19447	19	84274
20183	17	180924
12648	19	132254
39874	8	49866
12653	19	132288
9788	21	114333
17050	18	160726
5001	19	80079
4956	17	81126
7862	19	101742
38371	5	59679
26000	11	62790
12976	15	134508
37734	4	45780
21117	16	187724
17690	19	99086
9673	16	113527
12515	19	92424
9824	21	114584
7529	22	32718
39368	6	49805
12165	19	129570
14853	15	147656
7449	17	98911
15892	19	117694
11331	21	124376
10829	19	120895
7294	22	32714
13606	18	138912
10758	19	120470
15047	20	148997
17291	19	162357
5379	18	84171
20431	18	182618
16486	20	54891
15131	20	149500
13026	20	134859
14705	19	146698
13874	17	141059
14628	21	146159
17881	24	166341
5314	17	83708
16571	15	158329
6815	19	94818
34059	4	42256
5373	19	84106
20378	19	173025
17468	19	119082
8019	20	102892
8526	19	106148
19583	20	61870
26047	11	62898
15318	15	150508
35928	8	54915
6312	17	91496
30364	11	71760
9866	19	114910
19991	16	179708
13104	21	135615
14040	19	142065
10542	15	119303
16653	17	158757
6477	17	92484
8620	23	31667
13222	17	136419
9894	19	115266
12510	19	131404
20433	15	182625
24533	11	64465
30444	11	71840
16024	16	154950
20307	19	181796
6829	19	94922
10934	20	121560
4353	16	76089
16359	19	157105
12482	23	32085
14872	20	147674
18579	17	170711
36296	5	51208
7907	24	102053
20755	15	184651
21048	18	187142
17776	18	165706
5230	20	82910
21056	19	187214
3951	19	72909
6900	16	95408
6807	18	94763
17149	18	161373
17239	15	162009
22731	11	67601
20650	20	183711
15279	19	96829
18240	16	168337
39696	4	46917
39699	7	1772
11310	16	124234
17775	21	165695
33780	4	41991
39755	8	50772
9396	21	111755
10976	15	121899
7680	15	100256
17566	19	164279
40257	7	3343
4664	18	78628
4732	19	79275
13897	20	53023
38115	6	49805
12359	19	130640
19155	19	174379
13855	19	140895
20715	19	184353
7344	24	98333
8907	19	100869
9998	16	115988
7589	15	99761
35375	4	43516
7820	17	101421
38321	5	59548
15425	15	151257
16952	19	102162
4196	19	74855
48257	3	62104
14199	18	143178
30324	11	71721
35213	5	54690
22835	11	68141
11103	19	122815
35694	6	49805
22228	14	71038
4257	21	75306
15480	19	148637
33197	8	49866
41340	3	50587
11407	19	124915
6211	19	90910
15243	16	150171
14371	18	144336
12454	21	131114
36894	5	57633
35600	6	49805
6569	19	93187
42193	3	52339
18491	19	170013
10031	20	116181
8049	15	103129
37022	4	45099
17370	18	162903
33615	6	49805
18271	19	168559
6892	17	95353
8498	19	105986
9029	19	109091
13303	18	136883
22077	7	3790
4155	19	74540
13366	20	136571
9544	15	112661
5264	16	83414
33824	7	520
4324	16	75863
15800	20	152914
11143	19	123094
14276	16	143694
8112	25	103620
21043	19	187091
16470	19	100166
21231	15	188777
30344	11	71740
23236	13	66777
8331	19	105032
15584	16	152325
8471	15	105834
6596	21	93389
19836	19	178897
19503	17	176683
27419	12	65674
21872	7	3708
20070	15	180134
14444	18	144859
8327	23	31483
12995	21	134631
20398	18	182404
36728	6	49805
15773	16	153505
28923	0	22388
14195	19	143152
6276	16	91293
16612	16	158522
47870	3	51701
15732	18	153261
7917	19	102115
39253	4	47173
4002	17	73298
9297	17	111046
9738	18	113994
16203	19	156078
7358	22	32713
17904	17	166454
16004	20	152914
8104	15	103559
13123	19	135751
7897	17	101992
19470	16	176458
36566	4	44660
10664	19	119975
47642	3	61415
7030	18	96286
21149	19	188058
15829	17	153838
8823	25	107802
19632	21	177571
19862	24	179048
35882	6	49805
20868	20	185477
10306	17	117972
20349	19	111395
19602	18	177366
10183	19	82729
34641	7	878
8371	19	94922
4908	19	80835
27610	11	66063
37730	9	49831
33329	8	51001
17035	19	160630
18422	17	169586
14312	19	143938
20423	21	182560
6698	22	32709
18783	16	172127
23750	11	67828
17271	18	162225
9548	19	112689
21191	16	188409
14513	21	145366
11661	21	126219
20779	20	184598
5381	15	84184
35292	5	54862
8156	19	103895
14391	15	144506
22596	11	67109
19602	21	177362
8939	16	108607
34414	5	53148
9417	19	97399
15933	16	154439
13348	17	137110
15370	17	150867
34907	4	43076
42819	3	53588
17301	15	162419
15195	17	149943
18258	19	168471
14792	17	147284
8793	17	107626
16706	15	159019
8705	15	107128
36938	8	50284
21051	19	187164
28778	0	22584
14365	15	144292
39713	7	3142
8716	16	107189
9181	19	110241
37138	4	45209
4831	19	80330
10584	15	119528
8119	22	32727
7213	19	97513
18865	17	172558
10633	22	32740
14413	15	144646
21272	19	189467
44481	3	56667
6977	16	95967
16077	20	152914
36529	6	49805
12149	19	129465
4038	19	73601
12921	20	133804
41021	5	58664
9449	20	111754
15454	21	151455
38508	7	1980
14716	17	146769
19329	23	32498
20471	20	54857
19116	19	174107
6476	19	92480
13181	19	134161
20945	18	186257
38875	4	46814
20348	19	182077
6931	20	53222
29792	1	25842
6918	19	95543
33887	7	532
18210	15	168152
18796	19	111085
20998	20	186180
14078	19	142354
33836	5	51977
34521	8	50393
40472	8	56785
13166	19	136045
15818	16	153772
34075	4	42272
10863	15	121135
3993	15	73231
6899	16	95402
39586	7	2334
34675	6	49849
6053	16	89664
11020	16	122198
47769	3	53695
36871	5	57609
3989	20	73204
6215	16	90944
34766	8	52879
10299	16	117938
39731	6	49805
19930	17	179396
11603	20	124995
34684	10	48807
6690	22	32710
15987	19	154740
21272	19	189370
20938	15	186205
19881	20	61391
6570	18	93192
12330	15	130490
22383	11	66799
19823	15	178838
35506	8	50469
7006	17	96148
24086	11	68553
15317	19	145588
34975	6	49805
10582	19	119202
12169	20	129454
16651	19	118668
11162	19	117257
15000	19	148677
4115	15	74195
8167	17	103961
19960	22	32826
39455	8	54753
14300	16	143856
9044	19	92258
12066	17	128877
21168	19	110733
19879	17	179143
14292	21	143798
7398	22	32713
13016	20	134742
4686	19	78823
13393	20	136571
35183	4	43333
14786	19	147247
16083	16	155283
35115	4	43269
22460	11	68919
12946	16	134282
15176	16	149861
4604	16	78242
27109	12	65084
5126	15	82422
5351	18	83936
15731	19	98729
36066	9	49831
20208	21	181125
11776	19	127036
8350	17	105140
15740	19	153309
10397	19	118507
10495	16	119038
36811	8	57329
29674	0	22564
13943	17	141437
4140	19	74399
38129	8	53584
14550	19	135867
8846	20	58066
16864	20	54891
23970	11	68292
27345	12	65516
12094	21	129076
17666	17	164944
4797	17	80040
35772	4	43889
7963	19	102487
35107	5	54490
5967	18	88947
20801	16	185113
4838	22	32676
6075	19	89506
36526	7	1791
8321	16	104976
15721	19	153196
16949	16	160180
9673	18	113529
15486	17	151682
35708	7	1233
8480	19	105891
5082	21	82101
9496	20	111754
38004	6	49805
14793	19	147294
40213	4	48054
14152	15	142857
14567	15	145743
24503	12	66258
8714	24	107178
34450	5	53218
35621	9	49831
8641	19	100671
19547	19	163175
11576	19	100656
16468	19	157818
3956	21	72944
26883	11	64635
7037	17	96335
12491	17	131300
11873	19	127630
15973	15	154664
4475	20	77100
18844	22	32757
25918	11	63208
5846	19	87594
7095	19	96731
33665	4	41882
20254	18	181439
13667	18	139325
38839	6	49805
7745	20	60179
10261	19	117720
20477	18	182909
6529	19	84394
10027	18	116186
7786	20	101142
2817	17	99503
20623	19	183810
39579	4	47481
18752	19	171922
21705	13	69912
15772	19	153503
15332	19	150604
38937	6	49805
5753	19	80848
17851	21	166188
23206	11	66702
10372	19	118363
12966	20	134441
14556	18	145669
7937	23	31370
11434	17	125068
11212	18	123562
12044	17	128733
14531	19	145492
20698	15	184227
17307	24	162466
36043	7	1535
17452	19	152437
19482	17	176534
7214	17	97517
14413	20	144577
38290	8	58423
4594	20	78174
15751	18	153368
8128	22	32727
21805	11	70127
36095	7	1583
12687	16	132524
9930	20	115448
19936	19	179431
13055	19	135130
21004	17	186754
7377	24	98514
4187	19	74783
12258	19	130161
5701	22	32681
37820	6	49805
4197	20	74873
40486	6	49805
21272	19	189447
19298	19	145174
14192	16	143126
19858	18	179025
19580	19	177218
33093	6	49805
36655	6	49805
20590	19	170895
11264	21	123909
6597	17	93397
9128	19	109847
36222	6	49805
21234	16	188806
5558	21	85695
9850	20	114781
6982	22	32696
8921	20	108433
19895	19	179224
37636	7	2382
11148	16	123125
12409	20	50329
15336	21	150632
15949	16	154538
26737	11	62397
19207	15	174723
6510	20	92734
21026	21	186939
13097	19	135556
10150	19	117081
20991	18	186634
20625	15	183817
35078	10	48847
6551	15	93035
4148	21	74466
5075	17	82052
40332	8	51590
13969	15	141574
11010	20	122092
48277	3	62195
35058	5	54417
12853	20	133698
7806	17	101309
13855	19	140628
16271	18	156518
15379	16	150927
19827	19	81136
16529	16	158119
4732	19	79489
8687	17	107029
7481	17	99135
4692	21	78875
10254	25	117678
22192	14	70963
10338	19	118169
8304	16	104876
17707	18	165215
20713	16	184338
12926	15	134149
16975	18	160297
28828	1	25126
6942	20	53222
42921	3	53803
18979	19	173104
4860	19	80525
12667	21	132383
17153	20	161311
43154	3	54292
15726	19	92469
35945	5	55914
36987	10	48886
4061	19	73781
15358	21	150785
6681	15	93920
10362	19	118307
21001	15	186729
35115	5	54522
6037	19	89537
21283	21	189611
25245	11	65829
9443	15	112041
6514	21	92756
6044	19	89593
10934	16	121620
19250	24	175005
14314	17	143949
18439	18	169682
4807	19	80125
37197	7	2176
22999	11	66755
17023	17	160554
13449	19	102676
10791	20	51562
10249	19	95765
10579	19	119496
12440	19	92424
26142	11	63096
9668	20	113491
39651	8	51536
16215	19	156157
13104	16	135617
7266	22	32713
16505	16	157997
9295	16	111032
17201	20	161642
33559	7	487
15327	18	150563
16679	15	158888
20891	19	185848
4900	22	32676
15833	15	153862
15790	15	153605
28986	0	22868
15944	16	154504
22367	14	71319
20805	17	185144
9528	17	112567
15209	19	125705
4174	19	74684
4586	20	78116
5083	21	82109
13577	15	138708
27808	1	24395
20339	19	177020
4093	19	74027
35477	4	43616
11577	19	125728
5753	17	86981
10330	20	51562
37649	5	58826
21183	20	188163
17373	15	162918
37738	7	2431
11634	15	126033
16966	19	98818
17812	19	165934
23986	11	68337
4219	15	75031
36717	8	49869
6437	20	92234
8433	20	58066
33268	4	41498
26990	12	64860
13448	21	137638
7725	17	100487
8907	19	100984
13026	21	134853
6790	15	94648
8323	15	104988
14377	19	101042
12278	22	32767
19416	19	176100
40687	5	58919
45574	3	51451
6327	20	91043
5364	19	84038
26939	11	64752
17289	19	123985
34496	8	53319
39233	5	48986
18428	20	60272
5111	17	82318
36584	7	1834
19834	20	61391
12919	17	134110
33927	4	42132
16647	18	158717
15276	19	150310
8546	19	106267
35489	5	55169
7764	19	100772
10480	16	118950
13290	22	32730
38402	7	2672
4568	19	75761
18927	15	172828
29578	1	24955
18769	18	172037
21973	11	70494
13045	19	134990
10455	18	118818
19561	19	101892
29054	0	22759
33401	6	49805
6675	16	93885
20962	15	186400
34044	8	52107
38984	8	56120
21191	19	188412
18585	20	170697
14450	21	144898
20796	18	185084
34292	6	49805
33238	8	50379
8277	19	98646
9866	19	115028
14554	19	145659
19749	19	120784
6344	17	91674
14618	15	146092
9853	19	102373
20472	15	182877
20780	21	184940
35378	4	43519
9134	19	90574
16962	16	160234
15239	17	150153
13265	19	83976
29220	1	25388
18599	19	170840
33212	4	41446
12830	20	133597
19865	18	179069
41176	2	48831
40093	7	3299
17362	19	151332
9333	16	111294
7172	22	32711
18911	16	172758
8618	18	106661
46064	3	58429
15934	17	154446
17279	19	104944
4822	21	80261
6850	18	95058
20174	20	180693
7906	19	97125
18005	19	105204
18210	20	167927
6252	15	91166
20278	16	181585
14710	19	83441
39656	5	54478
13837	19	111570
8809	19	98549
20242	20	181261
12253	22	32759
45412	3	58407
21351	13	69173
10321	19	118055
10281	19	117846
7138	18	97008
9498	19	112385
10131	18	116948
33669	4	41886
10611	22	32745
32956	4	41194
4051	16	73707
8907	19	100776
11359	19	124582
12100	19	129122
12709	19	132706
21798	7	3672
7278	16	97950
7326	22	32713
13054	17	135050
47373	3	61062
36511	10	48807
10499	19	119060
15405	19	124017
14370	16	144327
16850	19	159713
18657	16	171245
14340	19	104157
38057	5	59281
18912	19	172764
13279	19	83863
7275	23	31172
29876	1	25913
44804	3	57319
19141	19	174287
46517	3	51656
10855	21	121073
40933	7	3432
33623	8	51938
37302	7	875
5086	15	82135
20030	17	179917
14283	19	143745
9182	19	103040
29379	0	22375
12426	25	130978
8274	19	104725
3934	19	72772
5404	16	84390
12875	19	133882
19305	19	175364
23577	11	67504
19468	19	84029
16747	15	159212
18787	16	172152
44635	3	56975
36370	5	54571
4502	18	77354
12739	16	132926
21169	20	188163
16531	18	158130
13003	20	134692
16806	19	159493
17225	16	161910
17538	19	134800
18259	17	168476
18314	15	168851
10835	18	120939
36884	4	44963
14046	18	142104
18195	21	168070
17327	19	162597
5948	19	88555
21312	18	189854
9835	16	114666
43717	3	55443
20761	19	184788
16573	19	118106
8038	21	103041
36600	7	1843
34367	5	53051
13396	19	80993
21573	13	69632
39069	8	54405
12253	22	32759
12900	19	134013
12422	17	130957
20426	21	182583
17162	17	161464
8878	21	108141
17682	17	165049
7446	22	32714
7881	21	101869
5044	19	81817
8055	18	103178
10491	19	119016
33075	5	50502
10594	19	119148
21272	19	189487
36849	6	49805
4562	19	77890
37312	7	2230
13645	17	139176
6035	20	89525
16953	20	54891
24324	13	69050
38846	7	2838
36230	7	1659
19652	16	177728
11109	18	122859
19465	16	176425
14999	16	148668
13031	19	134894
19926	21	179372
19230	20	174837
12720	19	91833
19440	21	176261
12240	17	130071
5700	19	81207
10564	19	119417
21188	15	188374
18259	15	168474
4652	19	78552
39523	8	60093
34457	4	42643
39414	8	59127
9572	17	112835
12377	20	50329
9316	19	92216
8506	24	106027
27066	11	65005
15357	19	150782
6761	20	94419
20884	20	185477
27935	1	24468
6100	15	90045
16215	19	156156
19862	19	179051
6885	20	53222
5626	17	86232
17195	21	161702
20877	16	185707
13055	19	135088
11066	15	122519
4653	18	78560
12170	19	129603
40456	6	49805
40308	4	48137
10861	15	121119
34946	5	54219
15313	19	83067
42767	3	51747
7826	19	101472
33667	4	41884
11969	19	128209
9624	17	113186
15944	19	92463
11773	16	127013
38476	4	46460
17161	21	161456
35972	7	1539
18923	20	59421
12272	19	130224
33558	9	49831
29428	0	22783
47280	3	60882
22125	14	70812
4206	19	74940
34181	7	600
6983	19	96008
20445	18	182703
11782	20	127042
18758	20	171941
15096	15	149346
40238	7	57
18993	19	142091
10997	18	122045
20185	20	61643
23386	11	67089
5834	22	32692
8042	18	103082
38982	5	60357
12467	15	131174
19797	15	178703
16575	20	54891
14609	19	146038
4905	16	80811
15224	22	32793
40798	8	49922
12828	19	86578
6189	19	90740
39756	4	47641
33170	6	49805
8853	20	107936
12000	19	128440
20502	19	183079
35095	6	49805
39236	8	49830
7995	19	102718
20195	20	57065
27006	11	64891
6732	17	94222
15600	18	152444
15308	19	150448
39846	5	61517
27777	1	24386
36127	9	49854
33106	7	195
5638	18	86322
27024	12	64927
34402	8	52827
9364	20	111521
9816	16	114528
16532	19	158135
9156	19	110056
10868	19	121167
17068	17	160837
17041	19	160671
34530	6	49805
21270	19	189135
8112	17	103618
16014	15	154883
19955	19	122221
41957	3	52099
20209	18	181134
15708	16	153118
19100	17	173985
30615	11	72011
6305	17	91456
9619	16	113151
34791	4	42966
6648	22	32710
24859	12	64815
13362	19	137190
12246	24	130103
33685	7	514
20120	20	180447
17894	16	166408
10074	16	116512
25487	11	61239
12085	18	129006
8173	21	104003
17748	20	165423
12900	23	32148
21272	19	189344
12005	20	128382
29580	1	25664
8771	19	107505
36685	8	55832
7299	25	98075
4740	17	79575
37480	8	56472
35974	7	1535
7584	19	93705
17119	18	161176
34194	7	596
21035	18	187010
12043	21	128723
9826	22	32730
5202	17	83030
33881	6	49805
8782	23	31769
10906	18	121422
6862	19	95153
14318	18	143976
12818	16	133514
10040	17	116274
25991	12	62774
6920	17	95554
9635	15	113262
16496	15	157958
9008	19	108977
7410	19	98692
19532	15	176879
11783	19	100578
25850	11	64055
36453	4	44550
10933	15	121613
27666	11	66183
13538	20	138397
9738	20	113983
15293	19	150384
17876	23	32356
11881	16	127666
7114	15	96862
17617	19	104751
35090	8	50469
7370	19	98485
39767	5	61171
2856	19	82945
11064	17	122507
15736	18	153282
20761	19	184781
16152	16	155722
6782	17	94593
20599	18	183689
9984	19	115898
8128	15	103714
5248	15	83305
34329	4	42520
21715	7	3637
7062	16	96501
18019	25	167027
20328	15	181935
13468	21	137778
36758	5	57405
12404	16	130863
11281	19	124029
10500	25	119068
18383	15	169335
37297	4	45360
12170	19	72552
12826	20	133517
20398	16	182402
38501	10	48829
14387	19	144449
20087	18	180259
11024	20	122222
4717	15	79099
12347	24	130568
13707	19	139605
35163	4	43315
13055	19	135177
7689	19	98249
38040	10	49374
42359	3	52572
10769	20	51562
8907	19	100862
15790	19	92502
38899	6	49805
6239	22	32700
7767	15	101002
12301	16	130365
8715	23	31730
8286	20	58066
37402	10	49230
47691	3	61480
9461	20	111754
39980	7	3247
5319	19	83745
33740	8	51978
37855	4	44951
7045	19	96392
44769	3	52832
8277	23	31451
20092	16	180289
22306	14	71195
14080	20	142287
34482	4	42667
15818	19	153776
12118	18	129243
15450	17	151432
16584	20	54891
11516	19	125453
38896	6	49805
39982	5	61674
19816	25	178806
35547	4	43685
38572	8	53561
7158	18	97142
41516	3	51098
4203	17	74913
7166	19	97188
38612	7	2741
20601	16	183701
17747	17	165504
40021	5	61718
20794	18	185067
37329	6	49805
8785	19	107584
12327	19	80552
20333	19	101347
17165	18	161489
15401	19	151090
9738	19	113995
128	17	85920
6537	20	92939
20701	17	184247
36191	4	44299
8746	19	107361
36780	8	57437
7018	19	96218
8505	16	106024
9414	19	101886
14486	20	144934
18825	19	172394
14242	19	87216
11913	15	127827
26518	11	63908
38891	4	46828
8379	17	105310
35462	6	49805
39345	8	55143
5553	19	82238
3923	19	72687
36757	6	49805
36330	6	49805
14165	20	142677
9613	17	113114
20078	19	180192
10957	15	121779
35395	4	43535
5247	16	83300
8486	19	86583
7205	19	97449
13704	19	103550
18136	17	167706
20961	18	186393
14541	19	103336
19411	19	176069
35573	6	49805
14941	15	148245
18497	19	170087
7414	19	98719
9213	18	110468
28740	1	25046
10156	15	117127
4973	21	81226
7336	24	98289
19797	19	106030
20842	17	185441
37405	6	49805
7193	19	97355
46937	3	60380
40445	5	62141
32911	4	41151
35476	6	49849
9527	21	112554
14954	16	148340
10592	22	32740
21134	19	187909
11507	19	92340
36063	8	56084
6567	19	84898
40808	4	48553
9439	21	112018
5805	15	87290
15567	20	152205
27876	1	24419
13573	19	124900
8123	25	103688
8831	19	25949
8069	19	103285
5122	17	82400
7671	19	96363
9530	15	112576
19023	20	173443
12749	21	132991
40380	6	49805
8535	15	106203
9605	19	113054
7365	17	98457
12892	22	32770
15610	17	152510
34805	10	48858
36486	5	56828
42550	3	53021
39458	6	49805
14327	15	144037
41944	3	52083
17307	19	83694
13360	19	109269
5981	15	89054
10121	19	99673
27969	0	22507
5715	22	32681
9882	21	115173
39288	9	30022
21323	19	189943
11432	16	125057
6360	18	91751
21159	15	188130
14413	19	144652
41097	3	49838
7921	17	102139
34092	7	523
35052	6	49805
4545	17	77722
20169	16	180819
15785	15	153573
12848	19	133729
10535	19	119270
18430	19	169640
19634	16	177583
17409	16	163166
9560	16	112764
33689	8	52034
10803	17	120718
6930	17	95627
11070	15	122563
9318	18	111191
8463	22	32732
23008	11	66717
40499	5	62213
20151	19	180700
19841	22	32826
21888	14	70304
12388	16	130780
11828	20	127267
6544	19	73688
36026	4	44136
5577	19	85843
40204	6	49805
14235	19	143412
34318	6	49805
15530	17	151970
17688	20	165063
16443	16	157688
4816	19	80218
30762	11	72156
15124	17	149538
38726	4	46686
45078	3	57811
15824	15	153807
39010	5	60394
7949	21	102325
14453	15	144923
9502	21	112406
7764	19	100916
37097	8	57083
39029	4	46963
6580	19	93262
9405	21	111815
17208	20	161772
8473	15	105842
7683	16	100272
37462	5	58582
11551	22	32752
38980	7	2881
8984	17	108862
17563	20	164223
14442	17	144845
35225	8	53287
17742	16	165473
15499	15	151775
4391	16	76415
9149	19	97709
6030	16	89476
10583	19	119525
16049	17	155091
15092	17	149324
5607	19	80323
14652	16	146330
23183	11	66647
33347	4	41574
17212	21	161817
13242	19	81129
20935	16	186183
14502	16	145293
6854	15	95083
38377	8	50469
15513	20	151825
8064	18	103244
5762	19	72552
11612	19	94005
12890	20	133804
37474	6	49805
13652	19	139226
40366	8	62056
36767	5	57422
5900	19	88053
17546	19	164093
15113	21	149462
39626	8	51267
48504	3	50670
10210	24	117452
10617	18	119714
15555	17	152143
46189	3	59413
28464	1	24775
19361	19	175728
39209	6	49805
9191	16	110314
12200	15	129794
22347	11	71276
7720	19	100464
8310	23	31472
18295	19	148815
9421	15	111915
21270	19	189098
10132	15	116952
11162	19	123108
36626	4	44718
38390	9	49831
17235	17	161985
5633	19	80907
28224	1	24639
21951	7	3678
38799	6	49805
11459	17	125172
6250	19	91157
23793	13	67927
36340	10	48862
13247	17	136590
16686	22	32791
5279	19	83394
20602	19	166774
14840	16	147572
34175	8	52479
14140	19	142785
32917	4	41156
35637	5	55494
8039	19	103056
7329	25	98250
20189	15	180961
11670	16	126282
35644	4	43770
13434	15	137557
32901	4	41142
9469	18	112209
34535	4	42719
20808	15	185175
12730	17	132860
5946	21	88459
10184	18	117313
21198	21	188466
9866	19	115033
19931	19	96098
7515	21	99377
4626	15	78382
8947	19	108663
35481	8	49824
15965	20	152914
12779	18	133200
4847	17	80432
36182	5	56346
5773	16	87102
13631	20	139060
39678	4	47569
8915	19	108424
6801	19	94730
10558	19	117416
7112	18	96846
13827	19	140347
6900	18	95410
4882	18	80672
13454	16	137681
24200	11	68782
33130	6	49805
37888	4	45920
9345	18	111388
11318	19	124290
13247	22	32730
47957	3	50180
4847	19	77668
10305	15	117965
28609	0	22380
25458	11	65287
8977	18	108814
10229	23	31838
20087	15	180256
37325	7	891
14201	19	143195
4912	16	80856
9399	21	111775
8007	16	102797
15785	17	153575
10312	19	118009
36846	6	49805
12446	19	104660
14087	21	142418
18789	16	172167
18186	16	168024
20761	19	184735
21750	13	70010
14111	15	142589
33050	4	41287
12178	19	80303
21073	19	187368
10887	21	121295
32983	7	103
19714	19	136229
5354	20	83963
14016	15	141881
20074	18	180157
38652	7	2681
12384	25	130766
18472	19	121588
40109	7	3307
17847	19	166166
8500	17	105998
28501	1	24812
7985	20	102650
15505	17	151812
7219	19	97550
19395	19	120509
8331	22	32731
9399	18	111779
7131	20	53222
6361	19	91758
15704	16	153100
5826	19	87436
13823	21	140394
8847	19	105060
13251	16	136608
20790	19	185019
18141	19	88427
20282	18	181613
14415	15	144663
35444	7	1363
7001	17	96117
15513	17	151861
14535	19	145522
14173	18	143005
6762	17	94447
19810	16	178770
10550	22	32745
5360	19	80302
11158	16	123196
6274	19	80901
13900	17	141224
11866	22	32761
11267	16	123930
36165	8	56304
44147	3	56056
14993	18	148624
20687	19	90099
5967	16	88945
11648	19	126130
36764	6	49805
9885	19	115204
8562	24	106346
13456	19	88617
15677	22	32769
9744	15	114028
19926	18	179376
9376	16	111607
46622	2	49563
18934	23	32475
20409	25	182476
13855	19	140937
20332	15	181969
8590	19	95405
10158	15	117139
11239	17	123752
10269	22	32747
13493	16	138156
20276	16	181572
33707	5	51922
39865	10	49726
37674	8	53952
8484	24	105909
11130	18	122999
11887	17	127702
12689	19	132540
17784	17	165759
5967	15	88944
19949	19	179503
12866	15	133826
39070	4	47004
14442	19	131864
20961	19	186395
15620	16	152585
34790	6	49805
16375	15	157245
10568	17	119439
7005	19	95725
21988	13	70527
35290	8	54859
11924	17	127889
38736	4	46694
35572	10	48821
38686	6	49805
10908	17	121434
6489	21	92572
10987	18	121978
19306	19	155888
28770	0	22633
11515	19	125447
5948	19	88494
5991	19	89138
36669	5	57232
9867	16	115068
13383	19	137302
19992	25	179716
13354	18	137147
19673	21	177869
13715	19	139651
21015	20	186180
18672	16	171350
40339	8	49863
20442	21	182678
37507	6	49805
18852	19	100322
16792	15	159423
12521	20	50329
4584	18	78094
19687	19	177491
10452	17	118804
18720	19	118779
17375	16	162930
17404	15	163131
33442	9	49831
38356	4	46350
5948	19	88567
5269	20	82910
22417	13	67035
4446	18	76849
11313	19	124253
8377	16	105300
15652	19	152609
35535	6	49805
11970	20	128198
13767	19	135521
8606	17	106593
12728	20	132847
5365	20	84048
39300	4	47217
7302	19	98088
13992	21	141727
27779	1	24386
12475	17	131217
3662	19	78170
20935	19	186188
10891	19	114475
15688	19	153018
10378	23	31852
45133	3	50179
37021	7	2081
24348	11	69097
37396	8	50835
20534	18	183278
39942	8	53573
10342	19	92352
40942	4	48679
21127	21	187792
26035	12	62873
7112	22	32696
35292	6	49805
33539	8	51746
5811	19	87326
20215	19	82085
38230	7	2607
12969	19	134464
7591	15	99771
8613	19	106634
19639	16	177616
21270	19	189139
18364	21	169204
8237	19	83945
32918	6	49805
37428	6	49805
6843	16	95001
12534	19	131526
27780	1	24386
37208	7	2184
20874	19	185682
4565	19	77944
6592	17	93356
17523	17	163938
18374	16	169273
37909	5	59112
19996	16	179731
12332	22	32766
36701	10	48826
7414	25	98720
8276	19	104735
33297	10	48908
39547	4	47450
8628	19	100549
40704	6	49805
18769	19	146935
33049	8	50427
39317	5	58074
8907	19	100834
18696	18	171516
14168	19	102836
15214	22	32793
17732	17	165394
13724	18	139708
8728	19	80809
1894	20	57264
6984	19	96016
6992	22	32696
13362	18	137189
9866	19	115006
35463	5	55211
17331	15	162620
19542	16	176947
34350	5	53007
11085	17	122681
43129	3	54248
25725	11	64139
20900	18	185909
6534	19	92910
43792	3	54470
10218	19	117497
12257	19	99976
6838	19	94976
29089	1	25319
6896	19	95386
33673	6	49805
14483	18	145137
28678	1	24986
12686	19	132519
17879	25	166336
4993	20	81390
19665	18	177825
10277	19	117820
16175	15	155877
20881	19	185766
38119	6	49805
5665	17	86468
18333	20	169001
8210	20	104271
13251	15	136607
20720	20	184341
37400	8	58489
8176	18	104026
9324	19	92094
8431	24	105586
28156	1	24617
34242	5	52755
8278	17	104744
6270	20	91043
35071	7	1149
5995	19	82085
9126	19	109830
20703	20	184201
35162	4	43314
5191	19	82962
5141	18	82547
19621	22	32753
17777	16	165711
10553	22	32748
20740	21	184534
8751	16	107387
12952	19	134330
34642	5	53589
15882	19	154145
10244	20	51562
17860	16	166241
6089	18	89965
21856	7	3568
18813	16	172329
20191	19	180986
19440	17	176264
10715	19	95656
17711	19	165247
40348	10	49253
36200	7	1646
17759	20	165549
23076	11	66441
7005	15	96142
5749	19	86963
16537	16	158157
7761	19	100694
34321	6	49805
35616	6	49805
38936	7	321
12410	20	50329
7631	19	100001
13193	19	89593
9157	15	110058
46263	3	59558
8416	20	58066
19260	21	175065
40387	4	48202
6694	17	93988
47972	3	51188
5417	21	84491
23174	11	66634
33113	4	41349
38155	5	59370
10898	21	121366
34871	5	54071
6261	16	91216
14989	16	148595
21219	18	188674
39858	5	61530
5353	18	83953
21218	21	188660
20935	19	186189
33084	4	41321
23385	11	67086
33925	6	49805
21163	19	188187
9552	19	112716
13454	19	137684
13776	19	80329
