56915
12455	16	131489
38785	7	50374
36627	10	51160
14236	20	143350
11510	19	125948
39309	6	60917
17885	19	126294
14315	19	144253
21159	16	187396
7183	19	97951
8441	19	104858
21091	21	186878
13208	21	136591
11059	19	123110
12154	20	129541
11178	17	123941
10585	20	52126
12954	19	111835
9042	18	109944
26886	11	64786
9875	16	115718
9167	18	110862
30678	11	72500
4750	21	80252
41990	4	51671
8544	23	31958
44567	4	56572
12952	15	134612
35428	5	43656
18426	15	169646
36137	5	44325
20369	16	181915
41920	3	49411
7327	19	98239
35043	10	51810
18916	21	173093
44697	4	56770
13708	16	139869
34676	8	647
15911	19	107860
13372	15	137602
34661	10	53020
8580	17	106827
18463	22	33125
9447	15	112658
36892	8	509
34979	8	833
4116	18	74806
17235	20	162292
21318	18	188852
9011	19	75722
5402	20	84961
38432	10	55045
18241	19	166263
5242	16	83923
20310	18	181532
4883	19	79069
8822	21	108259
15314	15	150919
17221	19	81439
18050	20	57484
6721	19	94852
30082	1	26130
8917	20	108884
16369	16	157602
13017	19	135031
12939	17	134527
15985	18	155059
17104	19	79142
8314	22	33126
11823	19	109599
37059	2	50371
11093	20	123359
17421	19	163567
20808	21	184886
11427	17	125558
8182	19	104532
21244	19	188221
19083	16	173881
38035	10	54043
33878	8	446
37431	5	45579
13554	19	138838
21427	19	189838
40372	5	48301
21427	19	189814
4606	20	78872
18551	19	87754
36382	6	56555
4118	19	74828
12816	20	133618
11845	21	127724
19401	19	175876
20382	21	182004
7931	16	102710
27892	11	66797
7605	20	58352
21298	17	188689
12539	19	114009
7743	19	101340
15458	16	151795
21204	15	187778
17034	19	118174
23422	11	67290
37404	8	2074
18528	16	170375
8291	19	105190
9197	19	111071
9297	18	111653
38978	5	47027
5669	16	87153
10563	17	119969
36832	10	56888
24563	11	69684
37487	6	53627
16776	17	159724
35409	10	54881
28752	1	25065
9665	19	114071
41446	8	1449
35584	2	50371
38065	9	49994
10645	15	120412
18341	20	168931
9001	20	62375
12727	15	132980
39712	7	50374
28072	0	22719
12380	15	131130
33926	8	364
39720	6	59436
11626	19	126461
7392	19	99229
38230	10	57346
19812	18	178563
9069	17	110146
14456	19	145212
10502	17	119661
35021	6	54116
17750	19	165704
17528	19	118631
16597	15	158870
15608	19	152807
40473	8	88
5667	20	87008
11374	15	125289
13441	20	137241
39406	5	47410
44956	4	52058
11401	16	125438
36046	2	50431
5624	19	86827
38439	7	50374
18902	17	172997
36373	7	50374
4858	18	81130
7594	23	31579
37906	7	50374
7140	18	97657
16106	17	155789
5752	19	87625
4542	18	78298
13770	19	140277
10572	19	120016
24469	11	69469
33407	10	50856
21697	11	70019
36656	9	49766
7176	16	97892
20290	16	181434
23217	13	69090
13329	19	79090
27221	11	65472
41234	10	56496
34389	5	42659
10169	17	117776
6388	20	91799
29878	1	25966
16946	22	33141
33438	2	50534
6671	15	94576
20349	19	145579
40944	5	48810
5073	18	82658
20445	18	182447
19802	17	178497
27920	11	66859
27750	11	66501
5288	18	84199
35795	6	55642
18248	19	168510
4882	15	81280
4138	16	74974
19962	19	179620
24130	11	68752
35256	5	43500
6294	15	92041
18163	23	32791
19774	15	178303
16373	19	99486
15880	19	154446
21798	8	3574
14917	21	148386
11931	16	128290
12420	24	131319
18434	15	169714
21435	19	190193
21016	19	130469
4592	19	78759
7664	17	100810
7472	16	99804
17127	16	161560
16111	19	155829
27628	12	66255
19145	16	174154
7902	18	102503
26255	11	63434
12136	19	129547
11860	17	127826
39575	10	54388
16890	19	160278
8391	20	58893
37090	7	50374
20565	17	183269
19800	16	178484
7112	19	97468
39756	7	50374
15696	19	104738
38023	5	46148
13760	19	124851
18074	19	167686
14184	18	143334
15316	19	111092
40904	2	50371
21292	15	188629
20121	19	81684
35457	6	54981
6605	19	94084
36175	8	1474
37253	6	55359
4674	18	79315
8986	18	109533
34548	6	53103
10406	17	119134
8255	19	79184
15034	19	149199
41102	5	48951
38439	8	2532
20447	19	182486
10784	20	121145
4675	16	79318
40514	7	50374
4702	18	79544
8034	22	33123
13425	20	137241
4143	16	75018
38051	7	50374
35097	8	915
21972	8	3639
3936	21	73380
40888	6	62807
11121	17	123550
10144	15	117610
16528	16	158522
19636	19	177393
34993	10	51406
5435	17	85240
8544	22	33126
18020	19	100032
15262	16	150704
37396	10	55552
10402	22	33142
5660	22	33078
4997	16	82030
18708	17	171637
13952	20	141847
3740	17	175341
6796	18	95327
21427	19	189949
21337	19	189006
7875	17	102255
4935	15	81625
9534	18	113174
5170	15	83397
37460	8	2093
46979	4	60444
9193	17	111048
6215	19	91538
47452	3	50159
35099	8	917
3992	17	73815
38969	5	43505
6055	17	90272
21790	14	70211
18549	17	170502
41493	7	50374
37718	7	50374
18364	16	169242
6957	19	96424
15853	16	154283
4713	18	79645
19207	18	174540
36592	10	56930
10633	15	120353
14586	15	146155
17525	15	164276
19192	21	174433
12357	19	95015
13861	15	140912
17353	19	81446
40467	6	53748
7471	15	99795
15847	16	154242
11467	19	125739
16076	18	155593
13546	19	138781
11188	19	124014
12086	20	129177
11061	15	123123
34107	10	50893
17725	16	165528
14004	15	142122
5246	22	33076
35044	6	54163
21427	19	189818
6853	20	53788
8628	15	107103
21031	21	186298
9605	15	113644
35786	6	50420
4386	19	76972
33365	10	50763
15891	19	107860
35508	5	43732
40240	5	48190
19376	15	175702
9831	18	115228
21038	20	186163
14536	19	83386
16508	17	158443
37214	10	55704
37242	6	58067
6871	19	94834
14001	17	142113
5612	20	86725
11538	20	125343
21422	20	187785
21090	20	186163
13121	17	135976
13907	15	141217
5501	16	85829
17026	19	81616
42194	3	49486
10807	19	121352
20764	18	184607
26009	11	65846
37021	2	50371
22030	14	70724
38096	8	2116
16678	16	159237
15836	20	153401
20467	19	182644
4087	19	74579
7261	19	98469
10242	20	52126
34353	10	50893
16382	16	157687
36805	7	50374
6092	16	90571
10095	17	117260
13485	20	137241
7636	15	100661
15381	19	133533
13175	19	136370
4874	19	81229
13562	19	85696
15009	23	32558
14992	15	148897
27198	11	65422
26944	12	64914
16980	19	100885
21007	19	121911
19557	18	176898
17071	19	161201
18994	15	173484
23251	11	69178
48095	4	62009
45495	4	58254
15859	19	97637
14829	18	147837
8012	17	103341
16484	20	55452
44508	4	56509
38985	10	52010
44082	3	49411
6575	20	93865
7094	19	97358
6334	19	92270
37676	10	58852
36297	7	50374
7828	19	101943
20885	15	185370
20636	19	86900
6371	15	92467
6958	16	96426
9323	15	111838
6889	15	95959
14688	17	146865
22565	8	1373
8296	15	105212
46507	4	53231
11251	19	107656
30584	11	72408
15894	15	154518
7562	15	100274
16547	22	33141
33938	6	52248
16323	15	157248
7957	17	102927
8333	19	26235
19884	19	103247
5243	22	33076
7950	21	102857
12068	20	129066
6291	19	78982
14227	19	99634
19807	21	178529
21970	11	70591
8007	15	103285
38619	7	50374
49316	4	51549
10382	19	100776
15454	19	151772
38707	6	60224
15542	17	152364
37527	6	51385
11890	19	128031
40168	10	56013
20026	16	180059
18761	19	171997
6191	15	91335
3735	18	110757
46202	4	59495
7770	21	101541
41871	3	49411
30601	11	72424
36861	2	50371
17538	19	164351
20949	21	185706
37075	10	56292
4762	16	80353
38604	8	853
17487	19	84613
9460	21	112735
9229	16	111202
33687	2	50395
39904	7	50374
35216	8	1000
10884	21	121870
16471	22	33196
5714	22	33078
13819	20	55883
18390	19	169413
21397	17	189483
8968	18	109412
8064	19	103681
39779	8	1916
21281	21	188549
6841	19	95638
8140	18	104237
16933	22	33190
40105	7	50374
8320	24	105347
13554	15	138830
33700	9	49444
40238	7	50374
17431	19	87273
17389	22	33150
7805	16	101801
5225	15	83819
16439	16	158053
40287	7	50374
24266	11	69044
13107	20	135852
11860	16	127825
12812	19	107752
20883	19	185363
18777	19	162985
36649	5	44823
26272	12	63475
19671	15	177609
19706	19	113529
5451	19	85364
16191	18	156379
16779	19	100440
11360	18	125193
40101	10	51831
17045	15	161030
5908	19	88716
14654	19	146636
33325	5	41634
9840	19	82033
4228	20	75708
13203	16	136557
21259	21	188351
43305	4	54203
23894	13	68290
22070	14	70810
37977	5	46105
22383	13	71480
9959	18	116290
33515	5	41821
40341	8	576
4318	15	76405
6778	18	95185
14826	15	147813
13737	16	140061
18263	19	110312
11013	15	122762
8517	20	58893
8439	23	31897
12185	22	33093
7732	19	101261
19515	20	176595
41046	8	1754
25908	12	63943
13750	17	140149
8521	15	106487
12515	24	131780
20105	15	180496
15845	18	154234
8775	19	104232
4620	18	78960
20251	16	181242
39251	10	52596
6935	19	94588
28520	1	24928
20061	17	180279
37723	5	45861
14339	16	144422
6951	19	96375
37107	7	50374
19437	16	176118
21310	17	188788
41330	8	1236
38460	10	57161
18926	18	173162
37802	8	2262
43923	4	53526
15913	18	154623
35018	8	859
11791	19	127347
7314	16	98789
9289	19	103804
41211	5	49038
8425	16	105950
9540	21	113205
10092	21	117237
6282	17	91973
7564	19	95696
45234	4	57706
15139	19	134390
8321	19	105355
33890	6	52185
22402	14	71520
5589	16	86550
40141	9	50276
8272	25	105076
8376	19	100401
13652	19	90483
40114	6	57601
14760	17	147370
9574	21	113428
14207	18	143490
10152	19	117680
17828	19	145371
5409	19	79393
12099	21	129281
6629	16	94281
5003	16	82076
8016	16	103370
48544	4	62585
10775	20	121053
39469	5	47471
8045	15	103564
21065	21	186677
30431	11	72257
35928	10	51338
12350	16	130981
21135	20	187062
10503	16	119668
17398	16	163399
38270	6	57873
20415	17	182236
7992	19	103183
47092	4	54266
20069	19	180317
12347	19	130968
20128	20	62087
48283	4	50743
5197	19	80725
8238	20	58893
4648	19	79150
19500	19	176520
36497	6	56724
13041	19	135205
37813	8	2264
22819	13	67870
21301	19	188717
15598	18	152741
14943	21	148566
5552	21	86263
22646	14	72031
18582	21	170701
6017	16	89926
47479	3	50167
21299	19	188697
17572	20	58355
13492	22	33125
34827	6	53744
19910	19	140071
8090	19	103844
12025	17	128762
7488	16	99888
15896	16	154530
44905	4	57150
14062	20	142440
38011	9	49650
49189	4	63248
19427	20	176000
4611	19	78903
19388	17	175790
17899	20	166672
33755	6	51876
40421	2	50371
20565	18	183270
19863	18	178919
15602	20	152731
8537	15	106582
17327	15	162924
7753	19	86427
9875	19	115724
37568	6	58677
19327	17	175364
35457	7	50374
11385	22	33149
8380	19	105680
11428	17	125564
45844	4	58903
36500	8	1587
16473	19	87451
19068	19	173817
6703	19	94750
29649	0	22651
10456	16	119398
18997	20	60075
35469	2	50431
13924	19	141672
37248	7	50374
38066	5	46189
4308	15	76336
26603	11	64204
6565	21	93771
7295	17	98679
10881	21	121849
18939	16	173249
34519	7	50374
34425	10	52468
18873	15	172777
4999	15	82047
20346	20	54022
23093	11	69093
40313	7	50374
4190	17	75404
21118	19	187087
47939	4	57571
28720	0	22839
34506	7	50374
6950	19	96369
9026	19	109836
19869	19	178963
14763	21	147383
21761	14	70151
19303	17	175196
13398	19	137745
15855	19	154303
10971	18	122483
33552	6	51305
34149	7	50374
4753	19	80281
14589	20	146110
38276	10	57885
15409	16	151446
6322	16	92194
8683	20	58893
18416	15	169581
17423	16	163579
8203	16	104662
39492	8	2916
33607	7	50390
34596	2	50371
14870	19	148115
5216	19	83769
13590	15	139051
8264	15	105022
5637	17	86927
20255	19	82195
10655	18	120470
20648	19	183843
21545	18	191149
19666	18	177581
41387	8	1452
4748	19	80180
16790	19	100322
12955	17	134629
8315	24	105318
14462	19	145291
14359	20	144509
36081	10	51356
8577	22	33127
35846	2	50371
12028	19	128788
7802	19	101784
38994	7	50374
6253	22	33097
16528	15	158521
21193	20	187062
12498	16	131693
33665	8	303
14339	21	144420
13000	19	84647
17685	19	79587
15828	19	105059
10587	19	120098
37355	5	45504
33641	7	50374
29203	0	23138
27279	12	65594
8222	17	104772
8577	17	106809
15727	18	153591
6034	19	90095
8164	19	104428
35326	10	54747
10659	20	52126
33575	7	50374
19476	19	176365
21037	19	186369
28031	0	22691
11450	19	94801
33960	5	42250
4504	15	77947
17064	17	161150
6320	20	91799
4913	20	81047
41587	3	49348
41420	7	50374
36511	10	56756
12704	18	132829
15948	19	154843
15880	19	96476
14915	19	112175
15738	20	153401
21912	13	70473
34822	5	43081
14469	20	145314
35481	5	43705
39148	7	50374
13380	18	137644
26753	12	64508
10390	17	119038
12741	15	133066
10169	19	117777
13807	19	109627
39859	6	61646
14678	18	146800
11525	15	126019
7556	20	58352
38541	8	2566
21040	19	186389
48915	4	51568
10010	20	116603
15603	16	152772
7141	18	97665
36998	10	51835
10279	19	94974
39779	10	57885
37802	10	50434
34496	6	52467
39694	5	47682
14281	19	78596
6468	17	93098
20697	19	100373
35883	8	1349
33959	5	42249
8829	19	108372
6038	15	90125
33991	8	507
3865	17	178597
8991	15	109587
12522	20	50898
12270	17	130461
20931	16	185589
5670	19	81454
28590	1	24966
9479	21	112843
12754	19	104429
8562	19	95728
38200	10	54623
39936	2	50403
16768	19	118295
33239	2	50371
17209	21	162113
7146	22	33093
9418	17	112486
39796	7	50390
7792	19	101708
16484	17	158338
33401	10	50868
15495	21	152045
33435	8	114
18073	20	57484
42746	4	52992
13560	17	138872
8417	25	105901
39882	7	50390
17907	19	91454
46859	3	50073
15661	17	153173
12300	15	130655
38106	7	50374
20257	15	181272
8891	22	33133
21028	17	186279
37737	8	2204
29987	1	26050
37071	7	50374
21330	21	188937
40486	6	59574
9984	19	95240
14811	19	84426
39317	2	50399
40811	7	50374
34255	7	50374
13692	15	139762
6014	16	89909
42727	4	52973
12172	15	129779
7997	18	103217
18825	16	172446
6522	19	92034
4296	21	76245
8715	17	107581
5463	16	85553
14104	19	121875
18525	19	126604
15158	15	150070
22115	11	70906
33471	10	51074
15120	20	149806
15579	17	152614
21513	19	190877
8285	16	105154
13904	21	141196
12309	15	130723
38687	6	60196
7365	15	99077
4131	17	74917
42143	4	52064
5444	21	85301
8706	17	107531
28850	0	22873
19615	19	177240
9665	21	114065
6987	19	94587
9668	19	111648
34260	9	49502
21250	16	188266
7892	19	83478
37166	6	57924
8384	19	105707
19602	18	177159
21494	19	190717
9670	19	113705
7036	19	96947
6241	16	91729
27857	11	66727
17328	19	78520
36986	7	50374
4617	17	78941
21228	20	187785
4774	19	80448
17713	19	165458
13357	19	137526
11467	19	100613
36201	2	50403
9816	17	115118
11639	16	126517
6224	19	79136
34680	6	53439
16577	22	33191
13182	17	136414
13102	19	135845
4042	15	74196
6592	19	93982
12473	20	50898
27406	11	65826
5555	21	86284
13286	19	100272
42028	4	51794
14819	17	147769
17317	16	162864
14314	15	144238
4280	19	76103
20216	18	181052
16640	15	159076
8138	15	104221
30962	11	72782
5704	15	87348
11940	16	128338
16188	19	156361
10510	20	52126
16684	19	115912
14790	21	147565
6766	17	95099
3827	25	164310
1291	18	159758
38077	8	2399
10151	18	117665
5342	19	84512
36624	2	50395
17248	19	162401
39144	8	2791
8246	15	104918
7931	18	102712
48680	4	54205
19702	18	177824
5710	17	87385
11841	21	127698
20313	23	32999
21244	21	188216
11212	19	124177
15553	19	152437
13484	20	137241
10739	15	120901
38671	7	50374
16539	17	158578
13843	19	140800
35463	5	43688
5741	18	87560
18274	19	93619
18435	17	169723
18914	16	173079
22464	14	50408
13802	18	140520
13490	20	137241
6586	15	93936
6307	15	92113
35913	5	44121
40454	5	48377
9837	18	115268
37331	6	58229
17676	15	165152
5112	17	82950
21294	19	188653
40085	8	3136
13138	19	136100
5159	20	83315
40243	8	2599
18024	15	167456
10268	20	52126
44380	4	55369
18341	17	169113
40065	10	50980
10326	17	118667
18136	19	167970
36665	9	49767
36372	5	44554
7864	18	102174
12241	19	130276
9084	20	110261
22123	14	70925
36587	6	50544
8866	21	108864
8403	24	105812
14966	19	133236
19862	19	178913
22208	14	71113
5103	19	82887
5942	19	88993
13660	15	139530
16338	17	157381
9554	18	113292
12716	17	132902
20992	15	186004
40139	6	61813
38514	10	50626
7880	19	102345
27645	11	66288
14952	15	148618
33691	5	41989
8276	20	58893
27890	11	66793
4695	19	79493
41911	4	51449
12390	16	131175
20365	19	181893
8883	20	108884
19605	17	177174
10888	19	121905
21743	13	70111
17471	18	163913
18004	23	32730
41073	5	48201
14738	21	147193
10189	15	117877
16022	18	155271
9635	19	113871
17093	23	32590
36237	7	50374
17954	16	167070
7612	24	100544
3981	19	73740
35580	6	55186
4393	15	77020
36778	6	57231
48492	4	52300
10660	22	33142
14060	19	142439
33298	7	50374
10079	19	117135
21218	20	187785
9711	15	114394
13160	17	136250
21315	16	188824
10610	19	120228
35814	5	44024
20275	16	181363
4424	16	77274
9912	19	115955
9142	20	110668
40725	7	50374
21549	15	191179
9269	20	111445
15876	19	154426
38404	2	50371
19242	19	174765
21000	19	186066
9720	19	114456
40890	5	48765
8405	19	105828
19596	16	177128
34291	6	52513
11524	19	126018
11534	22	33149
42857	4	53208
20123	19	160066
6799	19	93396
4035	21	74144
8188	25	104573
14788	15	147556
34515	5	42781
10269	19	118339
36185	6	56269
13069	19	81453
41352	6	56182
11621	15	126434
41465	8	1018
8689	23	32052
18581	19	112482
18932	19	155980
8229	22	33109
13577	20	138960
37076	8	1885
5797	19	87871
34321	5	42596
34513	8	556
11396	20	125343
14610	20	146291
18680	19	171409
19517	18	176636
12415	17	131298
37173	9	49378
29508	1	25678
7085	19	97280
14298	16	144127
21022	19	186230
33248	10	50412
17576	22	33205
8284	16	105148
8056	25	103628
9936	18	116109
6259	17	91848
7635	19	100660
14389	19	144758
18269	15	168661
5365	18	84653
11135	16	123640
39009	10	60552
13401	17	137760
14275	19	143948
24106	13	68704
20917	15	185512
17699	21	165366
8560	25	106718
13805	19	140543
6039	21	90135
34856	5	43112
13102	19	135670
4190	19	75406
19655	19	177487
27	19	122102
7261	16	98464
19701	15	177813
28326	0	22833
33332	8	74
46607	4	59969
13163	19	136274
4773	18	80440
5374	15	84718
36745	5	44915
21476	16	190570
5731	19	81906
12173	21	129784
17497	20	164050
5413	19	85052
18329	16	169030
13287	19	137130
18688	18	171458
13814	20	55883
19716	19	105655
14302	19	144156
14625	19	146427
7027	20	53788
37313	10	54642
37398	8	2070
18085	19	167738
15223	20	150502
46081	4	55071
44605	4	56610
21479	21	190585
20128	17	180612
20587	19	183450
7383	19	99186
5659	15	87094
6544	20	93613
19290	17	175109
15700	19	153427
11391	20	125343
21022	20	186163
4023	16	74052
37256	10	55381
37566	5	45707
20332	21	181659
5414	19	85079
21002	19	186087
15311	19	97012
18384	20	169341
8265	17	105032
34538	8	148
37429	5	45577
34382	7	50374
15454	19	151774
10428	22	33146
16613	20	55452
5810	15	87953
13121	20	135978
37197	8	1939
20896	19	154700
11617	19	107369
8141	19	104246
7278	16	98581
20848	24	185158
14154	18	143125
39097	7	50390
39426	9	49358
31159	11	72976
27097	11	65235
8749	16	107770
10035	16	116802
11838	16	127675
16251	18	156765
37213	5	45367
13041	16	135202
14047	21	142348
11547	22	33157
15404	16	151406
10454	22	33137
9529	15	113144
21439	19	190245
39637	8	2934
12343	19	103479
15920	19	154668
21021	15	186218
11443	22	33149
5077	21	82687
37505	6	58551
9680	19	93827
13695	23	32526
16477	18	158300
20392	21	182078
39227	8	2824
34013	10	52473
11723	22	33157
34505	8	57
40294	10	50667
35933	2	50967
9091	16	110326
10002	17	116575
8741	19	103531
19078	16	173858
10745	16	120936
6833	15	95580
6369	19	81753
21472	18	190540
33887	6	52185
34962	8	823
33842	6	52065
12159	19	129698
38078	7	50374
5364	19	84647
14505	19	115703
36855	10	50748
8829	19	108510
9578	21	113455
13141	17	136119
35955	8	1402
38135	9	49338
20026	25	180064
13640	20	139333
5618	19	86776
8396	19	105191
14472	15	145347
14138	21	143024
9101	19	97944
21157	16	187380
27988	0	22653
13991	16	142058
10622	19	120294
40585	7	50374
38935	6	60462
4613	16	78913
18364	19	169245
21548	15	191171
7606	16	100510
7040	19	95796
20066	20	62087
26427	11	63806
14886	25	148209
6069	21	90383
14549	19	91889
9568	19	87467
19186	17	174335
14597	21	146230
20435	18	182373
21427	19	189977
21278	19	188516
13795	18	140466
13704	19	134301
26519	11	64046
14077	19	84427
18996	19	173494
19567	19	171677
34727	8	673
11173	20	123873
7091	16	97326
18371	19	169288
33933	8	468
19132	19	100655
39368	6	60978
12870	20	133973
16501	11	72989
10354	20	52126
10061	19	117001
4968	20	81047
21230	19	188108
13702	17	139830
6616	18	94169
10744	19	97252
17494	16	164053
34019	5	42306
8921	22	33133
35731	7	50374
21077	21	186766
16439	17	158054
37133	2	50371
6114	19	86570
40633	7	50374
5095	19	82827
5505	19	84221
41189	10	51163
21047	19	186440
35506	9	49640
44168	4	55981
18436	19	169736
17158	19	91565
40796	10	52149
20164	18	180794
13114	19	135926
4151	15	75084
5160	19	81441
19210	15	174556
12503	15	131722
36435	5	44615
17335	21	162975
9408	17	112430
13413	22	33125
39067	6	60637
19050	16	173746
8590	15	106877
19374	20	175689
18534	16	170409
33576	6	51363
24755	11	65209
20748	21	184497
12876	19	134047
10023	21	116717
15156	19	113869
6940	19	96302
21431	19	190057
10948	18	122326
26799	11	64610
18147	16	168016
8511	15	106434
17701	19	139750
17899	19	166717
47426	3	50155
37515	6	58589
8421	19	105929
34771	8	699
16700	19	159335
21206	20	187785
15455	21	151775
13842	19	104177
7946	18	102821
21143	21	187262
40103	5	48069
22527	14	71789
40661	7	50374
10328	15	118682
6325	18	92212
4644	17	79119
21435	19	190125
4037	19	74163
7684	19	99084
45131	4	57518
6727	19	94886
6493	19	93222
10552	19	118446
13618	19	139243
19875	16	179000
7423	18	99454
40212	8	3169
13930	17	141705
28876	0	23026
3565	19	134645
20884	20	185310
28676	1	25004
43953	4	55524
6250	17	91794
19518	17	176640
14220	18	143575
16038	17	155364
43794	3	49660
22512	8	334
11164	21	123830
6471	17	93110
5069	20	82628
12163	21	129722
35997	7	50374
14731	16	147153
11995	25	128624
11457	16	125687
18720	16	171715
20286	20	62087
39497	7	50374
22285	11	71273
14555	16	145926
33293	6	50533
4900	19	81394
16397	17	157782
12597	16	132206
19524	19	176679
16701	19	84587
16133	18	155971
33944	5	42234
36195	10	56292
10239	17	118164
17686	21	165269
20328	17	181626
18156	22	33210
36421	10	56456
7484	17	99870
11202	15	124107
9521	21	113100
10140	20	117530
33612	6	51467
6985	15	96618
41978	4	51643
22617	13	71971
43083	4	53734
10804	21	121326
9117	17	110510
18177	19	165093
21097	19	186926
9600	17	113612
45392	3	49865
5331	22	33076
13043	15	135214
16956	18	160602
9195	17	111059
13255	19	101583
36472	7	50374
21198	16	187728
20002	20	179900
11639	22	33149
11887	20	127998
10227	19	118099
16614	17	158959
4748	19	80238
21280	18	188546
18755	15	171951
14516	20	145609
14834	15	147865
40207	6	62080
21682	14	69987
29580	1	25724
18929	15	173180
40966	6	62907
16879	17	160227
14836	17	147879
10568	16	119991
8077	15	103741
9337	19	111939
16720	22	33191
19300	20	175121
45571	4	58392
12364	24	131042
5659	19	87099
42933	3	49519
10311	19	118588
750	17	142071
10493	19	119617
6797	19	81037
5796	16	87863
18188	25	168206
37940	7	50374
4564	17	78475
16811	19	100730
37656	9	49338
9848	19	79090
46241	4	59555
14225	20	143350
15629	17	152952
33456	10	51016
38103	6	59522
13256	19	136922
19820	25	178627
8010	19	103330
6043	16	90163
7346	22	33111
16674	19	100373
7096	15	97374
5989	18	89714
20248	15	181224
13740	25	140089
14811	21	147710
15109	18	149723
21997	8	3652
18998	19	105911
5669	18	87155
7163	19	97817
13129	19	115813
18773	19	146594
8476	18	106254
11095	17	123371
6683	17	94635
22118	8	3705
14764	20	147327
11502	15	125898
13348	16	137468
22240	14	71183
20317	15	181564
34712	7	50374
6830	19	95566
46437	4	59751
16271	19	156903
37158	5	45315
5966	19	89478
45568	4	58390
15997	19	126400
4713	19	79648
24260	13	69024
4482	16	77748
9258	19	87045
4084	20	74559
23071	13	68107
10136	15	117553
45430	4	56816
15526	19	110205
8267	23	31769
20531	19	171229
11081	17	123262
35634	5	43850
13439	19	137968
8267	15	105039
20204	15	180989
20124	22	33150
21228	19	188025
3489	19	145628
6578	20	93882
27633	11	66263
5091	21	82790
7878	20	102274
21147	19	187306
5749	16	87604
12262	20	130282
12913	16	134343
8630	22	33128
8569	25	106769
20885	19	107918
37379	10	57711
17006	16	160830
14524	20	145609
8249	24	104933
18361	18	169224
14789	17	147563
7515	19	100022
17134	21	161616
24516	13	69571
11976	17	128513
13701	16	139822
39663	2	50627
11795	16	127375
41019	10	52554
15361	22	33192
13914	18	141273
7086	17	97285
7829	16	101949
37276	10	52349
38556	7	50374
9419	20	112209
8325	24	105372
13277	19	137068
21556	16	191251
8769	19	82202
15646	19	153075
12840	19	81375
39617	7	50374
34352	5	42626
10557	19	119944
16424	19	157966
16271	21	156898
16771	15	159694
35518	5	43742
36577	10	53609
9249	19	81758
14558	16	145949
18330	16	169035
10474	19	119501
15680	19	153299
8393	18	105756
6195	15	91370
19169	19	174252
13169	19	136328
16299	19	81859
10333	22	33144
17017	17	160874
29531	1	25694
11898	24	128079
15287	15	150799
38051	6	59450
15885	15	154472
18874	17	172785
18124	19	167917
5283	19	84173
12225	19	130156
6639	19	87577
9625	16	113789
11218	16	124210
13716	20	139811
20328	21	181623
22548	13	71831
5896	19	84929
39566	5	47560
13399	19	137752
16198	17	156422
7769	16	101534
4852	19	81095
14187	18	143355
37909	8	2312
20743	15	184466
12347	19	130967
11034	19	76545
4767	19	80395
8056	20	58717
7035	22	33093
19283	16	175056
7618	19	98591
17806	18	166073
25408	11	65454
11417	19	125512
35966	5	44174
9240	19	111269
12536	21	131896
8002	16	103250
10552	18	119917
41408	10	51838
11084	20	123271
19962	18	179619
4088	20	74591
14476	19	109873
7509	20	58352
8002	18	103252
34574	7	50374
14368	17	144617
5577	20	86457
21549	19	191184
17993	20	57484
13207	19	136590
33986	8	329
13227	15	136727
18987	19	173457
7609	22	33114
8912	19	109086
5949	19	89049
8064	19	103674
16084	19	155650
8091	19	83943
7500	17	99950
16843	15	160045
16407	19	157854
20428	23	33017
18082	20	57484
40151	7	50374
12475	19	105997
19629	20	57320
28818	0	22651
40360	10	53768
14718	16	147078
7306	22	33112
15385	19	121551
9642	17	113918
9678	19	114169
9635	20	113859
44975	4	57083
22533	13	71800
13929	15	141696
20777	19	97192
8832	19	108618
8778	16	107946
17751	21	165705
9910	16	115943
19610	23	32905
19441	21	176140
11305	17	124813
8203	19	78956
19066	19	118500
7943	19	102801
5448	15	85327
13729	18	140011
16110	15	155815
24292	11	69102
8875	19	108913
21215	19	187874
13475	17	138144
11749	18	127045
21321	17	188873
10247	19	118212
29577	1	25721
31386	11	73200
34487	10	52473
14516	19	145641
12688	16	132722
40726	7	50374
39046	9	50107
4503	16	77943
15834	19	94530
33838	7	50374
23502	11	67448
35280	10	54663
13167	15	136312
19377	16	175709
15034	17	149197
46254	4	59571
11877	19	127938
13102	19	135709
18183	16	168175
28346	1	24845
12132	20	129512
33877	8	446
19359	16	175586
10871	19	121496
17026	17	160922
7407	15	99332
5956	18	89108
10338	15	118745
20825	20	184994
19047	19	173734
19760	19	178215
22610	8	1112
39503	8	1675
17514	18	164213
42404	4	52641
36923	6	57440
16295	19	157068
5278	19	84140
11034	19	122930
5258	19	84026
11828	19	104310
5118	21	82995
22386	13	71486
28061	0	22713
21427	19	189722
12167	19	85053
42205	4	51574
37450	10	53492
11085	20	123271
14755	17	147331
16320	19	157234
6256	22	33097
11135	17	123641
40078	10	53371
40785	6	53720
8251	15	104942
11034	19	77992
4845	17	81042
4825	19	80875
8168	17	104451
6375	20	91799
8387	19	100612
17046	17	161036
7595	19	96100
38609	10	50626
11377	15	125310
21175	20	187062
19920	19	179218
20038	20	180056
13218	19	136667
8471	16	106220
18977	19	98469
40107	8	3139
20819	19	152916
5181	20	83498
19480	24	176393
11342	18	125079
5221	15	83795
39919	7	50374
9716	21	114427
7214	17	98173
10756	25	121006
38175	10	55144
18547	15	170488
