56975
17820	19	110789
35684	8	54976
20360	19	181553
17810	17	165597
21836	15	191909
30902	11	72356
7036	19	96778
4843	19	73144
18678	19	170790
13861	15	140530
35940	9	50990
15647	17	152549
34460	4	42665
21258	19	187091
37603	4	45680
14137	20	142707
20469	17	182119
14882	21	147766
39520	8	60916
13363	20	137278
21545	16	189376
34418	7	536
34108	6	50397
22451	7	3644
16190	20	154644
15256	17	150292
33843	6	50397
21918	7	3488
20070	19	179667
16917	18	160307
17257	19	94502
34708	5	53058
4024	19	74057
8899	17	108745
18441	19	169348
13398	19	137528
9762	15	114348
4562	19	78466
10168	19	117344
6666	17	94498
13986	19	141386
14436	20	144375
37051	7	1765
18499	19	143965
18407	23	32971
8060	16	103308
39104	6	50397
29876	1	26005
37436	5	58160
8173	18	104142
41487	5	63115
11396	20	124989
13630	19	90276
8641	23	32135
20732	17	183748
17467	17	163240
10560	20	52154
41081	5	58938
36992	7	1673
39755	4	47680
16135	19	155652
39915	6	50441
29328	0	23269
11792	17	127230
20370	19	181606
15683	20	152765
40409	4	48285
15928	19	122159
36084	7	1381
19186	16	174288
28505	0	23041
40994	7	3370
6663	22	33304
17420	20	162928
33867	7	311
19689	19	83404
6352	19	92288
11468	19	123918
13946	20	141005
21300	17	187389
21882	11	69761
16798	17	159763
6405	19	81463
8771	23	32213
9968	20	115747
14498	18	145085
17133	20	55483
18547	16	169928
8138	19	92997
16438	19	157595
22343	13	70735
9610	16	113453
33667	4	41904
12578	16	132137
16825	19	112762
23185	13	68643
19288	16	174719
22351	13	70751
20179	18	180433
13073	21	135174
12466	18	131446
38349	7	2434
45696	3	58461
38573	8	50581
8249	19	104720
29049	0	23240
13732	17	139456
21108	21	186206
39517	7	2872
11547	17	126054
37177	6	50397
17786	25	165453
14722	16	146675
6288	18	91935
9332	20	111567
35877	4	44023
4642	16	79072
3851	19	95735
16596	19	87161
34853	4	43046
35944	8	50416
45467	2	49464
20201	20	180555
34055	6	50397
16169	19	96325
35405	6	50397
6132	16	90816
18352	20	59729
13434	18	137770
35933	4	44075
28858	1	25228
10098	20	116849
45621	3	58320
33773	7	248
15404	18	151327
20518	19	182379
30086	1	26176
7284	18	98451
36242	8	50750
41437	5	63068
11814	19	127329
8139	20	103835
6294	17	91967
23749	11	67315
10246	17	117887
11239	19	123918
40443	6	50397
20177	20	57348
11579	15	126260
13246	15	136240
35348	8	51540
18370	16	169001
21751	16	191229
16179	19	155018
28976	0	23212
4709	15	79594
39788	5	61288
40671	4	48522
13774	17	139931
30037	1	26134
9841	19	112687
29365	0	23364
20956	15	185218
38929	4	46924
12520	16	131806
29181	0	23308
15911	19	154363
33730	7	221
4429	21	77302
19369	22	33374
35206	7	857
22662	14	71413
17116	16	161258
9930	17	115522
23183	11	66908
8451	20	58658
15918	18	154408
15023	20	148706
6998	18	96594
19279	16	174680
17622	16	164304
41049	5	54611
11637	20	126301
9325	21	111555
17278	20	55483
15317	16	150724
5819	20	86952
23495	11	69287
35353	8	54440
35394	8	51647
21484	19	188871
8649	17	107325
39213	6	50397
17653	24	164525
14962	15	148326
10618	19	120175
18956	20	172725
38294	10	49441
20526	20	61983
14225	17	143216
22664	11	71418
39989	4	47904
4830	19	80906
22165	11	70350
6394	22	33294
20197	19	102157
38103	6	50397
38729	10	49430
4970	18	81791
13802	16	140115
13998	21	141464
39357	5	60741
17909	16	166309
7107	15	97303
7074	19	97110
21273	15	187184
6611	23	31692
29512	0	22995
7947	19	102454
11116	19	123054
12967	21	134393
48960	3	62876
7441	25	99446
33958	9	50413
17372	20	162601
4195	19	73957
14335	19	143948
17012	15	160736
45081	3	57270
27967	12	66292
10777	15	121050
17456	16	163168
16327	19	156853
26833	11	64050
16000	22	33365
37224	9	50423
20499	22	33348
7042	17	96887
7310	20	98626
6295	18	91972
33525	10	49421
17232	16	161844
10684	19	119615
12781	17	133119
20115	17	179974
18260	20	59729
20585	15	182703
11759	16	127065
17116	20	55483
13143	19	129508
14442	18	144709
8672	22	33326
7729	20	60771
10560	19	119853
10110	17	116961
29188	1	25498
16753	20	55483
5248	16	83896
15755	16	153297
16430	19	154540
47440	3	60273
40575	6	50397
7452	19	99512
37694	10	49399
38438	8	57727
14815	20	147268
18805	19	171635
19275	18	174660
19973	19	145014
17069	15	161040
7774	16	101318
16611	19	158122
37561	8	51416
11010	19	122334
10818	19	121286
36832	5	57023
35170	5	54040
12830	19	133429
21262	16	187112
9614	21	113476
45742	3	58543
45531	3	55723
17093	19	161159
21760	19	191302
27280	12	64969
25857	11	66506
45646	3	52410
20295	23	33143
38896	8	51354
22746	13	71602
37688	5	58578
12409	19	121381
41543	7	3434
17302	20	55483
30551	11	72012
36650	5	56487
12220	16	129749
13421	17	137689
39111	5	60433
14962	19	148331
12622	19	93078
19772	16	177693
40298	9	50423
15649	20	152485
6973	19	96428
11082	18	122821
34666	8	52560
35946	6	50397
33840	5	51559
6373	22	33294
9366	15	111849
10961	17	121994
37874	4	45937
8366	21	105538
33807	9	50423
17842	20	165788
20502	20	61983
40282	4	48171
4523	21	78136
33915	5	51793
13309	20	136865
14459	19	87032
13351	16	137200
6969	16	96395
24792	11	69494
13946	17	141110
45917	3	58854
5968	19	89487
17748	17	165175
15308	16	150666
10514	19	119612
14098	18	142146
48149	3	51592
14128	19	142507
29047	0	23239
19247	16	174550
9698	15	113972
27813	11	65992
22244	7	251
13673	19	131412
13869	20	140549
17001	19	120936
13585	20	138156
11444	18	125334
38607	7	2527
12097	21	129047
21307	16	187451
39767	8	56390
34361	4	42572
19839	16	178118
42423	3	52517
3935	21	73367
10816	19	121273
35777	8	51369
7679	19	100834
11201	16	123632
48233	3	62005
21896	11	69789
19322	15	174856
4154	19	75124
18624	15	170404
15208	18	149950
31108	11	72562
8872	19	108590
18240	22	33405
38363	8	59565
7107	22	33305
18921	19	172459
16415	21	157451
36205	5	54460
13570	19	138582
5446	21	85254
6121	19	90741
22273	13	70585
24120	11	68112
6981	16	96477
5245	19	83878
16241	15	156274
45493	3	26487
6966	15	96376
6039	19	90068
19710	19	130428
21008	19	118469
43537	3	54452
8819	23	32248
27544	11	65489
8809	19	108231
14805	15	147243
40375	5	62036
8407	16	105864
16971	16	160548
21156	18	186488
16884	16	160171
20930	21	185052
10751	19	120916
34593	5	52578
12286	16	130210
14108	18	142201
7106	17	97300
7861	19	101757
17089	19	107033
8602	19	105464
34331	9	50423
16426	19	133623
21538	18	189312
21709	15	190821
12083	20	128956
16353	19	157034
20365	16	181575
5210	19	83658
15022	19	148733
15090	15	149158
9916	19	115431
17923	17	166403
10034	19	116243
35884	7	1289
17947	19	166572
15128	19	84249
19884	15	178390
40098	7	3069
11242	17	123946
5225	18	83751
40763	5	56943
8522	22	33326
40081	4	47986
12126	19	129253
40497	5	62185
16430	21	157537
20982	19	185390
3982	15	73730
12423	15	131144
12352	16	130669
11952	19	128047
16826	19	94813
6509	16	93238
7431	23	31751
26514	12	63340
8925	23	32321
11273	20	124147
18398	22	33405
8706	19	107645
19286	16	174709
5765	20	86952
21727	19	191000
17963	19	166676
7041	17	96881
42938	3	51021
20368	19	181597
12137	19	129321
20229	18	180790
35527	8	54785
12037	18	128655
38593	9	50446
21595	15	189787
16369	20	157076
1721	18	161442
34724	6	50397
34118	4	42338
8555	24	106781
35656	6	50397
11821	19	121456
18492	17	169592
30732	11	72190
18543	19	83831
43384	3	51256
6900	19	95914
29130	0	23288
7619	19	94495
16144	15	155699
46017	2	50005
12860	19	109249
8022	15	103035
10073	20	116640
15530	19	132457
21683	19	190578
13806	21	140139
29043	1	25355
14996	18	148548
21497	17	188989
37284	6	50397
6072	19	90343
5536	20	86050
9093	22	33329
9582	16	113268
14708	19	146575
38325	8	51492
9563	17	113131
18768	20	171393
17346	19	162447
36121	7	92
20488	19	182222
19441	19	175432
21532	18	189264
36741	6	50397
41621	4	49349
16343	18	156957
16763	17	159584
17143	19	161393
5330	19	84394
36196	6	50397
6948	18	96249
33635	10	49445
35235	4	43412
9599	17	113382
10587	18	120002
7398	19	99148
33745	6	50397
39163	6	50397
15240	17	150182
6512	19	93257
8495	22	33325
19802	21	177880
4617	19	78924
13989	19	141406
8360	19	81302
12954	15	134294
11632	15	126504
12556	20	50921
18407	19	169183
35550	9	50413
8104	19	103611
5225	20	83587
9811	16	114683
39143	10	50128
21372	18	187970
6215	19	91471
9626	19	113487
21277	16	187221
10410	16	119009
29875	1	26004
36486	5	56473
13234	16	136155
37704	5	58601
31618	11	73065
5128	15	83007
10513	19	119606
9363	25	111835
7642	19	100648
20485	24	182201
9653	21	113704
4896	17	81335
35998	8	53314
14694	19	146484
23148	13	69610
4060	18	74363
14435	17	144663
20922	19	174064
11324	15	124520
25436	12	64960
16151	19	96741
12263	19	130030
12792	19	133176
3974	21	73667
12790	19	104915
36510	8	56523
17367	19	84213
9038	19	109592
11014	16	122366
29119	0	23281
15924	18	154445
9066	19	109812
26877	12	64141
17535	18	163717
4071	21	74445
18879	15	172167
7558	16	100157
40829	10	49399
16997	15	160666
17437	19	137483
13937	19	141052
11625	15	126473
12612	19	93149
19163	19	174159
14044	16	141777
36280	9	50423
7440	22	33309
19257	15	174581
17673	18	164665
36309	4	44428
12037	19	106013
22816	7	3165
12181	15	129545
20853	20	54858
12224	19	129775
16211	16	156084
9156	19	110296
7400	24	99212
22086	7	2957
40903	7	446
19017	17	173155
12494	19	131635
20322	25	181369
5757	18	87583
14134	21	142708
6705	17	94724
4245	18	75812
18181	22	33405
35239	5	54189
6339	19	92222
4475	16	77687
35752	8	55175
7869	15	101789
21306	15	187434
34629	7	531
17983	21	166802
9106	19	110027
29189	1	25499
41208	7	1758
36198	5	50578
19828	19	106937
30069	0	23523
37043	10	49399
34204	7	520
4369	19	76826
17870	21	166006
12874	17	133717
18279	16	168580
8573	19	106895
17240	15	161877
12509	15	131732
37582	5	58382
4797	17	80615
39536	6	50397
20715	19	183584
34076	7	451
12022	17	128553
39013	8	50594
23456	11	68875
10784	15	121087
8723	25	107743
20178	15	180423
18795	17	171575
46239	3	51822
35780	9	50423
4356	17	76704
5712	15	87330
8832	15	108366
28500	1	25032
12641	19	126394
37705	7	2135
4032	15	74112
9624	19	113540
45424	3	51268
15797	18	153582
17469	19	76887
23718	13	67246
6961	15	96340
36522	5	56539
14721	19	146672
34470	6	50397
5257	18	83950
25267	11	64308
43309	3	52062
18988	19	172951
36467	8	50879
6743	17	94931
16741	20	55483
21189	19	101722
9129	18	110132
45942	3	54061
18581	17	170126
6867	18	95676
8654	19	94745
12878	19	104397
6668	22	33303
12156	15	129426
20681	17	183350
18229	19	101098
16616	19	114891
11700	19	126818
9996	19	115976
15403	17	151320
15510	20	151528
5969	19	89494
35720	4	43874
12174	19	95039
11695	15	126795
40751	8	50398
15249	19	150246
39528	5	51706
20171	16	180377
9622	21	113523
37301	4	45388
14128	19	102340
5282	22	33273
12749	16	132969
16076	16	155329
25412	12	66304
14128	19	142634
19445	20	175344
21644	16	190236
17342	15	162414
7759	15	101242
4427	20	77294
16643	16	158972
35997	6	50397
9340	18	111656
34982	8	53670
37517	10	49418
36266	7	182
8451	18	106186
49091	3	51262
38918	4	46915
17413	16	162881
9274	19	98411
13604	18	138751
8557	17	106795
8661	16	107392
4108	20	74743
22879	14	71868
36610	6	50397
20029	16	179379
5785	15	87751
22104	11	70221
20122	18	180026
13013	19	119349
15379	16	151153
16446	17	157650
13599	18	138730
6685	22	33304
10637	19	120288
33712	8	51224
14328	21	143895
13658	19	80999
18032	16	167134
12637	19	126508
20341	19	95939
34982	6	50397
6666	15	94496
20672	15	183281
21524	20	188796
39277	8	59044
20968	17	185298
28674	1	25141
36072	6	50441
38933	4	46928
34104	8	52258
12568	15	132086
36309	5	56186
19300	19	96271
9430	15	112226
4526	19	78162
20184	16	180469
7499	19	87951
4848	19	81024
19679	16	177075
33517	8	50648
35409	7	1000
30786	11	72244
15361	17	151041
11634	17	126520
4168	15	75228
5704	20	86952
14752	17	146882
16584	16	158596
39425	7	2834
12272	20	130090
14365	18	144184
12573	19	132114
7002	15	96615
5203	19	83619
2410	15	90099
18366	19	93081
18632	20	170448
13603	16	138745
14733	18	146756
12463	19	87609
21234	19	166256
39925	9	50423
27504	11	65409
6864	16	95651
5617	16	86703
33548	7	86
41218	7	1758
4983	19	81878
33842	6	50397
13730	19	139444
17497	17	163452
23796	11	67428
14532	15	145355
15343	21	150902
18690	17	170887
12927	19	134087
30453	11	71920
9377	21	111923
17966	19	166697
7501	20	98858
13143	20	135357
41324	8	56500
41365	6	50397
21731	20	190688
38584	4	46599
11169	18	123420
6695	19	94667
21127	20	186275
13207	19	135973
41162	6	50397
40258	7	3126
4888	19	81287
5243	16	83864
13194	16	135864
11726	20	126301
8010	19	102945
41438	4	49182
4100	15	74674
7461	17	99565
7946	16	102173
7540	19	100021
6773	19	95088
4477	19	77706
4893	19	81316
11274	19	95554
12048	21	128724
18708	19	171013
18549	19	87936
37914	8	50534
12259	15	130019
16535	19	158276
45582	3	58259
6308	20	91717
21333	20	187305
5790	19	81434
34347	6	50397
16947	19	126554
10210	18	117642
8703	16	107627
20443	18	181986
36140	5	55959
15435	19	95148
41413	4	49158
6516	17	93296
8181	20	104196
13588	18	138677
34470	8	52503
13251	18	136276
6817	20	94478
37982	8	59074
13111	19	135413
37806	8	51030
12108	24	129129
8517	23	32043
10266	16	118032
26896	11	64177
8551	25	106763
4998	16	81982
8516	16	106551
20363	19	81555
29868	0	23484
18056	16	167306
33803	5	51481
13009	19	134694
12403	21	131011
4879	18	81220
12964	18	134376
12891	17	133839
21611	16	189933
17058	19	160984
8655	15	107361
12218	16	129736
34908	5	53536
15777	18	153450
14544	19	145442
5281	15	84100
7482	16	99685
7136	19	97496
15518	17	151890
21817	21	191749
30215	1	26281
4154	18	75123
7407	20	98858
33921	6	50397
14245	18	143330
17186	15	161610
29368	1	25666
24375	11	68614
14428	19	91229
16894	19	88020
14128	19	142569
18566	17	170034
10485	19	91821
5569	19	86337
33460	5	50496
11282	18	124222
17050	16	160937
9398	19	94545
18293	22	33404
17370	16	162594
14111	15	142219
10801	20	52154
38259	5	59439
16714	15	159339
42573	3	52712
15394	16	151256
7415	19	81190
15660	20	152634
16267	19	84406
5920	20	88730
21695	19	190715
19314	19	101971
23851	13	67529
5072	17	82595
17861	16	165941
9681	20	113238
7650	16	100682
8832	17	108368
7405	17	99241
6125	19	90770
15816	19	119180
8709	17	107660
9543	19	112991
5465	18	85510
5585	18	86464
17253	19	161941
6241	21	91659
13346	19	137158
17932	19	166470
10942	18	121911
16010	22	33365
25952	11	64917
13063	15	135106
187	25	164687
5893	17	88497
8798	16	108171
10175	19	75896
12483	18	131558
9041	19	102447
31069	11	72523
20917	19	78797
8566	16	106849
7324	19	98743
19484	15	175719
35659	7	175
10750	16	120908
22751	7	3847
9339	21	111647
14559	19	145540
17490	15	163404
26898	11	64180
16088	15	155384
15682	18	152790
41284	9	50423
41465	6	50397
14484	19	78260
18152	21	167947
18362	19	151335
6620	17	94094
6989	19	96539
7951	16	102482
45417	2	49911
20800	18	184192
5573	21	86365
35786	4	43935
6502	16	93194
11154	19	123317
39500	10	50178
13091	19	112583
12026	18	128578
4331	19	76515
17876	18	166098
5895	16	88548
11775	17	127144
8456	15	106212
15799	19	153596
5482	21	85633
9009	19	109382
16860	20	55483
13376	15	137366
37763	5	58728
14036	19	134010
18242	19	160356
19556	16	176231
33884	5	51630
18958	18	172742
9331	20	111567
5502	19	85186
8548	23	32068
14482	19	99827
19533	18	176071
48394	3	54814
11748	17	127023
39554	6	50397
8285	19	104994
4491	15	77838
20895	15	184828
11667	22	33346
16824	19	159892
13801	19	140110
47863	3	61463
9205	15	110681
40415	6	50397
8618	16	107143
13853	19	140476
14871	16	147693
4791	20	80571
12021	19	128547
8456	17	106214
38459	7	2461
23715	11	67237
17437	19	84337
17851	17	165872
10679	15	120524
4252	22	33251
7936	17	102119
15336	20	150839
18483	19	100986
6365	19	92366
19952	18	178859
9236	19	110906
4471	19	77443
17942	19	157054
5401	15	84881
11557	19	120305
16875	18	160121
44242	2	49474
29065	0	23251
39724	6	50397
21561	21	189492
11476	19	125558
10477	19	119381
19173	18	174225
8169	19	104115
12591	19	107580
13332	19	137057
16401	17	157362
34724	5	53088
36764	4	44872
30172	1	26245
7780	16	101348
38802	5	60033
8484	19	81864
20632	19	119121
33634	9	50423
21560	16	189488
47033	3	60351
12690	20	50921
10688	22	33334
39811	8	53879
16497	16	157985
6321	17	92122
28404	1	24950
17153	20	55483
9585	18	113291
11397	18	125025
38860	5	60154
4597	22	33266
12188	19	129588
40529	8	53559
20480	22	33348
12113	21	129155
21364	15	187903
11748	20	126301
27706	11	65788
4276	16	76085
15666	19	140750
35310	7	931
33708	6	50441
17214	22	33338
16828	20	55483
10807	22	33334
34430	5	52494
42534	3	52673
33805	4	42039
46181	3	52476
13703	17	139260
14221	22	33375
10462	19	98966
16147	17	155716
22278	14	70593
18162	19	168015
20300	23	33144
35222	6	50397
13804	21	140125
6667	20	94478
18260	16	168486
15225	18	150069
18133	17	167816
7298	15	98551
44747	3	56657
20291	18	181189
44663	2	49798
7913	17	102007
16881	16	160153
19613	19	176641
34922	10	49418
5197	19	83584
41648	5	63241
20762	20	183834
6042	17	90091
21052	16	185848
7048	22	33290
4838	18	80959
21832	18	191879
8581	19	106938
18726	15	171125
17121	16	161280
19400	17	175190
16408	16	157406
10061	19	116549
14222	17	143201
20761	20	183834
15430	17	151503
8621	17	107161
5471	18	85555
16157	15	155773
5528	17	85980
5385	16	84746
38728	6	50397
14181	19	110189
4632	19	79012
15790	15	153537
39499	10	49436
18647	19	170559
21406	20	188096
9022	19	109480
14101	17	142164
14951	15	148248
17403	19	95798
16159	20	154644
35586	10	49406
22714	7	3833
6892	20	95858
37500	4	45579
19333	22	33374
19372	17	175071
11448	21	125353
19904	16	178538
29416	1	25694
20528	17	182428
16068	16	155283
7780	22	33313
7660	19	100739
39818	5	61212
4933	17	81575
20613	21	182891
11023	16	122420
7947	19	102417
13326	16	137012
5424	18	85100
36206	7	973
5646	15	86946
35511	6	50397
10710	15	120700
7657	17	100716
34441	4	42652
5028	19	82213
13846	18	140424
15235	15	150144
40225	8	51033
36978	7	1722
6285	18	91919
16087	19	155383
35317	4	43493
4189	18	75390
5045	21	82353
12973	17	134440
11091	21	122876
18961	17	172761
5665	16	87063
27088	11	64568
6255	18	91754
14538	16	145394
29766	0	23453
12253	19	129977
33837	7	286
12240	21	129882
15131	19	147660
15353	19	150981
11748	19	100507
14785	19	115814
47106	3	52273
10556	20	52154
33739	4	41974
49327	3	51882
33605	4	41842
12808	16	133275
38297	6	50397
11591	15	126324
4623	19	78960
12583	16	132160
20236	18	180833
20466	15	182099
7188	19	97825
40779	8	50426
16573	15	158523
13985	16	141370
5314	19	84292
37806	4	45874
8207	19	104390
21788	15	191504
17310	19	100948
8796	25	108162
7062	16	97027
10407	19	99032
12517	17	131789
5731	19	73898
18597	19	106983
24523	11	68934
14440	17	144693
37855	7	2206
36287	8	56171
11600	15	126360
13892	20	140668
6950	16	96260
14735	21	146765
4559	19	78435
15308	19	94302
9897	20	115301
18690	16	170886
17823	17	165686
4655	20	78765
34496	6	50397
33638	8	51010
18354	15	168926
17671	19	123198
41645	4	49364
21175	20	186429
40834	6	50397
12206	16	129676
15359	18	151022
18533	18	169851
20508	19	182320
17411	24	162870
21576	18	189644
14829	20	147331
35898	5	55486
19713	19	158734
17559	19	119121
4032	19	74117
38084	10	49713
16062	17	155249
11397	15	125022
9303	16	111409
15308	20	150614
7416	17	99297
19076	18	173562
33708	8	51061
21348	20	187305
7654	19	100703
19296	19	107314
5395	19	84842
7662	25	100753
16338	15	156923
20141	19	88869
38160	8	54183
4486	19	77808
14425	19	144599
19223	20	60013
5957	18	89050
17735	20	60608
26495	11	63296
20730	19	183734
37352	7	1933
43920	2	49724
18713	15	171040
12126	19	98977
36727	4	44835
4892	17	81306
12581	15	132149
5691	19	84372
20115	19	179976
39097	6	50397
21798	20	190688
9926	21	115493
20976	19	175673
5345	19	81281
18003	19	150252
14316	20	143733
38405	6	50397
18950	17	172685
35290	5	54305
9845	17	114926
15655	16	152597
8545	16	106728
10443	25	119191
5447	16	85262
8325	19	105267
8584	24	106953
34737	4	42933
6900	19	95918
19425	19	175295
15767	20	153301
27702	11	65780
11452	19	107596
44333	3	56060
16155	20	154644
41620	4	49348
34661	4	42858
43069	3	53472
13202	17	135931
19400	16	175189
17754	20	165184
6034	20	90019
33467	4	41715
5526	21	85967
37221	9	50423
7307	19	98618
9248	21	110982
6958	19	95963
31410	11	72859
5418	16	85050
40528	5	53557
35807	10	49673
12471	18	131477
19997	15	179158
21705	21	190789
30137	0	23236
9955	20	115658
19016	16	173149
34163	9	50409
6207	22	33297
39965	5	61514
16511	21	158077
13868	18	140582
10207	19	90623
20572	15	182634
16145	16	155704
39977	10	50276
5410	20	84973
21273	19	187188
13046	19	134989
8458	19	97246
7897	17	101921
14128	19	142648
21530	19	189248
10384	15	118861
40003	4	47918
8640	15	107275
7672	19	100799
18837	19	171705
9882	17	115182
10960	22	33343
29075	1	25387
5372	19	84650
13832	17	140329
37277	7	1893
38464	4	46496
4111	18	74763
11988	19	128311
11228	21	123818
41638	6	50397
19989	17	179112
8195	19	104297
21035	21	185734
25011	11	63862
7391	23	31727
16760	18	159571
10734	17	120821
10782	19	100948
7385	15	99118
16610	19	136181
11027	15	122450
4670	18	79254
5201	20	83587
15607	18	152256
7609	16	100474
4295	19	76231
8830	24	108356
10691	16	120590
9839	17	114886
45457	3	55741
9417	19	101048
1101	19	165399
9023	16	109484
9852	19	114982
8250	15	104722
5989	19	85990
19739	20	177435
8535	22	33325
5776	16	87703
8735	25	107814
11065	18	122701
41995	2	49472
35961	6	50441
40024	4	42380
48655	3	62514
5402	19	84894
14335	17	143944
19504	23	33050
14059	21	141877
37645	6	50397
10173	19	117388
14159	15	142874
8653	20	58658
35140	8	53999
38791	4	46796
19535	17	176083
33832	4	42064
9534	19	112926
4542	19	77285
35876	5	55440
7117	16	97367
16355	19	157046
10783	19	120468
14896	18	147866
6982	19	96488
11381	19	124907
7079	16	97139
8176	21	104158
28597	1	25096
10175	18	117408
12555	17	132021
6450	19	92843
17807	16	165575
8709	20	58658
19423	17	175284
22536	14	71149
5788	19	87773
15101	18	149235
34266	7	532
18729	19	111226
12222	24	129759
29370	1	25668
12804	23	32653
8567	23	32085
12676	19	96539
29349	0	23361
15926	16	154454
41050	5	58467
39910	7	2140
15495	15	151793
4707	21	79576
8812	15	108242
13992	17	141425
17310	20	55483
14874	19	147716
39677	4	47606
35949	7	1322
16813	17	159832
38805	8	50733
18192	19	94813
8346	23	31986
10643	19	101370
8640	22	33325
5968	19	89218
8723	22	33326
14161	17	142886
13230	16	136133
4186	19	75367
34991	7	717
5592	20	86523
35946	9	50446
41105	6	50397
12670	19	85168
16754	17	159543
5695	19	81168
37716	8	56488
9535	19	111245
6464	19	92954
20841	17	184463
22683	13	71465
11401	23	32478
39285	10	49399
8742	25	107857
16757	19	159560
7042	15	96885
40539	8	57252
20487	19	182218
13361	22	33323
39762	6	50397
17266	17	162014
11438	15	125289
11205	15	123658
13124	19	135482
22052	7	3561
40844	5	53746
18146	20	167889
6586	17	93821
9662	17	113763
11465	16	125482
20394	22	33421
14094	21	142122
6762	19	95023
28889	0	23184
16690	15	159218
6884	16	95794
12760	19	133019
22082	13	70171
39377	4	42176
33877	6	50397
17572	17	163977
35003	9	50413
8609	23	32112
11930	21	127892
20519	25	182384
9220	17	110793
7332	15	98797
40388	6	50397
44086	3	50990
40552	4	48413
41663	4	49381
8779	19	108063
6627	17	94149
11437	18	125284
13144	20	135357
10436	18	119146
10528	25	119675
5566	19	82914
20447	19	104761
38910	8	60101
4516	20	78083
20631	18	183011
45723	3	58512
13043	19	123184
10340	19	118584
22478	14	71031
10216	18	117684
21509	21	189074
28520	0	23049
14876	19	147734
17170	15	161534
10368	18	118777
38041	8	50519
19042	19	173328
21439	19	188521
13656	19	125335
4169	18	75237
13632	22	33323
21514	15	189110
15921	20	154364
19811	19	177942
8234	19	73634
15750	16	153267
17635	18	164392
17499	21	163468
13290	19	136614
20829	20	184322
10856	19	94790
10288	20	118157
44242	3	53596
15622	19	152357
12638	19	108173
27034	11	64465
14154	15	142837
23810	11	67457
16752	19	159532
8081	15	103468
20465	19	157485
20340	25	181457
35657	7	1146
18953	16	172708
29644	1	25574
47659	3	61208
36838	7	1665
13562	18	138541
36822	6	50397
18204	19	168225
37060	7	89
15583	19	74194
12702	15	132739
5813	16	87911
7349	19	98911
17293	19	97464
15256	19	122074
5642	21	86908
35882	4	44028
30952	11	72406
10468	19	82333
49389	2	50392
20280	16	181115
11003	23	32456
39790	6	50397
35984	7	1337
18568	15	170042
10972	22	33323
17874	19	166063
21763	19	191328
21780	18	191452
18721	17	171095
4723	21	79722
12797	20	133160
10546	20	52154
12858	15	133607
6548	18	93533
5175	19	83376
16536	17	158282
8051	15	103250
16581	21	158573
16934	17	160392
11444	20	125329
11050	16	122605
37241	7	1475
20491	22	33348
25375	11	63533
37407	7	1905
14945	20	148114
37419	9	50409
8510	23	32039
14723	18	146688
14863	17	147645
34232	7	527
13400	21	137537
6981	22	33290
11618	19	90104
10477	19	119386
49172	3	63059
5281	16	84101
5894	19	88511
13341	19	137119
7766	19	101277
35320	4	43496
7231	17	98088
15188	15	149817
9161	17	110352
7067	19	94789
18736	19	139446
4022	21	74036
14715	24	146629
39453	5	58993
28916	0	23196
8619	20	58658
20399	22	33421
20291	16	181187
13870	19	140589
5234	16	83807
12177	19	99020
8259	17	104793
46157	3	53815
39054	8	60354
40951	7	57
3225	19	164367
8930	19	108906
5517	20	85900
35254	6	50397
15190	17	149831
24721	13	69344
30683	11	72141
11317	17	124472
8978	19	94726
10514	18	119611
18212	19	108994
35164	7	828
16735	19	81737
38457	6	50397
41957	3	51250
11296	16	124326
19563	15	176273
45752	3	58557
17081	19	120683
17033	18	160849
22083	7	3575
17372	19	131359
6375	19	92420
41243	4	49030
20535	24	182456
10945	17	121924
14686	15	146430
19223	16	174446
41429	8	51190
6258	19	87638
48952	3	55425
6035	20	90035
13037	22	33365
18748	16	171273
17951	15	166591
19504	19	162599
37658	5	58532
13559	18	138529
26538	11	63388
7043	17	96895
18115	16	167701
8263	17	104824
16898	19	119958
13765	21	139875
26603	12	63544
6947	20	53814
17763	19	87579
19341	19	174939
19515	18	175944
10554	22	33343
12604	19	132274
7706	22	33314
22128	7	3592
40798	8	50648
7296	16	98541
4331	15	76509
17146	18	161409
19026	19	119953
14028	17	141672
37708	7	2135
7777	22	33314
17998	19	157720
39254	6	50397
14105	15	142182
10174	15	117397
14392	18	144370
21348	19	187797
36600	8	51607
29672	1	25885
19616	19	176664
37080	6	50397
10663	22	33341
7343	24	98873
16745	18	159494
14112	18	142231
10488	19	119451
4846	15	81006
19285	19	101065
17680	18	164718
25091	11	65714
38239	9	50423
9845	19	114929
6750	22	33304
18274	19	168560
5572	21	86357
36413	8	56355
7915	17	102016
13838	19	140378
7901	16	101942
39033	8	52128
10029	19	88753
12241	15	129896
13290	19	136727
29461	0	23388
40984	4	48799
21464	19	188723
10858	22	33339
18579	19	125711
26889	12	64161
14962	17	148328
8453	16	106196
19316	16	174832
20609	18	182870
8455	20	58658
9674	19	113838
7956	21	102515
11868	17	127551
18254	15	168463
20372	18	181617
7830	20	60771
20403	19	181779
11563	20	126108
41251	4	49034
16528	15	158225
41542	8	54612
19297	19	119729
21200	18	186695
42723	3	52869
12259	20	130024
21400	21	188178
3971	22	33245
19795	16	177835
16747	18	159509
13105	19	135383
36729	4	44837
6900	15	95910
19892	19	178465
4605	16	78839
16157	20	154644
8555	15	106781
41242	5	61921
12875	19	133727
39050	7	2686
