56915
16731	19	159486
18615	19	161208
13102	19	135682
17524	15	164270
16536	19	158565
12769	20	133273
18736	19	171820
20394	15	182092
43316	4	52217
38722	10	56420
5227	21	83832
11291	19	114008
14192	18	143389
33973	6	52396
11138	19	115588
37833	10	58194
18569	19	168204
13372	19	132451
14056	19	121911
15264	22	33192
4954	19	81229
22577	8	3891
10840	17	121572
11097	19	123386
27805	11	66616
7134	17	97619
19183	20	174312
8870	19	108891
21595	19	191563
27811	11	66629
36185	7	50390
17981	17	167253
4523	19	78117
45655	3	49922
15038	21	149220
7952	16	102871
5431	17	85209
39614	10	50731
10902	21	121998
21590	16	191523
20271	15	181341
7216	19	82854
6373	19	91776
11069	15	123179
8932	15	109176
20612	16	183607
13695	19	138417
12132	21	129518
5667	18	87145
4237	16	75768
14494	21	145498
7489	19	94627
14192	19	99771
35505	8	1170
17659	15	165033
10232	19	118130
15941	19	97666
37600	7	50374
6400	17	92619
19852	17	178846
3885	17	138299
8355	19	105547
7813	19	26235
7182	20	97945
33710	8	162
7478	15	99839
8562	25	106728
4629	19	79022
12822	16	133661
13428	19	109062
17393	16	163369
5351	15	84554
19456	21	176240
33275	2	50371
19088	16	173901
5133	20	83101
13923	19	141622
34058	5	42345
18036	19	105942
16662	19	99141
40089	2	50399
9246	18	111315
7871	16	102223
9390	18	112311
10249	19	118226
18244	18	168482
22490	14	71714
15941	19	97039
21479	19	190591
9467	19	112780
36104	9	49370
20019	19	180018
34300	7	50374
14670	21	146738
19869	19	88734
45855	4	58933
26747	11	64494
35703	7	50390
12170	20	129749
22371	14	71454
20172	17	180833
35913	10	55105
12696	19	132774
8437	16	106032
27593	11	66182
36572	2	50371
20673	15	184017
40359	10	53464
9544	21	113229
6070	21	90390
39229	8	1946
8069	17	103701
36852	7	50390
10078	19	102400
415	15	181645
9045	17	109965
16261	15	156829
18404	19	100655
5137	16	83134
35980	10	53962
35630	7	50374
14525	17	145708
20313	20	62087
41617	4	50573
21597	18	191575
6211	21	91503
21154	16	187358
23949	11	68396
35268	10	54638
9465	15	112763
16444	21	158089
15403	21	151397
22832	13	67181
17175	21	161884
7323	20	98202
11118	20	123526
16557	20	55452
23633	11	67740
7286	19	98628
6134	16	90903
15388	19	151304
5644	16	86982
33788	8	395
46958	4	52058
35285	5	43525
22033	11	70731
6182	16	91274
14666	18	146718
10370	19	87625
19683	20	177667
11513	19	125965
10460	15	119419
12414	22	33163
5854	22	33089
10242	18	118187
12343	19	103476
11977	19	128519
13140	20	136087
17009	20	55452
8728	19	107656
43527	4	54679
17395	19	87775
13401	19	84501
4861	15	81145
47557	4	51984
18670	20	171295
13726	19	137247
37010	5	45170
9488	17	112898
18271	16	168672
11457	19	99140
15967	22	33166
18168	15	168113
21372	16	189280
10598	16	120159
33254	8	17
40419	7	50374
14931	17	148482
14768	21	147412
2964	19	164177
7410	19	99353
43749	4	51641
27556	11	66116
20824	22	33183
4095	18	74640
7073	22	33093
20782	23	33037
5402	19	84950
36038	8	1365
42427	4	52305
9914	20	115896
5722	20	87008
38519	6	58199
6622	19	94221
17305	22	33183
8215	24	104728
23566	11	67594
10197	20	52126
4656	19	79203
10559	22	33146
4695	21	79487
21164	17	187450
4271	20	76021
13923	19	141395
39995	10	60732
6761	18	95055
28983	1	25045
6250	22	33097
10841	19	121581
12720	15	132935
4570	20	78529
35913	6	55592
18587	19	79712
37708	5	45846
29851	1	25941
20049	19	129671
19813	16	178567
17869	20	166457
18998	19	153656
33978	10	52376
11785	19	84558
37196	10	52367
20131	17	180625
16937	17	160505
29293	1	25544
38737	2	50395
10647	19	111696
8778	20	107943
13440	20	137241
18100	20	57484
5019	19	80801
7173	19	97881
34504	7	50374
10708	18	120741
34989	10	54043
18493	17	170147
15251	16	150660
41045	10	52160
11142	20	123675
47697	4	51587
15705	17	153456
25291	11	61960
22082	13	70836
9754	19	111487
9817	19	115130
5052	19	82467
14206	19	143485
8599	20	58893
12367	15	131064
34708	8	55
7020	19	95578
6368	20	91799
11664	15	126618
22172	11	71027
14187	21	143351
41519	2	50371
11302	15	124790
5285	19	84185
36798	7	50374
21359	20	187785
21517	19	190926
20132	20	62087
20098	15	180460
12194	19	129947
9155	15	110782
10224	16	118080
13908	20	141222
35660	5	43876
8034	25	103500
41413	7	50374
4152	15	75091
4674	20	78872
16846	19	160068
5068	17	82617
35599	6	55233
47173	4	60720
10626	15	120313
21568	15	191336
35242	7	50374
46762	4	60199
29529	1	25692
39602	6	61292
29289	1	25543
11735	19	104429
34190	6	52491
15261	17	150702
5234	22	33076
16148	18	156082
38136	8	2429
13441	17	137975
15929	18	154729
11577	16	126256
8996	20	109544
16232	16	156649
16044	19	155397
38781	5	46847
11588	19	99021
34222	5	42503
34718	7	50374
19966	19	130275
8718	19	105095
41256	7	50374
6848	22	33093
21283	20	187785
18450	16	169827
34075	10	51209
38808	5	46874
15700	20	153401
7071	18	97191
36752	2	50371
11868	20	127853
15127	16	149847
40268	7	50374
39234	10	50623
4358	15	76733
11597	19	111169
35786	8	14
17986	20	57484
15154	15	150045
8175	19	104494
4554	21	78386
45469	3	49404
6981	19	96587
37366	2	50395
8573	20	58893
16584	15	158797
33970	5	42259
16268	16	156879
26314	11	63563
8298	23	31794
12742	20	133028
14903	18	148301
16048	15	155415
6088	19	90535
39338	5	47342
15538	19	102472
17716	19	165474
18628	15	170994
9076	19	110198
9536	19	113186
16548	15	158617
9845	19	115406
9446	15	112653
33890	9	49482
11068	19	123175
18072	22	33208
17592	20	58355
19731	20	177953
27792	11	66586
11279	17	124637
14275	20	143755
4634	19	79056
13460	19	92999
36487	10	52168
14631	19	146476
9285	19	111574
8501	18	106381
17258	16	162466
16766	22	33141
17375	17	163247
14672	16	146753
5234	19	81794
20135	18	180649
4505	18	77959
18601	21	170811
13317	16	137316
8239	23	31753
40681	8	1203
23332	11	67094
36248	10	51536
18636	21	171088
10007	20	116603
9087	15	110288
18547	20	170446
4861	19	81150
39892	9	50257
34352	10	52503
8369	20	58893
8848	19	108735
18345	18	169131
41251	7	50374
12362	22	33164
38685	9	49635
6541	17	93591
35050	10	51166
10392	15	119049
24199	11	68911
17812	19	166117
4687	17	79405
9317	20	111785
41351	5	49153
39287	10	54026
19952	23	32947
10657	15	120476
12103	19	129322
10587	18	120097
5042	15	82384
35795	7	50374
34549	2	50399
19423	17	176015
14175	15	143276
8329	15	105395
22144	14	70974
38101	10	56100
9102	20	110368
36474	7	50374
16457	19	158179
9314	15	111766
9007	18	109705
23423	11	67292
19055	15	173768
16583	20	55452
4397	15	77055
6702	19	94743
15973	17	154982
16955	22	33141
20205	19	84398
22212	11	71118
10543	18	119859
14789	20	147554
8551	22	33109
19839	17	178755
16637	19	100530
18800	21	172277
4814	16	80777
15851	19	154272
6083	21	90494
26611	12	64223
8788	19	108019
12813	18	133586
6506	16	93333
7160	18	97795
23250	11	67125
36637	2	50371
5020	18	82216
13482	24	138173
5478	19	85667
20593	21	183487
40794	5	48680
9858	15	115597
4162	19	75178
19735	16	178040
5282	19	84167
40075	8	1909
6641	19	94421
15705	20	153401
20074	20	62087
28394	0	22860
6926	16	96205
4660	19	79227
6293	16	92036
11591	19	95862
33689	6	51664
19552	21	176864
37956	7	50374
14079	20	142555
15714	18	153518
6520	15	93433
38130	6	54842
35437	10	53513
41231	8	1535
41381	5	49182
6740	16	94947
44420	4	56361
27931	11	66879
13953	15	141857
10883	19	121868
13736	19	103151
6853	19	95721
46190	4	59469
12752	19	104429
39744	2	50371
36823	8	1207
5532	16	86062
34609	8	606
10355	22	33137
6075	20	90431
34094	2	50399
36956	6	53568
12856	19	93397
24661	11	63409
29382	1	25371
42466	4	52707
13172	20	136310
14750	18	147292
39170	5	47198
17980	20	57484
15390	17	151319
36205	2	50371
22164	14	71011
18380	16	169344
21400	18	189505
15906	18	154588
14542	19	145833
35292	9	49618
4090	15	74601
5465	19	85569
19299	21	175163
34990	6	54045
6880	19	95907
8305	16	105265
16864	19	119430
19593	19	155727
10032	21	116783
20035	21	180117
4162	21	75172
8286	19	105162
13076	20	135421
11356	19	125169
36237	9	49727
5856	19	88271
11585	20	125343
19920	20	60482
19611	19	154725
13987	20	53588
14161	21	143171
39742	10	61478
6193	19	91356
21091	19	186883
13607	19	139165
19801	19	90043
7792	21	101703
8256	20	58893
16335	19	101179
22098	14	70870
16212	21	156513
21179	18	187564
19938	17	179456
16387	18	157722
15259	20	150584
35096	8	914
5031	20	82290
28607	1	24970
20479	15	182712
17850	15	166378
37983	5	46110
15996	19	155131
33796	6	51968
34982	6	54028
13816	20	55883
15722	19	153568
7684	22	33114
7236	16	98312
40670	10	53550
9425	20	112209
13352	19	137499
41536	10	53429
7808	25	101820
13754	16	140176
45829	4	58872
19848	20	62571
8370	15	105618
43213	4	53995
20132	19	180634
18414	19	169572
39398	2	50395
16398	15	157786
28115	0	22746
37309	10	50971
46198	4	55311
11078	15	123235
15431	18	151611
36413	8	1532
6566	19	86129
12898	16	134231
21083	19	186817
13388	20	137241
18716	20	171649
5460	19	75044
17807	21	166076
12432	17	131380
18100	24	167803
14877	18	148158
15793	17	153956
5511	19	85905
46244	3	49926
38614	6	60065
21214	19	187866
34608	6	53031
14191	19	143383
17770	18	165838
9306	15	111711
18907	21	173024
36597	6	56937
4071	20	74459
13696	17	139792
15695	19	94458
39471	5	47472
10299	22	33142
5884	17	88508
15826	16	154140
16358	17	157524
8260	17	104998
28451	0	22892
8618	22	33126
46618	4	54359
13781	19	84221
10055	17	116954
19015	19	131629
38695	7	50374
35539	5	43763
20184	16	180888
35658	7	50390
14011	20	53588
11286	19	124684
10238	19	118161
22213	13	71122
19802	21	178494
6265	20	91799
40216	5	48167
21435	19	190204
38042	2	50399
6749	20	94429
38203	10	51114
19311	19	121920
5556	20	86297
9183	18	110982
7761	22	33120
28756	1	25069
11989	22	33159
47685	4	50905
14751	18	147301
420	19	140596
7279	17	98589
5109	20	82924
8610	19	79023
18589	18	170745
17947	16	167028
3986	20	73775
23918	13	68334
10317	19	118621
21283	17	188566
16811	20	55452
4750	20	80258
20306	19	131495
46906	4	53417
9846	18	115509
10395	16	119067
30196	1	26232
39129	10	53693
18032	20	57484
18921	19	73378
38486	7	50374
19736	19	178053
45901	4	50382
7560	16	100265
19359	19	138874
16637	19	100254
17102	19	161406
35080	7	50374
38275	5	46383
17198	20	161961
10581	18	120062
23106	11	68460
18011	17	167390
15456	19	151786
18754	19	163170
4171	19	75263
39362	8	1893
8031	16	103482
16405	20	157805
15691	19	73873
9134	15	110620
30837	11	72659
10688	19	98320
13422	17	137870
17324	15	162908
38309	10	51678
7514	24	100014
35672	6	51066
7856	22	33121
39783	7	50374
18189	15	168207
18397	17	169464
39014	7	50374
28799	0	22992
28254	1	24781
36180	6	56255
6381	15	92516
13218	21	136662
34895	8	785
15914	19	154629
6887	18	95951
18566	15	170611
14004	23	32532
21642	11	69908
12085	16	129187
6478	16	93141
27549	12	66103
21821	11	55555
19826	20	62554
11771	17	127206
16608	19	158935
15260	19	150699
19780	19	178345
11408	19	97835
11984	16	128562
15078	16	149514
19111	15	174013
11997	19	128634
41077	8	2431
10477	19	119518
39515	8	2927
9391	20	112209
39510	2	30306
6127	19	90853
5336	18	84477
41468	8	1020
14141	15	143043
8845	20	108714
6076	19	87441
28658	1	24997
14799	18	147629
13282	16	137099
34283	8	527
41666	4	50735
10973	17	122493
12692	21	132745
33365	5	41673
16625	18	159014
40547	7	50374
16434	21	158024
10967	18	122453
19182	19	140502
6568	19	78361
5449	21	85335
20065	20	62087
10025	21	116733
8811	19	97120
15240	19	150617
16403	19	157827
7469	20	99712
16505	17	158429
6636	19	90692
8882	19	108949
40836	7	50374
29143	1	25430
34608	10	53024
14632	15	146479
8255	20	58893
39600	8	2947
10630	18	120339
38800	10	58576
16383	21	157692
4447	19	77466
45174	3	49811
18319	19	92906
16050	17	155430
8589	16	106873
19633	19	177374
20376	24	181969
35597	5	43816
5213	16	83744
5646	18	87006
9197	19	111068
19518	18	176641
5223	20	83662
7977	21	103064
9185	20	110998
11901	19	128101
7740	17	101319
15711	15	153496
5598	18	86622
8506	23	31933
9873	21	115698
6219	21	91566
6744	22	33106
8270	16	105056
8017	17	103379
46216	4	52297
18993	19	100830
18998	19	105911
33388	8	106
38479	5	46561
36331	7	50374
34650	8	631
17285	20	162597
11487	19	118476
5763	19	87684
27397	11	65812
20098	20	62087
7260	17	98460
37852	6	58659
6704	16	94753
21281	19	188554
21253	19	188292
15780	19	153890
20672	19	184009
11780	21	127268
21026	17	186259
39162	10	51508
7033	17	96929
6975	15	96539
12682	17	132677
15512	20	152138
9314	21	111765
21935	14	53998
6057	19	90289
14389	19	144759
45639	3	49918
5226	15	83824
13817	19	140623
28231	0	22783
38061	6	59462
11815	18	127521
21182	19	187591
14897	19	114749
19990	15	179822
7785	17	101647
20747	22	33207
16485	19	97576
16743	19	125739
19184	16	174321
41961	4	51600
39426	7	50374
40337	8	2771
33713	10	51717
43927	4	54336
18188	20	57484
14743	19	147230
6569	19	93804
20280	20	62087
11962	24	128444
7612	15	100544
4906	15	81435
36832	7	50374
10230	22	33144
19012	19	173570
13388	20	137241
12534	20	50898
12892	17	134193
35123	7	50374
20081	22	33150
12759	17	133199
30144	1	26184
10169	19	109385
13867	19	96515
8723	18	107625
34276	5	42551
9466	21	112769
9332	18	111905
6789	16	95270
4297	16	76258
7779	17	101608
15388	18	151302
14484	19	81949
28198	1	24734
37842	6	58841
7797	17	101744
6013	20	89906
45086	4	51557
4900	19	81396
12483	19	96732
20091	19	81286
6283	19	91981
16000	18	155152
40511	6	62460
20287	17	181421
10649	19	120436
6836	15	95598
6851	16	95705
33255	5	41574
8261	19	105007
12914	16	134350
44422	4	55858
10275	17	118372
18925	18	173157
39139	8	2715
23687	13	67858
16814	19	120400
41012	8	1795
34357	7	50374
8379	19	105676
13447	16	138004
7112	15	97464
13999	19	142106
8412	15	105867
21121	15	187104
39542	7	50374
7356	19	99031
15702	19	153439
8929	20	108884
40104	7	50374
9032	19	109881
39916	8	3062
4425	15	77280
21225	19	187979
19322	19	175331
20069	19	180317
47051	4	50379
13402	20	137241
20251	19	181247
36484	7	50374
26751	11	64503
42098	4	51996
9748	19	113929
6265	16	91880
10648	16	120428
14790	20	147554
10647	20	52126
14766	20	147327
35362	6	54812
18777	19	172108
40921	8	3395
13402	15	137762
5929	19	88888
18933	17	173207
24529	11	69603
20385	18	182030
19188	19	174352
15625	19	152922
35558	8	1204
6867	19	95814
12492	16	131665
18801	18	172286
4627	18	79006
38268	5	46376
16307	20	157130
10472	19	107189
34448	7	50374
14723	15	147107
6356	16	92381
21267	15	188412
18148	16	168021
17287	21	162666
11023	19	122834
49178	4	63238
13146	21	136154
40298	6	62182
6076	18	90443
40788	8	444
6686	19	94657
13301	19	137239
33262	10	50450
39953	5	43144
37771	7	50374
10251	19	118241
38978	7	50374
18914	24	173084
20983	21	185944
13752	15	140159
6995	16	96686
21427	19	189960
37222	8	1072
3885	19	84042
23093	13	69094
5207	19	79141
10530	18	119804
45378	4	53376
20874	16	185316
14406	16	144868
38502	6	58197
4448	17	77475
20761	22	33200
7383	19	99190
5331	16	84449
39129	6	60707
10751	17	120970
9393	16	112327
15870	18	154389
34692	9	49522
19228	15	174668
22078	14	70826
24001	13	68492
15215	15	150459
23075	11	67393
10231	19	118117
20766	19	184625
7380	16	99167
16309	19	156969
16557	16	158653
14608	22	33150
33405	5	41712
16586	19	158811
18041	19	167541
7710	17	101078
26720	12	64444
18054	15	167600
4279	19	74506
13545	21	138550
15965	19	96625
6733	19	94915
39685	8	158
7439	19	99569
10200	15	117948
15108	15	149712
16892	19	94625
40861	6	57621
13344	20	137241
9619	19	113747
10543	19	79328
13347	20	137241
14238	19	143698
12459	19	131509
14139	15	143032
13923	19	141497
8293	19	81957
36516	5	44694
16641	20	55452
11425	19	97548
21269	15	188440
28861	1	25174
29001	1	25314
23288	11	67434
37580	5	45721
38588	6	60027
29395	0	23172
5664	15	87124
38006	8	2353
7334	19	98901
20899	20	185310
15735	15	153630
19599	20	177044
11148	18	123724
7533	20	58352
46087	3	49990
17939	16	166969
35356	9	49622
12028	21	128783
9074	19	110183
29310	1	25317
12701	15	132807
20794	16	184797
13989	17	142046
35237	9	49550
4748	19	80234
17192	17	161999
18757	15	171964
16098	19	155736
20385	15	182027
20642	19	147388
6365	16	92434
20033	18	180109
21528	17	191014
44681	4	51634
10375	19	118444
19593	15	177111
4980	15	81908
9906	19	101193
36063	5	44254
5037	17	82345
41387	6	63176
20816	15	184938
4886	19	81307
37134	5	45291
21245	19	188229
36774	6	55104
35931	5	44139
9996	21	116535
14180	18	143308
17937	21	166955
11409	22	33157
13245	20	136813
18172	15	168136
44746	4	56885
40269	10	62154
10317	17	118618
33467	5	41774
8577	19	106810
28846	1	25159
46678	4	60041
18917	16	173101
9041	17	109937
21020	21	186211
15747	16	153702
10426	22	33145
33972	5	42260
5860	19	88299
38831	5	46892
10510	24	119702
26953	11	64931
35838	5	44048
8060	19	103651
19308	19	109592
27165	11	65352
16794	20	55452
21230	19	188082
39240	7	50374
6659	16	94513
8067	16	103692
5966	19	89338
9508	17	113021
33785	6	50855
33384	5	41692
5726	18	87476
19042	19	173714
13183	17	136419
33302	10	50541
34402	8	520
18221	22	33208
34871	5	43126
7209	20	98123
8320	19	97781
8978	19	109482
13312	17	137293
12387	19	120359
13233	20	136772
4454	21	77513
5852	19	77140
11185	19	123991
39400	10	51101
12062	21	129024
9525	16	113124
39268	6	60877
14016	20	53588
11914	19	128188
20913	16	185494
17985	20	57484
43177	4	53949
3966	19	73625
33371	7	50374
26523	12	64057
16684	19	159266
17272	15	162557
12264	18	130429
14262	15	143856
12578	19	101858
13881	19	100936
13026	19	135098
16318	16	157219
30532	11	72358
18265	16	168628
6664	19	94541
22040	13	70746
20687	21	184100
37055	6	57672
9845	19	115493
46334	4	59643
14707	19	147007
13749	18	140145
9443	15	112635
23749	11	67978
15192	16	150305
8176	18	104499
4464	18	77589
40329	10	57609
5669	19	81229
13062	21	135342
9808	16	115065
34244	5	42525
4748	19	80171
12457	24	131497
20682	19	86900
6910	19	96110
21312	16	188802
10292	19	118494
13257	17	136928
6543	18	93608
11090	19	123324
10892	15	121928
35789	8	1335
39341	7	50374
44345	4	51824
9980	19	109482
16647	22	33191
7905	19	91837
22326	14	71362
37641	8	2187
9057	20	110014
4903	15	81416
15458	19	151798
40032	6	57660
9913	19	115960
12838	22	33131
6894	19	95999
41519	7	50374
18544	17	170472
36612	10	51174
11084	21	123281
14990	19	106282
15452	18	151755
8321	17	105353
12138	19	129565
17652	20	164983
43745	4	53421
4919	15	81523
49304	3	49871
7787	20	101663
7886	19	102384
28416	1	24884
19293	20	175121
39211	7	50374
9012	19	109739
9659	20	114013
13977	19	104862
20132	17	180632
20856	20	185150
38249	10	57874
13163	20	136246
9957	18	116275
12660	19	132530
4940	19	81666
6093	19	90582
17109	19	161453
14947	21	148589
5390	19	84865
20477	18	182704
13771	19	140298
7889	19	102407
18113	19	167865
21302	18	188726
11480	20	125343
5227	17	83835
5936	19	88949
20969	21	185840
48549	4	57497
15558	19	152473
8396	19	102059
10408	19	119142
8674	15	107353
7058	17	97094
19327	19	175366
33298	8	53
11896	15	128064
17567	24	164489
8994	16	109610
38521	6	58201
26425	11	63802
14622	16	146407
8744	19	107739
14034	20	53588
17590	24	164610
34526	5	42792
12411	16	131280
21551	19	191210
16804	15	159859
14031	19	82751
7647	19	100721
16750	19	125659
40758	10	62673
17365	19	163170
20234	16	181152
28746	1	25059
18503	19	170215
37773	6	57831
15518	19	152199
38420	2	50403
4085	20	74565
8236	15	104855
33671	7	50374
12638	19	99951
14484	19	93526
5679	15	87203
16953	20	55452
10410	18	119152
9088	17	110298
21230	18	188081
11660	20	125343
12538	15	131905
19497	20	176422
19621	15	177275
15859	17	154323
33409	6	50886
5144	19	83100
8151	18	104327
15286	19	96827
1764	17	173235
4624	19	78987
10239	19	118168
4952	15	81740
38233	6	57876
19331	15	175390
8995	19	90468
40359	9	49446
15184	16	150247
18062	19	95697
9630	23	32118
20456	20	62372
20149	19	125194
11545	16	126113
7579	15	100356
10305	20	52126
8042	20	58717
21000	19	127092
34033	8	514
15651	20	153100
18743	21	171862
7388	22	33111
20045	17	180188
12302	17	130673
5600	20	86642
12334	19	130895
27099	12	65242
9890	21	115833
34736	10	53556
15440	21	151663
21030	16	186292
17895	21	166681
40461	2	50371
20142	20	62087
41604	4	50532
39734	2	50371
18117	19	167884
16361	19	89634
9612	15	113693
13143	19	136138
8895	19	109012
37377	8	2052
19194	19	81901
5261	20	83662
40429	8	1927
4819	17	80824
18985	23	32848
6575	18	93861
5846	21	88186
18786	20	172102
9759	21	114723
20359	25	181853
15637	15	153005
11637	19	126141
20986	21	185961
21470	19	190523
15821	17	154112
12415	25	131299
37690	9	49424
38113	10	52407
13120	19	123870
20250	18	181239
27313	11	65653
17898	17	166701
45951	4	59067
14212	20	143350
17352	22	33203
7691	20	100937
9767	21	114779
4237	18	75770
19573	19	117301
18215	17	168329
14822	19	85807
34044	6	52472
27924	11	66867
36766	5	44936
35251	6	54616
9042	19	97944
5531	19	83228
6550	21	93660
6676	19	94603
34703	10	50718
11237	16	124339
12811	21	133570
15211	19	150435
15605	18	152787
13134	21	136065
39070	5	47118
17181	21	161923
7040	16	96967
9391	19	84436
16466	19	89198
8632	25	107128
18634	17	171078
12207	21	130029
36766	10	55133
17007	16	160833
11650	19	126563
5868	16	88361
13163	19	136276
37739	6	51809
47161	4	60700
9845	19	115339
8324	22	33127
7351	15	98996
18459	21	169906
10766	17	121066
19067	17	173810
10569	19	119999
5584	16	86512
5720	19	87438
36417	5	44597
9390	17	112310
6302	15	92090
47714	4	56593
36477	8	1570
15924	18	154698
20584	15	183423
8617	17	107044
17537	15	164344
13775	18	140324
4328	16	76484
35592	10	55206
16081	18	155625
4325	21	76463
9004	17	109678
17153	15	161737
28414	0	22867
39738	2	50431
38018	9	49550
26513	11	64037
18985	15	173443
12450	19	98469
11468	15	125740
11129	20	123582
24081	11	68651
4168	19	75239
48627	4	50817
33983	6	52417
14250	18	143781
40639	7	50374
17019	19	160888
15917	18	154647
19560	17	176917
39399	8	2895
19562	20	176816
6962	17	96452
6379	19	82035
24706	11	64009
16894	16	160293
9329	17	111883
12509	16	131746
5894	19	88616
23534	11	67531
15747	17	153703
6217	19	91554
17111	16	161463
7459	18	99717
49180	4	63240
33823	10	50921
14653	20	146538
35995	2	50371
19757	19	122202
4914	19	81491
12083	15	129173
18709	17	171647
16285	21	156991
5321	17	84383
15242	20	150584
37400	5	45549
18174	16	168146
4028	18	74097
12871	15	134008
34972	8	829
11063	21	123138
35531	7	50374
6762	19	95065
18443	15	169779
6289	22	33097
8808	17	108170
20674	19	184026
16397	20	157784
5538	19	86121
17960	15	167110
21122	21	187111
20548	18	183162
18551	15	170510
48449	4	60603
12400	19	93039
11038	19	122964
14192	15	143386
18711	19	92153
7153	22	33093
21482	19	190634
35864	10	50630
10112	17	117387
4990	19	81979
20035	19	137037
9677	19	114080
19268	17	174958
6187	19	83182
20556	16	183211
833	25	181820
8434	23	31895
13459	19	138063
20317	17	181566
35729	5	43088
8573	19	106789
20376	20	57695
36276	8	1521
14511	19	145608
17379	19	115814
7380	17	99168
10807	16	121349
9353	17	112053
37126	7	50374
40667	7	50374
16561	19	125749
7277	19	98577
8460	19	105321
6551	19	93676
39715	8	2992
16092	18	155697
29144	1	25431
10461	15	119424
20911	19	118161
9824	18	115183
10742	20	52126
29974	0	23239
21535	17	191065
14213	21	143525
12675	16	132632
36345	5	44527
14112	20	142719
6920	22	33093
11007	17	122723
21052	20	186163
16111	15	155824
8616	15	107035
18875	15	172810
7943	18	102800
14760	21	147367
25767	11	64181
8613	15	107014
39501	6	61131
39491	7	50374
39818	10	50547
10252	19	118247
8326	20	58893
6926	19	95856
6860	19	95771
22442	11	71609
5422	21	85135
5158	21	83301
4802	15	80679
17900	16	166724
10960	18	122401
15061	20	149375
33477	8	172
35718	10	54486
39542	5	47538
12350	15	130980
6905	22	33093
6641	16	94392
18776	19	172100
4886	16	81303
40414	5	43088
10553	16	119923
5015	17	82177
7968	19	103005
13470	16	138115
21255	19	188313
16718	15	159422
12404	19	109069
10422	20	52126
5216	22	33076
15087	20	149586
19462	19	157981
5918	18	88794
20350	20	54022
17948	20	166954
30145	0	22676
36910	10	51281
29613	0	23228
35878	8	88
9226	20	111052
18332	20	168931
18481	16	170070
16998	22	33141
36457	9	49420
19507	21	176566
23564	13	67589
17069	21	161184
8778	19	107949
5494	19	85774
5134	19	83114
17195	21	162022
37121	2	50395
14803	19	147661
20752	16	184525
5848	21	88199
6384	19	83478
45674	4	58616
9386	16	112286
7775	18	101582
33752	9	49465
19177	20	60075
4185	15	75364
5668	15	87146
41392	7	50374
40464	7	50374
13439	22	33125
8261	24	105002
37872	6	58277
44743	4	56883
49098	4	55503
8857	19	83043
7405	20	99296
8189	22	33109
10722	20	52126
5668	22	33078
41443	8	2296
19148	19	174170
10634	22	33146
23624	11	67721
16629	19	104650
12814	21	133596
10126	18	117484
18460	19	169918
20123	22	33150
14608	23	32538
6621	19	94208
8446	22	33109
8303	20	58893
15864	19	94456
10548	15	119888
17758	15	165752
38498	6	59937
35854	8	1162
18851	16	172630
15448	16	151725
22116	14	70909
42152	4	52127
21551	18	191198
10622	22	33144
15483	21	151966
36447	6	56463
36607	8	1650
22886	11	69511
14457	18	145217
8474	19	106243
7086	16	97284
35010	2	50399
14807	16	147685
7997	19	103218
16655	20	55452
5203	22	33076
21286	19	188591
8882	16	108946
16075	17	155584
35093	10	50836
18587	20	170687
37951	10	50718
6561	16	93742
37316	6	51494
27244	12	65521
5957	19	89125
17668	20	165054
21631	14	69888
16513	19	158467
10238	15	118155
6385	19	81644
14338	17	144416
14695	20	146916
49119	4	58454
14942	19	119881
10864	18	121735
7037	17	96951
9371	21	112182
6492	16	93209
36680	8	1688
10074	19	93046
24707	11	63970
48264	4	62231
7825	19	101870
39115	10	59332
10306	19	93046
13971	18	141963
13102	19	135752
20276	17	181369
17820	18	166165
37711	10	51406
12810	19	133568
22303	11	71313
12223	19	94127
6268	17	91902
8901	19	93117
8607	17	106978
6262	17	91866
39342	10	60955
6016	15	89919
9291	18	111615
13155	19	136218
44587	4	56592
21102	19	186960
34668	8	641
38816	7	50374
43810	4	55216
12215	21	130084
6909	18	96104
22344	13	71397
20447	19	182473
21281	21	188549
8479	18	106269
13710	18	139884
16625	18	159014
9825	15	115187
13545	19	138746
40059	6	61940
22281	13	71266
6316	18	92162
27965	11	66959
21986	8	3646
13315	15	137305
8380	22	33126
40146	6	62022
6690	19	26235
21217	20	187785
18883	19	121248
16560	19	99899
19649	16	177474
27720	12	66436
45509	3	49577
11865	16	127856
10069	18	117059
18397	19	169467
8755	19	104786
7471	19	81617
34414	7	50374
8239	19	104880
45517	4	58284
21440	15	190249
7014	20	53788
10031	19	90388
20879	15	185339
18324	16	168998
18584	15	170713
8440	20	58893
14441	19	145108
30024	0	22965
38401	6	50562
5952	18	89081
19821	21	178628
17778	17	165891
29055	0	22767
7828	16	101940
19435	19	176106
16743	16	159539
15719	15	153541
11970	24	128484
16546	16	158611
39124	5	47161
2807	20	60761
21884	11	70411
11509	19	125938
36160	6	56223
20069	18	180316
39825	5	47807
47170	4	60714
4486	15	77778
30708	11	72530
3986	16	73771
5786	20	87008
17048	18	161050
19673	15	177620
35754	8	1320
15922	17	154685
16188	16	156358
12311	19	130741
16978	19	160709
7663	19	100807
8258	25	104991
36280	9	49730
5151	19	79801
9103	15	110407
39029	5	47077
38572	10	50630
22024	11	58898
17899	15	166705
11866	19	127864
13878	19	141041
11414	20	125343
14162	20	143150
28521	1	24929
33384	6	50825
33248	7	50374
