56264
21021	16	186899
11318	19	108709
4918	18	80895
14455	21	144935
11804	16	127210
10935	16	121628
33921	8	51911
43895	3	55685
36680	5	57249
17119	20	51475
16874	19	158206
11847	19	120989
16465	19	157799
4792	18	80002
19910	16	179293
14384	19	144422
17847	20	166149
26824	11	64538
15592	19	152380
5197	19	82993
45920	3	52477
20695	18	184212
9618	17	113145
7691	20	60179
20018	18	179852
6631	19	93665
10247	20	51562
15810	19	153731
7506	17	99304
20169	15	180818
17210	17	161803
34681	4	42858
9537	21	112614
36337	6	49805
9585	21	112907
14661	21	146381
19836	19	178898
22051	13	70658
39532	5	61161
39514	8	50532
33565	5	51815
12354	24	130610
9384	19	111666
18329	18	168985
13892	20	141128
16425	16	157568
12857	19	133781
8452	17	105714
4259	18	75334
10321	18	118053
7331	23	31205
26346	11	63555
6897	15	95387
14689	19	146584
14269	15	143641
15534	15	151992
48532	3	62426
40236	6	49805
37501	5	58627
20793	15	185056
36898	6	49805
20643	20	183711
6225	18	91010
15893	19	96532
11756	18	126894
17812	15	165926
15580	21	152300
37435	4	45493
11208	20	123536
5312	17	83697
16588	16	158413
5178	16	82859
16154	24	155742
19378	18	175849
20166	20	180693
23360	11	67040
38115	4	46125
4732	19	79365
16021	18	154932
35643	7	1428
9156	16	110053
12299	19	100134
22605	11	66351
41392	3	50746
34435	6	49805
16074	16	155230
16343	16	157001
5122	18	82401
38780	10	49572
23077	11	66445
29940	11	71347
19783	18	178619
10399	20	51562
17171	22	32753
11452	20	124995
5842	20	87557
14780	19	87154
1767	23	32468
47422	3	61138
39636	5	61288
6788	15	94628
5847	17	87599
9386	19	111681
16442	17	157682
38915	7	321
41005	8	54029
8654	19	99745
4259	19	75340
13208	19	136325
34796	10	48858
16401	16	157412
4140	19	74398
4465	16	77021
8454	19	105723
17776	17	165705
21259	16	188995
35515	4	43653
5638	16	86320
6814	17	94807
7633	22	32717
16089	18	155323
11968	17	128202
39591	8	58665
11286	19	124065
9650	16	113371
7220	25	97559
38696	6	49805
8985	22	32737
7590	19	99769
46465	2	48842
48313	3	62221
9731	19	113949
8598	23	31656
32884	10	48807
17523	19	80789
26008	11	62808
20823	15	185286
8301	20	58066
12702	16	132643
9849	21	114766
21776	11	58941
18954	17	172952
11517	22	32756
15024	21	148854
34494	7	784
6940	18	95705
34899	8	50557
9182	18	110248
18159	18	167850
4693	17	78886
15150	19	149712
6972	16	95923
38785	7	2816
19879	20	61391
7764	19	100837
9464	20	111754
17189	19	110274
17171	18	161525
20881	19	185755
17212	19	79961
5721	17	86807
40220	8	50164
37794	5	56824
15741	19	153318
19521	19	176814
15293	16	150382
19854	22	32753
19955	19	92965
6655	15	93787
6685	15	93939
23135	11	66566
29767	0	22681
7764	19	100943
16068	18	155199
14698	21	146652
32885	7	41
13456	16	137701
44846	3	57408
4869	19	80579
42033	3	52181
37025	7	2085
11652	16	126153
21064	15	187291
18568	18	170622
4262	21	75361
16408	19	126475
34959	8	54227
11768	20	126953
6318	16	91531
15788	19	153597
36045	7	1536
34328	7	673
10174	20	117222
5574	18	85828
15334	19	150623
40129	8	50450
18804	20	56795
9816	19	114532
29328	0	1167
9449	21	112076
44173	3	54343
39741	6	49849
4678	21	78741
7227	19	97607
21160	19	188143
34843	7	1023
9214	19	89122
12853	19	133759
46736	3	60173
19373	21	175812
13825	19	140412
3988	17	73187
10634	22	32748
25835	11	63740
21139	18	187949
33483	8	51605
19751	19	110420
11957	21	128123
36781	10	49280
17455	19	163488
18680	19	124387
8952	15	108683
35271	4	43417
38865	8	54374
27181	12	65217
5436	19	84628
21272	19	189252
8687	19	93721
15867	18	154055
15773	19	153508
9148	18	109989
22103	14	70765
35782	6	49805
8312	23	31474
10052	19	116283
10026	21	116174
15933	22	32769
37363	6	49805
30149	11	71549
11073	15	122584
5042	19	81802
7990	18	102681
21264	19	186770
17895	19	150101
13681	15	139425
17862	16	166252
35565	5	55375
18939	15	172880
10061	17	116412
28241	0	22428
10632	19	117825
13914	22	32780
13791	20	140151
36758	7	1931
16638	15	158667
30639	11	72035
14631	19	146194
26316	11	63490
20858	19	185564
5536	19	85532
34995	4	43155
7082	18	96640
10341	19	118187
7764	19	100832
20702	18	184255
38662	9	49831
12619	19	132052
12871	19	99834
26630	12	64144
14681	19	138246
18093	16	167404
13529	19	138382
5392	15	84270
5187	20	82910
10068	19	116469
10061	18	116413
7043	16	96370
40509	4	48309
8616	19	106653
6204	19	82462
19490	20	176548
8658	19	95392
11494	17	125350
7800	17	101259
35943	6	49805
33364	7	379
16977	22	32792
13855	19	140818
10458	19	118838
17997	23	32404
36875	4	44956
4836	17	80360
13279	19	80822
43643	3	55292
21050	19	187157
9585	20	112906
43002	3	49902
35447	10	48807
14016	19	141893
35791	6	49849
10575	19	119477
7157	15	97135
6837	19	94969
9647	21	113343
10430	15	118681
28941	0	22859
17669	19	164965
21112	21	187682
19867	15	179077
8807	17	107710
13006	20	134692
4933	22	32676
35898	6	49805
7182	22	32696
12620	19	132061
17972	15	166805
34630	5	53568
40137	8	61840
9491	20	111754
47470	3	53550
17563	19	164258
20745	18	184574
12724	19	132757
19135	21	174238
18091	19	146539
40082	6	49805
21235	18	188814
7137	16	97000
36806	6	49805
22025	11	70603
39256	8	51917
7768	15	101008
13888	19	80998
6302	20	91043
7585	17	99743
4295	19	75640
5732	16	86861
43964	3	55810
16358	18	157097
19505	15	176697
8688	16	107033
18010	16	166985
15498	18	151771
12241	23	31993
9532	16	112588
5092	17	82180
36599	8	52823
38280	6	49805
8431	15	105586
8368	19	105244
13248	24	136593
17415	19	163204
18175	19	74564
16677	16	158877
32845	7	7
34729	6	49805
18939	19	172884
8039	19	103055
19314	19	106851
8277	19	94061
5799	19	87263
16013	19	131374
21309	18	189827
8491	20	58066
19201	23	32487
22286	14	71156
15719	15	153182
13149	21	135920
7681	19	100263
11316	20	124226
17999	19	127631
15562	16	152187
19019	17	173415
8872	20	108085
16627	15	158609
16831	20	54891
39818	7	371
32991	5	50264
9792	17	114361
6934	19	95662
17506	18	163827
40471	4	48277
11317	19	111135
15109	16	149442
17672	21	164977
5682	18	86571
35888	7	970
4710	20	79050
10803	23	31895
23033	13	66319
38421	6	49805
9834	17	114660
8536	19	106214
19602	17	177365
33371	7	384
11535	19	118472
39309	8	58066
8317	22	32712
9214	19	89122
13899	19	141219
16636	22	32744
7365	16	98456
39431	8	55224
35356	10	48814
7787	20	101173
14261	19	143592
27079	12	65025
29006	0	22875
8691	19	107054
12302	20	50329
13717	19	139663
14639	18	146246
13306	19	82729
16730	17	159128
8997	16	108927
29135	1	25347
40246	4	48083
37970	10	48807
13315	16	136938
35606	7	55
10141	19	117018
36777	9	49831
20496	19	134334
10693	15	120112
10571	17	119449
30307	11	71705
26307	12	63473
18544	19	170433
20765	17	184840
8777	19	107544
33331	10	48862
7921	23	31355
4847	17	80432
12427	19	130983
15515	19	151874
14019	19	94498
9485	16	112305
11132	16	123009
15950	17	154544
38539	7	2709
35215	5	54694
14965	20	148367
22234	13	71051
12389	15	130784
39578	7	2448
26252	12	63376
19492	20	176548
19944	16	179473
20944	19	186252
18160	19	128940
20977	19	186522
38939	8	51042
33205	8	50867
14123	16	142665
20185	19	180940
37400	6	49805
5659	20	86294
9396	16	111757
13484	15	138105
9756	21	114099
23989	11	68343
9119	20	109741
20313	17	181831
17358	15	162813
38775	5	58426
26318	11	63494
20761	19	184768
19508	17	176719
40261	7	445
11448	15	125123
5394	19	84290
15543	18	152063
5854	19	87656
36209	5	50588
12293	20	50329
6850	18	95058
20873	20	185477
17812	18	165929
41178	3	50106
34016	7	520
16531	19	117242
28097	1	24579
14263	18	143607
19124	20	174115
13597	16	138848
32982	6	49805
37704	7	2418
26745	12	64377
20613	17	183760
46997	3	60494
11334	19	124399
7830	17	101496
19795	16	178692
14449	19	80350
8654	16	106872
4314	15	75776
35140	8	52952
12453	19	73312
10802	19	110945
10672	17	120007
17082	21	160924
14122	19	110143
15306	17	150438
18964	17	173002
7875	16	101825
5338	18	83851
29631	0	22568
35552	5	55383
16261	18	156460
18858	19	97144
5218	22	32679
6233	20	91043
14746	16	146969
15179	15	149874
18209	17	168147
6809	17	94777
38211	7	73
8162	23	31429
9771	19	114218
39783	6	49805
11698	20	126458
15785	19	153578
45398	3	58386
11438	17	125087
37203	10	48867
14208	19	143240
15769	16	153476
37590	5	58739
21189	15	188381
35427	5	50177
3994	17	73237
8764	15	107459
26629	11	64141
19676	19	177895
4671	19	78683
12490	15	131293
8410	22	32712
7514	15	99372
39819	7	371
9867	21	115066
8357	16	105177
38833	10	49577
14171	15	142989
17408	19	86437
36041	4	44151
27422	12	65680
47670	3	61447
14470	17	145040
14356	18	144238
14705	19	146700
15316	16	150492
15508	21	151826
15578	19	152292
4085	17	73963
20302	18	181763
11526	15	125494
10958	20	121765
20280	19	181303
5486	15	85100
4337	15	75966
14196	17	143156
6952	17	95784
10468	15	118888
19980	18	179652
10389	15	118458
37425	5	58530
38516	6	49805
20625	19	183821
17695	16	165134
4210	15	74968
16283	17	156599
7582	19	99732
15719	19	95260
10300	22	32745
33470	5	51577
14562	16	145705
14575	21	145793
6495	18	92622
11292	17	124109
28721	1	25028
14459	16	144964
38980	6	49805
10852	19	111158
13998	19	141770
14920	19	135510
13259	15	136649
21334	11	72532
7557	20	60179
20310	20	181641
16576	18	158356
21294	19	189718
9677	20	113557
14101	20	142476
14756	17	147041
17972	17	166807
13590	16	138801
6237	20	91043
33627	8	50641
12573	21	131743
16030	19	131255
33799	4	42010
12545	22	32759
1159	19	85754
5521	21	85373
17187	15	161644
11304	20	124180
6827	22	32696
18284	21	168634
35607	5	55462
13471	19	137929
21313	19	189865
38076	5	57453
9418	21	111895
39940	5	61619
5874	19	87857
47231	3	58117
10922	21	121532
5338	20	82910
41830	3	51923
6941	17	95710
8743	17	107343
13105	20	135622
20233	21	181298
21061	21	187263
9569	16	112816
6732	16	94221
17127	18	161229
9307	19	111114
19433	18	176213
6917	19	95485
6247	22	32700
20639	18	183884
6544	17	92987
40347	9	49831
33756	8	50324
9184	21	110256
8337	17	105066
9294	15	111022
13595	17	138838
17036	18	160635
15469	17	151562
28347	0	22485
4560	19	77854
44635	2	49274
10370	19	118351
10880	19	121250
8725	20	58066
9399	17	111778
4640	22	32672
8755	20	58066
16735	19	159153
5728	19	86841
36565	4	44659
18179	15	167977
9326	18	111245
4732	19	79316
27566	11	65979
15266	16	150265
39162	7	2943
9966	19	115756
37090	8	50729
15548	15	152093
6338	19	83334
38054	7	2551
6801	15	94725
6927	16	95606
12952	15	134326
12037	16	128690
4839	20	80331
10356	19	118268
21665	11	69824
20966	21	186426
21350	7	3465
35438	9	49854
12437	19	130631
17253	20	162106
16547	20	54891
9990	21	115939
15922	20	152914
21270	19	189196
10470	16	118899
10825	19	101411
12369	23	32039
6422	16	92108
5903	20	88070
4889	18	80718
11685	16	126404
34670	5	53655
44521	3	56737
8463	19	105783
14688	19	108333
16313	16	156798
4847	20	80331
8941	18	108622
33399	4	41620
44632	3	56968
39958	6	49805
11683	20	126352
5919	18	88212
30660	11	72056
35723	7	1454
18756	15	171950
6444	19	92298
34944	5	54214
13249	22	32730
14035	21	142021
19631	17	177567
12498	17	131335
37175	10	49085
34632	6	49805
38501	9	49831
12732	16	132874
12240	20	50329
38570	4	46547
12064	19	128864
46892	3	60341
19045	19	173607
14144	16	142807
5974	18	89006
8262	19	104648
11541	17	125563
6983	20	53222
8057	18	103193
18882	20	59421
13071	19	135374
18182	19	168001
6355	19	80428
25318	11	62884
8473	19	105845
41217	3	50234
6600	17	93419
19911	19	80552
35689	9	49854
10608	15	119664
11118	16	122917
5320	19	83750
38992	8	51544
15779	22	32769
9552	15	112711
17149	17	161372
4263	18	75371
14470	15	145038
14809	17	147391
5266	19	83428
6298	20	91043
18880	16	172620
8392	19	105384
11511	19	125428
11234	16	123715
33763	4	41974
45625	3	58205
14982	19	148549
11191	21	123405
21054	17	187186
39255	4	47175
7726	19	99673
37976	6	49805
10366	19	118331
6908	19	95469
11346	19	124483
14217	19	119202
12524	16	131473
39724	7	3145
8275	17	104729
21249	17	188923
14795	21	147302
7269	16	97901
34963	7	1090
14551	15	145630
7783	19	101141
38137	8	50572
37412	8	57733
7894	24	101976
13855	19	140851
14599	18	145964
17788	17	165781
36242	8	56432
22694	13	66982
7712	19	100429
18415	15	169538
15675	20	152914
7263	17	97866
4248	16	75241
8369	23	31512
10662	22	32740
7250	16	97776
36872	6	49805
18013	22	32810
6408	16	92016
20935	20	186180
16738	22	32792
41146	3	49997
30877	11	72268
4889	20	80331
15866	20	152914
20004	17	179776
4991	19	81372
37673	8	58864
38231	5	59482
33754	8	52007
5726	16	86829
16002	16	154817
38438	5	59737
12515	19	131428
18587	21	170757
4869	19	80582
12303	20	50329
7641	23	31300
5731	17	86856
17967	19	134089
8526	19	106149
7106	16	96803
4744	15	79607
17519	20	163836
13917	20	53023
17977	20	59137
8754	15	107402
20925	15	186087
13352	17	137133
35274	5	50493
10141	23	31830
37588	6	49805
37953	4	45979
29670	0	23010
5434	16	84611
14052	18	142148
36355	8	56622
11067	19	122546
11720	19	126645
12674	18	132438
15431	19	138405
7813	19	101373
6788	19	94636
18510	17	170199
14802	19	129516
15946	19	154523
7204	19	97441
5674	20	86294
15491	21	151707
16724	16	159098
9731	19	113948
8666	19	80884
20075	17	180162
7280	16	97962
13288	17	136798
9688	20	113622
35003	4	43162
15494	16	151730
20715	17	184350
4450	18	76882
40875	5	54668
20916	19	185968
26900	11	64669
25739	11	63425
4036	19	73580
12340	23	32024
12776	18	133182
39509	9	49831
40455	9	49831
16511	19	93670
18993	16	173248
16310	16	156779
16980	19	160330
20361	20	182062
8479	19	105885
8269	16	104695
8311	23	31473
18514	18	170233
33191	7	88
36611	7	1368
42321	3	52481
16958	17	160218
19034	17	173517
16268	15	156497
25222	12	66205
10754	16	120450
12702	18	132645
34728	6	49805
6131	17	90284
14189	16	143106
9025	17	109055
38734	4	46670
20544	16	183343
3961	19	72939
14922	18	148119
24053	11	68489
5885	15	87935
13169	21	136062
21043	19	187093
42978	3	53487
45279	3	58192
35345	6	49805
15901	19	154262
9897	20	115260
10811	16	120775
27970	1	24499
13488	15	138128
12892	24	133966
4837	15	80366
7872	16	101804
12198	16	129781
13251	17	136609
9558	19	112754
38131	5	59356
28362	1	24703
8266	24	104667
20928	16	186134
29464	1	25564
35002	7	1099
37465	7	2308
16460	22	32792
12366	25	130682
6201	15	90832
8606	24	106591
38546	5	48986
7892	15	101954
20146	17	180665
13817	19	140349
21273	18	189518
7403	19	98655
5587	21	85922
21198	15	188467
9595	19	112987
10363	17	118311
16886	19	159882
37510	4	45562
33696	7	545
36788	4	44870
16777	18	159359
21174	19	188276
48263	3	62151
5094	19	82197
4631	22	32672
17137	20	51475
15566	21	152211
19077	19	146489
17273	17	162243
41624	3	51413
33392	5	51387
22316	14	71215
15363	19	150827
37619	7	2370
8235	15	104458
35824	4	43939
16971	19	76788
34201	8	52654
9913	19	91386
20217	17	181188
38472	6	49805
12917	19	134101
18480	16	169934
9024	19	109050
14174	15	143008
13084	16	135468
5203	22	32679
29274	0	22937
4460	17	76957
11563	19	117990
13926	19	125135
38567	4	46544
16549	19	117904
37286	10	48838
33915	4	42120
10980	20	121934
5762	19	87034
7077	22	32696
13682	21	139432
36174	4	44282
34551	8	53419
15528	19	104548
7807	19	86061
18634	15	171085
9866	19	115013
20712	15	184332
34906	7	917
35884	5	55857
13565	16	138624
11316	19	118207
13359	19	137174
14075	19	113409
20938	16	186206
22280	14	71143
5819	19	87379
12347	16	130569
13510	18	138265
11897	15	127750
8591	23	31650
16144	20	155568
39484	6	49805
12695	15	132582
15269	19	150278
23169	11	66627
29340	1	25468
7377	15	98514
11622	21	125956
32944	5	50116
13562	19	124133
16208	15	156109
38369	10	49055
29702	0	23015
4374	17	76278
10558	19	95386
21049	16	187148
35615	7	969
19844	23	32565
6729	21	94200
46858	3	59681
11404	19	124891
10340	15	118178
19734	18	178298
10476	19	118932
21162	20	188163
4882	15	80669
23020	13	66757
12339	16	130530
8481	15	105893
16540	19	105491
17199	20	161642
14485	19	101438
40211	8	52128
41457	3	50923
4668	16	78655
33878	6	49805
19426	15	176164
8970	19	100275
36035	4	44145
19862	19	179051
17358	19	162818
12170	21	129598
18384	18	169343
11897	25	127754
26830	12	64550
38693	10	48807
7226	17	97596
21806	11	70129
38929	10	48857
14136	16	142753
12176	17	129641
20295	16	181699
9672	18	113524
19649	19	177683
40601	6	49805
15862	22	32769
37516	4	45568
18409	18	169500
11939	19	127975
45932	3	59098
44393	2	49239
26012	11	62815
15901	22	32769
23621	13	67588
12142	19	129417
4228	20	75097
19799	19	178715
10438	15	118721
16365	17	157175
37913	9	49854
4351	19	75805
21200	20	188163
15530	15	151968
17675	17	165001
7685	19	100287
15258	15	150233
8056	17	103183
16777	19	159360
10491	19	89446
16549	22	32744
21097	17	187550
19963	17	179568
8665	25	106927
18878	16	172613
13288	18	136799
12337	22	32759
33909	4	42114
20154	15	180717
8811	17	107732
15816	19	153765
7635	24	100024
19428	19	145272
6393	19	83109
11638	19	126066
37881	4	45913
22163	14	70897
14856	19	104293
35378	8	54544
18244	19	168368
16369	18	157205
9744	19	114032
16478	22	32744
10356	22	32745
14659	20	146268
5645	18	86358
11470	17	125226
40930	5	62523
19897	15	179231
14682	16	146534
15972	22	32769
47329	3	51872
12032	19	110374
7856	19	101696
5404	19	84394
19319	17	175448
14461	15	144974
6605	19	93458
13353	19	137141
8782	22	32732
8953	16	108690
4228	17	75101
21066	15	187304
35913	5	55921
38731	7	2794
6155	17	90470
14621	18	146115
6543	21	92977
15033	21	148916
14633	16	146206
17516	20	163836
36139	9	49831
6338	19	91643
6532	21	92891
48063	3	61922
34054	8	50324
10826	16	120870
10650	18	119907
32908	8	49989
16101	19	155395
5054	19	81895
16862	20	54891
19298	19	92458
39328	5	60849
36250	6	49805
15526	19	151945
8856	19	99376
19363	19	175748
46463	2	49531
13129	19	90663
8531	19	106182
10008	15	116056
4720	18	79119
12816	17	133500
7956	19	102387
4188	16	74787
19210	19	174747
18076	15	167305
17525	19	119246
17584	16	164395
38659	4	46635
8073	15	103314
10283	17	117856
19022	17	173434
14418	19	144687
15974	19	95451
13471	19	137816
19053	19	173670
6287	19	83881
27362	12	65558
18768	20	171941
9695	19	113687
39430	10	48807
37123	9	49831
12779	19	133204
7359	17	98420
19260	16	175067
16096	17	155356
41661	3	51487
24870	12	64788
44662	3	57036
35307	9	49831
21095	16	187534
9486	16	112311
8756	19	87068
13746	19	93062
40209	8	60199
6719	15	94121
15757	19	96512
13624	16	139036
12498	19	92350
33568	8	50774
9702	19	113741
20108	20	56999
13222	19	136422
12904	22	32770
5540	20	85568
40044	8	51839
16311	15	156783
11416	19	124968
34464	7	760
12847	15	133714
4794	16	80014
5429	19	73798
8222	18	104359
7653	19	99977
17084	16	160942
12530	23	32107
21237	15	188824
41378	3	50692
22830	11	66970
10693	17	120114
40846	4	48590
12274	23	32006
10601	19	119624
8495	22	32712
17308	17	162471
29904	0	22717
6030	19	89482
16349	17	157041
10004	19	116030
21043	18	187078
11352	15	124527
33069	9	49902
8217	20	104317
20893	17	185859
16464	16	157790
22519	11	69134
20109	21	180404
7347	20	97850
18138	15	167715
21213	19	188614
19316	19	97495
20855	18	185542
40666	5	62348
15922	15	154377
15802	19	153683
13941	17	141431
37006	8	51029
28131	1	24605
17358	17	162815
41041	8	57140
18421	19	111028
19705	18	178108
7939	16	102256
16656	17	158768
15750	17	153363
34731	6	49805
40049	4	47896
23724	11	67785
19237	24	174920
37893	7	2473
14895	25	147931
33088	5	50541
7747	17	100606
25899	11	63830
40737	5	55886
14420	19	83648
11122	21	122943
9813	19	114509
15888	19	98691
16405	21	157436
38201	6	49805
35284	4	43430
7188	20	53222
845	15	93318
18051	17	167184
34739	6	49805
5762	15	87029
11316	19	118207
6829	20	53222
11312	19	104214
41461	2	48880
35972	6	49805
13602	20	138859
35611	8	53889
4116	20	74206
18565	16	170581
22364	7	3574
8505	19	25949
17828	20	166014
12516	17	131435
14354	18	144222
19045	18	173605
17081	17	160919
19493	19	124009
34279	8	50709
15107	19	149429
35519	6	49849
46444	3	55144
7912	19	102087
7879	19	101858
22080	13	70716
37914	7	2485
8568	19	106384
37839	4	45875
21521	7	3560
7052	17	96439
34429	7	732
16806	20	54891
15135	18	149616
7872	19	101807
4660	15	78600
26210	12	63239
10290	17	117890
29334	1	25464
13855	19	140849
9612	19	113110
23700	11	67738
11010	18	122140
16672	19	158857
38947	4	46884
17775	19	80960
13614	19	138276
6143	17	90376
3985	16	73162
36477	4	44573
6706	22	32710
15754	19	95603
38937	7	2368
38350	7	1955
17341	18	162692
15807	19	153712
7443	16	98875
15990	16	154752
20300	19	181732
40571	7	1760
8907	19	100957
37179	10	48807
10759	17	120474
5386	19	84222
13713	21	139634
20003	22	32753
4732	19	79249
17326	19	147751
35714	6	49805
5648	15	86369
8805	22	32712
20090	18	180277
19188	18	174599
16231	19	156260
5474	17	85014
16392	19	119815
33954	8	51952
10561	19	119402
15850	16	153959
31026	11	72413
9904	16	115332
11855	19	127551
12121	16	129265
36490	4	44586
37982	9	49831
7447	16	98897
20262	15	181491
21073	20	186180
10244	19	25949
21059	19	187249
37916	10	48971
21016	20	186180
20832	18	185363
9374	20	111599
43588	3	55171
19885	19	84106
5461	19	84923
13899	19	141221
21974	7	532
17837	19	165671
19524	16	176832
34289	7	657
35443	6	49849
26296	12	63453
6432	20	92185
6524	18	92829
27565	11	65976
8928	17	108523
9843	19	114730
6251	22	32700
6643	19	93729
17174	21	161546
11489	19	125325
40723	8	58942
18235	16	168309
12905	16	134036
11461	16	125180
18050	19	94659
19871	19	179102
9500	15	112396
18743	19	92039
8070	16	103289
6951	18	95777
19498	19	176652
28727	0	22803
20463	16	182828
18654	15	171226
9022	15	109034
17812	19	165937
20423	19	119526
16268	19	139764
10169	19	117213
37250	8	54167
5963	17	88912
8816	22	32732
29438	1	25541
42848	3	50213
35536	4	43674
16142	17	155652
4521	20	77536
39241	4	47162
11409	16	124923
17644	20	164781
14262	19	143600
16971	20	54891
25330	11	63357
25439	11	64348
35501	10	48807
13811	19	140322
26471	11	63806
20409	19	98183
9751	20	113983
6844	15	95006
18095	19	94259
7200	19	97414
38211	4	46216
17480	15	163646
5289	19	83566
36352	4	44452
33534	9	49831
28078	0	22565
6926	18	95599
20171	15	180834
4172	16	74666
18485	15	169960
19504	19	176694
6805	22	32696
18359	16	169177
38294	9	49817
39960	8	52471
7426	19	98787
4703	18	78987
13468	18	137782
13994	16	141742
14934	21	148201
20880	19	185736
9065	17	109376
22525	11	66746
17199	19	86226
9071	18	109436
6310	20	91043
35195	7	1235
41446	2	48888
16368	21	157194
13242	18	136568
7301	19	94045
48453	3	62356
36037	8	51799
20044	15	179987
39611	5	61274
29710	1	25770
20336	17	181996
8205	21	104228
22884	13	66323
7621	15	99940
19174	19	174506
10995	19	122030
15112	20	149393
19954	16	179524
4234	17	75138
12620	16	132058
5143	15	82568
17646	16	164807
35473	5	50177
13855	19	140745
29117	1	25336
40237	4	48077
47584	3	61357
22098	14	70755
35253	8	54772
4540	19	77683
3872	18	138740
8197	19	104177
45113	3	57884
37806	9	49902
6560	19	93113
7679	17	100252
29701	1	25761
47831	3	50839
19583	21	177240
40358	7	57
21045	19	187111
9538	21	112623
20073	15	180149
13260	17	136658
18896	16	172688
35018	7	1111
18987	19	81863
34753	7	956
8792	18	107622
16590	22	32744
4667	16	78648
8063	20	103231
4777	20	79884
16187	20	155901
8051	19	103149
16787	16	159405
41059	9	49831
14892	16	147901
8354	19	105167
15452	18	151444
17121	18	161188
19860	22	32753
37906	4	45938
10315	17	118018
28890	0	22431
20098	17	180327
10064	19	115577
28479	1	24790
15121	18	149522
45839	3	58997
18451	16	169759
12393	22	32759
30069	11	71470
34493	4	42678
10831	16	120910
5036	19	79459
21265	19	189044
15513	18	151862
18088	19	167369
33267	7	304
10282	19	117852
8819	19	107777
17621	17	164639
6333	15	91609
10494	22	32740
20532	17	183263
11905	23	31971
17393	20	162989
16101	21	155390
33852	8	51978
38324	7	2646
9812	16	114499
14759	19	94072
8462	19	80906
5190	22	32679
9222	19	110537
5276	22	32679
8834	19	107859
4599	16	78209
15887	18	154176
18180	18	167985
4087	19	72978
29942	11	71349
16402	19	118351
7764	19	100760
15420	19	151230
12165	18	129568
35796	5	55724
15904	15	154285
4146	19	74432
37039	6	49805
7839	19	101568
18859	20	59421
7179	20	53222
5649	20	86294
17887	25	166378
18809	16	172308
41432	3	50841
20659	17	183977
15859	19	125461
10025	20	116160
40335	7	3356
8813	23	31783
43058	3	54107
37296	8	55697
17602	19	164513
7510	21	99342
5670	15	86497
15835	17	153881
33681	6	49805
4864	15	80541
12631	19	132131
14278	19	143704
1101	18	163464
21074	19	187374
15450	19	151434
16171	21	155853
27978	0	22389
19219	17	174802
4132	19	74337
40094	6	49805
9164	19	110126
17055	20	160751
4602	20	78174
6143	19	90378
26702	11	64289
6519	17	92794
10634	19	119804
13230	19	136475
10177	16	117266
10319	22	32740
36870	7	203
28246	0	22566
7575	20	60179
13075	19	135405
24164	13	68704
43521	3	55026
30515	11	71911
48151	3	49997
8599	15	106557
21157	19	188120
27	22	32754
8967	18	108763
8781	17	107561
12842	19	133680
13586	19	138772
13646	15	139181
18176	19	104394
5736	19	86890
19120	20	174115
10624	25	119755
39962	6	49805
17129	20	51475
15025	16	148865
19644	16	177646
13251	19	136613
19296	15	175297
4352	19	76086
38035	5	59253
21712	14	69926
9491	17	112343
41254	3	50330
12338	19	130528
32855	6	49805
11211	18	123554
6489	19	92577
18879	19	93843
21105	19	187622
8790	19	107612
37975	8	49989
15377	16	150913
15151	20	149630
39849	6	49805
7308	16	98116
7260	22	32714
8347	20	58066
15732	19	153262
45393	3	58379
19307	19	175375
11434	19	125013
33653	8	51949
15257	19	150232
10279	22	32740
6922	17	95567
41382	2	48837
10369	17	118343
20586	17	183611
8463	19	105782
5450	17	84844
19057	19	92442
12427	20	50329
10791	22	32747
39467	10	48807
37046	6	49805
11194	18	123431
24267	11	68922
19953	15	179520
33293	5	51107
41455	3	50919
21257	20	188163
16619	18	158563
10914	19	118062
36318	7	349
36842	6	49805
45439	3	57076
12967	18	134446
14259	18	143580
11684	20	126352
14059	17	142191
14688	19	108334
37026	8	57868
18163	16	167876
12482	22	32766
19515	19	80503
14115	17	142614
9627	20	113188
9602	20	113017
18880	22	32779
18041	22	32809
9398	19	111773
10190	19	117342
11318	20	124226
7004	19	96141
5928	19	88284
16169	21	155839
10373	19	118371
10393	16	118479
40092	4	47943
4898	19	80773
18034	16	167112
9125	18	109820
21282	15	189598
5731	22	32681
13407	18	137427
17841	20	166014
17812	18	165929
7782	15	101131
5599	15	86006
6345	20	91043
10450	19	118688
13090	15	135504
11879	20	51559
40834	7	1239
12359	25	130642
13314	20	136571
25723	11	65141
37015	10	49091
42413	3	51180
21001	21	186728
34587	9	49854
10033	16	116219
33126	5	50651
15768	22	32769
40999	5	62159
9204	15	110392
8539	20	58066
39268	4	47187
9374	16	111596
36919	10	49361
30230	11	71630
14459	19	91023
13471	19	137949
13152	19	135948
19151	18	174352
20946	19	186273
39512	5	61130
4454	17	76909
9604	21	113043
7764	19	100981
33187	5	50820
18268	17	168534
18396	18	169422
17908	22	32811
21802	14	60332
36228	10	48807
45714	3	49851
14385	19	144431
19074	17	173808
34893	9	49821
37566	5	58717
33625	5	51902
10264	19	117741
33872	8	51971
35800	4	43915
31133	11	72519
8325	20	58066
8833	17	107850
5882	20	87916
5743	18	86927
34198	6	49805
16497	19	94061
9173	18	110194
41364	3	49997
20236	19	118690
21627	7	3605
16030	15	154981
18965	15	173006
27952	1	24484
5283	17	83524
